Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1330.0,9.23837,616.8817805906974,9.23837,1.6760024488271288
1331.0,8.83444,616.9367273085854,8.83444,1.2720695997290985
1332.0,8.51739,616.9916740264734,8.51739,0.9550167506310663
1333.0,8.23116,617.0466207443615,8.23116,0.6687839015330335
1334.0,7.99015,617.1015674622495,7.99015,0.4277710524350029
1335.0,7.82513,617.1565141801375,7.82513,0.26274820333697146
1336.0,7.73805,617.2114608980255,7.73805,0.1756653542389408
1337.0,7.69729,617.2664076159135,7.69729,0.13490250514090896
1338.0,7.68217,617.3213543338017,7.68217,0.1197796560428781
1339.0,7.67376,617.3763010516897,7.67931,0.11691680694484674
1340.0,7.67931,617.4312477695777,7.67376,0.11136395784681419
1341.0,7.66782,617.4861944874657,7.66782,0.10542110874878219
1342.0,7.66209,617.5411412053537,7.6669,0.10449825965075021
1343.0,7.6669,617.5960879232417,7.66209,0.09968541055271807
1344.0,7.65322,617.6510346411297,7.65322,0.09081256145468597
1345.0,7.63502,617.7059813590179,7.63502,0.07260971235665359
1346.0,7.62767,617.7609280769059,7.63502,0.07260686325862142
1347.0,7.65557,617.8158747947939,7.65557,0.09315401416058933
1348.0,7.68481,617.8708215126819,7.68481,0.12239116506255687
1349.0,7.70081,617.9257682305699,7.70081,0.13838831596452383
1350.0,7.72035,617.980714948458,7.72035,0.15792546686649178
1351.0,7.72041,618.035661666346,7.72041,0.15798261776846
1352.0,7.72513,618.090608384234,7.72513,0.16269976867042768
1353.0,7.72833,618.145555102122,7.72833,0.16589691957239605
1354.0,7.73211,618.2005018200101,7.73211,0.16967407047436467
1355.0,7.73498,618.2554485378981,7.73498,0.172541221376334
1356.0,7.7353,618.3103952557861,7.73498,0.1725383722783027
1357.0,7.71826,618.3653419736742,7.71826,0.15581552318027114
1358.0,7.68177,618.4202886915622,7.68177,0.11932267408223929
1359.0,7.65203,618.4752354094502,7.65203,0.0895798249842068
1360.0,7.63534,618.5301821273382,7.63534,0.07288697588617499
1361.0,7.63393,618.5851288452263,7.63393,0.07147412678814291
1362.0,7.63078,618.6400755631144,7.63078,0.0683212776901101
1363.0,7.6256,618.6950222810024,7.6256,0.06313842859207952
1364.0,7.62254,618.7499689988904,7.62254,0.06007557949404685
1365.0,7.61474,618.8049157167784,7.61474,0.0522727303960151
1366.0,7.61278,618.8598624346664,7.61278,0.05030988129798253
1367.0,7.61222,618.9148091525544,7.61278,0.05030703219995036
1368.0,7.61516,618.9697558704424,7.61286,0.05038418310191961
1369.0,7.61286,619.0247025883305,7.61286,0.05038133400388922
1370.0,7.60912,619.0796493062186,7.60912,0.046638484905857425
1371.0,7.59838,619.1345960241066,7.59838,0.035895635807825954
1372.0,7.59274,619.1895427419946,7.59277,0.030282786709794784
1373.0,7.59277,619.2444894598826,7.59274,0.030249967884748763
1374.0,7.59103,619.2994361777706,7.59131,0.028817179299743145
1375.0,7.59131,619.3543828956587,7.59123,0.028734419517221887
1376.0,7.59123,619.4093296135467,7.59123,0.028731688454155524
1377.0,7.58721,619.4642763314348,7.58721,0.024708986107792263
1378.0,7.58468,619.5192230493228,7.58468,0.022176308444935344
1379.0,7.58098,619.5741697672108,7.58187,0.01936365292840314
1380.0,7.58187,619.6291164850988,7.58103,0.01852101674244544
1381.0,7.58103,619.6840632029869,7.58103,0.018518399043884415
1382.0,7.57524,619.7390099208749,7.57524,0.012725799830094253
1383.0,7.57472,619.7939566387629,7.57524,0.012723213309669745
1384.0,7.57646,619.8489033566509,7.57646,0.01394063948002433
1385.0,7.57819,619.903850074539,7.57819,0.015668079557618064
1386.0,7.58001,619.958796792427,7.57949,0.016965535269166665
1387.0,7.57949,620.0137435103151,7.58001,0.017483007912078463
1388.0,7.58041,620.0686902282031,7.58041,0.017880498003919776
1389.0,7.58392,620.1236369460911,7.58392,0.021388005942299948
1390.0,7.59764,620.1785836639791,7.59764,0.03510553523754378
1391.0,7.60425,620.2335303818671,7.60425,0.04171306453278767
1392.0,7.61675,620.2884770997553,7.61675,0.05421059382803062
1393.0,7.62031,620.3434238176433,7.62031,0.057768123123274506
1394.0,7.62571,620.3983705355313,7.62571,0.0631656524185189
1395.0,7.63167,620.4533172534193,7.62785,0.06530318171376326
1396.0,7.62785,620.5082639713073,7.63167,0.06912071100900796
1397.0,7.63292,620.5632106891953,7.63292,0.07036824030425315
1398.0,7.63599,620.6181574070833,7.63599,0.07343576959949694
1399.0,7.63843,620.6731041249714,7.63599,0.07343329889474148
1400.0,7.6311,620.7280508428594,7.6311,0.06854082818998641
1401.0,7.61744,620.7829975607475,7.61744,0.05487835748523118
1402.0,7.61285,620.8379442786355,7.61285,0.05028588678047541
1403.0,7.60932,620.8928909965235,7.61285,0.05028341607571907
1404.0,7.62054,620.9478377144115,7.62054,0.05797094537096381
1405.0,7.66113,621.0027844322996,7.66113,0.09855847466620915
1406.0,7.69395,621.0577311501876,7.69395,0.13137600396145555
1407.0,7.71583,621.1126778680756,7.71583,0.1532535332567022
1408.0,7.73495,621.1676245859637,7.73495,0.17237106255194767
1409.0,7.78201,621.2225713038517,7.78201,0.2194285918471932
1410.0,8.2317,621.2775180217398,8.2317,0.6691161211424399
1411.0,10.3331,621.3324647396278,10.3331,2.770513650437686
1412.0,12.4912,621.3874114575158,12.4912,4.928611179732931
1413.0,13.7366,621.4423581754038,13.7366,6.1740087090281754
1414.0,14.4889,621.4973048932918,14.4889,6.926306238323421
1415.0,14.9712,621.5522516111798,14.9712,7.408603767618667
1416.0,15.3836,621.6071983290678,15.3836,7.821001296913912
1417.0,15.7106,621.662145046956,15.7106,8.147998826209157
1418.0,15.9837,621.717091764844,15.9837,8.421096355504405
1419.0,16.1605,621.772038482732,16.1605,8.59789388479965
1420.0,16.2501,621.82698520062,16.1605,8.597891414094892
1421.0,15.2789,621.881931918508,15.2789,7.716288943390138
1422.0,12.944,621.936878636396,12.944,5.381386472685382
1423.0,11.3616,621.9918253542841,11.3616,3.7989840019806236
1424.0,10.4693,622.0467720721722,10.4693,2.9066815312758685
1425.0,9.90564,622.1017187900602,9.90564,2.3430190605711108
1426.0,9.45349,622.1566655079482,9.45349,1.890866589866354
1427.0,9.08709,622.2116122258362,9.08709,1.524464119161597
1428.0,8.74841,622.2665589437242,8.74841,1.1857816484568406
1429.0,8.4703,622.3215056616123,8.4703,0.9076691777520844
1430.0,8.25039,622.3764523795003,8.25039,0.6877567070473276
1431.0,8.06035,622.4313990973883,8.06035,0.4977142363425715
1432.0,7.88382,622.4863458152763,7.88382,0.32118176563781464
1433.0,7.75472,622.5412925331644,7.75472,0.1920792949330581
1434.0,7.67578,622.5962392510525,7.67578,0.11313682422830151
1435.0,7.63152,622.6511859689405,7.63152,0.06887435352354565
1436.0,7.615,622.7061326868285,7.615,0.05235188281879033
1437.0,7.60658,622.7610794047165,7.60658,0.04392941211403478
1438.0,7.60381,622.8160261226045,7.60381,0.04115694140927939
1439.0,7.59258,622.8709728404925,7.59258,0.02992447070452453
1440.0,7.59231,622.9259195583807,7.59231,0.029652029912488942
1441.0,7.58813,622.9808662762687,7.58813,0.025469618759807133
1442.0,7.58511,623.0358129941567,7.58813,0.025467233052360427
1443.0,7.58817,623.0907597120447,7.58511,0.02244487278774976
1444.0,7.5842,623.1457064299327,7.58511,0.022442534937916037
1445.0,7.58511,623.2006531478207,7.58465,0.0219802195005121
1446.0,7.58465,623.2555998657087,7.58511,0.02243792601254846
1447.0,7.58961,623.3105465835968,7.58465,0.021975654932383293
1448.0,7.58303,623.3654933014849,7.58303,0.02035340579707423
1449.0,7.58116,623.4204400193729,7.58303,0.020351176982459585
1450.0,7.58324,623.4753867372609,7.58294,0.02025896848630193
1451.0,7.58294,623.5303334551489,7.58294,0.020256780216296733
1452.0,7.57966,623.585280173037,7.58134,0.018654612170247553
1453.0,7.58134,623.640226890925,7.57966,0.016972462744792693
1454.0,7.57848,623.695173608813,7.57858,0.015890330257237295
1455.0,7.57858,623.7501203267011,7.57858,0.015888213625471437
1456.0,7.57942,623.8050670445891,7.57858,0.015886112847372402
1457.0,7.57782,623.8600137624771,7.57782,0.01512402792083467
1458.0,7.57644,623.9149604803652,7.57782,0.015121958083966547
1459.0,7.57928,623.9699071982532,7.57644,0.01373990333469255
1460.0,7.57571,624.0248539161412,7.57928,0.01657786229169389
1461.0,7.58405,624.0798006340292,7.57687,0.014165837791925817
1462.0,7.57687,624.1347473519172,7.5787,0.015993827424076734
1463.0,7.5787,624.1896940698052,7.5787,0.015991833015449153
1464.0,7.58552,624.2446407876934,7.58552,0.0228098545640405
1465.0,7.59943,624.2995875055814,7.59587,0.03315789889277898
1466.0,7.59587,624.3545342234694,7.59943,0.03671594322151783
1467.0,7.60243,624.4094809413574,7.60077,0.03805398755025635
1468.0,7.60077,624.4644276592454,7.60243,0.03971203187899608
1469.0,7.61003,624.5193743771334,7.60616,0.0434400762077356
1470.0,7.60616,624.5743210950214,7.61003,0.04730812053647426
1471.0,7.61005,624.6292678129096,7.61005,0.047326164865213016
1472.0,7.61808,624.6842145307976,7.61668,0.05395420919395111
1473.0,7.61668,624.7391612486856,7.61668,0.05395225352268973
1474.0,7.61411,624.7941079665736,7.61411,0.051380297851428836
1475.0,7.6084,624.8490546844616,7.6084,0.04566834218016602
1476.0,7.60124,624.9040014023496,7.60124,0.03850638650890392
1477.0,7.60097,624.9589481202377,7.60097,0.03823443083764211
1478.0,7.59791,625.0138948381257,7.5984,0.03566247516637944
1479.0,7.5984,625.0688415560137,7.5984,0.03566051949511628
1480.0,7.60042,625.1237882739018,7.60031,0.03756856382385365
1481.0,7.60031,625.1787349917898,7.60042,0.037676608152589885
1482.0,7.60103,625.2336817096779,7.60103,0.03828465248132673
1483.0,7.60412,625.2886284275659,7.60412,0.041372696810063836
1484.0,7.60463,625.3435751454539,7.60463,0.041880741138800914
1485.0,7.61006,625.3985218633419,7.61006,0.04730878546753736
1486.0,7.61808,625.4534685812299,7.61808,0.055326829796275234
1487.0,7.62794,625.508415299118,7.62794,0.06518487412501273
1488.0,7.63431,625.563362017006,7.63431,0.07155291845375
1489.0,7.64677,625.6183087348941,7.64677,0.08401096278248676
1490.0,7.65404,625.6732554527821,7.65404,0.09127900711122372
1491.0,7.65822,625.7282021706701,7.65822,0.09545705143996042
1492.0,7.67018,625.7831488885581,7.66959,0.10682509576869759
1493.0,7.66959,625.8380956064461,7.67018,0.1074131400974343
1494.0,7.68303,625.8930423243341,7.68303,0.12026118442617051
1495.0,7.69793,625.9479890422222,7.69793,0.13515922875490727
1496.0,7.71488,626.0029357601103,7.71488,0.1521072730836428
1497.0,7.73568,626.0578824779983,7.73568,0.17290531741237913
1498.0,7.80318,626.1128291958863,7.80318,0.24040336174111498
1499.0,8.26412,626.1677759137743,8.26412,0.7013414060698508
1500.0,12.1873,626.2227226316624,12.1873,4.624519450398588
1501.0,18.937,626.2776693495504,18.937,11.374217494727326
1502.0,23.6499,626.3326160674384,23.6499,16.08711553905606
1503.0,26.6374,626.3875627853265,26.6374,19.0746135833848
1504.0,28.6342,626.4425095032145,28.6342,21.071411627713537
1505.0,29.9377,626.4974562211025,29.9377,22.37490967204227
1506.0,30.9706,626.5524029389906,30.9706,23.40780771637101
1507.0,31.9608,626.6073496568786,31.9608,24.398005760699746
1508.0,32.8569,626.6622963747666,32.8569,25.294103805028485
1509.0,33.4051,626.7172430926546,32.8569,25.294101849357222
1510.0,32.4533,626.7721898105426,32.4533,24.890499893685956
1511.0,27.0524,626.8271365284306,27.0524,19.489597938014693
1512.0,21.1633,626.8820832463188,21.1633,13.60049598234343
1513.0,17.9473,626.9370299642068,17.9473,10.384494026672165
1514.0,15.7889,626.9919766820948,15.7889,8.226092071000904
1515.0,14.3488,627.0469233999828,14.3488,6.785990115329642
1516.0,13.0952,627.1018701178708,13.0952,5.532388159658378
1517.0,11.974,627.1568168357588,11.974,4.411186203987115
1518.0,11.0084,627.2117635536468,11.0084,3.4455842483158508
1519.0,10.2645,627.266710271535,10.2645,2.7016822926445876
1520.0,9.6162,627.321656989423,9.6162,2.053380336973323
1521.0,9.01676,627.376603707311,9.01676,1.45393838130206
1522.0,8.49496,627.431550425199,8.49496,0.9321364256307971
1523.0,8.11269,627.486497143087,8.11269,0.549864469959533
1524.0,7.86556,627.541443860975,7.86556,0.30273251428826775
1525.0,7.74163,627.5963905788631,7.74163,0.17880055861700228
1526.0,7.68538,627.6513372967511,7.68538,0.12254860294573788
1527.0,7.65725,627.7062840146392,7.65725,0.09441664727447296
1528.0,7.64585,627.7612307325272,7.64585,0.08301469160320885
1529.0,7.63244,627.8161774504152,7.63244,0.06960273593194444
1530.0,7.62447,627.8711241683033,7.62447,0.06163078026068103
1531.0,7.61671,627.9260708861913,7.61671,0.05386882458941766
1532.0,7.61331,627.9810176040793,7.61331,0.05046686891815444
1533.0,7.61034,628.0359643219673,7.61034,0.047494913246890036
1534.0,7.6041,628.0909110398554,7.6041,0.04125295757562597
1535.0,7.60134,628.1458577577434,7.60134,0.0384910019043625
1536.0,7.59768,628.2008044756315,7.59768,0.03482904623309757
1537.0,7.59653,628.2557511935195,7.59653,0.03367709056183177
1538.0,7.59642,628.3106979114075,7.59642,0.03356513489056656
1539.0,7.5956,628.3656446292955,7.5956,0.0327431792193007
1540.0,7.59485,628.4205913471835,7.59485,0.03199125628895949
1541.0,7.59155,628.4755380650715,7.59155,0.028689365344616746
1542.0,7.59082,628.5304847829595,7.59082,0.027957503072919998
1543.0,7.59041,628.5854315008477,7.59041,0.027545668739834994
1544.0,7.59005,628.6403782187357,7.59041,0.02754386193236158
1545.0,7.59423,628.6953249366237,7.59142,0.028552082648681143
1546.0,7.59142,628.7502716545117,7.59142,0.028550331899915626
1547.0,7.58755,628.8052183723997,7.58956,0.0266886096843022
1548.0,7.58956,628.8601650902878,7.58956,0.026686914134940842
1549.0,7.59099,628.9151118081758,7.59099,0.028115245250123877
1550.0,7.59664,628.9700585260639,7.59664,0.03376360446206306
1551.0,7.60544,629.0250052439519,7.60544,0.04256196367400289
1552.0,7.6146,629.0799519618399,7.6146,0.051720322885943304
1553.0,7.62036,629.1348986797279,7.62036,0.05747868209788276
1554.0,7.62362,629.189845397616,7.62362,0.060737041309821826
1555.0,7.63252,629.244792115504,7.63198,0.06909540052176233
1556.0,7.63198,629.299738833392,7.63252,0.06963375973370223
1557.0,7.63254,629.35468555128,7.63254,0.06965211894564227
1558.0,7.64038,629.409632269168,7.63942,0.07653047815758285
1559.0,7.63942,629.4645789870561,7.63942,0.07652883736952276
1560.0,7.63663,629.5195257049442,7.63663,0.07373719658146172
1561.0,7.63488,629.5744724228322,7.63488,0.07198555579340038
1562.0,7.62761,629.6294191407202,7.62761,0.0647139150053393
1563.0,7.62545,629.6843658586082,7.62761,0.06471227421727832
1564.0,7.63593,629.7393125764962,7.62997,0.06707063342921771
1565.0,7.62997,629.7942592943842,7.63593,0.0730289926411567
1566.0,7.63917,629.8492060122724,7.63917,0.07626735185309563
1567.0,7.65652,629.9041527301604,7.65652,0.09361571106503597
1568.0,7.71826,629.9590994480484,7.71826,0.15535407027697534
1569.0,8.17603,630.0140461659364,8.17603,0.6131224294889153
1570.0,10.2441,630.0689928838244,10.2441,2.681190788700853
1571.0,12.5434,630.1239396017124,12.5434,4.980489147912793
1572.0,14.0697,630.1788863196005,14.0697,6.506787507124731
1573.0,15.0454,630.2338330374885,15.0454,7.482485866336672
1574.0,15.7257,630.2887797553765,15.7257,8.16278422554861
1575.0,16.2413,630.3437264732646,16.2413,8.678382584760548
1576.0,16.6804,630.3986731911526,16.6804,9.117480943972488
1577.0,17.0342,630.4536199090406,17.0342,9.471279303184428
1578.0,17.3131,630.5085666269287,17.3131,9.750177662396368
1579.0,17.4084,630.5635133448167,17.3131,9.750176021608306
1580.0,16.5255,630.6184600627047,16.5255,8.962574380820246
1581.0,14.29,630.6734067805927,14.29,6.7270727400321855
1582.0,12.5135,630.7283534984808,12.5135,4.950571099244128
1583.0,11.4263,630.7833002163688,11.4263,3.8633694584560665
1584.0,10.6673,630.8382469342569,10.6673,3.104367817668006
1585.0,10.1177,630.8931936521449,10.1177,2.554766176879946
1586.0,9.68545,630.9481403700329,9.68545,2.1225145360918862
1587.0,9.28555,631.0030870879209,9.28555,1.7226128953038264
1588.0,8.9464,631.0580338058089,8.9464,1.3834612545157654
1589.0,8.67333,631.1129805236969,8.67333,1.1103896137277038
1590.0,8.41248,631.1679272415851,8.41248,0.8495379729396424
1591.0,8.1901,631.2228739594731,8.1901,0.6271563321515794
1592.0,7.98582,631.2778206773611,7.98582,0.4228746913635195
1593.0,7.84057,631.3327673952491,7.84057,0.2776230505754578
1594.0,7.74775,631.3877141131371,7.74775,0.18480140978739712
1595.0,7.70292,631.4426608310251,7.70292,0.139969768999336
1596.0,7.68134,631.4976075489132,7.68134,0.11838812821127487
1597.0,7.66195,631.5525542668013,7.66195,0.09899648742321521
1598.0,7.63931,631.6075009846893,7.63931,0.07635484663515602
1599.0,7.63215,631.6624477025773,7.63215,0.06919320584709698
1600.0,7.62352,631.7173944204653,7.62352,0.06056156505903765
1601.0,7.62102,631.7723411383533,7.62102,0.05805992427097806
1602.0,7.61718,631.8272878562414,7.62074,0.0577782834829188
1603.0,7.62074,631.8822345741294,7.61718,0.05421664269486026
1604.0,7.61258,631.9371812920174,7.61745,0.0544850019068015
1605.0,7.61745,631.9921280099054,7.61607,0.05310336111874303
1606.0,7.61607,632.0470747277935,7.61745,0.05448172033068577
1607.0,7.61906,632.1020214456815,7.61622,0.053250079542628725
1608.0,7.61622,632.1569681635696,7.61906,0.05608843875457126
1609.0,7.62105,632.2119148814576,7.62105,0.05807679796651399
1610.0,7.62649,632.2668615993456,7.62649,0.0635151571784558
1611.0,7.62963,632.3218083172336,7.62963,0.06665351639039763
1612.0,7.65991,632.3767550351216,7.65991,0.09693187560234051
1613.0,7.71241,632.4317017530097,7.71241,0.1494302348142833
1614.0,7.75853,632.4866484708978,7.75853,0.19554859402622604
1615.0,7.78547,632.5415951887858,7.78547,0.22248695323816925
1616.0,7.81151,632.5965419066738,7.81151,0.24852531245011278
1617.0,7.83621,632.6514886245618,7.83621,0.2732236716620555
1618.0,7.87613,632.7064353424498,7.87613,0.3131420308739976
1619.0,7.9075,632.7613820603378,7.9075,0.3445103900859401
1620.0,7.93899,632.8163287782259,7.93899,0.37599874929788335
1621.0,7.98994,632.8712754961139,7.98994,0.4269471085098244
1622.0,8.17289,632.926222214002,8.17289,0.6098954677217678
1623.0,9.49632,632.98116893189,9.49632,1.9333238269337105
1624.0,14.3935,633.036115649778,14.3935,6.830502186145651
1625.0,19.4308,633.091062367666,19.4308,11.867800545357596
1626.0,22.7656,633.146009085554,22.7656,15.202598904569536
1627.0,25.0678,633.2009558034421,25.0678,17.504797263781477
1628.0,26.7049,633.2559025213301,26.7049,19.14189562299342
1629.0,27.8868,633.3108492392182,27.8868,20.323793982205366
1630.0,28.9342,633.3657959571062,28.9342,21.371192341417306
1631.0,29.8299,633.4207426749942,29.8299,22.266890700629247
1632.0,30.5054,633.4756893928823,30.5054,22.94238905984119
1633.0,30.6063,633.5306361107703,30.5054,22.942387419053134
1634.0,28.321,633.5855828286583,28.321,20.757985778265073
1635.0,23.1342,633.6405295465463,23.1342,15.571184137477015
1636.0,19.3218,633.6954762644343,19.3218,11.758782496688957
1637.0,16.854,633.7504229823223,16.854,9.290980855900898
1638.0,15.1,633.8053697002105,15.1,7.53697921511284
1639.0,13.8173,633.8603164180985,13.8173,6.254277574324782
1640.0,12.7062,633.9152631359865,12.7062,5.143175933536725
1641.0,11.7385,633.9702098538745,11.7385,4.175474292748666
1642.0,10.9024,634.0251565717625,10.9024,3.3393726519606073
1643.0,10.1976,634.0801032896505,10.1976,2.6345710111725493
1644.0,9.57009,634.1350500075386,9.57009,2.007059370384493
1645.0,8.96339,634.1899967254267,8.96339,1.4003577295964353
1646.0,8.466,634.2449434433147,8.466,0.9029660888083759
1647.0,8.10301,634.2998901612027,8.10301,0.5399744480203177
1648.0,7.87384,634.3548368790907,7.87384,0.3108028072322595
1649.0,7.74033,634.4097835969787,7.74033,0.17729116644420007
1650.0,7.67903,634.4647303148668,7.67903,0.11598952565613985
1651.0,7.65361,634.5196770327548,7.65361,0.0905678848680802
1652.0,7.63672,634.5746237506428,7.63672,0.07367624408002182
1653.0,7.62922,634.6295704685308,7.62922,0.06617460329196234
1654.0,7.62551,634.6845171864189,7.62551,0.06246296250390415
1655.0,7.61891,634.739463904307,7.62354,0.060491321715845814
1656.0,7.62354,634.794410622195,7.62354,0.060489680927787504
1657.0,7.62673,634.849357340083,7.62673,0.06367804013973011
1658.0,7.63275,634.904304057971,7.63082,0.06776639935167328
1659.0,7.63082,634.959250775859,7.63082,0.06776475856361674
1660.0,7.63015,635.0141974937471,7.63082,0.06776311777555932
1661.0,7.63547,635.0691442116351,7.63015,0.06709147698750328
1662.0,7.62901,635.1240909295232,7.63167,0.06860983619944605
1663.0,7.63167,635.1790376474112,7.6312,0.06813819541138955
1664.0,7.6312,635.2339843652992,7.6312,0.06813655462333301
1665.0,7.62871,635.2889310831872,7.62871,0.0656449138352766
1666.0,7.62718,635.3438778010752,7.62718,0.06411327304722025
1667.0,7.62253,635.3988245189632,7.62253,0.0594616322591639
1668.0,7.6164,635.4537712368513,7.6164,0.05332999147110673
1669.0,7.61086,635.5087179547394,7.61086,0.04778835068305032
1670.0,7.60832,635.5636646726274,7.61086,0.04778670989499467
1671.0,7.61491,635.6186113905154,7.61032,0.04724506910693815
1672.0,7.61032,635.6735581084034,7.61032,0.04724342831888162
1673.0,7.60667,635.7285048262914,7.61032,0.047241787530825974
1674.0,7.61372,635.7834515441795,7.60689,0.04381014674276962
1675.0,7.60689,635.8383982620675,7.60689,0.043808505954713084
1676.0,7.60572,635.8933449799556,7.60614,0.04305686516665652
1677.0,7.60614,635.9482916978436,7.60614,0.04305522437859999
1678.0,7.60921,636.0032384157316,7.609,0.04591358359054354
1679.0,7.609,636.0581851336196,7.60921,0.04612194280248616
1680.0,7.61189,636.1131318515077,7.60952,0.04643030201442855
1681.0,7.60952,636.1680785693957,7.61189,0.04879866122637022
1682.0,7.61538,636.2230252872837,7.61211,0.04901702043831335
1683.0,7.61211,636.2779720051717,7.61538,0.05228537965025559
1684.0,7.61597,636.3329187230597,7.61597,0.05287373886219804
1685.0,7.61602,636.3878654409478,7.61602,0.0529220980741405
1686.0,7.61877,636.4428121588359,7.61877,0.055670457286083774
1687.0,7.62078,636.4977588767239,7.61877,0.05566881649802724
1688.0,7.61818,636.5527055946119,7.62078,0.057677175709970996
1689.0,7.62269,636.6076523124999,7.62269,0.059585534921914096
1690.0,7.62672,636.6625990303879,7.62672,0.06361389413385599
1691.0,7.62803,636.7175457482759,7.62695,0.06384225334579963
1692.0,7.62695,636.7724924661641,7.62803,0.06492061255774306
1693.0,7.6296,636.8274391840521,7.6296,0.0664889717696866
1694.0,7.63812,636.8823859019401,7.63683,0.07371733098162991
1695.0,7.63683,636.9373326198281,7.63812,0.0750056901935734
1696.0,7.65011,636.9922793377161,7.65011,0.08699404940551592
1697.0,7.65464,637.0472260556041,7.65464,0.09152240861745842
1698.0,7.65859,637.1021727734922,7.65859,0.09547076782940156
1699.0,7.66297,637.1571194913802,7.66297,0.09984912704134352
1700.0,7.66645,637.2120662092682,7.66645,0.1033274862532867
1701.0,7.67467,637.2670129271563,7.67467,0.11154584546522983
1702.0,7.68489,637.3219596450443,7.68489,0.12176420467717275
1703.0,7.6906,637.3769063629323,7.6906,0.12747256388911588
1704.0,7.6983,637.4318530808204,7.6983,0.13517092310105916
1705.0,7.71302,637.4867997987084,7.71302,0.14988928231300225
1706.0,7.7268,637.5417465165964,7.7268,0.1636676415249454
1707.0,7.74718,637.5966932344844,7.74718,0.18404600073688915
1708.0,7.78085,637.6516399523725,7.78085,0.21771435994883248
1709.0,7.82051,637.7065866702605,7.82051,0.25737271916077553
1710.0,8.01005,637.7615333881486,8.01005,0.4469110783727199
1711.0,9.13069,637.8164801060366,9.13069,1.5675494375846633
1712.0,14.7733,637.8714268239246,14.7733,7.210157796796609
1713.0,23.2276,637.9263735418126,23.2276,15.664456156008551
1714.0,29.7691,637.9813202597006,29.7691,22.205954515220498
1715.0,34.1857,638.0362669775886,34.1857,26.622552874432436
1716.0,37.5369,638.0912136954767,37.5369,29.97375123364439
1717.0,39.9192,638.1461604133648,39.9192,32.35604959285632
1718.0,41.6629,638.2011071312528,41.6629,34.09974795206827
1719.0,43.1889,638.2560538491408,43.1889,35.62574631128021
1720.0,44.5598,638.3110005670288,44.5598,36.99664467049216
1721.0,45.3111,638.3659472849168,44.5598,36.99664302970411
1722.0,43.7493,638.4208940028049,43.7493,36.18614138891605
1723.0,36.9954,638.4758407206929,36.9954,29.43223974812799
1724.0,29.9461,638.530787438581,29.9461,22.38293810733994
1725.0,25.4688,638.585734156469,25.4688,17.905636466551883
1726.0,21.9436,638.640680874357,21.9436,14.380434825763823
1727.0,19.2559,638.695627592245,19.2559,11.692733184975765
1728.0,17.2435,638.7505743101331,17.2435,9.680331544187709
1729.0,15.6611,638.8055210280211,15.6611,8.097929903399649
1730.0,14.2338,638.8604677459091,14.2338,6.6706282626115945
1731.0,12.9078,638.9154144637971,12.9078,5.344626621823537
1732.0,11.7893,638.9703611816852,11.7893,4.226124981035481
1733.0,10.7351,639.0253078995732,10.7351,3.171923340247422
1734.0,9.69127,639.0802546174613,9.69127,2.1280916994593637
1735.0,8.9237,639.1352013353493,8.9237,1.3605200586713062
1736.0,8.4142,639.1901480532373,8.4142,0.851018417883247
1737.0,8.11563,639.2450947711253,8.11563,0.552446777095188
1738.0,7.96531,639.3000414890133,7.96531,0.402125136307129
1739.0,7.8859,639.3549882069015,7.8859,0.32271349551907047
1740.0,7.86394,639.4099349247895,7.86394,0.3007518547310113
1741.0,7.85705,639.4648816426775,7.86394,0.300750213942953
1742.0,7.87618,639.5198283605655,7.87618,0.31298857315489403
1743.0,7.90382,639.5747750784535,7.90382,0.3406269323668356
1744.0,7.9834,639.6297217963415,7.9834,0.4202052915787773
1745.0,8.26335,639.6846685142295,8.26335,0.7001536507907202
1746.0,9.81205,639.7396152321176,9.81205,2.2488520100026603
1747.0,17.4242,639.7945619500056,17.4242,9.861000369214603
1748.0,29.6482,639.8495086678937,29.6482,22.084998728426545
1749.0,39.0334,639.9044553857817,39.0334,31.47019708763849
1750.0,45.6647,639.9594021036697,45.6647,38.101495446850436
1751.0,50.8246,640.0143488215577,50.8246,43.26139380606237
1752.0,54.5959,640.0692955394458,54.5959,47.03269216527432
1753.0,57.3303,640.1242422573338,57.3303,49.767090524486264
1754.0,59.831,640.1791889752218,59.831,52.2677888836982
1755.0,61.8833,640.2341356931099,61.8833,54.32008724291014
1756.0,62.9081,640.2890824109979,61.8833,54.320085602122084
1757.0,60.9671,640.344029128886,60.9671,53.40388396133403
1758.0,52.0124,640.398975846774,52.0124,44.44918232054597
1759.0,41.7119,640.453922564662,41.7119,34.148680679757916
1760.0,34.8734,640.50886928255,34.8734,27.310179038969853
1761.0,29.8549,640.563816000438,29.8549,22.2916773981818
1762.0,25.7429,640.618762718326,25.7429,18.17967575739374
1763.0,22.5746,640.673709436214,22.5746,15.011374116605683
1764.0,20.0844,640.7286561541022,20.0844,12.521172475817625
1765.0,17.8309,640.7836028719902,17.8309,10.26767083502957
1766.0,15.8912,640.8385495898782,15.8912,8.327969194241515
1767.0,14.2516,640.8934963077662,14.2516,6.688367553453458
1768.0,12.5651,640.9484430256542,12.5651,5.001865912665401
1769.0,10.9347,641.0033897435422,10.9347,3.371464271877344
1770.0,9.63902,641.0583364614303,9.63902,2.0757826310892886
