,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1246,1246.0,0.842962,0.844782,0.06651471788324748,610.0176267213157
1247,1247.0,0.844929,0.844929,0.06666171788324704,610.07656083197
1248,1248.0,0.848686,0.848686,0.0704187178832465,610.1354949426245
1249,1249.0,0.940591,0.940591,0.16232371788324584,610.194429053279
1250,1250.0,1.19499,1.19499,0.4167227178832452,610.2533631639335
1251,1251.0,1.39243,1.39243,0.6141627178832446,610.312297274588
1252,1252.0,1.48786,1.48786,0.709592717883244,610.3712313852424
1253,1253.0,1.54314,1.54314,0.7648727178832434,610.4301654958969
1254,1254.0,1.59379,1.59379,0.8155227178832429,610.4890996065513
1255,1255.0,1.63341,1.63341,0.8551427178832424,610.5480337172058
1256,1256.0,1.66495,1.66495,0.8866827178832417,610.6069678278602
1257,1257.0,1.69303,1.69303,0.9147627178832414,610.6659019385147
1258,1258.0,1.71455,1.71455,0.9362827178832409,610.7248360491692
1259,1259.0,1.71649,1.71455,0.9362827178832405,610.7837701598237
1260,1260.0,1.55423,1.55423,0.7759627178832399,610.8427042704782
1261,1261.0,1.30903,1.30903,0.5307627178832393,610.9016383811327
1262,1262.0,1.18604,1.18604,0.4077727178832389,610.960572491787
1263,1263.0,1.11934,1.11934,0.34107271788323845,611.0195066024415
1264,1264.0,1.07869,1.07869,0.3004227178832378,611.078440713096
1265,1265.0,1.045,1.045,0.26673271788323727,611.1373748237505
1266,1266.0,1.01895,1.01895,0.2406827178832368,611.1963089344049
1267,1267.0,1.00219,1.00219,0.22392271788323614,611.2552430450594
1268,1268.0,0.988767,0.988767,0.21049971788323563,611.3141771557139
1269,1269.0,0.97912,0.97912,0.2008527178832351,611.3731112663684
1270,1270.0,0.975979,0.97912,0.20085271788323455,611.4320453770229
1271,1271.0,0.988769,0.988769,0.21050171788323402,611.4909794876774
1272,1272.0,1.01557,1.01557,0.23730271788323354,611.5499135983317
1273,1273.0,1.06157,1.06157,0.2833027178832328,611.6088477089862
1274,1274.0,1.14533,1.14533,0.3670627178832323,611.6677818196407
1275,1275.0,2.14867,2.14867,1.3704027178832319,611.7267159302952
1276,1276.0,9.47989,9.47989,8.70162271788323,611.7856500409496
1277,1277.0,12.7936,12.7936,12.015332717883231,611.8445841516041
1278,1278.0,12.7936,12.7936,12.01533271788323,611.9035182622586
1279,1279.0,12.7936,12.7936,12.01533271788323,611.962452372913
1280,1280.0,12.7918,12.7936,12.01533271788323,612.0213864835675
1281,1281.0,12.7936,12.7936,12.015332717883227,612.080320594222
1282,1282.0,12.7936,12.7936,12.015332717883227,612.1392547048764
1283,1283.0,12.7921,12.7936,12.015332717883227,612.1981888155309
1284,1284.0,12.7936,12.7936,12.015332717883227,612.2571229261854
1285,1285.0,12.7936,12.7936,12.015332717883226,612.3160570368399
1286,1286.0,12.793,12.793,12.014732717883225,612.3749911474943
1287,1287.0,12.5341,12.5341,11.755832717883226,612.4339252581487
1288,1288.0,11.928,11.928,11.149732717883227,612.4928593688032
1289,1289.0,11.2853,11.2853,10.507032717883224,612.5517934794577
1290,1290.0,10.5816,10.5816,9.803332717883224,612.6107275901122
1291,1291.0,9.07166,9.07166,8.293392717883224,612.6696617007667
1292,1292.0,7.20208,7.20208,6.423812717883224,612.7285958114211
1293,1293.0,5.65539,5.65539,4.877122717883223,612.7875299220756
1294,1294.0,4.43489,4.43489,3.6566227178832236,612.8464640327301
1295,1295.0,3.40324,3.40324,2.6249727178832227,612.9053981433846
1296,1296.0,2.4911,2.4911,1.7128327178832223,612.9643322540389
1297,1297.0,1.76292,1.76292,0.9846527178832222,613.0232663646934
1298,1298.0,1.33073,1.33073,0.5524627178832218,613.0822004753479
1299,1299.0,1.1192,1.1192,0.34093271788322144,613.1411345860024
1300,1300.0,1.01551,1.01551,0.23724271788322115,613.2000686966569
1301,1301.0,0.967911,0.967911,0.18964371788322099,613.2590028073114
1302,1302.0,0.951495,0.951495,0.17322771788322078,613.3179369179658
1303,1303.0,0.93867,0.93867,0.16040271788322058,613.3768710286203
1304,1304.0,0.931994,0.931994,0.15372671788322034,613.4358051392747
1305,1305.0,0.927003,0.927003,0.14873571788322015,613.4947392499292
1306,1306.0,0.920274,0.920274,0.14200671788321984,613.5536733605836
1307,1307.0,0.915229,0.915229,0.13696171788321954,613.6126074712381
1308,1308.0,0.914675,0.915229,0.1369617178832192,613.6715415818926
1309,1309.0,0.918504,0.918504,0.1402367178832189,613.7304756925471
1310,1310.0,0.926442,0.926442,0.14817471788321857,613.7894098032016
1311,1311.0,0.938909,0.938909,0.16064171788321824,613.8483439138561
1312,1312.0,1.05074,1.05074,0.27247271788321803,613.9072780245104
1313,1313.0,2.8834,2.8834,2.105132717883218,613.9662121351649
1314,1314.0,6.67443,6.67443,5.896162717883218,614.0251462458194
1315,1315.0,9.10533,9.10533,8.327062717883218,614.0840803564739
1316,1316.0,10.4156,10.4156,9.637332717883217,614.1430144671283
1317,1317.0,11.2362,11.2362,10.457932717883217,614.2019485777828
1318,1318.0,11.7616,11.7616,10.983332717883217,614.2608826884373
1319,1319.0,12.0408,12.0408,11.262532717883216,614.3198167990918
1320,1320.0,12.1683,12.1683,11.390032717883216,614.3787509097463
1321,1321.0,12.2661,12.2661,11.487832717883215,614.4376850204007
1322,1322.0,12.3239,12.2661,11.487832717883215,614.4966191310551
1323,1323.0,11.9896,11.9896,11.211332717883215,614.5555532417096
1324,1324.0,10.2109,10.2109,9.432632717883216,614.6144873523641
1325,1325.0,6.93403,6.93403,6.155762717883214,614.6734214630186
1326,1326.0,5.33002,5.33002,4.551752717883214,614.732355573673
1327,1327.0,4.31707,4.31707,3.5388027178832138,614.7912896843275
1328,1328.0,3.59748,3.59748,2.819212717883213,614.850223794982
1329,1329.0,2.98621,2.98621,2.2079427178832125,614.9091579056364
1330,1330.0,2.4845,2.4845,1.7062327178832124,614.9680920162909
1331,1331.0,2.06079,2.06079,1.2825227178832117,615.0270261269454
1332,1332.0,1.7366,1.7366,0.9583327178832112,615.0859602375998
1333,1333.0,1.44949,1.44949,0.6712227178832108,615.1448943482543
1334,1334.0,1.21171,1.21171,0.4334427178832104,615.2038284589088
1335,1335.0,1.05305,1.05305,0.27478271788320985,615.2627625695633
1336,1336.0,0.96358,0.96358,0.18531271788320924,615.3216966802177
1337,1337.0,0.924061,0.924061,0.14579371788320872,615.3806307908721
1338,1338.0,0.910835,0.910835,0.1325677178832081,615.4395649015266
1339,1339.0,0.905759,0.910835,0.13256771788320754,615.4984990121811
1340,1340.0,0.912015,0.905759,0.12749171788320712,615.5574331228356
1341,1341.0,0.900413,0.900413,0.12214571788320672,615.6163672334901
1342,1342.0,0.899448,0.899448,0.12118071788320628,615.6753013441445
1343,1343.0,0.898961,0.898961,0.12069371788320571,615.734235454799
1344,1344.0,0.890092,0.890092,0.11182471788320525,615.7931695654535
1345,1345.0,0.874332,0.874332,0.09606471788320481,615.852103676108
1346,1346.0,0.860494,0.874332,0.09606471788320425,615.9110377867623
1347,1347.0,0.885997,0.885997,0.10772971788320385,615.9699718974168
1348,1348.0,0.919772,0.919772,0.1415047178832034,616.0289060080713
1349,1349.0,0.940446,0.940446,0.16217871788320293,616.0878401187258
1350,1350.0,0.954613,0.954613,0.17634571788320252,616.1467742293803
1351,1351.0,0.957565,0.957565,0.17929771788320203,616.2057083400348
1352,1352.0,0.961858,0.961858,0.18359071788320158,616.2646424506892
1353,1353.0,0.965363,0.965363,0.18709571788320112,616.3235765613437
1354,1354.0,0.970427,0.970421,0.1921537178832008,616.3825106719981
1355,1355.0,0.970421,0.970427,0.19215971788320052,616.4414447826526
1356,1356.0,0.970773,0.970421,0.19215371788320001,616.500378893307
1357,1357.0,0.958057,0.958057,0.17978971788319975,616.5593130039615
1358,1358.0,0.915099,0.915099,0.13683171788319937,616.618247114616
1359,1359.0,0.884753,0.884753,0.10648571788319905,616.6771812252705
1360,1360.0,0.875389,0.875389,0.09712171788319879,616.736115335925
1361,1361.0,0.869481,0.869481,0.09121371788319843,616.7950494465795
1362,1362.0,0.863944,0.863944,0.0856767178831983,616.8539835572338
1363,1363.0,0.859057,0.859057,0.080789717883198,616.9129176678883
1364,1364.0,0.854219,0.854219,0.07595171788319766,616.9718517785428
1365,1365.0,0.848392,0.848392,0.07012471788319741,617.0307858891973
1366,1366.0,0.847003,0.847003,0.06873571788319688,617.0897199998517
1367,1367.0,0.846765,0.847003,0.06873571788319643,617.1486541105062
1368,1368.0,0.847247,0.847247,0.06897971788319601,617.2075882211607
1369,1369.0,0.848455,0.847247,0.06897971788319546,617.2665223318152
1370,1370.0,0.842336,0.842336,0.0640687178831949,617.3254564424697
1371,1371.0,0.833408,0.833408,0.05514071788319441,617.3843905531241
1372,1372.0,0.829202,0.829202,0.050934717883193925,617.4433246637785
1373,1373.0,0.827301,0.827301,0.04903371788319344,617.502258774433
1374,1374.0,0.824939,0.825894,0.04762671788319306,617.5611928850875
1375,1375.0,0.825894,0.825894,0.047626717883192615,617.620126995742
1376,1376.0,0.826396,0.825894,0.04762671788319217,617.6790611063964
1377,1377.0,0.8218,0.8218,0.043532717883191796,617.7379952170509
1378,1378.0,0.81833,0.81833,0.04006271788319149,617.7969293277054
1379,1379.0,0.814809,0.814809,0.03654171788319116,617.8558634383598
1380,1380.0,0.814563,0.814644,0.03637671788319086,617.9147975490143
1381,1381.0,0.814644,0.814563,0.03629571788319064,617.9737316596687
1382,1382.0,0.810419,0.810419,0.03215171788319027,618.0326657703232
1383,1383.0,0.81017,0.81017,0.03190271788318988,618.0915998809777
1384,1384.0,0.808833,0.81017,0.031902717883189546,618.1505339916322
1385,1385.0,0.810858,0.810858,0.032590717883189235,618.2094681022867
1386,1386.0,0.8127,0.8127,0.03443271788318891,618.268402212941
1387,1387.0,0.815118,0.814359,0.036091717883188545,618.3273363235955
1388,1388.0,0.814359,0.815118,0.036850717883188056,618.38627043425
1389,1389.0,0.817353,0.817353,0.0390857178831876,618.4452045449045
1390,1390.0,0.829881,0.829881,0.05161371788318714,618.504138655559
1391,1391.0,0.839531,0.839531,0.06126371788318674,618.5630727662134
1392,1392.0,0.854579,0.854037,0.07576971788318632,618.6220068768679
1393,1393.0,0.854037,0.854579,0.0763117178831858,618.6809409875224
1394,1394.0,0.858134,0.858134,0.07986671788318533,618.7398750981769
1395,1395.0,0.861995,0.861995,0.08372771788318478,618.7988092088314
1396,1396.0,0.863754,0.863754,0.0854867178831844,618.8577433194857
1397,1397.0,0.866252,0.866252,0.08798471788318396,618.9166774301402
1398,1398.0,0.866951,0.866951,0.08868371788318352,618.9756115407947
1399,1399.0,0.868549,0.866951,0.08868371788318308,619.0345456514492
1400,1400.0,0.865071,0.865071,0.08680371788318264,619.0934797621037
1401,1401.0,0.854331,0.854331,0.07606371788318211,619.1524138727581
1402,1402.0,0.845796,0.845796,0.06752871788318171,619.2113479834126
1403,1403.0,0.845642,0.845796,0.06752871788318127,619.270282094067
1404,1404.0,0.852073,0.852073,0.0738057178831808,619.3292162047215
1405,1405.0,0.893171,0.893171,0.11490371788318043,619.388150315376
1406,1406.0,0.928222,0.928222,0.14995471788317993,619.4470844260304
1407,1407.0,0.950645,0.950645,0.17237771788317957,619.5060185366849
1408,1408.0,0.974056,0.974056,0.1957887178831793,619.5649526473394
1409,1409.0,1.01465,1.01465,0.236382717883179,619.6238867579939
1410,1410.0,1.42532,1.42532,0.6470527178831785,619.6828208686484
1411,1411.0,3.54142,3.54142,2.763152717883178,619.7417549793028
1412,1412.0,5.79008,5.79008,5.011812717883178,619.8006890899572
1413,1413.0,7.01256,7.01256,6.234292717883177,619.8596232006117
1414,1414.0,7.74942,7.74942,6.971152717883177,619.9185573112662
1415,1415.0,8.24963,8.24963,7.471362717883176,619.9774914219207
1416,1416.0,8.64461,8.64461,7.866342717883176,620.0364255325751
1417,1417.0,8.99007,8.99007,8.211802717883176,620.0953596432296
1418,1418.0,9.25091,9.25091,8.472642717883174,620.1542937538841
1419,1419.0,9.46198,9.46198,8.683712717883175,620.2132278645386
1420,1420.0,9.56118,9.46198,8.683712717883175,620.2721619751931
1421,1421.0,8.65116,8.65116,7.8728927178831745,620.3310960858474
1422,1422.0,6.26828,6.26828,5.490012717883173,620.3900301965019
1423,1423.0,4.69922,4.69922,3.920952717883173,620.4489643071564
1424,1424.0,3.77658,3.77658,2.9983127178831723,620.5078984178109
1425,1425.0,3.1742,3.1742,2.3959327178831717,620.5668325284654
1426,1426.0,2.73229,2.73229,1.9540227178831708,620.6257666391198
1427,1427.0,2.33731,2.33731,1.5590427178831705,620.6847007497743
1428,1428.0,1.98946,1.98946,1.2111927178831698,620.7436348604288
1429,1429.0,1.70999,1.70999,0.9317227178831693,620.8025689710832
1430,1430.0,1.49288,1.49288,0.7146127178831689,620.8615030817377
1431,1431.0,1.2914,1.2914,0.5131327178831686,620.9204371923921
1432,1432.0,1.11381,1.11381,0.33554271788316803,620.9793713030466
1433,1433.0,0.980878,0.980878,0.20261071788316765,621.0383054137011
1434,1434.0,0.904818,0.904818,0.12655071788316719,621.0972395243556
1435,1435.0,0.865655,0.865655,0.08738771788316668,621.1561736350101
1436,1436.0,0.847593,0.847593,0.06932571788316633,621.2151077456645
1437,1437.0,0.839437,0.839437,0.06116971788316583,621.274041856319
1438,1438.0,0.833787,0.833787,0.05551971788316534,621.3329759669734
1439,1439.0,0.826014,0.826014,0.04774671788316498,621.3919100776279
1440,1440.0,0.823289,0.82356,0.04529271788316447,621.4508441882824
1441,1441.0,0.82356,0.823289,0.045021717883164114,621.5097782989368
1442,1442.0,0.820565,0.820565,0.04229771788316361,621.5687124095913
1443,1443.0,0.819409,0.819409,0.04114171788316323,621.6276465202458
1444,1444.0,0.817725,0.819097,0.0408297178831627,621.6865806309003
1445,1445.0,0.819097,0.817725,0.039457717883162324,621.7455147415548
1446,1446.0,0.817158,0.819097,0.04082971788316192,621.8044488522091
1447,1447.0,0.823336,0.817158,0.038890717883161674,621.8633829628636
1448,1448.0,0.815789,0.815789,0.03752171788316139,621.9223170735181
1449,1449.0,0.81526,0.815789,0.037521717883161165,621.9812511841726
1450,1450.0,0.81699,0.81526,0.03699271788316094,622.0401852948271
1451,1451.0,0.814056,0.814056,0.035788717883160626,622.0991194054815
1452,1452.0,0.813994,0.813994,0.035726717883160286,622.158053516136
1453,1453.0,0.813376,0.813423,0.035155717883159965,622.2169876267905
1454,1454.0,0.813423,0.813376,0.035108717883159724,622.275921737445
1455,1455.0,0.812452,0.812819,0.03455171788315936,622.3348558480993
1456,1456.0,0.812819,0.812452,0.03418471788315913,622.3937899587538
1457,1457.0,0.811538,0.811538,0.03327071788315894,622.4527240694083
1458,1458.0,0.811215,0.811535,0.03326771788315863,622.5116581800628
1459,1459.0,0.811535,0.811215,0.03294771788315831,622.5705922907173
1460,1460.0,0.810601,0.811535,0.033267717883157966,622.6295264013718
1461,1461.0,0.817103,0.812095,0.03382771788315764,622.6884605120262
1462,1462.0,0.812095,0.812855,0.0345877178831574,622.7473946226806
1463,1463.0,0.812855,0.812855,0.034587717883157065,622.8063287333351
1464,1464.0,0.816808,0.816808,0.03854071788315672,622.8652628439896
1465,1465.0,0.831863,0.830639,0.05237171788315642,622.924196954644
1466,1466.0,0.830639,0.831863,0.05359571788315609,622.9831310652985
1467,1467.0,0.834479,0.834479,0.05621171788315582,623.042065175953
1468,1468.0,0.838206,0.838206,0.059938717883155634,623.1009992866075
1469,1469.0,0.84083,0.84083,0.06256271788315537,623.159933397262
1470,1470.0,0.842556,0.842556,0.06428871788315516,623.2188675079165
1471,1471.0,0.845956,0.845956,0.067688717883155,623.2778016185708
1472,1472.0,0.853294,0.849284,0.07101671788315478,623.3367357292253
1473,1473.0,0.849284,0.849284,0.07101671788315456,623.3956698398798
1474,1474.0,0.848513,0.848513,0.07024571788315426,623.4546039505343
1475,1475.0,0.842833,0.842833,0.06456571788315424,623.5135380611887
1476,1476.0,0.83594,0.83594,0.05767271788315409,623.5724721718432
1477,1477.0,0.833084,0.833084,0.05481671788315401,623.6314062824977
1478,1478.0,0.832023,0.832023,0.05375571788315392,623.6903403931522
1479,1479.0,0.831759,0.832023,0.05375571788315392,623.7492745038066
1480,1480.0,0.83284,0.83284,0.05457271788315399,623.8082086144611
1481,1481.0,0.834255,0.834027,0.055759717883153925,623.8671427251155
1482,1482.0,0.834027,0.834255,0.05598771788315393,623.92607683577
1483,1483.0,0.837183,0.837183,0.05891571788315397,623.9850109464245
1484,1484.0,0.839938,0.839938,0.061670717883153925,624.043945057079
1485,1485.0,0.843141,0.843141,0.06487371788315399,624.1028791677334
1486,1486.0,0.850914,0.850914,0.07264671788315391,624.1618132783879
1487,1487.0,0.861827,0.861827,0.08355971788315397,624.2207473890423
1488,1488.0,0.868998,0.868998,0.09073071788315401,624.2796814996968
1489,1489.0,0.878078,0.878078,0.09981071788315399,624.3386156103513
1490,1490.0,0.887153,0.887153,0.10888571788315404,624.3975497210058
1491,1491.0,0.89214,0.89214,0.11387271788315412,624.4564838316602
1492,1492.0,0.900051,0.900051,0.12178371788315412,624.5154179423147
1493,1493.0,0.907575,0.907575,0.12930771788315398,624.5743520529692
1494,1494.0,0.916427,0.916427,0.13815971788315395,624.6332861636237
1495,1495.0,0.930709,0.930709,0.15244171788315397,624.692220274278
1496,1496.0,0.945803,0.945803,0.1675357178831539,624.7511543849325
1497,1497.0,0.969843,0.969843,0.19157571788315397,624.810088495587
1498,1498.0,1.03457,1.03457,0.25630271788315395,624.8690226062415
1499,1499.0,1.45768,1.45768,0.679412717883154,624.927956716896
1500,1500.0,5.183,5.183,4.404732717883154,624.9868908275505
1501,1501.0,11.4412,11.4412,10.662932717883155,625.0458249382049
1502,1502.0,12.7695,12.7695,11.991232717883156,625.1047590488594
1503,1503.0,12.7936,12.7914,12.013132717883154,625.1636931595139
1504,1504.0,12.7914,12.7936,12.015332717883155,625.2226272701683
1505,1505.0,12.7936,12.7914,12.013132717883154,625.2815613808227
1506,1506.0,12.7868,12.7936,12.015332717883155,625.3404954914772
1507,1507.0,12.7936,12.7917,12.013432717883155,625.3994296021317
1508,1508.0,12.7917,12.7936,12.015332717883155,625.4583637127862
1509,1509.0,12.7936,12.7917,12.013432717883155,625.5172978234407
1510,1510.0,12.788,12.788,12.009732717883155,625.5762319340952
1511,1511.0,12.33,12.33,11.551732717883155,625.6351660447496
1512,1512.0,11.6025,11.6025,10.824232717883154,625.694100155404
1513,1513.0,10.7801,10.7801,10.001832717883156,625.7530342660585
1514,1514.0,9.02128,9.02128,8.243012717883158,625.811968376713
1515,1515.0,7.55247,7.55247,6.774202717883155,625.8709024873674
1516,1516.0,6.29812,6.29812,5.519852717883156,625.9298365980219
1517,1517.0,5.21096,5.21096,4.432692717883157,625.9887707086764
1518,1518.0,4.25105,4.25105,3.472782717883157,626.0477048193309
1519,1519.0,3.48232,3.48232,2.704052717883157,626.1066389299854
1520,1520.0,2.84303,2.84303,2.064762717883157,626.1655730406399
1521,1521.0,2.23866,2.23866,1.4603927178831566,626.2245071512942
1522,1522.0,1.72198,1.72198,0.9437127178831571,626.2834412619487
1523,1523.0,1.33719,1.33719,0.5589227178831574,626.3423753726032
1524,1524.0,1.0946,1.0946,0.31633271788315753,626.4013094832577
1525,1525.0,0.973409,0.973409,0.1951417178831577,626.4602435939121
1526,1526.0,0.919178,0.919178,0.140910717883158,626.5191777045666
1527,1527.0,0.892656,0.892656,0.11438871788315819,626.5781118152211
1528,1528.0,0.878104,0.878104,0.0998367178831584,626.6370459258756
1529,1529.0,0.864972,0.864972,0.08670471788315859,626.69598003653
1530,1530.0,0.858164,0.858164,0.07989671788315889,626.7549141471845
1531,1531.0,0.850011,0.850011,0.07174371788315914,626.8138482578389
1532,1532.0,0.844725,0.844725,0.06645771788315935,626.8727823684934
1533,1533.0,0.842314,0.842314,0.06404671788315963,626.9317164791479
1534,1534.0,0.837447,0.837447,0.0591797178831599,626.9906505898024
1535,1535.0,0.835025,0.835025,0.056757717883160086,627.0495847004568
1536,1536.0,0.83175,0.83175,0.05348271788316028,627.1085188111113
1537,1537.0,0.830576,0.830576,0.052308717883160494,627.1674529217657
1538,1538.0,0.828881,0.829745,0.05147771788316069,627.2263870324202
1539,1539.0,0.829745,0.829745,0.05147771788316102,627.2853211430747
1540,1540.0,0.83264,0.829745,0.051477717883161245,627.3442552537292
1541,1541.0,0.826605,0.826605,0.04833771788316166,627.4031893643836
1542,1542.0,0.825278,0.826605,0.04833771788316199,627.4621234750381
1543,1543.0,0.827126,0.825908,0.047640717883162265,627.5210575856926
1544,1544.0,0.825908,0.827047,0.0487797178831626,627.5799916963471
1545,1545.0,0.827047,0.825908,0.04764071788316293,627.6389258070014
1546,1546.0,0.823782,0.823782,0.0455147178831633,627.6978599176559
1547,1547.0,0.821873,0.823782,0.045514717883163636,627.7567940283104
1548,1548.0,0.82385,0.82385,0.045582717883163926,627.8157281389649
1549,1549.0,0.823967,0.823967,0.04569971788316418,627.8746622496194
1550,1550.0,0.832444,0.832444,0.05417671788316447,627.9335963602739
1551,1551.0,0.842576,0.842576,0.06430871788316483,627.9925304709283
1552,1552.0,0.848879,0.848879,0.07061171788316523,628.0514645815828
1553,1553.0,0.855251,0.855251,0.07698371788316549,628.1103986922373
1554,1554.0,0.857928,0.857928,0.07966071788316598,628.1693328028917
1555,1555.0,0.862104,0.862089,0.08382171788316628,628.2282669135461
1556,1556.0,0.862089,0.862104,0.0838367178831666,628.2872010242006
1557,1557.0,0.866012,0.866012,0.08774471788316696,628.3461351348551
1558,1558.0,0.87108,0.87108,0.09281271788316725,628.4050692455096
1559,1559.0,0.872535,0.87108,0.09281271788316758,628.4640033561641
1560,1560.0,0.869147,0.869147,0.09087971788316784,628.5229374668186
1561,1561.0,0.865341,0.865341,0.08707371788316809,628.581871577473
1562,1562.0,0.859084,0.859084,0.08081671788316824,628.6408056881274
1563,1563.0,0.858884,0.859084,0.08081671788316847,628.6997397987819
1564,1564.0,0.869316,0.86384,0.08557271788316878,628.7586739094364
1565,1565.0,0.86384,0.869316,0.09104871788316893,628.8176080200908
1566,1566.0,0.870178,0.870178,0.09191071788316918,628.8765421307453
1567,1567.0,0.885186,0.885186,0.10691871788316942,628.9354762413998
1568,1568.0,0.943671,0.943671,0.16540371788316965,628.9944103520543
1569,1569.0,1.38345,1.38345,0.6051827178831699,629.0533444627088
1570,1570.0,3.44637,3.44637,2.66810271788317,629.1122785733633
1571,1571.0,5.85156,5.85156,5.07329271788317,629.1712126840176
1572,1572.0,7.32282,7.32282,6.544552717883171,629.2301467946721
1573,1573.0,8.31317,8.31317,7.5349027178831705,629.2890809053266
1574,1574.0,8.99578,8.99578,8.21751271788317,629.3480150159811
1575,1575.0,9.5257,9.5257,8.747432717883171,629.4069491266355
1576,1576.0,9.95336,9.95336,9.175092717883171,629.46588323729
1577,1577.0,10.305,10.305,9.52673271788317,629.5248173479445
1578,1578.0,10.585,10.585,9.806732717883172,629.583751458599
1579,1579.0,10.6693,10.585,9.806732717883174,629.6426855692534
1580,1580.0,9.87948,9.87948,9.101212717883172,629.7016196799079
1581,1581.0,7.59691,7.59691,6.818642717883173,629.7605537905623
1582,1582.0,5.83191,5.83191,5.053642717883172,629.8194879012168
1583,1583.0,4.77486,4.77486,3.996592717883173,629.8784220118713
1584,1584.0,3.98265,3.98265,3.204382717883173,629.9373561225258
1585,1585.0,3.41157,3.41157,2.633302717883174,629.9962902331802
1586,1586.0,2.96687,2.96687,2.1886027178831737,630.0552243438347
1587,1587.0,2.56128,2.56128,1.7830127178831736,630.1141584544891
1588,1588.0,2.20188,2.20188,1.423612717883174,630.1730925651436
1589,1589.0,1.92431,1.92431,1.146042717883174,630.2320266757981
1590,1590.0,1.65729,1.65729,0.8790227178831741,630.2909607864525
1591,1591.0,1.42271,1.42271,0.6444427178831742,630.349894897107
1592,1592.0,1.21667,1.21667,0.4384027178831743,630.4088290077615
1593,1593.0,1.0715,1.0715,0.2932327178831743,630.467763118416
1594,1594.0,0.981106,0.981106,0.20283871788317442,630.5266972290705
1595,1595.0,0.933967,0.933967,0.15569971788317438,630.5856313397248
1596,1596.0,0.91696,0.91696,0.1386927178831744,630.6445654503793
1597,1597.0,0.893146,0.893146,0.11487871788317428,630.7034995610338
1598,1598.0,0.875301,0.875301,0.09703371788317416,630.7624336716883
1599,1599.0,0.864356,0.864356,0.08608871788317407,630.8213677823428
1600,1600.0,0.857444,0.857444,0.07917671788317382,630.8803018929972
1601,1601.0,0.854323,0.854323,0.07605571788317367,630.9392360036517
1602,1602.0,0.851063,0.851063,0.0727957178831734,630.9981701143062
1603,1603.0,0.849805,0.849805,0.07153771788317309,631.0571042249607
1604,1604.0,0.847564,0.847753,0.06948571788317282,631.1160383356151
1605,1605.0,0.847753,0.847753,0.06948571788317248,631.1749724462695
1606,1606.0,0.849349,0.849349,0.07108171788317219,631.233906556924
1607,1607.0,0.851373,0.851373,0.07310571788317188,631.2928406675785
1608,1608.0,0.852929,0.852929,0.07466171788317144,631.351774778233
1609,1609.0,0.855097,0.855097,0.07682971788317094,631.4107088888875
1610,1610.0,0.858507,0.858507,0.08023971788317064,631.4696429995419
1611,1611.0,0.863899,0.863899,0.08563171788317026,631.5285771101964
1612,1612.0,0.891605,0.891605,0.11333771788317004,631.5875112208508
1613,1613.0,0.946556,0.946556,0.16828871788316968,631.6464453315053
1614,1614.0,0.993408,0.993408,0.21514071788316935,631.7053794421598
1615,1615.0,1.02529,1.02529,0.2470227178831692,631.7643135528142
1616,1616.0,1.05687,1.05687,0.2786027178831688,631.8232476634687
1617,1617.0,1.07759,1.07759,0.29932271788316867,631.8821817741232
1618,1618.0,1.11668,1.11668,0.3384127178831683,631.9411158847777
1619,1619.0,1.1529,1.1529,0.3746327178831681,632.0000499954322
1620,1620.0,1.18668,1.18668,0.4084127178831677,632.0589841060865
1621,1621.0,1.24025,1.24025,0.46198271788316747,632.117918216741
1622,1622.0,1.42938,1.42938,0.6511127178831672,632.1768523273955
1623,1623.0,2.66913,2.66913,1.890862717883167,632.23578643805
1624,1624.0,7.46986,7.46986,6.691592717883166,632.2947205487045
1625,1625.0,11.9275,11.9275,11.149232717883166,632.3536546593589
1626,1626.0,12.7261,12.7261,11.947832717883166,632.4125887700134
1627,1627.0,12.7929,12.789,12.010732717883165,632.4715228806679
1628,1628.0,12.789,12.7929,12.014632717883165,632.5304569913224
1629,1629.0,12.7936,12.7936,12.015332717883165,632.5893911019768
1630,1630.0,12.7936,12.7936,12.015332717883165,632.6483252126312
1631,1631.0,12.7925,12.7925,12.014232717883166,632.7072593232857
1632,1632.0,12.7914,12.7925,12.014232717883164,632.7661934339402
1633,1633.0,12.7934,12.7914,12.013132717883163,632.8251275445947
1634,1634.0,12.6282,12.6282,11.849932717883163,632.8840616552492
1635,1635.0,12.0695,12.0695,11.291232717883164,632.9429957659036
1636,1636.0,11.3353,11.3353,10.557032717883164,633.001929876558
1637,1637.0,10.1218,10.1218,9.343532717883164,633.0608639872125
1638,1638.0,8.37368,8.37368,7.595412717883165,633.119798097867
1639,1639.0,7.0428,7.0428,6.2645327178831645,633.1787322085215
1640,1640.0,5.98128,5.98128,5.203012717883165,633.2376663191759
1641,1641.0,5.03354,5.03354,4.255272717883165,633.2966004298304
1642,1642.0,4.15957,4.15957,3.381302717883165,633.3555345404849
1643,1643.0,3.45536,3.45536,2.677092717883165,633.4144686511394
1644,1644.0,2.82697,2.82697,2.048702717883165,633.4734027617939
1645,1645.0,2.21022,2.21022,1.431952717883165,633.5323368724482
1646,1646.0,1.69783,1.69783,0.9195627178831649,633.5912709831027
1647,1647.0,1.33834,1.33834,0.560072717883165,633.6502050937572
1648,1648.0,1.10096,1.10096,0.3226927178831649,633.7091392044117
