,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1555,1555.0,0.00252852,0.00252852,0.00252845969345137,628.7450535803825,2892.2947932369575,2040.3710574499662
1556,1556.0,0.00198148,0.00198148,0.0019814196897846156,628.8000864394055,2893.686779345962,2040.3078279915906
1557,1557.0,0.00201941,0.00201941,0.002019349686117862,628.8551192984283,2895.0785218218184,2040.2446095999862
1558,1558.0,0.0,0.0,-6.031754889256737e-08,628.9101521574512,2896.470020728487,2040.1814022722479
1559,1559.0,0.000158694,0.000158694,0.00015863367872457964,628.9651850164742,2897.861276129907,2040.1182060054712
1560,1560.0,0.000982458,0.000982458,0.000982397674998052,629.020217875497,2899.2522880899833,2040.0550207967535
1561,1561.0,0.00122245,0.00122245,0.001222389671271524,629.0752507345198,2900.6430566726085,2039.9918466431923
1562,1562.0,0.00167236,0.00167236,0.0016722996675449962,629.1302835935428,2902.033581941657,2039.9286835418861
1563,1563.0,0.0,0.0,-6.033618153147577e-08,629.1853164525656,2903.423863960964,2039.8655314899356
1564,1564.0,5.79843e-05,5.79843e-05,5.792396003214868e-05,629.2403493115885,2904.8139027943616,2039.8023904844413
1565,1565.0,0.0,0.0,-6.034375417115703e-08,629.2953821706114,2906.203698505648,2039.7392605225048
1566,1566.0,0.00146664,0.00146664,0.0014665796523997093,629.3504150296343,2907.5932511585984,2039.6761416012296
1567,1567.0,0.00284849,0.00284849,0.00284842964855359,629.4054478886571,2908.982560816972,2039.6130337177192
1568,1568.0,0.000678462,0.000678462,0.0006784016447074706,629.4604807476801,2910.3716275445063,2039.5499368690787
1569,1569.0,0.0,0.0,-6.035913864876926e-08,629.5155136067029,2911.760451404905,2039.486851052414
1570,1570.0,0.0,0.0,-6.036304458298415e-08,629.5705464657258,2913.149032461864,2039.4237762648324
1571,1571.0,0.00152743,0.00152743,0.0015273696329896641,629.6255793247487,2914.537370779049,2039.3607125034414
1572,1572.0,0.00270293,0.00270293,0.002702869629023911,629.6806121837716,2915.9254664201035,2039.2976597653503
1573,1573.0,0.00330116,0.00330116,0.0033010996250581585,629.7356450427944,2917.313319448652,2039.234618047669
1574,1574.0,0.00258799,0.00258799,0.0025879296210924055,629.7906779018174,2918.7009299282945,2039.1715873475084
1575,1575.0,0.00189873,0.00189873,0.0018986696171266525,629.8457107608402,2920.088297922608,2039.108567661981
1576,1576.0,0.000771145,0.000771145,0.0007710846131608997,629.9007436198631,2921.475423495149,2039.0455589881994
1577,1577.0,0.00116276,0.00116276,0.001162699609195147,629.955776478886,2922.8623067094554,2038.9825613232774
1578,1578.0,0.00308649,0.00308649,0.003086429605229394,630.0108093379089,2924.2489476290298,2038.9195746643309
1579,1579.0,0.00222063,0.00222063,0.002220569601263641,630.0658421969317,2925.635346317369,2038.8565990084753
1580,1580.0,0.000650861,0.000650861,0.000650800597297888,630.1208750559547,2927.0215028379425,2038.7936343528277
1581,1581.0,0.000822461,0.000822461,0.0008224005933321352,630.1759079149775,2928.4074172541864,2038.7306806945064
1582,1582.0,0.00310903,0.00310903,0.003108969589366382,630.2309407740004,2929.7930896295275,2038.6677380306305
1583,1583.0,0.00577738,0.00577738,0.005777319585400629,630.2859736330233,2931.178520027371,2038.6048063583198
1584,1584.0,0.00762252,0.00762252,0.007622459581434877,630.3410064920462,2932.5637085110893,2038.541885674696
1585,1585.0,0.00893886,0.00893886,0.008938799577469124,630.396039351069,2933.9486551440405,2038.4789759768805
1586,1586.0,0.0092738,0.0092738,0.009273739573503371,630.451072210092,2935.333359989564,2038.4160772619966
1587,1587.0,0.0155662,0.0155662,0.015566139569537618,630.5061050691148,2936.7178231109647,2038.3531895271688
1588,1588.0,0.0232714,0.0232714,0.023271339565571866,630.5611379281377,2938.102044571537,2038.2903127695215
1589,1589.0,0.0293569,0.0293569,0.02935683956160611,630.6161707871606,2939.4860244345496,2038.2274469861813
1590,1590.0,0.0332561,0.0332561,0.03325603955764036,630.6712036461835,2940.8697627632437,2038.1645921742756
1591,1591.0,0.0345244,0.0345244,0.0345243395536746,630.7262365052063,2942.2532596208475,2038.101748330932
1592,1592.0,0.0329754,0.0329754,0.032975339549708854,630.7812693642292,2943.6365150705597,2038.03891545328
1593,1593.0,0.0291866,0.0291866,0.0291865395457431,630.8363022232521,2945.0195291755667,2037.9760935384493
1594,1594.0,0.0246447,0.0246447,0.024644639541777345,630.891335082275,2946.4023019990177,2037.9132825835713
1595,1595.0,0.0189106,0.0189106,0.018910539537811594,630.9463679412978,2947.784833604054,2037.850482585778
1596,1596.0,0.0151598,0.0151598,0.015159739533845841,631.0014008003208,2949.1671240537894,2037.7876935422025
1597,1597.0,0.00907293,0.00907293,0.009072869529880088,631.0564336593436,2950.549173411311,2037.7249154499793
1598,1598.0,0.00397052,0.00397052,0.0039704595259143355,631.1114665183665,2951.9309817396897,2037.6621483062434
1599,1599.0,0.0,0.0,-6.047805141702073e-08,631.1664993773894,2953.31254910198,2037.5993921081304
1600,1600.0,0.0,0.0,-6.048207710256645e-08,631.2215322364123,2954.693875561198,2037.5366468527782
1601,1601.0,0.0,0.0,-6.048616272474875e-08,631.2765650954351,2956.0749611803512,2037.4739125373244
1602,1602.0,0.0,0.0,-6.049030828761517e-08,631.3315979544581,2957.4558060224253,2037.4111891589082
1603,1603.0,0.0,0.0,-6.049451379527211e-08,631.3866308134809,2958.836410150373,2037.34847671467
1604,1604.0,0.0,0.0,-6.049877925188483e-08,631.4416636725038,2960.216773627137,2037.2857752017505
1605,1605.0,0.0,0.0,-6.050310466167746e-08,631.4966965315267,2961.5968965156335,2037.2230846172922
1606,1606.0,0.0,0.0,-6.0507490028933e-08,631.5517293905496,2962.976778878752,2037.160404958438
1607,1607.0,0.0,0.0,-6.051193535799332e-08,631.6067622495724,2964.3564207793665,2037.097736222332
1608,1608.0,0.0,0.0,-6.051644065325917e-08,631.6617951085954,2965.7358222803323,2037.0350784061195
1609,1609.0,0.0,0.0,-6.052100591919021e-08,631.7168279676182,2967.1149834444695,2036.9724315069464
1610,1610.0,0.0,0.0,-6.052563116030495e-08,631.771860826641,2968.4939043345885,2036.9097955219597
1611,1611.0,0.0,0.0,-6.053031638118082e-08,631.826893685664,2969.8725850134756,2036.8471704483077
1612,1612.0,0.0,0.0,-6.053506158645416e-08,631.8819265446868,2971.2510255438888,2036.7845562831394
1613,1613.0,0.000323491,0.000323491,0.0003234304601332192,631.9369594037097,2972.629225988571,2036.721953023605
1614,1614.0,0.00161847,0.00161847,0.001618409455328025,631.9919922627327,2974.0071864102447,2036.6593606668553
1615,1615.0,0.000976323,0.000976323,0.0009762624505228304,632.0470251217555,2975.3849068715995,2036.5967792100425
1616,1616.0,0.0,0.0,-6.055428236391822e-08,632.1020579807783,2976.7623874353144,2036.5342086503197
1617,1617.0,0.000749218,0.000749218,0.0007491574408524335,632.1570908398012,2978.1396281640436,2036.471648984841
1618,1618.0,0.000469215,0.000469215,0.00046915443598723113,632.2121236988241,2979.5166291204196,2036.4091002107612
1619,1619.0,0.0021842,0.0021842,0.0021841394311220286,632.267156557847,2980.893390367048,2036.3465623252364
1620,1620.0,0.00162308,0.00162308,0.0016230194262568261,632.3221894168698,2982.269911966521,2036.2840353254237
1621,1621.0,0.00110294,0.00110294,0.0011028794213916236,632.3772222758928,2983.646193981404,2036.221519208481
1622,1622.0,0.00135273,0.00135273,0.0013526694165264211,632.4322551349156,2985.0222364742367,2036.1590139715672
1623,1623.0,0.0,0.0,-6.058833878124485e-08,632.4872879939385,2986.3980395075455,2036.0965196118427
1624,1624.0,0.000523384,0.000523384,0.0005233234067359745,632.5423208529614,2987.7736031438344,2036.034036126468
1625,1625.0,0.0010328,0.0010328,0.00103273940181073,632.5973537119843,2989.148927445575,2035.9715635126054
1626,1626.0,0.000716141,0.000716141,0.000716080396885486,632.6523865710071,2990.52401247523,2035.9091017674175
1627,1627.0,0.00124741,0.00124741,0.0012473493919602416,632.7074194300301,2991.898858295237,2035.8466508880683
1628,1628.0,0.00154841,0.00154841,0.0015483493870349974,632.7624522890529,2993.273464968003,2035.7842108717232
1629,1629.0,0.00181864,0.00181864,0.0018185793821097532,632.8174851480758,2994.647832555923,2035.7217817155476
1630,1630.0,0.000679162,0.000679162,0.0006791013771845088,632.8725180070987,2996.0219611213734,2035.6593634167084
1631,1631.0,0.00095446,0.00095446,0.0009543993722592645,632.9275508661216,2997.395850726694,2035.5969559723737
1632,1632.0,0.00236244,0.00236244,0.0023623793673340204,632.9825837251444,2998.7695014342153,2035.5345593797122
1633,1633.0,0.000639218,0.000639218,0.000639157362408776,633.0376165841674,3000.1429133062447,2035.4721736358938
1634,1634.0,0.00158479,0.00158479,0.0015847293574835317,633.0926494431902,3001.5160864050627,2035.4097987380894
1635,1635.0,0.00294765,0.00294765,0.0029475893525582873,633.1476823022131,3002.8890207929353,2035.3474346834705
1636,1636.0,0.00320208,0.00320208,0.003202019347633043,633.202715161236,3004.261716532102,2035.2850814692104
1637,1637.0,0.00143509,0.00143509,0.0014350293427077988,633.2577480202589,3005.634173684779,2035.2227390924825
1638,1638.0,0.000412248,0.000412248,0.0004121873377825546,633.3127808792817,3007.006392313162,2035.1604075504617
1639,1639.0,0.000154561,0.000154561,0.00015450033285731033,633.3678137383047,3008.378372479435,2035.0980868403235
1640,1640.0,0.000872244,0.000872244,0.0008721833279320661,633.4228465973275,3009.7501142457436,2035.0357769592451
1641,1641.0,0.0,0.0,-6.067699317820898e-08,633.4778794563504,3011.1216176742223,2034.9734779044038
1642,1642.0,0.000324954,0.000324954,0.000324893318021448,633.5329123153733,3012.4928828269867,2034.9111896729783
1643,1643.0,0.0,0.0,-6.068696392575339e-08,633.5879451743962,3013.8639097661203,2034.8489122621486
1644,1644.0,0.00141254,0.00141254,0.0014124793079905611,633.642978033419,3015.2346985536897,2034.786645669095
1645,1645.0,0.00112257,0.00112257,0.001122509302945048,633.698010892442,3016.6052492517497,2034.7243898909992
1646,1646.0,0.000216154,0.000216154,0.00021609329789953487,633.7530437514648,3017.975561922315,2034.662144925044
1647,1647.0,0.000197493,0.000197493,0.00019743229285402173,633.8080766104877,3019.3456366273913,2034.5999107684127
1648,1648.0,0.00102835,0.00102835,0.0010282892878085085,633.8631094695106,3020.715473428966,2034.53768741829
1649,1649.0,0.00018194,0.00018194,0.00018187928276299547,633.9181423285335,3022.0850723889907,2034.4754748718615
1650,1650.0,0.0,0.0,-6.072228251766803e-08,633.9731751875563,3023.4544335694086,2034.4132731263135
1651,1651.0,0.0,0.0,-6.072738820508764e-08,634.0282080465793,3024.823557032138,2034.3510821788336
1652,1652.0,0.0,0.0,-6.073255407184536e-08,634.0832409056021,3026.1924428390676,2034.2889020266107
1653,1653.0,0.000477607,0.000477607,0.00047754626221987697,634.138273764625,3027.561091052077,2034.2267326668336
1654,1654.0,0.0,0.0,-6.074300617425351e-08,634.1933066236479,3028.9295017330214,2034.1645740966928
1655,1655.0,0.0,0.0,-6.074829242023861e-08,634.2483394826708,3030.2976749437235,2034.10242631338
1656,1656.0,0.0,0.0,-6.07536388662312e-08,634.3033723416936,3031.6656107459967,2034.0402893140874
1657,1657.0,0.00120839,0.00120839,0.0012083292409544825,634.3584052007166,3033.033309201632,2033.9781630960083
1658,1658.0,0.00289165,0.00289165,0.002891589235547831,634.4134380597394,3034.400770372391,2033.9160476563372
1659,1659.0,0.00264636,0.00264636,0.00264629923014118,634.4684709187623,3035.7679943200224,2033.8539429922694
1660,1660.0,0.000667264,0.000667264,0.0006672032247345286,634.5235037777852,3037.134981106252,2033.7918491010007
1661,1661.0,0.0,0.0,-6.07806721226594e-08,634.578536636808,3038.501730792775,2033.7297659797289
1662,1662.0,0.0,0.0,-6.078613900596143e-08,634.6335694958309,3039.8682434412767,2033.667693625652
1663,1663.0,0.0,0.0,-6.079166612668366e-08,634.6886023548539,3041.23451911342,2033.605632035969
1664,1664.0,0.00053343,0.00053343,0.0005333692027465097,634.7436352138767,3042.6005578708373,2033.5435812078804
1665,1665.0,0.0,0.0,-6.080284085389446e-08,634.7986680728995,3043.9663597751473,2033.4815411385869
1666,1666.0,0.000456881,0.000456881,0.00045682019151152857,634.8537009319225,3045.3319248879493,2033.419511825291
1667,1667.0,0.000627209,0.000627209,0.0006271481858639111,634.9087337909453,3046.69725327081,2033.3574932651954
1668,1668.0,0.0,0.0,-6.081978370649285e-08,634.9637666499682,3048.062344985286,2033.2954854555046
1669,1669.0,0.00010071,0.00010071,0.0001006491745084053,635.0187995089912,3049.4272000929145,2033.2334883934232
1670,1670.0,0.000437552,0.000437552,0.0004374911688005171,635.073832368014,3050.7918186551938,2033.1715020761574
1671,1671.0,0.00183494,0.00183494,0.0018348791630926288,635.1288652270368,3052.156200733622,2033.109526500914
1672,1672.0,0.00140367,0.00140367,0.0014036091573847408,635.1838980860597,3053.5203463896623,2033.0475616649007
1673,1673.0,0.00105767,0.00105767,0.0010576091516768524,635.2389309450826,3054.8842556847653,2032.9856075653267
1674,1674.0,0.0,0.0,-6.085403103571688e-08,635.2939638041055,3056.247928680349,2032.923664199402
1675,1675.0,2.13626e-05,2.13626e-05,2.1301740200771565e-05,635.3489966631283,3057.61136543782,2032.861731564337
1676,1676.0,0.0,0.0,-6.086556742115258e-08,635.4040295221513,3058.9745660185667,2032.7998096573435
1677,1677.0,0.000474556,0.000474556,0.0004744951286040702,635.4590623811741,3060.337530483941,2032.7378984756347
1678,1678.0,0.000749552,0.000749552,0.0007494911227755616,635.514095240197,3061.700258895285,2032.6759980164238
1679,1679.0,0.00376283,0.00376283,0.0037627691169470527,635.5691280992199,3063.0627513139216,2032.6141082769257
1680,1680.0,0.00106351,0.00106351,0.0010634491111185442,635.6241609582428,3064.425007801145,2032.552229254356
1681,1681.0,0.000176385,0.000176385,0.0001763241052900357,635.6791938172656,3065.78702841823,2032.4903609459311
1682,1682.0,0.0,0.0,-6.090053847294483e-08,635.7342266762886,3067.148813226436,2032.428503348869
1683,1683.0,0.00028687,0.00028687,0.00028680909357266796,635.7892595353114,3068.5103622869897,2032.366656460388
1684,1684.0,1.5259e-06,1.5259e-06,1.4649876838088439e-06,635.8442923943343,3069.8716756611107,2032.3048202777072
1685,1685.0,0.0,0.0,-6.091675053062806e-08,635.8993252533572,3071.2327534099877,2032.2429947980477
1686,1686.0,0.00119713,0.00119713,0.0011970690787547634,635.9543581123801,3072.5935955947857,2032.1811800186308
1687,1687.0,0.0,0.0,-6.092573994255032e-08,636.0093909714029,3073.9542022766605,2032.1193759366786
1688,1688.0,7.93469e-05,7.93469e-05,7.928596970497613e-05,636.0644238304259,3075.314573516741,2032.0575825494143
1689,1689.0,0.0,0.0,-6.093485010519777e-08,636.1194566894487,3076.6747093761264,2031.9957998540629
1690,1690.0,0.00400968,0.00400968,0.004009619060534429,636.1744895484716,3078.034609915908,2031.934027847849
1691,1691.0,0.00243546,0.00243546,0.0024353990559189635,636.2295224074945,3079.3942751971485,2031.8722665279988
1692,1692.0,0.00179444,0.00179444,0.0017943790513034977,636.2845552665174,3080.753705280888,2031.81051589174
1693,1693.0,0.0,0.0,-6.0953311967932e-08,636.3395881255402,3082.112900228153,2031.7487759363003
1694,1694.0,0.000299077,0.000299077,0.0002990160420121638,636.3946209845632,3083.471860099946,2031.687046658909
1695,1695.0,0.00167124,0.00167124,0.0016711790373362956,636.449653843586,3084.830584957241,2031.625328056796
1696,1696.0,0.00264221,0.00264221,0.002642149032660427,636.5046867026089,3086.189074860998,2031.5636201271927
1697,1697.0,0.00460245,0.00460245,0.004602389027984559,636.5597195616317,3087.5473298721568,2031.5019228673304
1698,1698.0,0.0033638,0.0033638,0.0033637390233086906,636.6147524206547,3088.905350051639,2031.4402362744427
1699,1699.0,0.00144437,0.00144437,0.0014443090186328222,636.6697852796775,3090.263135460329,2031.3785603457632
1700,1700.0,0.00157383,0.00157383,0.0015737690139569541,636.7248181387004,3091.620686159109,2031.3168950785264
1701,1701.0,0.00069512,0.00069512,0.0006950590092810858,636.7798509977233,3092.9780022088307,2031.2552404699686
1702,1702.0,0.000424479,0.000424479,0.0004244180046052175,636.8348838567462,3094.335083670327,2031.1935965173266
1703,1703.0,0.0,0.0,-6.100007065079035e-08,636.889916715769,3095.691930604407,2031.1319632178377
1704,1704.0,0.0,0.0,-6.100480696787757e-08,636.944949574792,3097.048543071867,2031.0703405687407
1705,1705.0,0.0,0.0,-6.100960373844542e-08,636.9999824338148,3098.4049211334686,2031.0087285672753
1706,1706.0,0.000958394,0.000958394,0.0009583329855390328,637.0550152928377,3099.7610648499617,2030.947127210682
1707,1707.0,0.00251473,0.00251473,0.0025146689806818043,637.1100481518606,3101.116974282081,2030.8855364962023
1708,1708.0,0.00158124,0.00158124,0.0015811789758245751,637.1650810108835,3102.4726494905253,2030.823956421079
1709,1709.0,0.0,0.0,-6.10290326535939e-08,637.2201138699063,3103.828090535983,2030.7623869825552
1710,1710.0,6.71397e-05,6.71397e-05,6.707866604964022e-05,637.2751467289293,3105.18329747912,2030.700828177875
1711,1711.0,0.00131974,0.00131974,0.001319678961131934,637.3301795879521,3106.538270380573,2030.6392800042847
1712,1712.0,0.000296033,0.000296033,0.0002959719562142278,637.385212446975,3107.8930093009735,2030.5777424590294
1713,1713.0,7.76223e-05,7.76223e-05,7.756125129652162e-05,637.4402453059979,3109.2475143009196,2030.5162155393573
1714,1714.0,0.0,0.0,-6.105362118458525e-08,637.4952781650207,3110.6017854409893,2030.454699242516
1715,1715.0,0.000276188,0.000276188,0.0002761269414006075,637.5503110240436,3111.955822781747,2030.3931935657547
1716,1716.0,0.000111391,0.000111391,0.00011132993642239957,637.6053438830666,3113.3096263837297,2030.3316985063236
1717,1717.0,0.000405127,0.000405127,0.00040506593144419166,637.6603767420894,3114.6631963074533,2030.270214061474
1718,1718.0,0.00115954,0.00115954,0.0011594789264659836,637.7154096011122,3116.016532613416,2030.2087402284576
1719,1719.0,0.000375722,0.000375722,0.00037566092148777583,637.7704424601352,3117.3696353621,2030.147277004527
1720,1720.0,0.0,0.0,-6.108349043210227e-08,637.825475319158,3118.7225046139506,2030.0858243869368
1721,1721.0,0.0010011,0.0010011,0.0010010389114708286,637.8805081781809,3120.075140429406,2030.0243823729413
1722,1722.0,0.000501243,0.000501243,0.0005011819064320895,637.9355410372038,3121.4275428688866,2029.9629509597964
1723,1723.0,0.000979526,0.000979526,0.0009794649013933504,637.9905738962267,3122.779711992776,2029.901530144759
1724,1724.0,0.000195649,0.000195649,0.00019558789635461108,638.0456067552495,3124.131647861449,2029.8401199250866
1725,1725.0,0.00157545,0.00157545,0.0015753888913158719,638.1006396142725,3125.4833505352613,2029.7787202980378
1726,1726.0,0.00167806,0.00167806,0.0016779988862771328,638.1556724732953,3126.834820074535,2029.7173312608722
1727,1727.0,0.0,0.0,-6.111876160650314e-08,638.2107053323182,3128.186056539587,2029.6559528108503
1728,1728.0,0.000574955,0.000574955,0.0005748938761390882,638.2657381913411,3129.5370599907033,2029.5945849452337
1729,1729.0,0.000566563,0.000566563,0.0005665018710397827,638.320771050364,3130.88783048815,2029.5332276612846
1730,1730.0,0.00110599,0.00110599,0.0011059288659404775,638.3758039093868,3132.2383680921766,2029.4718809562662
1731,1731.0,0.0,0.0,-6.113915882803391e-08,638.4308367684098,3133.5886728630107,2029.4105448274431
1732,1732.0,0.000503548,0.000503548,0.0005034868556812802,638.4858696274326,3134.938744860853,2029.3492192720805
1733,1733.0,0.000491341,0.000491341,0.0004912798505213884,638.5409024864555,3136.2885841458924,2029.2879042874445
1734,1734.0,0.000747501,0.000747501,0.0007474398453614968,638.5959353454784,3137.6381907782934,2029.226599870802
1735,1735.0,0.000671699,0.000671699,0.000671637840201605,638.6509682045013,3138.9875648181965,2029.1653060194212
1736,1736.0,0.00107597,0.00107597,0.0010759088350417133,638.7060010635241,3140.336706325725,2029.1040227305714
1737,1737.0,0.00294024,0.00294024,0.0029401788298818216,638.7610339225471,3141.685615360985,2029.042750001522
1738,1738.0,0.00332324,0.00332324,0.0033231788247219296,638.8160667815699,3143.0342919840505,2028.9814878295444
1739,1739.0,0.00297383,0.00297383,0.002973768819562038,638.8710996405928,3144.3827362549855,2028.9202362119102
1740,1740.0,0.000370739,0.000370739,0.00037067781440214623,638.9261324996157,3145.7309482338337,2028.8589951458916
1741,1741.0,0.0,0.0,-6.119075774550494e-08,638.9811653586386,3147.0789279806095,2028.7977646287632
1742,1742.0,0.0,0.0,-6.119597827466584e-08,639.0361982176614,3148.426675555309,2028.7365446577994
1743,1743.0,0.0,0.0,-6.1201259446405e-08,639.0912310766844,3149.7741910179184,2028.6753352302753
1744,1744.0,0.00113069,0.00113069,0.001130628793398734,639.1462639357072,3151.1214744283875,2028.6141363434679
1745,1745.0,0.00189479,0.00189479,0.0018947287880569145,639.2012967947301,3152.4685258466534,2028.5529479946545
1746,1746.0,0.00177377,0.00177377,0.001773708782715095,639.256329653753,3153.8153453326377,2028.4917701811132
1747,1747.0,6.49542e-05,6.49542e-05,6.489297737327543e-05,639.3113625127759,3155.16193294623,2028.4306029001239
1748,1748.0,0.00121644,0.00121644,0.0012163787720314559,639.3663953717987,3156.508288747306,2028.3694461489665
1749,1749.0,0.00238137,0.00238137,0.002381308766689636,639.4214282308217,3157.854412795722,2028.308299924922
1750,1750.0,0.00280728,0.00280728,0.002807218761347817,639.4764610898445,3159.200305151307,2028.247164225273
1751,1751.0,0.00288136,0.00288136,0.002881298756005997,639.5314939488674,3160.5459658738764,2028.1860390473025
1752,1752.0,0.000929354,0.000929354,0.0009292927506641777,639.5865268078902,3161.891395023222,2028.1249243882944
1753,1753.0,0.00108709,0.00108709,0.0010870287453223582,639.6415596669132,3163.236592659119,2028.0638202455334
1754,1754.0,0.0,0.0,-6.126001946136103e-08,639.696592525936,3164.581558841313,2028.0027266163056
1755,1755.0,0.0,0.0,-6.126542198685444e-08,639.7516253849589,3165.9262936295354,2027.9416434978978
1756,1756.0,0.000289866,0.000289866,0.00028980472911477637,639.8066582439818,3167.270797083501,2027.8805708875977
1757,1757.0,0.00172069,0.00172069,0.0017206287236515396,639.8616911030047,3168.6150692628944,2027.819508782694
1758,1758.0,0.000671635,0.000671635,0.0006715737181883027,639.9167239620275,3169.959110227384,2027.7584571804764
1759,1759.0,0.0,0.0,-6.128727493402597e-08,639.9717568210505,3171.3029200366223,2027.6974160782352
1760,1760.0,0.000573739,0.000573739,0.0005736777072010963,640.0267896800733,3172.646498750232,2027.6363854732622
1761,1761.0,0.000703059,0.000703059,0.0007029977016771266,640.0818225390962,3173.9898464278244,2027.5753653628494
1762,1762.0,0.00116445,0.00116445,0.0011643886961531567,640.1368553981191,3175.3329631289876,2027.5143557442905
1763,1763.0,0.00225903,0.00225903,0.002258968690629187,640.191888257142,3176.675848913281,2027.4533566148796
1764,1764.0,0.000148752,0.000148752,0.00014869068510521736,640.2469211161648,3178.018503840255,2027.3923679719119
1765,1765.0,0.000487883,0.000487883,0.00048782167958124766,640.3019539751878,3179.3609279694397,2027.3313898126835
1766,1766.0,0.000735691,0.000735691,0.0007356296740572779,640.3569868342106,3180.703121360329,2027.2704221344916
1767,1767.0,0.00187005,0.00187005,0.0018699886685333083,640.4120196932334,3182.045084072415,2027.2094649346338
1768,1768.0,1.19847e-05,1.19847e-05,1.1923363009338486e-05,640.4670525522564,3183.3868161651653,2027.1485182104093
1769,1769.0,0.00143641,0.00143641,0.0014363486574853687,640.5220854112792,3184.7283176980122,2027.0875819591183
1770,1770.0,0.000414441,0.000414441,0.000414379651961399,640.5771182703021,3186.0695887303864,2027.0266561780609
1771,1771.0,0.0,0.0,-6.135356257067669e-08,640.632151129325,3187.4106293216923,2026.9657408645392
1772,1772.0,6.10361e-05,6.10361e-05,6.097474085266107e-05,640.6871839883479,3188.751439531306,2026.9048360158556
1773,1773.0,0.0,0.0,-6.136473210717875e-08,640.7422168473707,3190.0920194185915,2026.843941629314
1774,1774.0,0.000707637,0.000707637,0.000707575629622315,640.7972497063937,3191.432369042896,2026.7830577022182
1775,1775.0,0.000731583,0.000731583,0.0007315216239767371,640.8522825654165,3192.772488463532,2026.7221842318745
1776,1776.0,0.000289834,0.000289834,0.0002897726183311593,640.9073154244394,3194.1123777398034,2026.6613212155885
1777,1777.0,0.00143378,0.00143378,0.0014337186126855814,640.9623482834622,3195.4520369309935,2026.6004686506678
1778,1778.0,0.000302836,0.000302836,0.0003027746070400036,641.0173811424852,3196.7914660963634,2026.5396265344204
1779,1779.0,6.11315e-05,6.11315e-05,6.10701013944258e-05,641.072414001508,3198.130665295145,2026.4787948641556
1780,1780.0,0.000376214,0.000376214,0.0003761525957488479,641.1274468605309,3199.4696345865636,2026.4179736371834
1781,1781.0,0.00028493,0.00028493,0.00028486859010327015,641.1824797195538,3200.80837402982,2026.3571628508143
1782,1782.0,0.00204829,0.00204829,0.0020482285844576923,641.2375125785767,3202.146883684086,2026.2963625023608
1783,1783.0,0.00187998,0.00187998,0.0018799185788121145,641.2925454375995,3203.4851636085255,2026.2355725891355
1784,1784.0,0.000994952,0.000994952,0.0009948905731665366,641.3475782966225,3204.8232138622748,2026.174793108452
1785,1785.0,0.0,0.0,-6.143247904124475e-08,641.4026111556453,3206.161034504452,2026.1140240576249
1786,1786.0,0.000222742,0.000222742,0.0002226805618145042,641.4576440146682,3207.4986255941535,2026.05326543397
1787,1787.0,0.0,0.0,-6.144389195032075e-08,641.5126768736911,3208.8359871904604,2025.9925172348032
1788,1788.0,0.000937055,0.000937055,0.0009369935503407071,641.567709732714,3210.1731193524242,2025.9317794574429
1789,1789.0,0.00188543,0.00188543,0.0018853685445733646,641.6227425917368,3211.5100221390853,2025.8710520992065
1790,1790.0,0.000823788,0.000823788,0.000823726538806022,641.6777754507598,3212.84669560946,2025.8103351574136
1791,1791.0,2.6743e-05,2.6743e-05,2.6681533038679497e-05,641.7328083097826,3214.183139822542,2025.7496286293845
1792,1792.0,0.0,0.0,-6.147272866305079e-08,641.7878411688055,3215.5193548373086,2025.68893251244
1793,1793.0,0.000424201,0.000424201,0.00042413952144307787,641.8428740278284,3216.8553407127174,2025.6282468039021
1794,1794.0,0.00200833,0.00200833,0.0020082685156148188,641.8979068868513,3218.1910975077,2025.5675715010943
1795,1795.0,0.00136045,0.00136045,0.0013603885097865597,641.9529397458741,3219.5266252811734,2025.5069066013398
1796,1796.0,0.000381452,0.000381452,0.00038139050395830044,642.0079726048971,3220.8619240920366,2025.4462521019634
1797,1797.0,0.000603629,0.000603629,0.0006035674981300413,642.0630054639199,3222.196993999157,2025.385608000291
1798,1798.0,0.00264262,0.00264262,0.0026425584923017824,642.1180383229428,3223.5318350613957,2025.3249742936491
1799,1799.0,0.00372305,0.00372305,0.003722988486473523,642.1730711819657,3224.8664473375866,2025.2643509793652
1800,1800.0,0.000418455,0.000418455,0.0004183934806452639,642.2281040409886,3226.20083088654,2025.2037380547679
1801,1801.0,0.0,0.0,-6.152518299518984e-08,642.2831369000114,3227.5349857670517,2025.1431355171862
1802,1802.0,0.000770581,0.000770581,0.0007705194689277771,642.3381697590344,3228.8689120379013,2025.0825433639504
1803,1803.0,0.0011017,0.0011017,0.0011016384630385494,642.3932026180572,3230.202609757833,2025.021961592392
1804,1804.0,0.000928146,0.000928146,0.0009280844571493218,642.4482354770801,3231.536078985588,2024.9613901998428
1805,1805.0,0.00126063,0.00126063,0.001260568451260094,642.503268336103,3232.8693197798793,2024.9008291836358
1806,1806.0,0.00108458,0.00108458,0.0010845184453708663,642.5583011951259,3234.202332199395,2024.8402785411051
1807,1807.0,0.00044585,0.00044585,0.0004457884394816387,642.6133340541487,3235.535116302814,2024.7797382695853
1808,1808.0,0.0,0.0,-6.156640758899612e-08,642.6683669131717,3236.86767214879,2024.7192083664122
