,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
1405,1405.0,7.54804,-0.0025419975345117862,620.4901524145162
1406,1406.0,7.54804,-0.0025422860070305475,620.5451852420808
1407,1407.0,7.54705,-0.0035325770202074835,620.6002180696455
1408,1408.0,7.54705,-0.0035328715636691044,620.6552508972102
1409,1409.0,7.54715,-0.0034331696377094545,620.7102837247749
1410,1410.0,7.54715,-0.003433471142694877,620.7653165523395
1411,1411.0,7.54734,-0.003243776078925009,620.8203493799043
1412,1412.0,7.54723,-0.003354084256832479,620.875382207469
1413,1413.0,7.54734,-0.0032443957866492568,620.9304150350337
1414,1414.0,7.54766,-0.0029247105587622,620.9854478625983
1415,1415.0,7.55007,-0.0005150282536989792,621.040480690163
1416,1416.0,7.55064,5.465353665812245e-05,621.0955135177277
1417,1417.0,7.55064,5.433538163490681e-05,621.1505463452925
1418,1418.0,7.55081,0.0002240172809147012,621.2055791728571
1419,1419.0,7.55085,0.0002636994040718932,621.2606120004218
1420,1420.0,7.55697,0.006383381790766585,621.3156448279865
1421,1421.0,7.57901,0.02842307055721971,621.3706776555512
1422,1422.0,7.67177,0.12118278773583757,621.4257104831158
1423,1423.0,7.74417,0.19358250491445528,621.4807433106805
1424,1424.0,7.78375,0.2331622220930729,621.5357761382452
1425,1425.0,7.78888,0.23829193927169,621.59080896581
1426,1426.0,7.78888,0.2382916564503077,621.6458417933746
1427,1427.0,7.7845,0.233911373628926,621.7008746209393
1428,1428.0,7.78413,0.23354109080754437,621.755907448504
1429,1429.0,7.78133,0.23074080798616148,621.8109402760687
1430,1430.0,7.77329,0.22270052516477978,621.8659731036333
1431,1431.0,7.74764,0.19705024234339685,621.9210059311981
1432,1432.0,7.67722,0.12662995952201506,621.9760387587628
1433,1433.0,7.61767,0.06707967670063297,622.0310715863275
1434,1434.0,7.5713,0.020709460954766,622.0861044138921
1435,1435.0,7.55409,0.003499265909044702,622.1411372414568
1436,1436.0,7.55308,0.0024890743605112675,622.1961700690215
1437,1437.0,7.55258,0.001988885299555321,622.2512028965862
1438,1438.0,7.55258,0.001988698226277563,622.3062357241508
1439,1439.0,7.54954,-0.0010514868595086213,622.3612685517155
1440,1440.0,7.54867,-0.0019216729961177847,622.4163013792803
1441,1441.0,7.54867,-0.0019218610531703817,622.471334206845
1442,1442.0,7.54855,-0.0020420510308554185,622.5263670344096
1443,1443.0,7.5493,-0.0012922430492814385,622.5813998619743
1444,1444.0,7.54855,-0.0020424363591295958,622.636432689539
1445,1445.0,7.54867,-0.0019226317101042056,622.6914655171037
1446,1446.0,7.54804,-0.0025528289824805483,622.7464983446685
1447,1447.0,7.54855,-0.0020430288060389046,622.8015311722331
1448,1448.0,7.54804,-0.002553230671312079,622.8565639997978
1449,1449.0,7.54715,-0.003443435088168023,622.9115968273625
1450,1450.0,7.54667,-0.003923642946207728,622.9666296549271
1451,1451.0,7.54583,-0.004763854725308825,623.0216624824918
1452,1452.0,7.54583,-0.004764071265096703,623.0766953100565
1453,1453.0,7.5471,-0.003494292565786594,623.1317281376212
1454,1454.0,7.54778,-0.0028145173584821492,623.186760965186
1455,1455.0,7.54778,-0.0028147449638691313,623.2417937927506
1456,1456.0,7.54766,-0.002934975382174798,623.2968266203153
1457,1457.0,7.5467,-0.003895208733545985,623.35185944788
1458,1458.0,7.54649,-0.004105445977562461,623.4068922754446
1459,1459.0,7.54649,-0.004105687324313045,623.4619251030093
1460,1460.0,7.54768,-0.0029159327740391205,623.5169579305741
1461,1461.0,7.54768,-0.0029161811378006774,623.5719907581388
1462,1462.0,7.54744,-0.0031564324158459556,623.6270235857035
1463,1463.0,7.54744,-0.0031566868482615362,623.6820564132681
1464,1464.0,7.54754,-0.0030569444353023556,623.7370892408328
1465,1465.0,7.54754,-0.0030572050772930126,623.7921220683975
1466,1466.0,7.54634,-0.004257468774493844,623.8471548959621
1467,1467.0,7.54596,-0.004637736726341046,623.9021877235268
1468,1468.0,7.54596,-0.004638009312836644,623.9572205510916
1469,1469.0,7.54592,-0.004678286534250731,624.0122533786563
1470,1470.0,7.5456,-0.0049985684308309075,624.067286206221
1471,1471.0,7.5456,-0.004998855322632778,624.1223190337856
1472,1472.0,7.54762,-0.002979147209941857,624.1773518613503
1473,1473.0,7.54791,-0.0026894420744527636,624.232384688915
1474,1474.0,7.54791,-0.0026897396266543083,624.2874175164796
1475,1475.0,7.5476,-0.00300003986684505,624.3424503440444
1476,1476.0,7.54741,-0.003190343105115012,624.3974831716091
1477,1477.0,7.54705,-0.0035506495316379727,624.4525159991738
1478,1478.0,7.54741,-0.0031909595064707474,624.5075488267385
1479,1479.0,7.5478,-0.0028012726701733826,624.5625816543031
1480,1480.0,7.54841,-0.0021915886333188084,624.6176144818678
1481,1481.0,7.54864,-0.0019619067866329942,624.6726473094325
1482,1482.0,7.54928,-0.0013222269005863652,624.7276801369972
1483,1483.0,7.5494,-0.0012025483359208167,624.7827129645619
1484,1484.0,7.54928,-0.0013228709730332966,624.8377457921266
1485,1485.0,7.54838,-0.002223194932168937,624.8927786196913
1486,1486.0,7.54695,-0.0036535211130557244,624.947811447256
1487,1487.0,7.54644,-0.004163850945049674,625.0028442748206
1488,1488.0,7.54644,-0.0041641849381237606,625.0578771023853
1489,1489.0,7.54751,-0.003094523092611823,625.1129099299501
1490,1490.0,7.54821,-0.0023948643395907965,625.1679427575148
1491,1491.0,7.54901,-0.0015952079798751129,625.2229755850794
1492,1492.0,7.54901,-0.0015955532143383522,625.2780084126441
1493,1493.0,7.54757,-0.0030359000433257677,625.3330412402088
1494,1494.0,7.54722,-0.0033862499062200513,625.3880740677735
1495,1495.0,7.54722,-0.0033866031531291085,625.4431068953381
1496,1496.0,7.54735,-0.0032569597844069875,625.4981397229028
1497,1497.0,7.54786,-0.002747319670497461,625.5531725504676
1498,1498.0,7.54827,-0.0023376823021088455,625.6082053780323
1499,1499.0,7.54827,-0.002338047269877741,625.6632382055969
1500,1500.0,7.54817,-0.0024384145741693786,625.7182710331616
1501,1501.0,7.54756,-0.003048784315283548,625.7733038607263
1502,1502.0,7.54756,-0.003049157103174771,625.828336688291
1503,1503.0,7.54859,-0.0020195329382151073,625.8833695158556
1504,1504.0,7.54956,-0.0010499107914760941,625.9384023434204
1505,1505.0,7.54956,-0.001050289693973916,625.9934351709851
1506,1506.0,7.54891,-0.0017006696460857285,626.0484679985498
1507,1507.0,7.54891,-0.0017010512977666536,626.1035008261144
1508,1508.0,7.5495,-0.001111434649397225,626.1585336536791
1509,1509.0,7.55574,0.005128180888251954,626.2135664812438
1510,1510.0,7.5783,0.02768780155105066,626.2685993088085
1511,1511.0,7.80554,0.25492744989049676,626.3236321363731
1512,1512.0,8.05401,0.5033970982299429,626.3786649639379
1513,1513.0,8.23266,0.6820467465693882,626.4336977915026
1514,1514.0,8.27732,0.7267063949088346,626.4887306190673
1515,1515.0,8.28455,0.7339360432482804,626.5437634466319
1516,1516.0,8.28455,0.7339356915877273,626.5987962741966
1517,1517.0,8.28207,0.731455339927173,626.6538291017613
1518,1518.0,8.27869,0.7280749882666191,626.7088619293261
1519,1519.0,8.26016,0.7095446366060667,626.7638947568907
1520,1520.0,8.2129,0.6622842849455122,626.8189275844554
1521,1521.0,8.03445,0.48383393328495927,626.8739604120201
1522,1522.0,7.82665,0.2760335816244064,626.9289932395848
1523,1523.0,7.67867,0.1280532299638537,626.9840260671494
1524,1524.0,7.58452,0.03390287830330063,627.0390588947141
1525,1525.0,7.56503,0.01441256053365958,627.0940917222788
1526,1526.0,7.55931,0.008692257169141904,627.1491245498436
1527,1527.0,7.55627,0.005651962491978857,627.2041573774083
1528,1528.0,7.55397,0.0033516734634471135,627.2591902049729
1529,1529.0,7.55213,0.0015113877845491785,627.3142230325376
1530,1530.0,7.55213,0.0015111036160950775,627.3692558601023
1531,1531.0,7.55244,0.001820820957800784,627.424288687667
1532,1532.0,7.55244,0.0018205401191950799,627.4793215152317
1533,1533.0,7.55155,0.000930261099997054,627.5343543427964
1534,1534.0,7.55006,-0.0005600169895245699,627.5893871703611
1535,1535.0,7.549,-0.0016202956387036949,627.6444199979258
1536,1536.0,7.54856,-0.002060575907122164,627.6994528254904
1537,1537.0,7.54856,-0.002060858234766094,627.7544856530551
1538,1538.0,7.54882,-0.0018011426219199933,627.8095184806198
1539,1539.0,7.54947,-0.001151428809039956,627.8645513081844
1540,1540.0,7.54882,-0.0018017161468444343,627.9195841357491
1541,1541.0,7.54808,-0.002542005285187443,627.9746169633139
1542,1542.0,7.54759,-0.0030322969638580943,628.0296497908786
1543,1543.0,7.54759,-0.0030325916728122237,628.0846826184433
1544,1544.0,7.54803,-0.0025928894123428137,628.1397154460079
1545,1545.0,7.54849,-0.0021331897430512115,628.1947482735726
1546,1546.0,7.54849,-0.0021334922055471495,628.2497811011373
1547,1547.0,7.54754,-0.00308379680013271,628.3048139287021
1548,1548.0,7.5461,-0.004524104476463897,628.3598467562667
1549,1549.0,7.54562,-0.005004416673834555,628.4148795838314
1550,1550.0,7.54499,-0.005634733872212472,628.4699124113961
1551,1551.0,7.54499,-0.005635056701454033,628.5249452389608
1552,1552.0,7.54708,-0.003545385161880965,628.5799780665254
1553,1553.0,7.5479,-0.0027257171653198853,628.6350108940901
1554,1554.0,7.54843,-0.0021960518926702477,628.6900437216548
1555,1555.0,7.54843,-0.0021963888146254718,628.7450765492196
1556,1556.0,7.54818,-0.0024467279315230073,628.8001093767842
1557,1557.0,7.54729,-0.003337069493530187,628.8551422043489
1558,1558.0,7.5479,-0.0027274143903772696,628.9101750319136
1559,1559.0,7.5479,-0.0027277620128280944,628.9652078594783
1560,1560.0,7.54941,-0.0012181123612293732,629.0202406870429
1561,1561.0,7.54941,-0.0012184639269499087,629.0752735146077
1562,1562.0,7.54917,-0.0014588167103415373,629.1303063421724
1563,1563.0,7.54667,-0.003959170951596924,629.1853391697371
1564,1564.0,7.54667,-0.003959529149352825,629.2403719973017
1565,1565.0,7.5468,-0.0038298913039644944,629.2954048248664
1566,1566.0,7.54808,-0.00255025728588798,629.3504376524311
1567,1567.0,7.54808,-0.0025506258163767725,629.4054704799958
1568,1568.0,7.54701,-0.003620996895798534,629.4605033075604
1569,1569.0,7.54673,-0.0039013715937832316,629.5155361351252
1570,1570.0,7.54673,-0.0039017501905052043,629.5705689626899
1571,1571.0,7.54855,-0.002082132686342497,629.6256017902546
1572,1572.0,7.54874,-0.0018925172629380427,629.6806346178192
1573,1573.0,7.54874,-0.001892903730802864,629.7356674453839
1574,1574.0,7.54839,-0.0022432920903234788,629.7907002729486
1575,1575.0,7.54823,-0.0024036826916526977,629.8457331005133
1576,1576.0,7.54821,-0.0024240756950684172,629.900765928078
1577,1577.0,7.54823,-0.0024044711209514347,629.9557987556427
1578,1578.0,7.54867,-0.001964868949708709,630.0108315832074
1579,1579.0,7.55807,0.007434731257962568,630.0658644107721
1580,1580.0,7.58616,0.035524338896040675,630.1208972383367
1581,1581.0,7.69501,0.1443739820461225,630.1759300659014
1582,1582.0,7.7677,0.21706362519620281,630.2309628934661
1583,1583.0,7.81219,0.261553268346284,630.2859957210308
1584,1584.0,7.8237,0.2730629114963632,630.3410285485955
1585,1585.0,7.82544,0.27480255464644454,630.3960613761602
1586,1586.0,7.82564,0.2750021977965238,630.4510942037249
1587,1587.0,7.82544,0.274801840946604,630.5061270312896
1588,1588.0,7.82203,0.2713914840966831,630.5611598588542
1589,1589.0,7.80584,0.255201127246762,630.6161926864189
1590,1590.0,7.76591,0.21527077039684084,630.6712255139837
1591,1591.0,7.69354,0.1429004135469194,630.7262583415484
1592,1592.0,7.6351,0.08446005669699908,630.781291169113
1593,1593.0,7.58267,0.03202969984707682,630.8363239966777
1594,1594.0,7.55965,0.009009375014735532,630.8913568242424
1595,1595.0,7.55413,0.0034890591866245657,630.9463896518071
1596,1596.0,7.5522,0.0015587468454194564,631.0014224793717
1597,1597.0,7.55169,0.001048436061974023,631.0564553069364
1598,1598.0,7.55117,0.0005281263262952862,631.1114881345012
1599,1599.0,7.55114,0.0004978171184042424,631.1665209620659
1600,1600.0,7.55099,0.00034750840800956695,631.2215537896305
1601,1601.0,7.55046,-0.00018279995509917768,631.2765866171952
1602,1602.0,7.55004,-0.0006031085008899595,631.3316194447599
1603,1603.0,7.55046,-0.00018341764939577843,631.3866522723246
1604,1604.0,7.55099,0.0003462730187981933,631.4416850998892
1605,1605.0,7.55099,0.000345964033042101,631.496717927454
1606,1606.0,7.54995,-0.0006943446069733739,631.5517507550187
1607,1607.0,7.54725,-0.003394653940879344,631.6067835825834
1608,1608.0,7.54631,-0.0043349666671419484,631.661816410148
1609,1609.0,7.54631,-0.00433528372540426,631.7168492377127
1610,1610.0,7.54631,-0.0043356051159824105,631.7718820652774
1611,1611.0,7.54523,-0.005415930839196115,631.8269148928421
1612,1612.0,7.54523,-0.005416261974581005,631.8819477204067
1613,1613.0,7.54607,-0.004576598522467279,631.9369805479715
1614,1614.0,7.54634,-0.004306939643806018,631.9920133755362
1615,1615.0,7.54691,-0.0037372850691337334,632.0470462031009
1616,1616.0,7.54773,-0.002917634229202548,632.1020790306655
1617,1617.0,7.54803,-0.002617986304939812,632.1571118582302
1618,1618.0,7.54824,-0.002408340996905345,632.2121446857949
1619,1619.0,7.54902,-0.0016286980955992902,632.2671775133597
1620,1620.0,7.54854,-0.0021090568219097605,632.3222103409244
1621,1621.0,7.54902,-0.0016294176558693252,632.377243168489
1622,1622.0,7.54904,-0.0016097801181649274,632.4322759960537
1623,1623.0,7.54934,-0.0013101441891727461,632.4873088236184
1624,1624.0,7.5518,0.0011494904305413556,632.542341651183
1625,1625.0,7.5519,0.0012491261990099645,632.5973744787477
1626,1626.0,7.55294,0.0022887632158061777,632.6524073063124
1627,1627.0,7.55443,0.0037784025199183446,632.7074401338772
1628,1628.0,7.55557,0.004918045600092569,632.7624729614419
1629,1629.0,7.55557,0.004917693595309913,632.8175057890065
1630,1630.0,7.55595,0.0052973465052197355,632.8725386165712
1631,1631.0,7.55595,0.0052970047092566475,632.9275714441359
1632,1632.0,7.55962,0.00896666820707992,632.9826042717006
1633,1633.0,7.57104,0.020386340666395775,633.0376370992653
1634,1634.0,7.66728,0.116626033502226,633.09266992683
1635,1635.0,7.94536,0.39470572633805734,633.1477027543947
1636,1636.0,8.10803,0.557375419173888,633.2027355819594
1637,1637.0,8.19797,0.6473151120097196,633.257768409524
1638,1638.0,8.22548,0.6748248048455503,633.3128012370887
1639,1639.0,8.22548,0.6748244976813815,633.3678340646534
1640,1640.0,8.22213,0.6714741905172126,633.422866892218
1641,1641.0,8.21702,0.6663638833530436,633.4778997197827
1642,1642.0,8.20613,0.655473576188875,633.5329325473475
1643,1643.0,8.1675,0.6168432690247068,633.5879653749122
1644,1644.0,8.07027,0.5196129618605383,633.6429982024769
1645,1645.0,7.87499,0.3243326546963692,633.6980310300415
1646,1646.0,7.74818,0.19752234753219966,633.7530638576062
1647,1647.0,7.64054,0.08988204036803182,633.8080966851709
1648,1648.0,7.5801,0.029441733203864118,633.8631295127357
1649,1649.0,7.56552,0.014861455469405094,633.9181623403003
1650,1650.0,7.55928,0.008621192588518234,633.973195167865
1651,1651.0,7.55594,0.005280938323800832,634.0282279954297
1652,1652.0,7.55496,0.004300689336798058,634.0832608229944
1653,1653.0,7.554,0.00334044464782135,634.138293650559
1654,1654.0,7.55348,0.002820203297194901,634.1933264781237
1655,1655.0,7.55162,0.0009599647649887189,634.2483593056884
1656,1656.0,7.55162,0.0009597271921260031,634.3033921332532
1657,1657.0,7.55174,0.0010794905783697573,634.3584249608178
1658,1658.0,7.55275,0.0020892550434066237,634.4134577883825
1659,1659.0,7.55275,0.002089021596364482,634.4684906159472
1660,1660.0,7.55065,-1.1209762988961813e-05,634.5235234435119
1661,1661.0,7.55033,-0.0003314411335466616,634.5785562710765
1662,1662.0,7.54912,-0.0015416728353256914,634.6335890986413
1663,1663.0,7.54892,-0.0017419060777461581,634.688621926206
1664,1664.0,7.54882,-0.0018421410609033018,634.7436547537707
1665,1665.0,7.54763,-0.0030323778849652427,634.7986875813353
1666,1666.0,7.54763,-0.003032617739336274,634.8537204089
1667,1667.0,7.54819,-0.0024728606242563345,634.9087532364647
1668,1668.0,7.54835,-0.0023131059803622733,634.9637860640294
1669,1669.0,7.54851,-0.0021533536480085047,635.018818891594
1670,1670.0,7.54853,-0.0021336034675529802,635.0738517191588
1671,1671.0,7.54853,-0.0021338554192604775,635.1288845467235
1672,1672.0,7.54853,-0.00213410950338222,635.1839173742882
1673,1673.0,7.54838,-0.002284365720172765,635.2389502018528
1674,1674.0,7.54805,-0.0026146242197819802,635.2939830294175
1675,1675.0,7.54755,-0.0031148853322378045,635.3490158569822
1676,1676.0,7.54755,-0.003115149557450181,635.4040486845469
1677,1677.0,7.54755,-0.0031154168956799566,635.4590815121117
1678,1678.0,7.54774,-0.002925687347194561,635.5141143396763
1679,1679.0,7.5487,-0.0019659607223987408,635.569147167241
1680,1680.0,7.54905,-0.001616236062237597,635.6241799948057
1681,1681.0,7.5487,-0.001966513017225502,635.6792128223703
1682,1682.0,7.54837,-0.0022967919373977352,635.734245649935
1683,1683.0,7.54818,-0.002487073152805941,635.7892784774997
1684,1684.0,7.54722,-0.0034473568535977606,635.8443113050644
1685,1685.0,7.54722,-0.0034476439993742503,635.8993441326292
1686,1686.0,7.54722,-0.0034479345904223635,635.9543769601938
1687,1687.0,7.54595,-0.004718228627031529,636.0094097877585
1688,1688.0,7.54595,-0.004718527378570592,636.0644426153232
1689,1689.0,7.54739,-0.0032788308453373105,636.1194754428878
1690,1690.0,7.54994,-0.0007291375886806506,636.1745082704525
1691,1691.0,7.54994,-0.0007294450606760705,636.2295410980173
1692,1692.0,7.54904,-0.0016297532616302846,636.284573925582
1693,1693.0,7.54791,-0.0027600630912383295,636.3396067531467
1694,1694.0,7.54791,-0.002760375679021543,636.3946395807113
1695,1695.0,7.54917,-0.0015006910252930439,636.449672408276
1696,1696.0,7.54967,-0.0010010078712445747,636.5047052358407
1697,1697.0,7.55006,-0.0006113257175330844,636.5597380634053
1698,1698.0,7.55065,-2.164417473959901e-05,636.61477089097
1699,1699.0,7.55065,-2.196265357579108e-05,636.6698037185348
1700,1700.0,7.54959,-0.0010822811543587108,636.7248365460995
1701,1701.0,7.54937,-0.0013026007366976344,636.7798693736642
1702,1702.0,7.5484,-0.0022729216207597602,636.8349022012288
1703,1703.0,7.54759,-0.003083244776197702,636.8899350287935
1704,1704.0,7.5484,-0.0022735710127577136,636.9449678563582
1705,1705.0,7.54949,-0.001183899521340237,637.0000006839228
1706,1706.0,7.54955,-0.0011242292130253517,637.0550335114876
1707,1707.0,7.54949,-0.001184560028185011,637.1100663390523
1708,1708.0,7.54902,-0.0016548920271084455,637.165099166617
1709,1709.0,7.54867,-0.002005225679803324,637.2201319941817
1710,1710.0,7.54793,-0.002745561336362279,637.2751648217463
1711,1711.0,7.54789,-0.002785899736598374,637.330197649311
1712,1712.0,7.54793,-0.0027462409208194316,637.3852304768757
1713,1713.0,7.5484,-0.0022765848493957463,637.4402633044404
1714,1714.0,7.54844,-0.0022369310530017117,637.4952961320051
1715,1715.0,7.54863,-0.0020472794920118886,637.5503289595698
1716,1716.0,7.54863,-0.002047629976907217,637.6053617871345
1717,1717.0,7.54873,-0.0019479825080379598,637.6603946146992
1718,1718.0,7.54907,-0.001608336985824188,637.7154274422638
1719,1719.0,7.55028,-0.00039869307085638184,637.7704602698285
1720,1720.0,7.55304,0.0023609504456842956,637.8254930973933
1721,1721.0,7.56591,0.015230596321651468,637.880525924958
1722,1722.0,7.6497,0.0990202574200243,637.9355587525226
1723,1723.0,8.07463,0.5239499185183973,637.9905915800873
1724,1724.0,8.3692,0.8185195796167672,638.045624407652
1725,1725.0,8.5812,1.0305192407151411,638.1006572352167
1726,1726.0,8.65826,1.107578901813513,638.1556900627813
1727,1727.0,8.65927,1.1085885629118843,638.210722890346
1728,1728.0,8.65927,1.1085882240102576,638.2657557179108
1729,1729.0,8.65088,1.1001978851086323,638.3207885454755
1730,1730.0,8.64143,1.0907475462070044,638.3758213730401
1731,1731.0,8.60687,1.0561872073053795,638.4308542006048
1732,1732.0,8.50314,0.9524568684037531,638.4858870281695
1733,1733.0,8.19941,0.6487265295021274,638.5409198557342
1734,1734.0,7.968,0.41731619060050207,638.595952683299
1735,1735.0,7.78583,0.23514585169887692,638.6509855108636
1736,1736.0,7.64493,0.0942455127972508,638.7060183384283
1737,1737.0,7.59477,0.04408517389562494,638.761051165993
1738,1738.0,7.57877,0.02808487906600643,638.8160839935576
1739,1739.0,7.56858,0.017894612309121705,638.8711168211223
1740,1740.0,7.56296,0.01227436343758459,638.926149648687
1741,1741.0,7.558,0.007314126833476209,638.9811824762517
1742,1742.0,7.55456,0.0038738975390613106,639.0362153038164
1743,1743.0,7.55456,0.003873672116083249,639.0912481313811
1744,1744.0,7.55581,0.005123450564315846,639.1462809589458
1745,1745.0,7.55581,0.005123234132797805,639.2013137865105
1746,1746.0,7.55523,0.004543022821311027,639.2563466140751
1747,1747.0,7.55303,0.00234281604998543,639.3113794416398
1748,1748.0,7.55303,0.002342611619956969,639.3664122692045
1749,1749.0,7.55368,0.0029924095310214227,639.4214450967693
1750,1750.0,7.55368,0.0029922104325708077,639.476477924334
1751,1751.0,7.55172,0.0010320143244069158,639.5315107518986
1752,1752.0,7.55172,0.0010318192475757826,639.5865435794633
1753,1753.0,7.55283,0.0021416252018831017,639.641576407028
1754,1754.0,7.55453,0.003841433296422281,639.6966092345926
1755,1755.0,7.56063,0.009941245229949658,639.7516420621573
1756,1756.0,7.57754,0.026851067098899506,639.806674889722
1757,1757.0,7.70764,0.15695091580698062,639.8617077172868
1758,1758.0,8.36576,0.8150707645150623,639.9167405448515
1759,1759.0,8.82818,1.2774906132231445,639.9717733724161
1760,1760.0,9.15885,1.6081604619312264,640.0268061999808
1761,1761.0,9.31806,1.7673703106393086,640.0818390275455
1762,1762.0,9.33164,1.780950159347392,640.1368718551101
1763,1763.0,9.33164,1.7809500080554734,640.1919046826749
1764,1764.0,9.30983,1.7591398567635546,640.2469375102396
1765,1765.0,9.29502,1.7443297054716354,640.3019703378043
1766,1766.0,9.24197,1.6912795541797179,640.357003165369
1767,1767.0,9.1011,1.5504094028877997,640.4120359929336
1768,1768.0,8.62658,1.075889251595882,640.4670688204983
1769,1769.0,8.24609,0.6953991003039635,640.522101648063
1770,1770.0,7.95731,0.406618949012044,640.5771344756276
1771,1771.0,7.71998,0.16928879772012628,640.6321673031924
1772,1772.0,7.62177,0.0710786464282096,640.6872001307571
1773,1773.0,7.59429,0.04359856620960123,640.7422329583218
1774,1774.0,7.5783,0.027608529576268914,640.7972657858865
1775,1775.0,7.57013,0.01943852053936368,640.8522986134511
1776,1776.0,7.56751,0.016818530931130837,640.9073314410158
1777,1777.0,7.56416,0.013468558132538888,640.9623642685805
1778,1778.0,7.5616,0.010908598795009716,641.0173970961453
1779,1779.0,7.55985,0.009158650359775145,641.0724299237099
1780,1780.0,7.55848,0.007788711077765242,641.1274627512746
1781,1781.0,7.558,0.0073087795797635025,641.1824955788393
1782,1782.0,7.55591,0.0052188553860998965,641.237528406404
1783,1783.0,7.55408,0.00338893640802862,641.2925612339686
1784,1784.0,7.55171,0.0010190208167228931,641.3475940615333
1785,1785.0,7.55059,-0.00010089375623589802,641.402626889098
1786,1786.0,7.55009,-0.0006008084300193062,641.4576597166628
1787,1787.0,7.54955,-0.0011407237042071472,641.5126925442274
1788,1788.0,7.54954,-0.0011506401183440929,641.5677253717921
1789,1789.0,7.54884,-0.001850557682341325,641.6227581993568
1790,1790.0,7.54838,-0.002310477095631036,641.6777910269215
1791,1791.0,7.54825,-0.002440398817807221,641.7328238544861
1792,1792.0,7.54838,-0.0023103229787020396,641.7878566820509
1793,1793.0,7.54862,-0.0020702494483311185,641.8428895096156
1794,1794.0,7.55028,-0.00041017798679021666,641.8979223371803
1795,1795.0,7.55034,-0.00035010693515147295,641.9529551647449
1796,1796.0,7.55028,-0.0004100362333847585,642.0079879923096
1797,1797.0,7.55091,0.0002200340586213656,642.0630208198743
1798,1798.0,7.54987,-0.0008198954294842409,642.118053647439
1799,1799.0,7.54915,-0.001539825736931455,642.1730864750036
1800,1800.0,7.54796,-0.002729757583154857,642.2281193025684
1801,1801.0,7.54796,-0.002729692157249275,642.2831521301331
1802,1802.0,7.54806,-0.002629629459149463,642.3381849576978
1803,1803.0,7.54944,-0.0012495693888654458,642.3932177852624
1804,1804.0,7.54983,-0.0008595105673006032,642.4482506128271
1805,1805.0,7.55019,-0.0004994526046662173,642.5032834403918
1806,1806.0,7.54983,-0.0008593951411484113,642.5583162679566
1807,1807.0,7.54903,-0.0016593385364451763,642.6133490955212
1808,1808.0,7.54725,-0.0034392835899490493,642.6683819230859
1809,1809.0,7.54619,-0.0044992320803398655,642.7234147506506
1810,1810.0,7.54619,-0.004499185066788591,642.7784475782153
1811,1811.0,7.54791,-0.002779142549247382,642.8334804057799
1812,1812.0,7.54922,-0.0014691028089268698,642.8885132333446
1813,1813.0,7.54983,-0.0008590645367103633,642.9435460609093
1814,1814.0,7.54983,-0.0008590271229778068,642.998578888474
1815,1815.0,7.54983,-0.0008589905676936738,643.0536117160387
1816,1816.0,7.54941,-0.0012789548708198595,643.1086445436034
1817,1817.0,7.54874,-0.0019489204520324321,643.1636773711681
1818,1818.0,7.5485,-0.002188887980831389,643.2187101987328
1819,1819.0,7.5485,-0.0021888576970159335,643.2737430262974
1820,1820.0,7.54889,-0.0017988296005553295,643.3287758538621
1821,1821.0,7.55022,-0.0004688033016959636,643.3838086814269
1822,1822.0,7.55022,-0.0004687774713243442,643.4388415089916
1823,1823.0,7.54947,-0.0012187521094162435,643.4938743365562
1824,1824.0,7.54818,-0.002508727965433444,643.5489071641209
1825,1825.0,7.54791,-0.0027787063284510083,643.6039399916856
1826,1826.0,7.54818,-0.002508687468252724,643.6589728192503
1827,1827.0,7.54827,-0.0024186711150155915,643.7140056468149
1828,1828.0,7.54827,-0.0024186571787838673,643.7690384743796
1829,1829.0,7.54793,-0.002758645659544534,643.8240713019444
1830,1830.0,7.54675,-0.003938636897045988,643.8791041295091
1831,1831.0,7.54675,-0.0039386320704242195,643.9341369570737
1832,1832.0,7.54676,-0.00392863117967579,643.9891697846384
1833,1833.0,7.54835,-0.0023386342148041805,644.0442026122031
1834,1834.0,7.54852,-0.002168639586958676,644.0992354397678
1835,1835.0,7.54852,-0.0021686471262656326,644.1542682673326
1836,1836.0,7.54846,-0.002228656832732767,644.2093010948972
1837,1837.0,7.54846,-0.002228668766327324,644.2643339224619
1838,1838.0,7.54846,-0.002228682927061243,644.3193667500266
1839,1839.0,7.54831,-0.0023786993149474966,644.3743995775912
1840,1840.0,7.54822,-0.0024687180798972364,644.4294324051559
1841,1841.0,7.54822,-0.002468739311866308,644.4844652327206
1842,1842.0,7.54873,-0.0019587630108759413,644.5394980602853
1843,1843.0,7.54879,-0.001898788667307194,644.59453088785
1844,1844.0,7.5507,1.1183778768852903e-05,644.6495637154147
1845,1845.0,7.55164,0.0009511562360220438,644.7045965429794
1846,1846.0,7.55164,0.0009511296438038386,644.7596293705441
1847,1847.0,7.55051,-0.00017889599791232058,644.8146621981087
1848,1848.0,7.5486,-0.0020889218184043656,644.8696950256734
1849,1849.0,7.54824,-0.0024489497263884275,644.9247278532381
1850,1850.0,7.54854,-0.002148980081635443,644.9797606808029
1851,1851.0,7.54757,-0.0031190125843894023,645.0347935083676
1852,1852.0,7.54854,-0.0021490482039920877,645.0898263359322
1853,1853.0,7.54757,-0.0031190859711678343,645.1448591634969
1854,1854.0,7.54926,-0.0014291268552648617,645.1998919910616
1855,1855.0,7.54741,-0.0032791691675182477,645.2549248186263
