Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1244.0,0.00222473,611.6298344242664,0.00222473,0.0010844123713674755
1245.0,0.00145817,611.6848672832893,0.00145817,0.00031785769935285466
1246.0,0.00314832,611.7399001423122,0.00314832,0.0020080133426985526
1247.0,0.00432577,611.794933001335,0.00432577,0.00318546898604425
1248.0,0.0040475,611.849965860358,0.0040475,0.0029072046293899477
1249.0,0.00355256,611.9049987193808,0.00355256,0.002412270272735646
1250.0,0.00253881,611.9600315784037,0.00253881,0.001398525916081343
1251.0,0.00302045,612.0150644374266,0.00302045,0.0018801715594270409
1252.0,0.00268726,612.0700972964495,0.00268726,0.0015469872027727384
1253.0,0.0045117,612.1251301554723,0.0045117,0.0033714328461184363
1254.0,0.005091,612.1801630144953,0.005091,0.003950738489464134
1255.0,0.00441906,612.2351958735181,0.00441906,0.0032788041328098315
1256.0,0.00308794,612.290228732541,0.00308794,0.001947689776155529
1257.0,0.0029226,612.3452615915639,0.0029226,0.0017823554195012267
1258.0,0.0025589,612.4002944505868,0.0025589,0.001418661062846924
1259.0,0.00340982,612.4553273096096,0.00340982,0.0022695867061926214
1260.0,0.0079229,612.5103601686326,0.0079229,0.006782672349538319
1261.0,0.0144013,612.5653930276554,0.0144013,0.013261077992884018
1262.0,0.0209164,612.6204258866783,0.0209164,0.019776183636229714
1263.0,0.0232658,612.6754587457012,0.0232658,0.022125589279575412
1264.0,0.0243242,612.7304916047241,0.0243242,0.02318399492292111
1265.0,0.0251599,612.7855244637469,0.0251599,0.024019700566266806
1266.0,0.0244086,612.8405573227699,0.0244086,0.023268406209612503
1267.0,0.0244722,612.8955901817927,0.0244722,0.0233320118529582
1268.0,0.0244381,612.9506230408156,0.0244381,0.0232979174963039
1269.0,0.0238974,613.0056558998385,0.0238974,0.022757223139649594
1270.0,0.0209061,613.0606887588614,0.0209061,0.019765928782995292
1271.0,0.0146707,613.1157216178842,0.0146707,0.01353053442634099
1272.0,0.00810274,613.1707544769071,0.00810274,0.006962580069686688
1273.0,0.00373204,613.22578733593,0.00373204,0.002591885713032385
1274.0,0.00356673,613.2808201949529,0.00356673,0.0024265813563780826
1275.0,0.00211966,613.3358530539757,0.00211966,0.00097951699972378
1276.0,0.00383731,613.3908859129987,0.00383731,0.0026971726430694773
1277.0,0.00284191,613.4459187720215,0.00284191,0.0017017782864151747
1278.0,0.00288412,613.5009516310444,0.00288412,0.0017439939297608721
1279.0,0.0033536,613.5559844900673,0.0033536,0.0022134795731065695
1280.0,0.00152507,613.6110173490902,0.00152507,0.0003849552164522669
1281.0,0.00215935,613.666050208113,0.00215935,0.0010192412422108067
1282.0,0.00236943,613.721083067136,0.00236943,0.0012293272679693465
1283.0,0.00452656,613.7761159261588,0.00452656,0.003386463293727886
1284.0,0.00579867,613.8311487851817,0.00579867,0.0046585793194864255
1285.0,0.0144348,613.8861816442046,0.0144348,0.013294715345244965
1286.0,0.0474152,613.9412145032275,0.0474152,0.0462751213710035
1287.0,0.489212,613.9962473622503,0.489212,0.48807192739676203
1288.0,0.878005,614.0512802212733,0.878005,0.8768649334225206
1289.0,1.14182,614.1063130802961,1.14182,1.1406799394482792
1290.0,1.16451,614.161345939319,1.16451,1.1633699454740376
1291.0,1.17366,614.2163787983419,1.17366,1.1725199514997962
1292.0,1.17565,614.2714116573648,1.17565,1.1745099575255549
1293.0,1.18072,614.3264445163876,1.18072,1.1795799635513133
1294.0,1.18889,614.3814773754106,1.18889,1.187749969577072
1295.0,1.1782,614.4365102344334,1.1782,1.1770599756028304
1296.0,1.12257,614.4915430934562,1.12257,1.1214299816285889
1297.0,0.80203,614.5465759524791,0.80203,0.8008899876543475
1298.0,0.399673,614.601608811502,0.399673,0.398532993680106
1299.0,0.133772,614.6566416705249,0.133772,0.13263199970586453
1300.0,0.0379662,614.7116745295477,0.0379662,0.03682620573162306
1301.0,0.0226548,614.7667073885707,0.0226548,0.021514811757381604
1302.0,0.0161998,614.8217402475935,0.0161998,0.015059817783140143
1303.0,0.0157385,614.8767731066164,0.0157385,0.014598523808898681
1304.0,0.0123841,614.9318059656393,0.0123841,0.011244129834657222
1305.0,0.012054,614.9868388246622,0.012054,0.010914035860415762
1306.0,0.0110159,615.041871683685,0.0110159,0.009875941886174302
1307.0,0.00976728,615.096904542708,0.00976728,0.00862732791193284
1308.0,0.00793573,615.1519374017308,0.00793573,0.006795783937691381
1309.0,0.0076423,615.2069702607537,0.0076423,0.00650235996344992
1310.0,0.00658897,615.2620031197766,0.00658897,0.00544903598920846
1311.0,0.00599341,615.3170359787995,0.00599341,0.004853482014966999
1312.0,0.00409168,615.3720688378223,0.00409168,0.0029517580407255385
1313.0,0.00422245,615.4271016968453,0.00422245,0.0030825340664840774
1314.0,0.00327288,615.4821345558681,0.00327288,0.0021329700922426173
1315.0,0.00358128,615.537167414891,0.00358128,0.002441376118001157
1316.0,0.00418814,615.5922002739139,0.00418814,0.003048242143759696
1317.0,0.00333928,615.6472331329368,0.00333928,0.002199388169518236
1318.0,0.00364402,615.7022659919596,0.00364402,0.0025041341952767755
1319.0,0.00283179,615.7572988509826,0.00283179,0.001691910221035315
1320.0,0.00229422,615.8123317100054,0.00229422,0.001154346246793855
1321.0,0.00252877,615.8673645690283,0.00252877,0.0013889022725523947
1322.0,0.00432889,615.9223974280512,0.00432889,0.0031890282983109345
1323.0,0.0169355,615.9774302870741,0.0169355,0.015795644324069474
1324.0,0.0908741,616.0324631460969,0.0908741,0.08973425034982802
1325.0,0.225767,616.0874960051199,0.225767,0.22462715637558656
1326.0,0.319624,616.1425288641427,0.319624,0.31848416240134514
1327.0,0.342409,616.1975617231656,0.342409,0.34126916842710364
1328.0,0.345707,616.2525945821885,0.345707,0.34456717445286217
1329.0,0.346119,616.3076274412114,0.346119,0.3449791804786207
1330.0,0.344336,616.3626603002342,0.344336,0.3431961865043792
1331.0,0.344559,616.4176931592572,0.344559,0.3434191925301378
1332.0,0.342495,616.47272601828,0.342495,0.3413551985558963
1333.0,0.323805,616.5277588773029,0.323805,0.3226652045816549
1334.0,0.265717,616.5827917363258,0.265717,0.2645772106074134
1335.0,0.14441,616.6378245953487,0.14441,0.14327021663317197
1336.0,0.0625026,616.6928574543715,0.0625026,0.06136282265893049
1337.0,0.0188034,616.7478903133945,0.0188034,0.01766362868468903
1338.0,0.00893341,616.8029231724173,0.00893341,0.007793644710447567
1339.0,0.00743456,616.8579560314402,0.00743456,0.006294800736206107
1340.0,0.00623174,616.9129888904631,0.00623174,0.005091986761964647
1341.0,0.00407982,616.968021749486,0.00407982,0.0029400727877231855
1342.0,0.00440901,617.0230546085088,0.00440901,0.003269268813481725
1343.0,0.00480535,617.0780874675318,0.00480535,0.003665614839240265
1344.0,0.00533291,617.1331203265546,0.00533291,0.004193180864998805
1345.0,0.00317794,617.1881531855774,0.00317794,0.0020382168907573444
1346.0,0.00296087,617.2431860446004,0.00296087,0.0018211529165158835
1347.0,0.00401639,617.2982189036233,0.00401639,0.002876678942274423
1348.0,0.00333545,617.3532517626461,0.00333545,0.0021957449680329623
1349.0,0.00407054,617.408284621669,0.00407054,0.002930840993791502
1350.0,0.0044974,617.4633174806919,0.0044974,0.003357707019550042
1351.0,0.00435052,617.5183503397147,0.00435052,0.0032108330453085813
1352.0,0.00514665,617.5733831987376,0.00514665,0.004006969071067121
1353.0,0.00326025,617.6284160577605,0.00326025,0.0021205750968256607
1354.0,0.00369017,617.6834489167834,0.00369017,0.0025505011225842
1355.0,0.00440695,617.7384817758062,0.00440695,0.00326728714834274
1356.0,0.00245341,617.7935146348292,0.00245341,0.0013137531741012796
1357.0,0.00381108,617.848547493852,0.00381108,0.002671429199859819
1358.0,0.00368557,617.9035803528749,0.00368557,0.002545925225618359
1359.0,0.00448476,617.9586132118978,0.00448476,0.003345121251376899
1360.0,0.00388928,618.0136460709207,0.00388928,0.0027496472771354388
1361.0,0.00363865,618.0686789299435,0.00363865,0.0024990233028939777
1362.0,0.00595764,618.1237117889665,0.00595764,0.004818019328652518
1363.0,0.00674768,618.1787446479893,0.00674768,0.005608065354411057
1364.0,0.00651536,618.2337775070122,0.00651536,0.005375751380169597
1365.0,0.00491279,618.2888103660351,0.00491279,0.0037731874059281365
1366.0,0.00574861,618.343843225058,0.00574861,0.004609013431686676
1367.0,0.00496697,618.3988760840808,0.00496697,0.003827379457445215
1368.0,0.00397781,618.4539089431038,0.00397781,0.0028382254832037546
1369.0,0.00275061,618.5089418021266,0.00275061,0.0016110315089622941
1370.0,8.29645e-05,618.5639746611495,8.29645e-05,-0.0010566079652791663
1371.0,0.000735679,618.6190075201724,0.000735679,-0.00040388846112695686
1372.0,0.00221238,618.6740403791953,0.00221238,0.0010728171477001425
1373.0,0.00241343,618.7290732382181,0.00241343,0.001273871756527242
1374.0,0.00229404,618.7841060972411,0.00229404,0.0011544863653543415
1375.0,0.00146664,618.8391389562639,0.00146664,0.0003270909741814412
1376.0,0.00206747,618.8941718152868,0.00206747,0.0009279259075896077
1377.0,0.00212814,618.9492046743096,0.00212814,0.000988600840997774
1378.0,0.00151742,619.0042375333326,0.00151742,0.0003778857744059403
1379.0,0.00342443,619.0592703923554,0.00342443,0.002284901083158203
1380.0,0.0017822,619.1143032513783,0.0017822,0.0006426763919104665
1381.0,0.00195884,619.1693361104012,0.00195884,0.0008193223421986502
1382.0,0.000264728,619.2243689694241,0.000264728,-0.0008747837075131659
1383.0,0.000514615,619.2794018284469,0.000514615,-0.0006248916059243613
1384.0,0.000822488,619.3344346874699,0.000822488,-0.0003170141134458043
1385.0,0.00121276,619.3894675464927,0.00121276,7.326206823296088e-05
1386.0,0.00259792,619.4445004055156,0.00259792,0.0014584263222660006
1387.0,0.003919,619.4995332645385,0.003919,0.00277951057629904
1388.0,0.00291765,619.5545661235614,0.00291765,0.0017781648303320798
1389.0,0.00363752,619.6095989825842,0.00363752,0.0024980390843651196
1390.0,0.00170842,619.6646318416072,0.00170842,0.0005689433383981597
1391.0,0.00204071,619.71966470063,0.00204071,0.0009012381595795388
1392.0,0.000358818,619.7746975596529,0.000358818,-0.0007806490192390818
1393.0,0.000910842,619.8297304186758,0.000910842,-0.00022862095676981845
1394.0,0.00326954,619.8847632776987,0.00326954,0.0021300808811875894
1395.0,0.00344314,619.9397961367215,0.00344314,0.0023036847191449973
1396.0,0.00249978,619.9948289957445,0.00249978,0.001360328557102405
1397.0,0.00322576,620.0498618547673,0.00322576,0.002086312395059813
1398.0,0.00322846,620.1048947137901,0.00322846,0.0020890162330172205
1399.0,0.00319455,620.1599275728131,0.00319455,0.0020551100709746287
1400.0,0.00255637,620.214960431836,0.00255637,0.0014169339089320364
1401.0,0.00180834,620.2699932908588,0.00180834,0.0006689077468894442
1402.0,0.00134412,620.3250261498818,0.00134412,0.00020469225289739814
1403.0,0.0010447,620.3800590089046,0.0010447,-9.472303843903007e-05
1404.0,0.00155705,620.4350918679274,0.00155705,0.00041763157696978045
1405.0,0.00271029,620.4901247269504,0.00271029,0.001570876607511532
1406.0,0.00272521,620.5451575859732,0.00272521,0.0015858016380532833
1407.0,0.00171167,620.6001904449961,0.00171167,0.0005722666685950347
1408.0,0.000981949,620.655223304019,0.000981949,-0.00015744873036609955
1409.0,0.00182085,620.7102561630419,0.00182085,0.0006814577158470727
1410.0,0.0023851,620.7652890220647,0.0023851,0.0012457138428051836
1411.0,0.00171031,620.8203218810877,0.00171031,0.0005709299697632948
1412.0,0.0019999,620.8753547401105,0.0019999,0.0008605266658716709
1413.0,0.0018958,620.9303875991334,0.0018958,0.0007564333619800466
1414.0,0.0023277,620.9854204581563,0.0023277,0.0011883400580884223
1415.0,0.00473692,621.0404533171792,0.00473692,0.0035975667541967987
1416.0,0.00530422,621.095486176202,0.00530422,0.004164873450305175
1417.0,0.00548089,621.150519035225,0.00548089,0.004341550146413551
1418.0,0.00496785,621.2055518942478,0.00496785,0.003828516842521927
1419.0,0.00551989,621.2605847532707,0.00551989,0.004380563538630303
1420.0,0.0116354,621.3156176122936,0.0116354,0.01049608023473868
1421.0,0.0336782,621.3706504713165,0.0336782,0.032538886930847055
1422.0,0.126431,621.4256833303393,0.126431,0.1252916936269554
1423.0,0.198835,621.4807161893623,0.198835,0.19769570032306383
1424.0,0.238411,621.5357490483851,0.238411,0.2372717070191722
1425.0,0.24401,621.590781907408,0.24401,0.24287071371528057
1426.0,0.243546,621.6458147664309,0.243546,0.24240672041138894
1427.0,0.238791,621.7008476254538,0.238791,0.23765172710749732
1428.0,0.239166,621.7558804844766,0.239166,0.23802673380360567
1429.0,0.235995,621.8109133434996,0.235995,0.23485574049971408
1430.0,0.227956,621.8659462025224,0.227956,0.22681674719582243
1431.0,0.202305,621.9209790615453,0.202305,0.20116575389193084
1432.0,0.131879,621.9760119205681,0.131879,0.13073976058803918
1433.0,0.0723315,622.0310447795911,0.0723315,0.07119226728414757
1434.0,0.025962,622.0860776386139,0.025962,0.024822773980255945
1435.0,0.00874649,622.1411104976368,0.00874649,0.0076072706763643215
1436.0,0.00630167,622.1961433566597,0.00630167,0.005162457372472697
1437.0,0.0077418,622.2511762156826,0.0077418,0.006602594068581073
1438.0,0.00723792,622.3062090747054,0.00723792,0.006098720764689449
1439.0,0.00420411,622.3612419337284,0.00420411,0.003064917460797825
1440.0,0.00332791,622.4162747927512,0.00332791,0.002188724156906202
1441.0,0.003175,622.471307651774,0.003175,0.002035820853014578
1442.0,0.00432521,622.526340510797,0.00432521,0.0031860375491229546
1443.0,0.00320487,622.5813733698199,0.00320487,0.0020657042452313307
1444.0,0.00395835,622.6364062288427,0.00395835,0.0028191909413397068
1445.0,0.00245349,622.6914390878657,0.00245349,0.0013143376374480829
1446.0,0.00332293,622.7464719468885,0.00332293,0.002183784333556459
1447.0,0.00269394,622.8015048059113,0.00269394,0.0015548010296648357
1448.0,0.00320327,622.8565376649343,0.00320327,0.0020641377257732117
1449.0,0.00132609,622.9115705239572,0.00132609,0.00018696442188158822
1450.0,0.001811,622.96660338298,0.001811,0.0006718813030325186
1451.0,0.0,623.021636242003,0.0,-0.001139111144758789
1452.0,0.000482828,623.0766691010258,0.000482828,-0.0006562766922243049
1453.0,0.00175206,623.1317019600486,0.00175206,0.0006129611209837935
1454.0,0.00243229,623.1867348190716,0.00243229,0.0012931975457246587
1455.0,0.00298129,623.2417676780944,0.00298129,0.0018422039704655236
1456.0,0.00230957,623.2968005371173,0.00230957,0.0011704903952063884
1457.0,0.00135708,623.3518333961401,0.00135708,0.0002180068199472535
1458.0,0.000490049,623.4068662551631,0.000490049,-0.0006490175394202552
1459.0,0.00114587,623.4618991141859,0.00114587,6.809468871466591e-06
1460.0,0.0023327,623.5169319732088,0.0023327,0.0011936454838798972
1461.0,0.00233848,623.5719648322317,0.00233848,0.0011994314988883277
1462.0,0.00209401,623.6269976912546,0.00209401,0.000954967513896758
1463.0,0.00158404,623.6820305502774,0.00158404,0.00044500352890518855
1464.0,0.00351246,623.7370634093004,0.00351246,0.002373429986481896
1465.0,0.00218766,623.7920962683232,0.00218766,0.0010486364440586038
1466.0,0.000987978,623.8471291273461,0.000987978,-0.00015103909836468874
1467.0,0.000612286,623.902161986369,0.000612286,-0.0005267247893285734
1468.0,0.000569242,623.9571948453919,0.000569242,-0.0005697629946624439
1469.0,0.000794756,624.0122277044147,0.000794756,-0.0003442437559454611
1470.0,4.06412e-05,624.0672605634377,4.06412e-05,-0.0010983536545515625
1471.0,0.000250897,624.1222934224605,0.000250897,-0.0008880940142961277
1472.0,0.00226477,624.1773262814834,0.00226477,0.0011257819645620168
1473.0,0.00255742,624.2323591405063,0.00255742,0.0014184349434201609
1474.0,0.00292637,624.2873919995292,0.00292637,0.0017873879222783055
1475.0,0.00224999,624.342424858552,0.00224999,0.0011110109011364495
1476.0,0.00169833,624.397457717575,0.00169833,0.000559353879994594
1477.0,0.00206423,624.4524905765978,0.00206423,0.0009252574163406925
1478.0,0.00161224,624.5075234356207,0.00161224,0.00047327095268679146
1479.0,0.00245117,624.5625562946436,0.00245117,0.0013122049599630788
1480.0,0.00305816,624.6175891536665,0.00305816,0.0019191989672393663
1481.0,0.00328673,624.6726220126893,0.00328673,0.002147772974515654
1482.0,0.00449188,624.7276548717123,0.00449188,0.003352926981791942
1483.0,0.00392698,624.7826877307351,0.00392698,0.0027880309890682296
1484.0,0.00404873,624.837720589758,0.00404873,0.002909784996344517
1485.0,0.00302301,624.8927534487809,0.00302301,0.0018840690036208043
1486.0,0.0015975,624.9477863078038,0.0015975,0.00045856301089709176
1487.0,0.000120106,625.0028191668266,0.000120106,-0.0010188265256581063
1488.0,0.00108416,625.0578520258496,0.00108416,-5.476904798815303e-05
1489.0,0.00215808,625.1128848848724,0.00215808,0.0010191543757214314
1490.0,0.00285662,625.1679177438953,0.00285662,0.0017176977994310153
1491.0,0.00365283,625.2229506029182,0.00365283,0.0025139112231406
1492.0,0.00409807,625.2779834619411,0.00409807,0.002959154646850184
1493.0,0.00221174,625.3330163209639,0.00221174,0.0010728280705597686
1494.0,0.00186657,625.3880491799869,0.00186657,0.0007276614942693532
1495.0,0.00146647,625.4430820390097,0.00146647,0.0003275656455070338
1496.0,0.00199716,625.4981148980326,0.00199716,0.0008582601217988579
1497.0,0.00250345,625.5531477570555,0.00250345,0.001364554598090682
1498.0,0.00290902,625.6081806160784,0.00290902,0.0017701290743825063
1499.0,0.00312233,625.6632134751012,0.00312233,0.0019834435506743305
1500.0,0.00281378,625.7182463341242,0.00281378,0.0016748980269661548
1501.0,0.00220615,625.773279193147,0.00220615,0.0010672725032579787
1502.0,0.00190065,625.8283120521698,0.00190065,0.0007617769795498028
1503.0,0.00323092,625.8833449111928,0.00323092,0.0020920514558416268
1504.0,0.00420413,625.9383777702157,0.00420413,0.0030652659321334513
1505.0,0.0043503,625.9934106292385,0.0043503,0.0032114404084252744
1506.0,0.00355346,626.0484434882615,0.00355346,0.002414604884717099
1507.0,0.00293058,626.1034763472843,0.00293058,0.0017917293610089226
1508.0,0.00414183,626.1585092063071,0.00414183,0.003002983837300747
1509.0,0.0103763,626.2135420653301,0.0103763,0.00923745831359257
1510.0,0.032935,626.268574924353,0.032935,0.0317961627898844
1511.0,0.260181,626.3236077833758,0.260181,0.25904216726617624
1512.0,0.50865,626.3786406423986,0.50865,0.5075111717424681
1513.0,0.687299,626.4336735014216,0.687299,0.6861601762187599
1514.0,0.731956,626.4887063604444,0.731956,0.7308171806950517
1515.0,0.739493,626.5437392194673,0.739493,0.7383541851713434
1516.0,0.739191,626.5987720784902,0.739191,0.7380521896476354
1517.0,0.736709,626.6538049375131,0.736709,0.7355701941239271
1518.0,0.733331,626.7088377965359,0.733331,0.7321921986002189
1519.0,0.714794,626.7638706555589,0.714794,0.7136552030765109
1520.0,0.667539,626.8189035145817,0.667539,0.6664002075528026
1521.0,0.489091,626.8739363736046,0.489091,0.48795221202909445
1522.0,0.281281,626.9289692326275,0.281281,0.2801422165053863
1523.0,0.133308,626.9840020916504,0.133308,0.1321692209816781
1524.0,0.0391592,627.0390349506732,0.0391592,0.03802042545796993
1525.0,0.019667,627.0940678096962,0.019667,0.018528229934261755
1526.0,0.0139476,627.149100668719,0.0139476,0.012808834410553579
1527.0,0.0109077,627.2041335277419,0.0109077,0.009768938886845402
1528.0,0.00860329,627.2591663867648,0.00860329,0.0074645333631372275
1529.0,0.00593264,627.3141992457877,0.00593264,0.0047938878394290525
1530.0,0.00676547,627.3692321048105,0.00676547,0.0056267223157208755
1531.0,0.00781802,627.4242649638335,0.00781802,0.0066792767920127
1532.0,0.00707611,627.4792978228563,0.00707611,0.005937371268304525
1533.0,0.00617856,627.5343306818792,0.00617856,0.005039825744596348
1534.0,0.00362693,627.5893635409021,0.00362693,0.0024882002208881726
1535.0,0.00469474,627.644396399925,0.00469474,0.003556014697179997
1536.0,0.00319598,627.6994292589478,0.00319598,0.002057259173471821
1537.0,0.00313463,627.7544621179707,0.00313463,0.001995913649763645
1538.0,0.00411088,627.8094949769936,0.00411088,0.0029721681260554697
1539.0,0.00345442,627.8645278360165,0.00345442,0.0023157126023472937
1540.0,0.00409803,627.9195606950393,0.00409803,0.002959327078639118
1541.0,0.00270914,627.9745935540623,0.00270914,0.0015704415549309422
1542.0,0.00222053,628.0296264130851,0.00222053,0.0010818360312227664
1543.0,0.000767544,628.084659272108,0.000767544,-0.00037114549248540947
1544.0,0.00266239,628.1396921311309,0.00266239,0.0015237046203096531
1545.0,0.00311679,628.1947249901538,0.00311679,0.001978108733104715
1546.0,0.00339113,628.2497578491766,0.00339113,0.0022524528458997776
1547.0,0.00216703,628.3047907081996,0.00216703,0.0010283569586948401
1548.0,0.000244069,628.3598235672224,0.000244069,-0.0008945999285100974
1549.0,0.00072593,628.4148564262453,0.00072593,-0.0004127356833079388
1550.0,0.0,628.4698892852682,0.0,-0.0011386628420197802
1551.0,7.01915e-05,628.524922144291,7.01915e-05,-0.0010684695999696383
1552.0,0.00170457,628.5799550033139,0.00170457,0.000565909609245007
1553.0,0.00252516,628.6349878623369,0.00252516,0.001386500882545284
1554.0,0.00306192,628.6900207213597,0.00306192,0.0019232621558455617
1555.0,0.00305547,628.7450535803825,0.00305547,0.0019168134291458387
1556.0,0.0018527,628.8000864394055,0.0018527,0.0007140447024461163
1557.0,0.00280756,628.8551192984283,0.00280756,0.001668906689471866
1558.0,0.00191609,628.9101521574512,0.00191609,0.0007774386764976156
1559.0,0.00252609,628.9651850164742,0.00252609,0.0013874406635233651
1560.0,0.00403333,629.020217875497,0.00403333,0.0028946826505491146
1561.0,0.00499124,629.0752507345198,0.00499124,0.0038525946375748644
1562.0,0.00379458,629.1302835935428,0.00379458,0.0026559366246006137
1563.0,0.00129175,629.1853164525656,0.00129175,0.00015310861162636294
1564.0,0.000140865,629.2403493115885,0.000140865,-0.0009977742499114827
1565.0,0.00141922,629.2953821706114,0.00141922,0.00028058192277344144
1566.0,0.00270367,629.3504150296343,0.00270367,0.0015650333736408736
1567.0,0.00280403,629.4054478886571,0.00280403,0.0016653948245083055
1568.0,0.00163178,629.4604807476801,0.00163178,0.0004931462753757377
1569.0,0.000828797,629.5155136067029,0.000828797,-0.00030983478287243825
1570.0,0.00135335,629.5705464657258,0.00135335,0.00021471985508138085
1571.0,0.00316882,629.6255793247487,0.00316882,0.0020301917056555555
1572.0,0.00335767,629.6806121837716,0.00335767,0.0022190435562297298
1573.0,0.00346718,629.7356450427944,0.00346718,0.0023285554068039034
1574.0,0.00301211,629.7906779018174,0.00301211,0.0018734872573780781
1575.0,0.00282559,629.8457107608402,0.00282559,0.001686969107952252
1576.0,0.00284354,629.9007436198631,0.00284354,0.0017049209585264262
1577.0,0.00195206,629.955776478886,0.00195206,0.0008134428091006003
1578.0,0.00328839,630.0108093379089,0.00328839,0.002149774659674774
1579.0,0.0126845,630.0658421969317,0.0126845,0.011545886510248947
1580.0,0.040776,630.1208750559547,0.040776,0.039637388360823124
1581.0,0.14963,630.1759079149775,0.14963,0.14849139021139732
1582.0,0.222315,630.2309407740004,0.222315,0.22117639206197148
1583.0,0.266801,630.2859736330233,0.266801,0.26566239391254565
1584.0,0.278315,630.3410064920462,0.278315,0.2771763957631198
1585.0,0.280304,630.396039351069,0.280304,0.27916539761369397
1586.0,0.280057,630.451072210092,0.280057,0.27891839946426816
1587.0,0.280258,630.5061050691148,0.280258,0.27911940131484236
1588.0,0.276647,630.5611379281377,0.276647,0.27550840316541647
1589.0,0.26045,630.6161707871606,0.26045,0.2593114050159907
1590.0,0.220517,630.6712036461835,0.220517,0.21937840686656485
1591.0,0.148152,630.7262365052063,0.148152,0.14701340871713903
1592.0,0.0897129,630.7812693642292,0.0897129,0.0885743105677132
1593.0,0.0372856,630.8363022232521,0.0372856,0.03614701241828738
1594.0,0.0142563,630.891335082275,0.0142563,0.013117714268861554
1595.0,0.00874136,630.9463679412978,0.00874136,0.007602776119435728
1596.0,0.00680921,631.0014008003208,0.00680921,0.0056706279700099015
1597.0,0.00629615,631.0564336593436,0.00629615,0.005157569820584075
1598.0,0.00577699,631.1114665183665,0.00577699,0.004638411671158249
1599.0,0.00559963,631.1664993773894,0.00559963,0.0044610535217324224
1600.0,0.00574881,631.2215322364123,0.00574881,0.004610235372306596
1601.0,0.00464675,631.2765650954351,0.00464675,0.003508177222880769
1602.0,0.00506754,631.3315979544581,0.00506754,0.003928969073454943
1603.0,0.00435917,631.3866308134809,0.00435917,0.003220600924029116
1604.0,0.00559784,631.4416636725038,0.00559784,0.004459272774603289
1605.0,0.0059576,631.4966965315267,0.0059576,0.0048190346251774634
1606.0,0.00455646,631.5517293905496,0.00455646,0.003417896475751636
1607.0,0.00185526,631.6067622495724,0.00185526,0.0007166983263258099
1608.0,0.000734885,631.6617951085954,0.000734885,-0.0004036741066922021
1609.0,0.000911531,631.7168279676182,0.000911531,-0.0002270259348198621
1610.0,0.0012133,631.771860826641,0.0012133,7.474501410489084e-05
1611.0,0.0,631.826893685664,0.0,-0.0011385529631509554
1612.0,0.000111391,631.8819265446868,0.000111391,-0.0010271610395302647
1613.0,0.000678142,631.9369594037097,0.000678142,-0.00046041010957488884
1614.0,0.00151396,631.9919922627327,0.00151396,0.0003754073702188997
1615.0,0.000945948,632.0470251217555,0.000945948,-0.00019260477712995867
1616.0,0.00233414,632.1020579807783,0.00233414,0.001195586886254366
1617.0,0.00263589,632.1570908398012,0.00263589,0.0014973365496386902
1618.0,0.00402408,632.2121236988241,0.00402408,0.0028855262130230144
1619.0,0.0028396,632.267156557847,0.0028396,0.0017010458764073386
1620.0,0.00362354,632.3221894168698,0.00362354,0.002484985539791663
1621.0,0.00313792,632.3772222758928,0.00313792,0.0019993652031759877
1622.0,0.00364414,632.4322551349156,0.00364414,0.002505584866560312
1623.0,0.00394283,632.4872879939385,0.00394283,0.0028042745299446357
1624.0,0.00650292,632.5423208529614,0.00650292,0.00536436419332896
1625.0,0.00639572,632.5973537119843,0.00639572,0.005257163856713284
1626.0,0.00753367,632.6523865710071,0.00753367,0.006395113520097609
1627.0,0.00902867,632.7074194300301,0.00902867,0.007890113183481935
1628.0,0.0101697,632.7624522890529,0.0101697,0.009031142846866258
1629.0,0.0106087,632.8174851480758,0.0106087,0.009470142510250582
1630.0,0.0101262,632.8725180070987,0.0101262,0.008987642173634907
1631.0,0.01055,632.9275508661216,0.01055,0.009411441837019231
1632.0,0.0142179,632.9825837251444,0.0142179,0.013079341500403555
1633.0,0.0256404,633.0376165841674,0.0256404,0.02450184116378788
1634.0,0.121876,633.0926494431902,0.121876,0.12073744082717221
1635.0,0.399959,633.1476823022131,0.399959,0.39882044049055654
1636.0,0.562626,633.202715161236,0.562626,0.5614874401539408
1637.0,0.652562,633.2577480202589,0.652562,0.6514234398173252
1638.0,0.680077,633.3127808792817,0.680077,0.6789384394807095
1639.0,0.680082,633.3678137383047,0.680082,0.6789434391440938
1640.0,0.676728,633.4228465973275,0.676728,0.6755894388074781
1641.0,0.67161,633.4778794563504,0.67161,0.6704714384708625
1642.0,0.660727,633.5329123153733,0.660727,0.6595884381342467
1643.0,0.62209,633.5879451743962,0.62209,0.6209514377976312
1644.0,0.524866,633.642978033419,0.524866,0.5237274374610155
1645.0,0.329577,633.698010892442,0.329577,0.3284384371243998
1646.0,0.202768,633.7530437514648,0.202768,0.2016294367877841
1647.0,0.0951307,633.8080766104877,0.0951307,0.09399213645116841
1648.0,0.0346893,633.8631094695106,0.0346893,0.03355073611455274
1649.0,0.0201105,633.9181423285335,0.0201105,0.018971935777937068
1650.0,0.0138692,633.9731751875563,0.0138692,0.012730635441321391
1651.0,0.0105301,634.0282080465793,0.0105301,0.009391535104705716
1652.0,0.00954702,634.0832409056021,0.00954702,0.008408454768090039
