Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1333.0,27.1459,616.5881087160222,27.1459,19.398233734495154
1334.0,22.3625,616.6430703818918,22.3625,14.61482746606951
1335.0,18.9823,616.6980320477614,18.9823,11.234621197643868
1336.0,16.261,616.752993713631,16.261,8.513314929218225
1337.0,14.0242,616.8079553795005,14.0242,6.276508660792586
1338.0,12.2019,616.8629170453701,12.2019,4.454202392366944
1339.0,10.7163,616.9178787112396,10.7163,2.9685961239413023
1340.0,9.58859,616.9728403771093,9.58859,1.8408798555156602
1341.0,8.83531,617.0278020429788,8.83531,1.0875935870900184
1342.0,8.40871,617.0827637088483,8.40871,0.6609873186643762
1343.0,8.22299,617.137725374718,8.22299,0.47526105023873466
1344.0,8.13389,617.1926870405875,8.13389,0.3861547818130937
1345.0,8.09254,617.2476487064571,8.09254,0.3447985133874534
1346.0,8.07498,617.3026103723266,8.07498,0.327232244961813
1347.0,8.06361,617.3575720381962,8.06361,0.3158559765361728
1348.0,8.05736,617.4125337040658,8.05736,0.3095997081105306
1349.0,8.05244,617.4674953699354,8.05244,0.30467343968489136
1350.0,8.04736,617.5224570358049,8.04736,0.29958717125925016
1351.0,8.03146,617.5774187016746,8.03146,0.28368090283361
1352.0,8.01173,617.6323803675441,8.01173,0.2639446344079719
1353.0,7.99953,617.6873420334136,7.99953,0.251738365982332
1354.0,8.00314,617.7423036992832,8.00314,0.25534209755669224
1355.0,8.01896,617.7972653651528,8.01896,0.2711558291310512
1356.0,8.04579,617.8522270310224,8.04579,0.29797956070541076
1357.0,8.07114,617.9071886968919,8.07114,0.3233232922797695
1358.0,8.09406,617.9621503627615,8.09406,0.3462370238541306
1359.0,8.1148,618.0171120286311,8.1148,0.3669707554284898
1360.0,8.13243,618.0720736945007,8.13243,0.3845944870028486
1361.0,8.14937,618.1270353603702,8.14937,0.40152821857720866
1362.0,8.16397,618.1819970262397,8.16397,0.41612195015157116
1363.0,8.17652,618.2369586921094,8.17652,0.42866568172593045
1364.0,8.16746,618.2919203579789,8.16746,0.4195994133002907
1365.0,8.1323,618.3468820238485,8.1323,0.3844331448746514
1366.0,8.08178,618.401843689718,8.08178,0.33390687644901096
1367.0,8.02856,618.4568053555877,8.02856,0.28068060802337147
1368.0,7.98944,618.5117670214572,7.98944,0.2415543395977311
1369.0,7.95702,618.5667286873268,7.95702,0.2091280711720911
1370.0,7.93219,618.6216903531963,7.93219,0.18429180274645152
1371.0,7.91158,618.676652019066,7.91158,0.16367553432081117
1372.0,7.89665,618.7316136849355,7.89665,0.1487392658951725
1373.0,7.88425,618.786575350805,7.88425,0.1363329974695331
1374.0,7.87775,618.8415370166746,7.87775,0.12982672904389414
1375.0,7.87486,618.8964986825442,7.87486,0.1269304606182553
1376.0,7.87654,618.9514603484138,7.87654,0.12860419219261576
1377.0,7.87372,619.0064220142833,7.87372,0.12577792376697605
1378.0,7.86733,619.0613836801529,7.86733,0.11938165534133738
1379.0,7.85762,619.1163453460225,7.85762,0.10966538691569738
1380.0,7.849,619.171307011892,7.849,0.10103911849005787
1381.0,7.84129,619.2262686777616,7.84129,0.09332285006441765
1382.0,7.83564,619.2812303436311,7.83564,0.08766667495302105
1383.0,7.82744,619.3361920095008,7.82744,0.07946058747803697
1384.0,7.82265,619.3911536753703,7.82265,0.0746645794070675
1385.0,7.81589,619.4461153412399,7.81589,0.06789864593150785
1386.0,7.81085,619.5010770071094,7.81085,0.06285278027116803
1387.0,7.80384,619.5560386729791,7.80384,0.055836977372207386
1388.0,7.79847,619.6110003388486,7.79847,0.05046123021153459
1389.0,7.7939,619.6659620047182,7.7939,0.04588553341078683
1390.0,7.78684,619.7209236705877,7.78684,0.038819882394077077
1391.0,7.78139,619.7758853364573,7.78139,0.03336427009914367
1392.0,7.77873,619.8308470023269,7.77873,0.030698691076038287
1393.0,7.78098,619.8858086681964,7.78098,0.03294314266290854
1394.0,7.7867,619.940770334066,7.7867,0.03865762710100196
1395.0,7.79016,619.9957319999356,7.79016,0.04211215009868052
1396.0,7.79933,620.0506936658052,7.79933,0.051276715108170556
1397.0,7.8121,620.1056553316747,7.8121,0.06404133129312317
1398.0,7.8295,620.1606169975443,7.8295,0.08143601142937573
1399.0,7.8451,620.2155786634139,7.8451,0.09703077295032969
1400.0,7.86294,620.2705403292834,7.86294,0.11486553447128323
1401.0,7.87749,620.325501995153,7.87749,0.12941029599223786
1402.0,7.89487,620.3804636610225,7.89487,0.14678505751319193
1403.0,7.90931,620.4354253268922,7.90931,0.1612198190341454
1404.0,7.92036,620.4903869927617,7.92036,0.1722645805550993
1405.0,7.92555,620.5453486586313,7.92555,0.177449342076053
1406.0,7.93145,620.6003103245008,7.93145,0.1833441035970056
1407.0,7.93222,620.6552719903705,7.93222,0.18410886511795876
1408.0,7.92595,620.71023365624,7.92595,0.1778336266389129
1409.0,7.91373,620.7651953221095,7.91373,0.16560838815986578
1410.0,7.90794,620.8201569879791,7.90794,0.1598131496808195
1411.0,7.91605,620.8751186538487,7.91605,0.1679179112017728
1412.0,7.94911,620.9300803197183,7.94911,0.20097267272272656
1413.0,7.99651,620.9850419855878,7.99651,0.24836743424367924
1414.0,8.05642,621.0400036514574,8.05642,0.3082721957646326
1415.0,8.12074,621.094965317327,8.12074,0.3725869572855869
1416.0,8.22871,621.1499269831966,8.22871,0.4805517188065407
1417.0,9.09921,621.2048886490661,9.09921,1.3510464803274944
1418.0,11.5292,621.2598503149356,11.5292,3.7810312418484493
1419.0,14.5643,621.3148119808053,14.5643,6.816126003369405
1420.0,17.507,621.3697736466748,17.507,9.758820764890363
1421.0,20.3404,621.4247353125444,20.3404,12.592215526411316
1422.0,22.5531,621.4796969784139,22.5531,14.804910287932271
1423.0,24.4416,621.5346586442836,24.4416,16.693405049453226
1424.0,26.1983,621.5896203101531,26.1983,18.45009981097418
1425.0,27.573,621.6445819760227,27.573,19.824794572495136
1426.0,28.7959,621.6995436418922,28.7959,21.04768933401609
1427.0,29.4017,621.7545053077619,29.4017,21.65348409553705
1428.0,29.176,621.8094669736314,29.176,21.427778857058
1429.0,26.8218,621.8644286395009,26.8218,19.07357361857896
1430.0,23.2559,621.9193903053705,23.2559,15.507668380099915
1431.0,19.7127,621.9743519712401,19.7127,11.964463141620872
1432.0,16.8741,622.0293136371097,16.8741,9.125857903141824
1433.0,14.8284,622.0842753029792,14.8284,7.080152664662783
1434.0,13.1635,622.1392369688488,13.1635,5.41524742618374
1435.0,11.7446,622.1941986347184,11.7446,3.9963421877046956
1436.0,10.6102,622.249160300588,10.6102,2.861936949225653
1437.0,9.66519,622.3041219664575,9.66519,1.9169217107466094
1438.0,8.97409,622.359083632327,8.97409,1.2258164722675655
1439.0,8.48132,622.4140452981967,8.48132,0.7330412337885228
1440.0,8.19234,622.4690069640662,8.19234,0.4440559953094789
1441.0,8.0402,622.5239686299358,8.0402,0.2919107568304371
1442.0,7.96584,622.5789302958053,7.96584,0.21754551835139413
1443.0,7.92256,622.633891961675,7.92256,0.17426027987235138
1444.0,7.89404,622.6888536275445,7.89404,0.1457350413933094
1445.0,7.87162,622.7438152934141,7.87162,0.12330980291426652
1446.0,7.85597,622.7987769592837,7.85597,0.10765456443522403
1447.0,7.84516,622.8537386251533,7.84516,0.09683932595618128
1448.0,7.83175,622.9087002910228,7.83175,0.08342408747713925
1449.0,7.82057,622.9636619568923,7.82057,0.0722389323753676
1450.0,7.80887,623.0186236227619,7.80887,0.060533849435897125
1451.0,7.80443,623.0735852886315,7.80443,0.05608882693443018
1452.0,7.8001,623.1285469545011,7.8001,0.05175386042184371
1453.0,7.79674,623.1835086203706,7.79674,0.04838894556087325
1454.0,7.79362,623.2384702862403,7.79362,0.04526407898597373
1455.0,7.79165,623.2934319521098,7.79165,0.04328925757260116
1456.0,7.7879,623.3483936179794,7.7879,0.03953447934658172
1457.0,7.78436,623.4033552838489,7.78436,0.035989740555344873
1458.0,7.78493,623.4583169497184,7.78493,0.036555037657391765
1459.0,7.78597,623.5132786155881,7.78597,0.03759037121741038
1460.0,7.7865,623.5682402814576,7.7865,0.0381157422697056
1461.0,7.78492,623.6232019473272,7.78492,0.03653115133915197
1462.0,7.7851,623.6781636131968,7.7851,0.03670659684266475
1463.0,7.78647,623.7331252790664,7.78647,0.03807207895549336
1464.0,7.79041,623.7880869449359,7.79041,0.042007599041801846
1465.0,7.78939,623.8430486108055,7.78939,0.04098316103426569
1466.0,7.7898,623.898010276675,7.7898,0.04138876390903157
1467.0,7.79164,623.9529719425447,7.79164,0.04322440807143568
1468.0,7.79469,624.0079336084142,7.79469,0.04627009535615212
1469.0,7.79637,624.0628952742837,7.79637,0.04794582880793552
1470.0,7.79864,624.1178569401534,7.79864,0.0502116101023482
1471.0,7.80578,624.1728186060229,7.80578,0.057347441505341656
1472.0,7.81459,624.2277802718925,7.81459,0.06615333015632352
1473.0,7.8268,624.282741937762,7.8268,0.07835928487186372
1474.0,7.83977,624.3377036036316,7.83977,0.09132531788417708
1475.0,7.84768,624.3926652695012,7.84768,0.0992314422017806
1476.0,7.85507,624.4476269353707,7.85507,0.10661756651938337
1477.0,7.8614,624.5025886012403,7.8614,0.11294369083698541
1478.0,7.8696,624.55755026711,7.8696,0.1211398151545886
1479.0,7.87376,624.6125119329795,7.87376,0.1252959394721911
1480.0,7.88477,624.667473598849,7.88477,0.13630206378979448
1481.0,7.88717,624.7224352647186,7.88717,0.13869818810739787
1482.0,7.88507,624.7773969305881,7.88507,0.13659431242500109
1483.0,7.87769,624.8323585964578,7.87769,0.12921043674260435
1484.0,7.87359,624.8873202623273,7.87359,0.1251065610602069
1485.0,7.8711,624.9422819281968,7.8711,0.12261268537780978
1486.0,7.86729,624.9972435940665,7.86729,0.11879880969541201
1487.0,7.86592,625.052205259936,7.86592,0.11742493401301513
1488.0,7.86442,625.1071669258056,7.86442,0.11592105833061783
1489.0,7.86577,625.1621285916751,7.86577,0.117267182648221
1490.0,7.87111,625.2170902575447,7.87111,0.12260330696582322
1491.0,7.87888,625.2720519234143,7.87888,0.13036943128342582
1492.0,7.88869,625.3270135892839,7.88869,0.14017555560102934
1493.0,7.90057,625.3819752551534,7.90057,0.15205167991863178
1494.0,7.92005,625.4369369210231,7.92005,0.17152780423623426
1495.0,7.94123,625.4918985868926,7.94123,0.19270392855383633
1496.0,7.96059,625.5468602527621,7.96059,0.21206005287143892
1497.0,7.98423,625.6018219186317,7.98423,0.235696177189042
1498.0,8.00311,625.6567835845012,8.00311,0.2545723015066441
1499.0,8.02612,625.7117452503709,8.02612,0.27757842582424797
1500.0,8.04844,625.7667069162404,8.04844,0.2998945501418495
1501.0,8.07555,625.82166858211,8.07555,0.3270006744594536
1502.0,8.10496,625.8766302479796,8.10496,0.3564067987770576
1503.0,8.14431,625.9315919138492,8.14431,0.3957529230946619
1504.0,8.20884,625.9865535797187,8.20884,0.4602790474122642
1505.0,8.32033,626.0415152455882,8.32033,0.5717651717298669
1506.0,9.40063,626.0964769114578,9.40063,1.652061296047469
1507.0,14.6103,626.1514385773274,14.6103,6.8617274203650735
1508.0,22.8164,626.206400243197,22.8164,15.067823544682678
1509.0,31.6042,626.2613619090665,31.6042,23.85561966900028
1510.0,40.529,626.3163235749362,40.529,32.78041579331789
1511.0,48.3862,626.3712852408057,48.3862,40.637611917635496
1512.0,54.5581,626.4262469066753,54.5581,46.8095080419531
1513.0,59.9605,626.4812085725448,59.9605,52.211904166270706
1514.0,64.7091,626.5361702384143,64.7091,56.960500290588314
1515.0,69.1248,626.591131904284,69.1248,61.376196414905905
1516.0,72.2324,626.6460935701535,72.2324,64.48379253922351
1517.0,73.2065,626.7010552360231,73.2065,65.45788866354113
1518.0,69.9875,626.7560169018927,69.9875,62.23888478785872
1519.0,60.6457,626.8109785677623,60.6457,52.89708091217632
1520.0,50.0661,626.8659402336318,50.0661,42.317477036493926
1521.0,39.8148,626.9209018995014,39.8148,32.06617316081153
1522.0,32.332,626.9758635653709,32.332,24.583369285129137
1523.0,26.9862,627.0308252312406,26.9862,19.23756540944674
1524.0,22.589,627.0857868971101,22.589,14.840361533764344
1525.0,18.9249,627.1407485629796,18.9249,11.176257658081951
1526.0,15.7881,627.1957102288493,15.7881,8.039453782399555
1527.0,13.1127,627.2506718947188,13.1127,5.364049906717159
1528.0,11.1271,627.3056335605884,11.1271,3.3784460310347617
1529.0,9.79875,627.3605952264579,9.79875,2.050092155352364
1530.0,8.98018,627.4155568923275,8.98018,1.2315182796699666
1531.0,8.53916,627.4705185581971,8.53916,0.7904944039875685
1532.0,8.30479,627.5254802240667,8.30479,0.5561205283051702
1533.0,8.17894,627.5804418899362,8.17894,0.4302666526227723
1534.0,8.1031,627.6354035558059,8.1031,0.35442277694037294
1535.0,8.05248,627.6903652216754,8.05248,0.3037989012579754
1536.0,8.00924,627.7453268875449,8.00924,0.2605550255755791
1537.0,7.97826,627.8002885534145,7.97826,0.2295711498931805
1538.0,7.95216,627.8552502192841,7.95216,0.20346727421078192
1539.0,7.93262,627.9102118851537,7.93262,0.1839233985283828
1540.0,7.91447,627.9651735510232,7.91447,0.16576952284598345
1541.0,7.90046,628.0201352168928,7.90046,0.15175564716358458
1542.0,7.89201,628.0750968827624,7.89201,0.14330177148118572
1543.0,7.87925,628.130058548632,7.87925,0.13053789579878572
1544.0,7.87317,628.1850202145015,7.87317,0.12445402011638684
1545.0,7.86354,628.239981880371,7.86354,0.11482014443398736
1546.0,7.86084,628.2949435462407,7.86084,0.11211626875158665
1547.0,7.85428,628.3499052121102,7.85428,0.10555239306918729
1548.0,7.84989,628.4048668779798,7.84989,0.1011585173867875
1549.0,7.84482,628.4598285438493,7.84482,0.09608464170438769
1550.0,7.84169,628.514790209719,7.84169,0.09295086210313741
1551.0,7.83759,628.5697518755885,7.83759,0.08884717543633336
1552.0,7.8354,628.624713541458,7.8354,0.08665357758470371
1553.0,7.83528,628.6796752073276,7.83528,0.08653006634692328
1554.0,7.83614,628.7346368731972,7.83614,0.08738664159903298
1555.0,7.83771,628.7895985390668,7.83771,0.0889533042005235
1556.0,7.84241,628.8445602049363,7.84241,0.09365005572358331
1557.0,7.85303,628.8995218708059,7.85303,0.10426690088290069
1558.0,7.86676,628.9544835366755,7.86676,0.11799374604221757
1559.0,7.88026,629.0094452025451,7.88026,0.13149059120153517
1560.0,7.89314,629.0644068684146,7.89314,0.14436743636085225
1561.0,7.90607,629.1193685342841,7.90607,0.15729428152016922
1562.0,7.91969,629.1743302001538,7.91969,0.1709111266794867
1563.0,7.92842,629.2292918660233,7.92842,0.1796379718388037
1564.0,7.93828,629.2842535318929,7.93828,0.18949481699812143
1565.0,7.94697,629.3392151977624,7.94697,0.19818166215743904
1566.0,7.95367,629.3941768636321,7.95367,0.2048785073167565
1567.0,7.95347,629.4491385295016,7.95347,0.20467535247607493
1568.0,7.94737,629.5041001953712,7.94737,0.1985721976353929
1569.0,7.93761,629.5590618612407,7.93761,0.1888090427947109
1570.0,7.92464,629.6140235271104,7.92464,0.1758358879540296
1571.0,7.92449,629.6689851929799,7.92449,0.17568273311334703
1572.0,7.92627,629.7239468588494,7.92627,0.17745957827266512
1573.0,7.93935,629.778908524719,7.93935,0.19053642343198351
1574.0,7.96484,629.8338701905886,7.96484,0.21602326859130105
1575.0,8.06113,629.8888318564582,8.06113,0.3123101137506197
1576.0,8.93508,629.9437935223277,8.93508,1.1862569589099365
1577.0,11.2344,629.9987551881973,11.2344,3.485573804069257
1578.0,14.2795,630.0537168540669,14.2795,6.5306706492285755
1579.0,17.5539,630.1086785199365,17.5539,9.805067494387892
1580.0,20.9204,630.163640185806,20.9204,13.171564339547214
1581.0,23.6959,630.2186018516755,23.6959,15.947061184706534
1582.0,25.8901,630.2735635175452,25.8901,18.141258029865853
1583.0,27.7968,630.3285251834147,27.7968,20.04795487502517
1584.0,29.533,630.3834868492843,29.533,21.78415172018449
1585.0,30.9747,630.4384485151538,30.9747,23.225848565343803
1586.0,31.9317,630.4934101810235,31.9317,24.182845410503123
1587.0,32.023,630.548371846893,32.023,24.274142255662447
1588.0,30.2186,630.6033335127626,30.2186,22.46973910082176
1589.0,26.4638,630.6582951786321,26.4638,18.714935945981075
1590.0,22.3475,630.7132568445018,22.3475,14.598632791140396
1591.0,18.725,630.7682185103713,18.725,10.976129636299715
1592.0,16.2187,630.8231801762408,16.2187,8.46982648145903
1593.0,14.3992,630.8781418421104,14.3992,6.650323326618352
1594.0,12.9931,630.93310350798,12.9931,5.244220171777671
1595.0,11.7508,630.9880651738496,11.7508,4.001917016936989
1596.0,10.6147,631.0430268397191,10.6147,2.8658138620963074
1597.0,9.69097,631.0979885055887,9.69097,1.9420807072556263
1598.0,8.99823,631.1529501714583,8.99823,1.2493375524149446
1599.0,8.56422,631.2079118373279,8.56422,0.8153243975742646
1600.0,8.31146,631.2628735031974,8.31146,0.5625612427335831
1601.0,8.1777,631.3178351690669,8.1777,0.4287980878929014
1602.0,8.10608,631.3727968349366,8.10608,0.3571749330522218
1603.0,8.06373,631.4277585008061,8.06373,0.3148217782115408
1604.0,8.03226,631.4827201666757,8.03226,0.28334862337086264
1605.0,8.00127,631.5376818325452,8.00127,0.2523554685301814
1606.0,7.96916,631.5926434984149,7.96916,0.22024231368949998
1607.0,7.94183,631.6476051642844,7.94183,0.19290915884881965
1608.0,7.92382,631.702566830154,7.92382,0.1748960040081391
1609.0,7.91664,631.7575284960235,7.91664,0.16771284916745977
1610.0,7.90861,631.8124901618932,7.90861,0.15967969432677975
1611.0,7.90675,631.8674518277627,7.90675,0.15781653948609886
1612.0,7.90813,631.9224134936322,7.90813,0.15919338464541877
1613.0,7.91279,631.9773751595018,7.91279,0.16385022980473885
1614.0,7.91799,632.0323368253714,7.91799,0.16904707496405802
1615.0,7.92186,632.087298491241,7.92186,0.1729139201233787
1616.0,7.93136,632.1422601571105,7.93136,0.1824107652826985
1617.0,7.94199,632.19722182298,7.94199,0.19303761044201728
1618.0,7.96382,632.2521834888497,7.96382,0.2148644556013375
1619.0,8.0024,632.3071451547193,8.0024,0.25344130076065774
1620.0,8.06352,632.3621068205888,8.06352,0.3145581459199791
1621.0,8.13779,632.4170684864583,8.13779,0.38882499107929913
1622.0,8.22141,632.472030152328,8.22141,0.4724418362386187
1623.0,8.30084,632.5269918181975,8.30084,0.5518686813979388
1624.0,8.38823,632.5819534840671,8.38823,0.6392555265572577
1625.0,8.47451,632.6369151499366,8.47451,0.7255323717165778
1626.0,8.56811,632.6918768158063,8.56811,0.8191292168758979
1627.0,8.67513,632.7468384816758,8.67513,0.9261460620352162
1628.0,8.81646,632.8018001475454,8.81646,1.067472907194536
1629.0,9.22456,632.8567618134149,9.22456,1.4755697523538567
1630.0,11.8724,632.9117234792845,11.8724,4.123406597513176
1631.0,17.901,632.9666851451541,17.901,10.152003442672495
1632.0,25.5792,633.0216468110236,25.5792,17.830200287831815
1633.0,33.8569,633.0766084768932,33.8569,26.107897132991134
1634.0,42.4632,633.1315701427628,42.4632,34.714193978150455
1635.0,49.4333,633.1865318086324,49.4333,41.68429082330977
1636.0,54.7797,633.2414934745019,54.7797,47.03068766846909
1637.0,59.0263,633.2964551403716,59.0263,51.27728451362841
1638.0,63.0483,633.3514168062411,63.0483,55.29928135878773
1639.0,66.3521,633.4063784721106,66.3521,58.60307820394704
1640.0,68.3959,633.4613401379802,68.3959,60.64687504910637
1641.0,68.3253,633.5163018038497,68.3253,60.57627189426569
1642.0,63.399,633.5712634697194,63.399,55.64996873942501
1643.0,54.1324,633.6262251355889,54.1324,46.383365584584325
1644.0,44.2024,633.6811868014585,44.2024,36.45336242974365
1645.0,35.087,633.7361484673281,35.087,27.33795927490297
1646.0,28.7523,633.7911101331977,28.7523,21.003256120062293
1647.0,24.1618,633.8460717990672,24.1618,16.41275296522161
1648.0,20.6646,633.9010334649367,20.6646,12.91554981038093
1649.0,17.6369,633.9559951308063,17.6369,9.887846655540251
1650.0,14.9031,634.0109567966759,14.9031,7.15404350069957
1651.0,12.5082,634.0659184625455,12.5082,4.7591403458588895
1652.0,10.682,634.120880128415,10.682,2.9329371910182083
1653.0,9.48141,634.1758417942847,9.48141,1.732344036177528
1654.0,8.7767,634.2308034601542,8.7767,1.0276308813368464
1655.0,8.40339,634.2857651260238,8.40339,0.6543177264961653
1656.0,8.20628,634.3407267918933,8.20628,0.45720457165548467
1657.0,8.10337,634.3956884577628,8.10337,0.3542914168148048
1658.0,8.03824,634.4506501236325,8.03824,0.28915826197412464
1659.0,8.00214,634.505611789502,8.00214,0.25305510713344503
1660.0,7.97503,634.5605734553716,7.97503,0.22594195229276526
1661.0,7.9566,634.6155351212412,7.9566,0.2075087974520855
1662.0,7.94628,634.6704967871108,7.94628,0.19718564261140603
1663.0,7.94139,634.7254584529803,7.94139,0.19229248777072705
1664.0,7.94335,634.7804201188499,7.94335,0.1942493329300472
1665.0,7.94307,634.8353817847194,7.94307,0.19396617808936778
1666.0,7.94404,634.8903434505891,7.94404,0.1949330232486881
1667.0,7.94395,634.9453051164586,7.94395,0.1948398684080086
1668.0,7.94779,635.0002667823281,7.94779,0.19867671356732863
1669.0,7.94979,635.0552284481978,7.94979,0.20067355872664905
1670.0,7.94814,635.1101901140673,7.94814,0.19902040388596998
1671.0,7.94944,635.1651517799369,7.94944,0.20031724904529025
1672.0,7.94671,635.2201134458064,7.94671,0.1975840942046121
1673.0,7.94304,635.275075111676,7.94304,0.1939109393639331
1674.0,7.93865,635.3300367775456,7.93865,0.18951778452325474
1675.0,7.92906,635.3849984434152,7.92906,0.17992462968257605
1676.0,7.9216,635.4399601092847,7.9216,0.17246147484189756
1677.0,7.91465,635.4949217751544,7.91465,0.1655083200012193
1678.0,7.9142,635.5498834410239,7.9142,0.16505516516054008
1679.0,7.9156,635.6048451068934,7.9156,0.166452010319861
1680.0,7.91308,635.659806772763,7.91308,0.16392885547918112
1681.0,7.91221,635.7147684386325,7.91221,0.16305570063850183
1682.0,7.91032,635.7697301045022,7.91032,0.16116254579782208
1683.0,7.91079,635.8246917703717,7.91079,0.16162939095714357
1684.0,7.90976,635.8796534362413,7.90976,0.160596236116465
1685.0,7.91194,635.9346151021109,7.91194,0.1627730812757866
1686.0,7.9099,635.9895767679805,7.9099,0.16072992643510808
1687.0,7.90877,636.04453843385,7.90877,0.15959677159442887
1688.0,7.90745,636.0995000997195,7.90745,0.15827361675375062
1689.0,7.90908,636.1544617655891,7.90908,0.1599004619130726
1690.0,7.90867,636.2094234314587,7.90867,0.15948730707239456
1691.0,7.90945,636.2643850973283,7.90945,0.16026415223171675
1692.0,7.91104,636.3193467631978,7.91104,0.16185099739103848
1693.0,7.91058,636.3743084290675,7.91058,0.16138784255036143
1694.0,7.91377,636.429270094937,7.91377,0.16457468770968386
1695.0,7.92018,636.4842317608066,7.92018,0.17098153286900608
1696.0,7.9286,636.5391934266761,7.9286,0.1793983780283286
1697.0,7.93794,636.5941550925456,7.93794,0.18873522318765001
1698.0,7.94307,636.6491167584153,7.94307,0.19386206834697184
1699.0,7.94757,636.7040784242848,7.94757,0.19835891350629353
1700.0,7.95605,636.7590400901544,7.95605,0.20683575866561554
1701.0,7.96477,636.814001756024,7.96477,0.21555260382493735
1702.0,7.97953,636.8689634218936,7.97953,0.23030944898425965
1703.0,7.99438,636.9239250877631,7.99438,0.2451562941435821
1704.0,8.01359,636.9788867536327,8.01359,0.26436313930290467
1705.0,8.03141,637.0338484195022,8.03141,0.2821799844622257
1706.0,8.04672,637.0888100853718,8.04672,0.2974868296215494
1707.0,8.06718,637.1437717512414,8.06718,0.3179436747808717
1708.0,8.08667,637.1987334171109,8.08667,0.33743051994019346
1709.0,8.10921,637.2536950829806,8.10921,0.3599673650995143
1710.0,8.13701,637.3086567488501,8.13701,0.38776421025883767
1711.0,8.16323,637.3636184147197,8.16323,0.41398105541816044
1712.0,8.19582,637.4185800805892,8.19582,0.44656790057748186
1713.0,8.22844,637.4735417464587,8.22844,0.4791847457368057
1714.0,8.27939,637.5285034123284,8.27939,0.5301315908961266
1715.0,8.34233,637.583465078198,8.34233,0.5930684360554501
1716.0,8.44401,637.6384267440675,8.44401,0.6947452812147725
1717.0,8.79446,637.6933884099371,8.79446,1.0451921263740962
1718.0,11.1639,637.7483500758067,11.1639,3.4146289715334186
1719.0,18.4033,637.8033117416762,18.4033,10.654025816692744
1720.0,29.1444,637.8582734075458,29.1444,21.395122661852067
1721.0,41.1906,637.9132350734153,41.1906,33.44131950701139
1722.0,54.4565,637.968196739285,54.4565,46.70721635217071
1723.0,67.145,638.0231584051545,67.145,59.39571319733004
1724.0,76.7783,638.078120071024,76.7783,69.02901004248936
1725.0,83.898,638.1330817368937,83.898,76.14870688764869
1726.0,90.1362,638.1880434027632,90.1362,82.38690373280802
1727.0,95.8097,638.2430050686328,95.8097,88.06040057796734
1728.0,100.182,638.2979667345023,100.182,92.43269742312667
1729.0,101.606,638.352928400372,101.606,93.85669426828598
1730.0,99.0565,638.4078900662415,99.0565,91.30719111344531
1731.0,87.196,638.4628517321111,87.196,79.44668795860463
1732.0,72.382,638.5178133979806,72.382,64.63268480376396
1733.0,57.2318,638.5727750638503,57.2318,49.48248164892328
1734.0,44.7554,638.6277367297198,44.7554,37.00607849408261
1735.0,36.4671,638.6826983955893,36.4671,28.717775339241935
1736.0,30.4786,638.7376600614589,30.4786,22.729272184401257
1737.0,25.7191,638.7926217273285,25.7191,17.96976902956058
1738.0,21.4399,638.8475833931981,21.4399,13.690565874719907
1739.0,17.548,638.9025450590676,17.548,9.798662719879227
1740.0,14.2644,638.9575067249372,14.2644,6.515059565038553
1741.0,11.7386,639.0124683908068,11.7386,3.9892564101978767
1742.0,10.1859,639.0674300566764,10.1859,2.4365532553572002
1743.0,9.38188,639.1223917225459,9.38188,1.632530100516524
1744.0,8.99209,639.1773533884154,8.99209,1.242736945675846
1745.0,8.79294,639.2323150542851,8.79294,1.0435837908351697
1746.0,8.68844,639.2872767201546,8.68844,0.9390806359944932
1747.0,8.6496,639.3422383860242,8.6496,0.9002374811538152
1748.0,8.64842,639.3972000518937,8.64842,0.8990543263131388
1749.0,8.68898,639.4521617177634,8.68898,0.9396111714724631
1750.0,8.76337,639.5071233836329,8.76337,1.0139980166317857
1751.0,8.89144,639.5620850495025,8.89144,1.142064861791109
1752.0,9.4358,639.617046715372,9.4358,1.6864217069504335
1753.0,13.2712,639.6720083812417,13.2712,5.521818552109757
1754.0,25.4688,639.7269700471112,25.4688,17.71941539726908
1755.0,43.924,639.7819317129807,43.924,36.1746122424284
1756.0,64.5184,639.8368933788503,64.5184,56.769009087587726
1757.0,86.4238,639.8918550447199,86.4238,78.67440593274705
1758.0,104.943,639.9468167105895,104.943,97.19360277790638
1759.0,115.497,640.001778376459,115.497,107.7475996230657
1760.0,120.555,640.0567400423286,120.555,112.80559646822503
1761.0,123.326,640.1117017081982,123.326,115.57659331338434
1762.0,124.838,640.1666633740678,124.838,117.08859015854367
1763.0,125.954,640.2216250399373,125.954,118.20458700370298
1764.0,126.774,640.2765867058068,126.774,119.02458384886232
1765.0,126.775,640.3315483716765,126.775,119.02558069402164
1766.0,124.681,640.386510037546,124.681,116.93157753918096
1767.0,112.757,640.4414717034156,112.757,105.0075743843403
1768.0,89.6197,640.4964333692851,89.6197,81.87027122949961
1769.0,69.3423,640.5513950351548,69.3423,61.59286807465893
1770.0,55.0783,640.6063567010243,55.0783,47.32886491981826
1771.0,44.7736,640.6613183668939,44.7736,37.02416176497759
1772.0,36.9572,640.7162800327634,36.9572,29.207758610136914
1773.0,30.168,640.771241698633,30.168,22.418555455296236
1774.0,23.9465,640.8262033645026,23.9465,16.19705230045556
1775.0,18.4652,640.8811650303721,18.4652,10.715749145614886
