,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1172,1172.0,0.0141898,0.0141898,0.01288361967674895,607.8215734970486
1173,1173.0,0.00962084,0.00962084,0.008314667498835644,607.8766116185561
1174,1174.0,0.00562406,0.00562406,0.004317895320922339,607.9316497400637
1175,1175.0,0.00445019,0.00445019,0.0031440331430090335,607.9866878615712
1176,1176.0,0.00325344,0.00325344,0.001947290965095729,608.0417259830788
1177,1177.0,0.00528397,0.00528397,0.003977828787182424,608.0967641045863
1178,1178.0,0.00552873,0.00552873,0.00422259660926912,608.1518022260939
1179,1179.0,0.00299682,0.00299682,0.0016906944313558152,608.2068403476014
1180,1180.0,0.00239518,0.00239518,0.0010890622534425103,608.261878469109
1181,1181.0,0.00183168,0.00183168,0.0005255700755292057,608.3169165906165
1182,1182.0,0.00300772,0.00300772,0.0017016184198733653,608.3719547121241
1183,1183.0,0.000315592,0.000315592,-0.0009905012357824755,608.4269928336316
1184,1184.0,0.00337612,0.00337612,0.0020700341576622714,608.4820309551392
1185,1185.0,0.00208783,0.00208783,0.0007817515511070188,608.5370690766468
1186,1186.0,0.0060639,0.0060639,0.004757829725915361,608.5921071981544
1187,1187.0,0.00567589,0.00567589,0.004369827900723704,608.647145319662
1188,1188.0,0.0028617,0.0028617,0.0015556460755320454,608.7021834411695
1189,1189.0,0.00148949,0.00148949,0.0001834442503403878,608.757221562677
1190,1190.0,0.00202466,0.00202466,0.0007186226060239024,608.8122596841846
1191,1191.0,0.00386448,0.00386448,0.002558451678942918,608.8672978056921
1192,1192.0,0.00658932,0.00658932,0.005283300751861935,608.9223359271997
1193,1193.0,0.00708635,0.00708635,0.005780339824780951,608.9773740487072
1194,1194.0,0.00695775,0.00695775,0.005651748897699968,609.0324121702148
1195,1195.0,0.00532615,0.00532615,0.0040201579706189835,609.0874502917223
1196,1196.0,0.00708205,0.00708205,0.005776067043538001,609.1424884132299
1197,1197.0,0.0113404,0.0113404,0.010034426116457017,609.1975265347374
1198,1198.0,0.0272796,0.0272796,0.025973635189376034,609.252564656245
1199,1199.0,0.0980444,0.0980444,0.09673844426229505,609.3076027777527
1200,1200.0,0.327076,0.327076,0.325770053335214,609.3626408992602
1201,1201.0,0.376631,0.376631,0.37532506240813307,609.4176790207678
1202,1202.0,0.390052,0.390052,0.3887460714810521,609.4727171422753
1203,1203.0,0.397934,0.397934,0.39662808055397114,609.5277552637829
1204,1204.0,0.402147,0.402147,0.40084108962689013,609.5827933852904
1205,1205.0,0.400096,0.400096,0.39879009869980914,609.637831506798
1206,1206.0,0.397594,0.397594,0.39628810777272816,609.6928696283055
1207,1207.0,0.397809,0.397809,0.3965031168456472,609.7479077498131
1208,1208.0,0.379988,0.379988,0.3786821259185662,609.8029458713206
1209,1209.0,0.305548,0.305548,0.3042421349914852,609.8579839928282
1210,1210.0,0.100956,0.100956,0.09965014406440423,609.9130221143357
1211,1211.0,0.0367777,0.0367777,0.03547185313732325,609.9680602358433
1212,1212.0,0.0179416,0.0179416,0.01663576221024226,610.0230983573508
1213,1213.0,0.0120374,0.0120374,0.010731571283161278,610.0781364788584
1214,1214.0,0.00841457,0.00841457,0.007108750356080293,610.1331746003659
1215,1215.0,0.00505872,0.00505872,0.0037529094289993096,610.1882127218735
1216,1216.0,0.00295411,0.00295411,0.0016483085019183257,610.243250843381
1217,1217.0,0.00508389,0.00508389,0.003778097574837342,610.2982889648887
1218,1218.0,0.00640493,0.00640493,0.005099146647756358,610.3533270863962
1219,1219.0,0.00453685,0.00453685,0.0032310757206753748,610.4083652079038
1220,1220.0,0.00549931,0.00549931,0.004193544793594391,610.4634033294113
1221,1221.0,0.00424922,0.00424922,0.0029434638665134065,610.5184414509189
1222,1222.0,0.00696647,0.00696647,0.005660722939432423,610.5734795724264
1223,1223.0,0.00531964,0.00531964,0.004013902012351439,610.628517693934
1224,1224.0,0.00290224,0.00290224,0.0015965110852704555,610.6835558154415
1225,1225.0,0.000973127,0.000973127,-0.0003325928418105281,610.7385939369491
1226,1226.0,0.00168383,0.00168383,0.00037811890699983373,610.7936320584566
1227,1227.0,0.0,0.0,-0.0013057019697121162,610.8486701799642
1228,1228.0,0.00248723,0.00248723,0.0011815359090320357,610.9037083014717
1229,1229.0,0.00320556,0.00320556,0.0018998737877761877,610.9587464229793
1230,1230.0,0.0050912,0.0050912,0.003785521666520339,611.013784544487
1231,1231.0,0.00249069,0.00249069,0.0011850195452644914,611.0688226659945
1232,1232.0,0.00233926,0.00233926,0.0010335974240086435,611.123860787502
1233,1233.0,0.00345432,0.00345432,0.002148665302752795,611.1788989090096
1234,1234.0,0.00533234,0.00533234,0.004026693181496947,611.2339370305172
1235,1235.0,0.00444085,0.00444085,0.0031352110602410987,611.2889751520247
1236,1236.0,0.00611287,0.00611287,0.004807238938985251,611.3440132735323
1237,1237.0,0.00599959,0.00599959,0.004693966817729402,611.3990513950398
1238,1238.0,0.00424597,0.00424597,0.0029403546964735547,611.4540895165474
1239,1239.0,0.0049872,0.0049872,0.0036815925752177064,611.5091276380549
1240,1240.0,0.00327935,0.00327935,0.0019737504539618584,611.5641657595625
1241,1241.0,0.00412739,0.00412739,0.00282179833270601,611.61920388107
1242,1242.0,0.00437271,0.00437271,0.003067126211450162,611.6742420025776
1243,1243.0,0.00277931,0.00277931,0.0014737340901943136,611.7292801240851
1244,1244.0,0.00256685,0.00256685,0.0012612819689384652,611.7843182455927
1245,1245.0,0.00246121,0.00246121,0.0011556498476826174,611.8393563671002
1246,1246.0,0.00460628,0.00460628,0.0033007277264267693,611.8943944886078
1247,1247.0,0.00572136,0.00572136,0.004415815605170921,611.9494326101153
1248,1248.0,0.00489855,0.00489855,0.003593013483915073,612.004470731623
1249,1249.0,0.00314494,0.00314494,0.001839411362659225,612.0595088531305
1250,1250.0,0.0036745,0.0036745,0.0023689792414033767,612.1145469746381
1251,1251.0,0.00428665,0.00428665,0.002981137120147529,612.1695850961456
1252,1252.0,0.00401317,0.00401317,0.0027076649988916806,612.2246232176532
1253,1253.0,0.00357184,0.00357184,0.0022663428776358322,612.2796613391607
1254,1254.0,0.00355013,0.00355013,0.002244640756379984,612.3346994606683
1255,1255.0,0.00268155,0.00268155,0.001376068635124136,612.3897375821758
1256,1256.0,0.00173668,0.00173668,0.00043120651386828793,612.4447757036834
1257,1257.0,0.00250082,0.00250082,0.001195354820182527,612.4998138251909
1258,1258.0,0.00775111,0.00775111,0.006445653126496766,612.5548519466985
1259,1259.0,0.0119714,0.0119714,0.010665951432811006,612.609890068206
1260,1260.0,0.0143759,0.0143759,0.013070459739125245,612.6649281897136
1261,1261.0,0.0115313,0.0115313,0.010225868045439483,612.7199663112211
1262,1262.0,0.011708,0.011708,0.010402576351753722,612.7750044327288
1263,1263.0,0.0109004,0.0109004,0.00959498465806796,612.8300425542363
1264,1264.0,0.0104515,0.0104515,0.0091460929643822,612.8850806757439
1265,1265.0,0.0114064,0.0114064,0.01010100127069644,612.9401187972514
1266,1266.0,0.0154512,0.0154512,0.014145809577010678,612.995156918759
1267,1267.0,0.0134,0.0134,0.012094617883324917,613.0501950402665
1268,1268.0,0.00939575,0.00939575,0.008090376189639155,613.1052331617741
1269,1269.0,0.00497946,0.00497946,0.0036740944959533944,613.1602712832816
1270,1270.0,0.00527058,0.00527058,0.003965222802267634,613.2153094047892
1271,1271.0,0.00374588,0.00374588,0.002440531108581873,613.2703475262967
1272,1272.0,0.00557053,0.00557053,0.004265189414896111,613.3253856478043
1273,1273.0,0.00550306,0.00550306,0.004197727721210351,613.3804237693118
1274,1274.0,0.00339089,0.00339089,0.0020855660275245903,613.4354618908194
1275,1275.0,0.00219426,0.00219426,0.0008889443338388292,613.490500012327
1276,1276.0,0.00244724,0.00244724,0.0011419326401530682,613.5455381338345
1277,1277.0,0.00234926,0.00234926,0.0010439609464673075,613.600576255342
1278,1278.0,0.0,0.0,-0.0013052907472184535,613.6556143768496
1279,1279.0,0.000993609,0.000993609,-0.00031167468506948146,613.7106524983573
1280,1280.0,0.00170435,0.00170435,0.00039907307321043295,613.7656906198648
1281,1281.0,0.00270501,0.00270501,0.001399740226909376,613.8207287413724
1282,1282.0,0.00452966,0.00452966,0.003224397380608319,613.8757668628799
1283,1283.0,0.0246651,0.0246651,0.023359844534307263,613.9308049843875
1284,1284.0,0.1075,0.1075,0.1061947516880062,613.985843105895
1285,1285.0,0.463074,0.463074,0.46176875884170515,614.0408812274026
1286,1286.0,0.56744,0.56744,0.5661347659954041,614.0959193489101
1287,1287.0,0.595678,0.595678,0.5943727731491031,614.1509574704177
1288,1288.0,0.597724,0.597724,0.596418780302802,614.2059955919252
1289,1289.0,0.602409,0.602409,0.601103787456501,614.2610337134328
1290,1290.0,0.602006,0.602006,0.6007007946101999,614.3160718349403
1291,1291.0,0.606906,0.606906,0.6056008017638987,614.3711099564479
1292,1292.0,0.607677,0.607677,0.6063718089175978,614.4261480779554
1293,1293.0,0.579686,0.579686,0.5783808160712968,614.4811861994631
1294,1294.0,0.491078,0.491078,0.48977282322499566,614.5362243209706
1295,1295.0,0.181245,0.181245,0.17993983037869457,614.5912624424782
1296,1296.0,0.0602877,0.0602877,0.05898253753239352,614.6463005639857
1297,1297.0,0.026391,0.026391,0.025085844686092467,614.7013386854933
1298,1298.0,0.0139179,0.0139179,0.01261275183979141,614.7563768070008
1299,1299.0,0.0107834,0.0107834,0.009478258993490352,614.8114149285084
1300,1300.0,0.00902218,0.00902218,0.0077170461471892954,614.8664530500159
1301,1301.0,0.00868768,0.00868768,0.007382553300888238,614.9214911715235
1302,1302.0,0.00623219,0.00623219,0.004927070454587182,614.976529293031
1303,1303.0,0.00622576,0.00622576,0.004920647608286125,615.0315674145386
1304,1304.0,0.00692126,0.00692126,0.005616154761985067,615.0866055360461
1305,1305.0,0.010844,0.010844,0.00953890191568401,615.1416436575537
1306,1306.0,0.00983814,0.00983814,0.008533049069382953,615.1966817790612
1307,1307.0,0.00878648,0.00878648,0.007481396223081895,615.2517199005688
1308,1308.0,0.00608684,0.00608684,0.004781763376780839,615.3067580220763
1309,1309.0,0.00530221,0.00530221,0.003997140530479781,615.3617961435839
1310,1310.0,0.00491431,0.00491431,0.0036092476841787244,615.4168342650914
1311,1311.0,0.00270296,0.00270296,0.0013979048378776674,615.4718723865991
1312,1312.0,0.00177337,0.00177337,0.0004683219915766104,615.5269105081067
1313,1313.0,0.000233424,0.000233424,-0.0010716163899588084,615.5819486296142
1314,1314.0,0.00197416,0.00197416,0.0006691262016284088,615.6369867511218
1315,1315.0,0.00470674,0.00470674,0.0034017134603001762,615.6920248726293
1316,1316.0,0.006272,0.006272,0.004966980718971944,615.7470629941369
1317,1317.0,0.0060367,0.0060367,0.004731687977643712,615.8021011156444
1318,1318.0,0.0063202,0.0063202,0.005015195236315479,615.857139237152
1319,1319.0,0.00587127,0.00587127,0.004566272494987246,615.9121773586595
1320,1320.0,0.00980931,0.00980931,0.008504319753659013,615.967215480167
1321,1321.0,0.0312571,0.0312571,0.029952117012330786,616.0222536016746
1322,1322.0,0.110338,0.110338,0.10903302427100256,616.0772917231822
1323,1323.0,0.157886,0.157886,0.1565810315296743,616.1323298446897
1324,1324.0,0.17748,0.17748,0.1761750387883461,616.1873679661974
1325,1325.0,0.178969,0.178969,0.17766404604701785,616.2424060877049
1326,1326.0,0.182976,0.182976,0.1816710533056896,616.2974442092125
1327,1327.0,0.184144,0.184144,0.1828390605643614,616.35248233072
1328,1328.0,0.182696,0.182696,0.18139106782303316,616.4075204522276
1329,1329.0,0.181934,0.181934,0.18062907508170495,616.4625585737351
1330,1330.0,0.178334,0.178334,0.17702908234037668,616.5175966952427
1331,1331.0,0.150854,0.150854,0.14954908959904845,616.5726348167502
1332,1332.0,0.0820601,0.0820601,0.08075519685772023,616.6276729382578
1333,1333.0,0.0327136,0.0327136,0.031408704116391996,616.6827110597653
1334,1334.0,0.00982628,0.00982628,0.008521391375063763,616.7377491812729
1335,1335.0,0.00449447,0.00449447,0.003189588633735531,616.7927873027804
1336,1336.0,0.00510604,0.00510604,0.0038011658924072987,616.847825424288
1337,1337.0,0.00792254,0.00792254,0.006617673151079067,616.9028635457955
1338,1338.0,0.00812212,0.00812212,0.006817260409750834,616.9579016673031
1339,1339.0,0.00764267,0.00764267,0.006337817668422602,617.0129397888106
1340,1340.0,0.00538555,0.00538555,0.00408070492709437,617.0679779103182
1341,1341.0,0.00530283,0.00530283,0.003997992185766137,617.1230160318257
1342,1342.0,0.00351874,0.00351874,0.0022139094444379058,617.1780541533334
1343,1343.0,0.00496955,0.00496955,0.003664726703109674,617.2330922748409
1344,1344.0,0.00553537,0.00553537,0.004230553961781442,617.2881303963485
1345,1345.0,0.00433879,0.00433879,0.00303398122045321,617.343168517856
1346,1346.0,0.00450792,0.00450792,0.0032031184791249784,617.3982066393636
1347,1347.0,0.00453211,0.00453211,0.003227315737796746,617.4532447608711
1348,1348.0,0.00265655,0.00265655,0.0013517629964685143,617.5082828823787
1349,1349.0,0.00266548,0.00266548,0.0013607002551402822,617.5633210038862
1350,1350.0,0.00616873,0.00616873,0.0048639575138120505,617.6183591253938
1351,1351.0,0.00658965,0.00658965,0.005284884772483818,617.6733972469013
1352,1352.0,0.00485905,0.00485905,0.0035542920311555865,617.7284353684089
1353,1353.0,0.00286142,0.00286142,0.0015566692898273547,617.7834734899164
1354,1354.0,0.00481588,0.00481588,0.0035111365484991226,617.838511611424
1355,1355.0,0.00511473,0.00511473,0.003809993807170891,617.8935497329315
1356,1356.0,0.00749643,0.00749643,0.006191701065842659,617.9485878544392
1357,1357.0,0.00608627,0.00608627,0.004781548324514428,618.0036259759468
1358,1358.0,0.00698022,0.00698022,0.005675505583186196,618.0586640974543
1359,1359.0,0.00321254,0.00321254,0.0019078328418579646,618.1137022189619
1360,1360.0,0.00194734,0.00194734,0.0006426401005297333,618.1687403404694
1361,1361.0,0.00374062,0.00374062,0.002435927999494706,618.223778461977
1362,1362.0,0.0064275,0.0064275,0.005122815898459678,618.2788165834845
1363,1363.0,0.00613125,0.00613125,0.004826573797424651,618.3338547049921
1364,1364.0,0.00614017,0.00614017,0.004835501696389624,618.3888928264996
1365,1365.0,0.00524118,0.00524118,0.003936519595354597,618.4439309480072
1366,1366.0,0.00630297,0.00630297,0.004998317494319568,618.4989690695147
1367,1367.0,0.00550316,0.00550316,0.004198515393284542,618.5540071910223
1368,1368.0,0.00351315,0.00351315,0.0022085132922495146,618.6090453125298
1369,1369.0,0.00230135,0.00230135,0.0009967211912144875,618.6640834340374
1370,1370.0,0.00153969,0.00153969,0.0002350690901794599,618.7191215555449
1371,1371.0,0.00131209,0.00131209,7.4772211941156325e-06,618.7741596770525
1372,1372.0,0.00107686,0.00107686,-0.00022774464044815783,618.82919779856
1373,1373.0,0.00238279,0.00238279,0.0010781932754442513,618.8842359200677
1374,1374.0,0.00165927,0.00165927,0.00035468119133666,618.9392740415752
1375,1375.0,0.00085946,0.00085946,-0.0004451205416918184,618.9943121630828
1376,1376.0,0.00356159,0.00356159,0.0022570172926217732,619.0493502845903
1377,1377.0,0.00559232,0.00559232,0.004287755126935365,619.1043884060979
1378,1378.0,0.00407533,0.00407533,0.0027707729612489566,619.1594265276054
1379,1379.0,0.00447334,0.00447334,0.0031687907955625485,619.214464649113
1380,1380.0,0.00364301,0.00364301,0.0023384686298761398,619.2695027706205
1381,1381.0,0.00185898,0.00185898,0.0005544464641897312,619.3245408921281
1382,1382.0,0.0,0.0,-0.0013045251501822566,619.3795790136356
1383,1383.0,0.000354772,0.000354772,-0.0009497460080112399,619.4346171351432
1384,1384.0,0.000664955,0.000664955,-0.0006395567784601705,619.4896552566507
1385,1385.0,0.0026804,0.0026804,0.001375893832184002,619.5446933781583
1386,1386.0,0.00468059,0.00468059,0.003376089442828175,619.5997314996658
1387,1387.0,0.00565841,0.00565841,0.004353915053472347,619.6547696211735
1388,1388.0,0.00389725,0.00389725,0.00259276066411652,619.709807742681
1389,1389.0,0.00424182,0.00424182,0.002937336274760693,619.7648458641886
1390,1390.0,0.00370138,0.00370138,0.0023969018854048656,619.8198839856962
1391,1391.0,0.00405358,0.00405358,0.0027491074960490384,619.8749221072037
1392,1392.0,0.00113272,0.00113272,-0.00017174689330678875,619.9299602287113
1393,1393.0,0.00320156,0.00320156,0.0018970985493582753,619.9849983502188
1394,1394.0,0.00542299,0.00542299,0.004118533992023339,620.0400364717264
1395,1395.0,0.00649236,0.00649236,0.005187909434688404,620.0950745932339
1396,1396.0,0.00541021,0.00541021,0.004105764877353469,620.1501127147415
1397,1397.0,0.00305393,0.00305393,0.001749490320018532,620.205150836249
1398,1398.0,0.0027271,0.0027271,0.0014226657626835964,620.2601889577566
1399,1399.0,0.00462808,0.00462808,0.0033236512053486603,620.3152270792641
1400,1400.0,0.00533123,0.00533123,0.004026806648013725,620.3702652007717
1401,1401.0,0.00579023,0.00579023,0.00448581209067879,620.4253033222792
1402,1402.0,0.00578383,0.00578383,0.004479417533343853,620.4803414437868
1403,1403.0,0.00374798,0.00374798,0.0024435729760089175,620.5353795652943
1404,1404.0,0.00384076,0.00384076,0.0025363584186739816,620.5904176868019
1405,1405.0,0.00383435,0.00383435,0.002529953861339046,620.6454558083095
1406,1406.0,0.00330151,0.00330151,0.0019971193040041104,620.7004939298171
1407,1407.0,0.00313488,0.00313488,0.0018304947466691746,620.7555320513246
1408,1408.0,0.00314373,0.00314373,0.001839350189334239,620.8105701728322
1409,1409.0,0.00301525,0.00301525,0.0017108756319993035,620.8656082943397
1410,1410.0,0.00208566,0.00208566,0.0007812910746643677,620.9206464158473
1411,1411.0,0.00125526,0.00125526,-4.910270177739019e-05,620.9756845373548
1412,1412.0,0.00280372,0.00280372,0.0014993634736213282,621.0307226588624
1413,1413.0,0.00247687,0.00247687,0.0011725196490200466,621.0857607803699
1414,1414.0,0.00376746,0.00376746,0.002463115824418765,621.1407989018775
1415,1415.0,0.00308964,0.00308964,0.0017853019998174831,621.195837023385
1416,1416.0,0.00235841,0.00235841,0.0010540781752162015,621.2508751448926
1417,1417.0,0.00272583,0.00272583,0.0014215043506149196,621.3059132664001
1418,1418.0,0.0150334,0.0150334,0.013729080526013638,621.3609513879078
1419,1419.0,0.0497184,0.0497184,0.04841408670141236,621.4159895094153
1420,1420.0,0.0993953,0.0993953,0.09809099287681108,621.4710276309229
1421,1421.0,0.128434,0.128434,0.12712969905220978,621.5260657524304
1422,1422.0,0.128077,0.128077,0.1267727052276085,621.581103873938
1423,1423.0,0.126751,0.126751,0.12544671140300723,621.6361419954455
1424,1424.0,0.127393,0.127393,0.12608871757840595,621.6911801169531
1425,1425.0,0.130606,0.130606,0.12930172375380466,621.7462182384606
1426,1426.0,0.12902,0.12902,0.12771572992920338,621.8012563599682
1427,1427.0,0.126221,0.126221,0.1249167361046021,621.8562944814757
1428,1428.0,0.115816,0.115816,0.11451174228000083,621.9113326029833
1429,1429.0,0.0819039,0.0819039,0.08059964845539953,621.9663707244908
1430,1430.0,0.0367994,0.0367994,0.03549515463079826,622.0214088459984
1431,1431.0,0.0139426,0.0139426,0.012638360806196973,622.076446967506
1432,1432.0,0.00636766,0.00636766,0.005063426981595691,622.1314850890135
1433,1433.0,0.00506418,0.00506418,0.003759953156994409,622.186523210521
1434,1434.0,0.00389803,0.00389803,0.0025938093323931272,622.2415613320286
1435,1435.0,0.00217493,0.00217493,0.0008707155077918452,622.2965994535361
1436,1436.0,0.00451072,0.00451072,0.0032065116831905636,622.3516375750438
1437,1437.0,0.00625141,0.00625141,0.004947207858589282,622.4066756965514
1438,1438.0,0.00547436,0.00547436,0.004170164033988,622.4617138180589
1439,1439.0,0.00243897,0.00243897,0.0011347802093867182,622.5167519395665
1440,1440.0,0.00157799,0.00157799,0.0002738063847854365,622.571790061074
1441,1441.0,0.00231158,0.00231158,0.0010074028307104307,622.6268281825816
1442,1442.0,0.00309093,0.00309093,0.0017867592766354244,622.6818663040891
1443,1443.0,0.00461798,0.00461798,0.003313815722560418,622.7369044255967
1444,1444.0,0.00439024,0.00439024,0.0030860821684854127,622.7919425471042
1445,1445.0,0.00461264,0.00461264,0.0033084886144104067,622.8469806686118
1446,1446.0,0.00406445,0.00406445,0.0027603050603354,622.9020187901193
1447,1447.0,0.00711739,0.00711739,0.005813251506260395,622.9570569116269
1448,1448.0,0.00569181,0.00569181,0.004387677952185388,623.0120950331344
1449,1449.0,0.00357193,0.00357193,0.002267804398110382,623.067133154642
1450,1450.0,0.00232945,0.00232945,0.0010253308440353755,623.1221712761496
1451,1451.0,0.00159814,0.00159814,0.0002940272899603694,623.1772093976572
1452,1452.0,0.000515877,0.000515877,-0.0007882289734760841,623.2322475191647
1453,1453.0,0.000860325,0.000860325,-0.0004437749971133669,623.2872856406723
1454,1454.0,0.00242549,0.00242549,0.0011213955478882377,623.3423237621798
1455,1455.0,0.00525716,0.00525716,0.003953071092889842,623.3973618836874
1456,1456.0,0.00452583,0.00452583,0.003221746637891446,623.4524000051949
1457,1457.0,0.00310022,0.00310022,0.0017961421828930505,623.5074381267025
1458,1458.0,0.00232312,0.00232312,0.0010190477278946553,623.56247624821
1459,1459.0,0.00159179,0.00159179,0.00028772327289625977,623.6175143697176
1460,1460.0,0.0037139,0.0037139,0.0024098391022642053,623.6725524912251
1461,1461.0,0.0022425,0.0022425,0.0009384449316321511,623.7275906127327
1462,1462.0,0.00510466,0.00510466,0.003800610761000096,623.7826287342402
1463,1463.0,0.00308393,0.00308393,0.0017798865903680418,623.8376668557478
1464,1464.0,0.0069837,0.0069837,0.0056796624197359875,623.8927049772553
1465,1465.0,0.0034981,0.0034981,0.0021940682491039328,623.9477430987629
1466,1466.0,0.00401036,0.00401036,0.0027063340784718786,624.0027812202704
1467,1467.0,0.003485,0.003485,0.0021809799078398237,624.0578193417781
1468,1468.0,0.00352423,0.00352423,0.00222021573720777,624.1128574632856
1469,1469.0,0.00244954,0.00244954,0.0011455315665757151,624.1678955847932
1470,1470.0,0.00233617,0.00233617,0.0010321673959436605,624.2229337063008
1471,1471.0,0.000765557,0.000765557,-0.0005384397746883937,624.2779718278083
1472,1472.0,0.00278081,0.00278081,0.00147681853242757,624.3330099493159
1473,1473.0,0.0020647,0.0020647,0.0007607138395435342,624.3880480708234
1474,1474.0,0.00304996,0.00304996,0.0017459799066291263,624.443086192331
1475,1475.0,0.000507547,0.000507547,-0.0007964270262852815,624.4981243138385
1476,1476.0,0.00222606,0.00222606,0.0009220912728365002,624.553162435346
1477,1477.0,0.0027063,0.0027063,0.0014023365719582816,624.6082005568536
1478,1478.0,0.00435125,0.00435125,0.0030472918710800633,624.6632386783612
1479,1479.0,0.00257639,0.00257639,0.0012724371702018448,624.7182767998687
1480,1480.0,0.00442377,0.00442377,0.003119822469323626,624.7733149213763
1481,1481.0,0.00345585,0.00345585,0.0021519077684454078,624.8283530428839
1482,1482.0,0.00388413,0.00388413,0.0025801930675671894,624.8833911643915
1483,1483.0,0.00349605,0.00349605,0.002192118366688971,624.938429285899
1484,1484.0,0.00383277,0.00383277,0.0025288436658107527,624.9934674074066
1485,1485.0,0.00283432,0.00283432,0.0015303989649325341,625.0485055289141
1486,1486.0,0.00436123,0.00436123,0.0030573142640543155,625.1035436504217
1487,1487.0,0.00114259,0.00114259,-0.00016132043682390274,625.1585817719292
1488,1488.0,0.00434035,0.00434035,0.0030364447044796163,625.2136198934368
1489,1489.0,0.0025713,0.0025713,0.001267399845783136,625.2686580149443
1490,1490.0,0.00289273,0.00289273,0.0015888349870866556,625.3236961364519
1491,1491.0,0.00158908,0.00158908,0.00028519012839017506,625.3787342579594
1492,1492.0,0.00365766,0.00365766,0.002353775551540199,625.433772379467
1493,1493.0,0.00317035,0.00317035,0.0018664709746902233,625.4888105009745
1494,1494.0,0.00401057,0.00401057,0.002706696397840247,625.5438486224821
1495,1495.0,0.00355377,0.00355377,0.0022499018209902713,625.5988867439896
1496,1496.0,0.00319615,0.00319615,0.0018922872441402955,625.6539248654972
1497,1497.0,0.00441784,0.00441784,0.0031139826672903197,625.7089629870047
1498,1498.0,0.00497575,0.00497575,0.0036718980904403434,625.7640011085123
1499,1499.0,0.00457234,0.00457234,0.003268493513590367,625.8190392300199
1500,1500.0,0.00531335,0.00531335,0.00400950893674039,625.8740773515275
1501,1501.0,0.00374262,0.00374262,0.0024387843598904146,625.929115473035
1502,1502.0,0.00365963,0.00365963,0.0023557997830404385,625.9841535945426
1503,1503.0,0.00436248,0.00436248,0.0030586552061904627,626.0391917160501
1504,1504.0,0.00627842,0.00627842,0.004974600629340486,626.0942298375577
1505,1505.0,0.00627934,0.00627934,0.004975526052490509,626.1492679590652
1506,1506.0,0.00586827,0.00586827,0.0045644614756405345,626.2043060805728
1507,1507.0,0.0171456,0.0171456,0.015841796898790558,626.2593442020803
1508,1508.0,0.0601922,0.0601922,0.058888402321940585,626.3143823235879
1509,1509.0,0.241257,0.241257,0.2399532077450906,626.3694204450954
1510,1510.0,0.337985,0.337985,0.3366812131682406,626.424458566603
1511,1511.0,0.372852,0.372852,0.37154821859139064,626.4794966881105
1512,1512.0,0.377156,0.377156,0.37585222401454066,626.5345348096182
1513,1513.0,0.3804,0.3804,0.3790962294376907,626.5895729311258
1514,1514.0,0.379393,0.379393,0.37808923486084073,626.6446110526333
1515,1515.0,0.378387,0.378387,0.3770832402839907,626.6996491741409
1516,1516.0,0.373076,0.373076,0.3717722457071408,626.7546872956484
1517,1517.0,0.356688,0.356688,0.3553842511302908,626.809725417156
1518,1518.0,0.30477,0.30477,0.3034662565534408,626.8647635386635
1519,1519.0,0.144879,0.144879,0.14357526197659085,626.9198016601711
1520,1520.0,0.0568585,0.0568585,0.05555476739974086,626.9748397816786
1521,1521.0,0.0234955,0.0234955,0.02219177282289089,627.0298779031862
1522,1522.0,0.0126471,0.0126471,0.011343378246040915,627.0849160246937
1523,1523.0,0.0082305,0.0082305,0.006926783669190938,627.1399541462013
1524,1524.0,0.00731579,0.00731579,0.006012079092340961,627.1949922677088
1525,1525.0,0.00516509,0.00516509,0.003861384515490984,627.2500303892164
1526,1526.0,0.00402148,0.00402148,0.0027177799386410074,627.3050685107239
1527,1527.0,0.00252692,0.00252692,0.0012232253617910308,627.3601066322315
1528,1528.0,0.00134515,0.00134515,4.1460784941053886e-05,627.415144753739
1529,1529.0,0.00123914,0.00123914,-6.454375116066646e-05,627.4701828752466
1530,1530.0,0.00160616,0.00160616,0.00030248164945583097,627.5252209967542
1531,1531.0,0.00385003,0.00385003,0.002546357349125708,627.5802591182618
1532,1532.0,0.00338542,0.00338542,0.002081753048795585,627.6352972397693
1533,1533.0,0.00407286,0.00407286,0.002769198748465462,627.6903353612769
1534,1534.0,0.00392868,0.00392868,0.002625024448135339,627.7453734827844
1535,1535.0,0.00286132,0.00286132,0.0015576701478052157,627.800411604292
1536,1536.0,0.00228225,0.00228225,0.0009786058474750925,627.8554497257995
1537,1537.0,0.00156584,0.00156584,0.0002622015471449694,627.9104878473071
1538,1538.0,0.00290939,0.00290939,0.0016057575058072912,627.9655259688146
1539,1539.0,0.00353576,0.00353576,0.0022321334644696132,628.0205640903222
1540,1540.0,0.00500138,0.00500138,0.0036977594231319346,628.0756022118297
1541,1541.0,0.00533782,0.00533782,0.004034205381794257,628.1306403333373
1542,1542.0,0.00507915,0.00507915,0.0037755413404565786,628.1856784548448
1543,1543.0,0.0051867,0.0051867,0.0038830972991189,628.2407165763524
1544,1544.0,0.00588171,0.00588171,0.0045781132577812226,628.29575469786
1545,1545.0,0.00484482,0.00484482,0.0035412292164435435,628.3507928193676
1546,1546.0,0.00432674,0.00432674,0.003023155175105866,628.4058309408751
1547,1547.0,0.00348058,0.00348058,0.002177001133768188,628.4608690623827
