Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1289.0,8.14904,614.2610657892706,8.14864,0.596863997489697
1290.0,8.14864,614.3161036746153,8.14904,0.5972640224731425
1291.0,8.15354,614.3711415599599,8.15354,0.6017640474565891
1292.0,8.15431,614.4261794453047,8.15354,0.6017640724400355
1293.0,8.12631,614.4812173306494,8.12631,0.5745340974234816
1294.0,8.03771,614.5362552159942,8.03771,0.48593412240692757
1295.0,7.72787,614.5912931013388,7.72787,0.17609414739037277
1296.0,7.60691,614.6463309866836,7.60691,0.055134172373818124
1297.0,7.57301,614.7013688720283,7.57301,0.021234197357263618
1298.0,7.56054,614.756406757373,7.56054,0.008764243569651775
1299.0,7.5574,614.8114446427178,7.5574,0.005624298542255879
1300.0,7.55564,614.8664825280624,7.55564,0.0038643591362692575
1301.0,7.55531,614.9215204134072,7.55531,0.003534423592543412
1302.0,7.55285,614.9765582987519,7.55285,0.00107449158130013
1303.0,7.55284,615.0315961840967,7.55285,0.001074560643914424
1304.0,7.55354,615.0866340694413,7.55354,0.0017646307804550787
1305.0,7.55746,615.141671954786,7.55645,0.004674702680603993
1306.0,7.55645,615.1967098401308,7.55645,0.0046747792529773236
1307.0,7.5554,615.2517477254755,7.5554,0.0036248604976503174
1308.0,7.5527,615.3067856108203,7.5527,0.0009249453651971606
1309.0,7.55191,615.3618234961649,7.55191,0.00013503115714019742
1310.0,7.55152,615.4168613815096,7.55152,-0.0002548829159687571
1311.0,7.54931,615.4718992668544,7.54931,-0.0024647972438032184
1312.0,7.54838,615.526937152199,7.54838,-0.003394714034827828
1313.0,7.54684,615.5819750375438,7.54838,-0.003394634218296666
1314.0,7.54858,615.6370129228885,7.54858,-0.0031945577941314696
1315.0,7.55131,615.6920508082333,7.55131,-0.00046448456240089087
1316.0,7.55287,615.747088693578,7.55264,0.0008655882051327168
1317.0,7.55264,615.8021265789226,7.55287,0.0010956618377386818
1318.0,7.55292,615.8571644642674,7.55264,0.0008657365653590432
1319.0,7.55247,615.9122023496121,7.55292,0.0011458121581986447
1320.0,7.5564,615.9672402349569,7.5564,0.004625888896171659
1321.0,7.57785,616.0222781203015,7.57785,0.026075970257569026
1322.0,7.65693,616.0773160056463,7.65693,0.10515607769056246
1323.0,7.70448,616.132353890991,7.70448,0.15270618512355583
1324.0,7.72407,616.1873917763357,7.72407,0.17229629255654988
1325.0,7.72556,616.2424296616805,7.72556,0.1737863999895426
1326.0,7.72956,616.2974675470251,7.72956,0.1777865074225362
1327.0,7.73073,616.3525054323699,7.72956,0.17778661485552938
1328.0,7.72928,616.4075433177146,7.72928,0.17750672228852338
1329.0,7.72852,616.4625812030594,7.72852,0.1767468297215169
1330.0,7.72492,616.517619088404,7.72492,0.17314693715451135
1331.0,7.69744,616.5726569737487,7.69744,0.14566704458750568
1332.0,7.62864,616.6276948590935,7.62864,0.07686715202049932
1333.0,7.57929,616.6827327444382,7.57929,0.027517259453493814
1334.0,7.5564,616.737770629783,7.5564,0.004627394399769891
1335.0,7.55107,616.7928085151276,7.55168,-9.246602903090206e-05
1336.0,7.55168,616.8478464004723,7.55168,-9.232655024060676e-05
1337.0,7.5545,616.9028842858171,7.5545,0.002727812836280208
1338.0,7.5547,616.9579221711618,7.5545,0.002727954949068412
1339.0,7.55422,617.0129600565065,7.55422,0.00244809978826499
1340.0,7.55196,617.0679979418512,7.55196,0.00018824707416165154
1341.0,7.55187,617.123035827196,7.55187,9.839454819093874e-05
1342.0,7.55009,617.1780737125407,7.55154,-0.00023145787944578444
1343.0,7.55154,617.2331115978855,7.55154,-0.00023131053839620108
1344.0,7.5521,617.2881494832301,7.55154,-0.00023116342851459137
1345.0,7.5509,617.3431873685748,7.55107,-0.0007010165496534881
1346.0,7.55107,617.3982252539196,7.55107,-0.0007008703713706765
1347.0,7.55109,617.4532631392643,7.55107,-0.0007007248935204657
1348.0,7.54922,617.508301024609,7.54923,-0.0025405801159577024
1349.0,7.54923,617.5633389099537,7.54923,-0.002540437877303958
1350.0,7.55273,617.6183767952984,7.55273,0.0009597018225830922
1351.0,7.55315,617.6734146806432,7.55273,0.0009598424815964179
1352.0,7.55142,617.7284525659879,7.55142,-0.00035001590012129213
1353.0,7.54942,617.7834904513326,7.55137,-0.00039987463163804193
1354.0,7.55137,617.8385283366773,7.55137,-0.00039973376278101824
1355.0,7.55167,617.8935662220221,7.55167,-9.959329341047152e-05
1356.0,7.55405,617.9486041073667,7.55264,0.0008705470764303058
1357.0,7.55264,618.0036419927114,7.55353,0.0017606883162963882
1358.0,7.55353,618.0586798780562,7.55264,0.0008708313158196646
1359.0,7.54976,618.1137177634009,7.54976,-0.0020090248143498357
1360.0,7.54849,618.1687556487457,7.54976,-0.0020088829522393326
1361.0,7.55029,618.2237935340903,7.55029,-0.0014787430977056815
1362.0,7.55297,618.278831419435,7.55267,0.0009013952790315471
1363.0,7.55267,618.3338693047798,7.55268,0.0009115345566224065
1364.0,7.55268,618.3889071901245,7.55267,0.0009016747452008644
1365.0,7.55178,618.4439450754692,7.55268,0.0009118158349119554
1366.0,7.55284,618.4989829608139,7.55204,0.00027195783589117895
1367.0,7.55204,618.5540208461587,7.55204,0.0002721001086616326
1368.0,7.55005,618.6090587315034,7.55005,-0.0017177573466335971
1369.0,7.54884,618.6640966168482,7.54884,-0.002927616518577203
1370.0,7.54807,618.7191345021928,7.54807,-0.0036974786161865225
1371.0,7.54784,618.7741723875375,7.54784,-0.00392734440876108
1372.0,7.54761,618.8292102728823,7.54784,-0.003927214125996059
1373.0,7.54891,618.884248158227,7.54819,-0.0035770877677618884
1374.0,7.54819,618.9392860435717,7.54819,-0.003576964984190134
1375.0,7.54739,618.9943239289164,7.54819,-0.003576845775157267
1376.0,7.55009,619.0493618142611,7.55009,-0.0016767301405451462
1377.0,7.55212,619.1043996996059,7.5506,-0.0011666161815808707
1378.0,7.5506,619.1594375849506,7.551,-0.0007665033884896033
1379.0,7.551,619.2144754702953,7.5506,-0.0011663913614174959
1380.0,7.55016,619.26951335564,7.55016,-0.0016062804999927849
1381.0,7.54838,619.3245512409848,7.54838,-0.003386171243813685
1382.0,7.54601,619.3795891263295,7.54672,-0.005046065371516306
1383.0,7.54672,619.4346270116741,7.54672,-0.0050459645417317844
1384.0,7.54718,619.4896648970189,7.54718,-0.004585868754358735
1385.0,7.5492,619.5447027823636,7.5492,-0.002565777549660808
1386.0,7.55119,619.5997406677084,7.55119,-0.0005756889090404727
1387.0,7.55217,619.6547785530531,7.55119,-0.0005756008437467486
1388.0,7.55041,619.7098164383978,7.55075,-0.001015513353691766
1389.0,7.55075,619.7648543237425,7.55041,-0.0013554268785043178
1390.0,7.55021,619.8198922090872,7.55056,-0.0012053417578741232
1391.0,7.55056,619.874930094432,7.55021,-0.0015552578418152052
1392.0,7.54764,619.9299679797766,7.54971,-0.0020551754800095523
1393.0,7.54971,619.9850058651214,7.54971,-0.0020550951720350596
1394.0,7.55193,620.0400437504661,7.55193,0.00016498308218793056
1395.0,7.55299,620.0950816358109,7.55193,0.00016506150129380615
1396.0,7.55191,620.1501195211556,7.55191,0.0001451400853609286
1397.0,7.54955,620.2051574065002,7.54955,-0.002214781185522874
1398.0,7.54923,620.260195291845,7.54955,-0.002214704669730061
1399.0,7.55113,620.3152331771897,7.55113,-0.0006346303671858067
1400.0,7.55183,620.3702710625344,7.55183,6.544330112845387e-05
1401.0,7.55229,620.4253089478791,7.55228,0.000515517034844315
1402.0,7.55228,620.4803468332238,7.55228,0.0005155912837615517
1403.0,7.55024,620.5353847185686,7.55033,-0.001434333952046174
1404.0,7.55033,620.5904226039133,7.55032,-0.0014442606212634601
1405.0,7.55032,620.645460489258,7.55032,-0.0014441887338092485
1406.0,7.54979,620.7004983746027,7.54979,-0.0019741182896115816
1407.0,7.54962,620.7555362599475,7.54963,-0.00213404981823917
1408.0,7.54963,620.8105741452922,7.54962,-0.002143983479512279
1409.0,7.5495,620.8656120306368,7.5495,-0.002263919283358007
1410.0,7.54857,620.9206499159816,7.54857,-0.00319385734962907
1411.0,7.54774,620.9756878013263,7.54857,-0.003193798607598275
1412.0,7.54929,621.0307256866711,7.54896,-0.0028037430572060984
1413.0,7.54896,621.0857635720158,7.54929,-0.002473690308677945
1414.0,7.55025,621.1408014573605,7.54957,-0.0021936400321962424
1415.0,7.54957,621.1958393427052,7.54957,-0.0021935919479085797
1416.0,7.54884,621.25087722805,7.5492,-0.0025635460557653644
1417.0,7.5492,621.3059151133947,7.5492,-0.0025635027254597986
1418.0,7.56151,621.3609529987393,7.56151,0.0097465380430517
1419.0,7.59619,621.4159908840841,7.59619,0.044426588553643676
1420.0,7.64587,621.4710287694288,7.64587,0.09410663906423533
1421.0,7.67491,621.5260666547736,7.67455,0.12278668957482619
1422.0,7.67455,621.5811045401183,7.67455,0.12278674008541746
1423.0,7.67322,621.6361424254629,7.67386,0.12209679059600909
1424.0,7.67386,621.6911803108077,7.67386,0.12209684110660035
1425.0,7.67707,621.7462181961524,7.67549,0.12372689161719119
1426.0,7.67549,621.8012560814972,7.67549,0.12372694212778246
1427.0,7.67269,621.8562939668418,7.67269,0.12092699263837403
1428.0,7.66228,621.9113318521865,7.66228,0.11051704314896416
1429.0,7.62837,621.9663697375313,7.62837,0.07660709365955576
1430.0,7.58326,622.021407622876,7.58326,0.03149714417014682
1431.0,7.5604,622.0764455082208,7.5604,0.008637226175077117
1432.0,7.55283,622.1314833935654,7.55283,0.0010673168131045685
1433.0,7.55152,622.1865212789102,7.55152,-0.00024259148219929472
1434.0,7.55035,622.2415591642549,7.55035,-0.0014125000199411986
1435.0,7.54863,622.2965970495997,7.55035,-0.0014124099692658376
1436.0,7.55097,622.3516349349443,7.55097,-0.0007923213300813359
1437.0,7.5527,622.406672820289,7.55193,0.0001677665172863385
1438.0,7.55193,622.4617107056338,7.55193,0.00016785453231538128
1439.0,7.54889,622.5167485909785,7.54889,-0.0028720572849048054
1440.0,7.54803,622.5717864763232,7.54876,-0.0030019719722451654
1441.0,7.54876,622.6268243616679,7.54876,-0.00300188965952497
1442.0,7.54954,622.6818622470126,7.54954,-0.002221810346660469
1443.0,7.55106,622.7369001323574,7.55084,-0.0009217332541311407
1444.0,7.55084,622.791938017702,7.55106,-0.0007016570827413915
1445.0,7.55106,622.8469759030468,7.55084,-0.000921581612560729
1446.0,7.55051,622.9020137883915,7.55106,-0.0007015070633702436
1447.0,7.55356,622.9570516737363,7.55213,0.00036856678476215876
1448.0,7.55213,623.012089559081,7.55213,0.00036864100123246146
1449.0,7.55001,623.0671274444256,7.55001,-0.001751284413884946
1450.0,7.54877,623.1221653297704,7.54877,-0.002991211579135289
1451.0,7.54804,623.1772032151151,7.54804,-0.0037211417335667463
1452.0,7.54695,623.2322411004599,7.5473,-0.004461075606568166
1453.0,7.5473,623.2872789858045,7.5473,-0.00446101393750542
1454.0,7.54886,623.3423168711493,7.54886,-0.0029009567263145186
1455.0,7.55169,623.397354756494,7.55096,-0.0008009024141149013
1456.0,7.55096,623.4523926418387,7.55096,-0.0008008489023030307
1457.0,7.54953,623.5074305271835,7.54953,-0.002230796190826112
1458.0,7.54875,623.5624684125281,7.54875,-0.0030107457086572254
1459.0,7.54802,623.6175062978729,7.54875,-0.0030106982351867373
1460.0,7.55014,623.6725441832176,7.54867,-0.003090653770366991
1461.0,7.54867,623.7275820685624,7.55014,-0.0016206123940953887
1462.0,7.55153,623.782619953907,7.54951,-0.002250572637370496
1463.0,7.54951,623.8376578392517,7.55153,-0.00023053512971582535
1464.0,7.55341,623.8926957245965,7.54992,-0.0018404978524495519
1465.0,7.54992,623.9477336099412,7.55043,-0.0013304624144643284
1466.0,7.55043,624.002771495286,7.54992,-0.0018404283060737825
1467.0,7.5499,624.0578093806306,7.54994,-0.0018203960368934347
1468.0,7.54994,624.1128472659753,7.5499,-0.0018603655869062763
1469.0,7.54887,624.1678851513201,7.54887,-0.002890336996051346
1470.0,7.54875,624.2229230366648,7.54875,-0.0030103112935693233
1471.0,7.54718,624.2779609220095,7.54875,-0.003010288599345934
1472.0,7.5492,624.3329988073542,7.54848,-0.0032802689133584195
1473.0,7.54848,624.388036692699,7.5492,-0.0025602525053871616
1474.0,7.54946,624.4430745780437,7.54848,-0.003280238655941403
1475.0,7.54691,624.4981124633885,7.54862,-0.003140228084479446
1476.0,7.54862,624.5531503487331,7.54862,-0.0031402206510939834
1477.0,7.5491,624.6081882340778,7.5491,-0.0026602163557774006
1478.0,7.55074,624.6632261194226,7.5491,-0.0026602147188761194
1479.0,7.54896,624.7182640047672,7.55074,-0.0010202157403886858
1480.0,7.5508,624.773301890112,7.54984,-0.0019202177814543475
1481.0,7.54984,624.8283397754567,7.55026,-0.001500221741459029
1482.0,7.55026,624.8833776608014,7.54987,-0.0018902272006977583
1483.0,7.54987,624.9384155461462,7.55021,-0.0015502345489073477
1484.0,7.55021,624.9934534314908,7.54987,-0.0018902434463283768
1485.0,7.54921,625.0484913168356,7.55021,-0.001550254232737025
1486.0,7.55074,625.1035292021803,7.54921,-0.0025502665683756476
1487.0,7.54752,625.1585670875251,7.55071,-0.0010502814525557014
1488.0,7.55071,625.2136049728697,7.54894,-0.002820297386332271
1489.0,7.54894,625.2686428582144,7.54926,-0.0025003161384846706
1490.0,7.54926,625.3236807435592,7.54894,-0.002820337389263017
1491.0,7.54796,625.3787186289039,7.54926,-0.0025003614584546696
1492.0,7.55003,625.4337565142487,7.54954,-0.002220388026315412
1493.0,7.54954,625.4887943995933,7.55003,-0.0017304168130714004
1494.0,7.55038,625.543832284938,7.54992,-0.0018404473290942747
1495.0,7.54992,625.5988701702828,7.54992,-0.0018404796843398685
1496.0,7.54956,625.6539080556275,7.54992,-0.0018405138788395448
1497.0,7.55078,625.7089459409722,7.55078,-0.0009805499126267492
1498.0,7.55134,625.7639838263169,7.55093,-0.0008305869263232069
1499.0,7.55093,625.8190217116617,7.55134,-0.0004206247700677679
1500.0,7.55167,625.8740595970064,7.55093,-0.0008306630341659016
1501.0,7.5501,625.9290974823512,7.5501,-0.001660702128388536
1502.0,7.55002,625.9841353676958,7.5501,-0.0016607428822101866
1503.0,7.55072,626.0391732530405,7.55072,-0.0010407852956690888
1504.0,7.55264,626.0942111383853,7.55264,0.0008791712507676408
1505.0,7.55264,626.14924902373,7.55264,0.0008791286758285111
1506.0,7.55222,626.2042869090747,7.55264,0.0008790869794728096
1507.0,7.5635,626.2593247944194,7.5635,0.011739046161657107
1508.0,7.60655,626.3143626797641,7.60655,0.05478901707775119
1509.0,7.78761,626.3694005651089,7.78761,0.2358489879938448
1510.0,7.88434,626.4244384504536,7.88434,0.3325789589099388
1511.0,7.9192,626.4794763357983,7.9192,0.367438929826033
1512.0,7.92351,626.534514221143,7.92351,0.3717489007421273
1513.0,7.92675,626.5895521064878,7.92574,0.3739788716582213
1514.0,7.92574,626.6445899918325,7.92574,0.37397884257431535
1515.0,7.92473,626.6996278771771,7.92473,0.37296881349040945
1516.0,7.91942,626.7546657625219,7.91942,0.3676587844065038
1517.0,7.90304,626.8097036478666,7.90304,0.3512787553225989
1518.0,7.85112,626.8647415332114,7.85112,0.29935872623869386
1519.0,7.69123,626.9197794185561,7.69123,0.13946869715478805
1520.0,7.6032,626.9748173039007,7.6032,0.051438668070882265
1521.0,7.56984,627.0298551892455,7.56984,0.01807863898697626
1522.0,7.55899,627.0848930745902,7.55899,0.007228627975708335
1523.0,7.55457,627.1399309599349,7.55457,0.0028086241893356956
1524.0,7.55366,627.1949688452796,7.55366,0.0018986232099242883
1525.0,7.55151,627.2500067306244,7.55151,-0.0002513758720157355
1526.0,7.55036,627.3050446159691,7.55036,-0.0014013752051686978
1527.0,7.54887,627.3600825013139,7.54887,-0.0028913759387663163
1528.0,7.54768,627.4151203866585,7.54768,-0.004081379561746701
1529.0,7.54758,627.4701582720032,7.54768,-0.004081387263210168
1530.0,7.54794,627.525196157348,7.54794,-0.003821399043164142
1531.0,7.55019,627.5802340426927,7.54972,-0.002041414641820616
1532.0,7.54972,627.6352719280374,7.55019,-0.00157143228051293
1533.0,7.55041,627.6903098133821,7.55026,-0.0015014514895872466
1534.0,7.55026,627.7453476987268,7.55026,-0.0015014721991128965
1535.0,7.5492,627.8003855840716,7.5492,-0.002561494409110132
1536.0,7.54862,627.8554234694163,7.54862,-0.0031415191788486396
1537.0,7.5479,627.910461354761,7.54862,-0.0031415470879228025
1538.0,7.54924,627.9654992401057,7.54924,-0.002521578136359892
1539.0,7.54987,628.0205371254505,7.54987,-0.001891611704648355
1540.0,7.55133,628.0755750107952,7.55133,-0.0004316471632739294
1541.0,7.55167,628.1306128961398,7.55141,-0.00035168305326660487
1542.0,7.55141,628.1856507814846,7.55151,-0.0002517192947131264
1543.0,7.55151,628.2406886668293,7.55151,-0.00025175578771730045
1544.0,7.55221,628.2957265521741,7.55151,-0.0002517925323139991
1545.0,7.55117,628.3507644375188,7.55117,-0.0005918295285400887
1546.0,7.55065,628.4058023228635,7.55065,-0.00111186711620892
1547.0,7.54981,628.4608402082082,7.54981,-0.0019519058150097024
1548.0,7.54826,628.5158780935529,7.54849,-0.0032719464643955476
1549.0,7.54849,628.5709159788977,7.54826,-0.0035019903834410115
1550.0,7.54681,628.6259538642423,7.54681,-0.004952037802014253
1551.0,7.54681,628.6809917495871,7.54681,-0.004952090169020984
1552.0,7.54636,628.7360296349318,7.54681,-0.00495214748451378
1553.0,7.5486,628.7910675202766,7.5486,-0.003162209748548861
1554.0,7.54984,628.8461054056213,7.54865,-0.0031122751725884967
1555.0,7.54865,628.9011432909659,7.54865,-0.0031123437067339665
1556.0,7.5478,628.9561811763107,7.54819,-0.0035724153510541257
1557.0,7.54819,629.0112190616554,7.54819,-0.0035724905652703143
1558.0,7.54984,629.0662569470002,7.54984,-0.001922569349456893
1559.0,7.55075,629.1212948323448,7.55074,-0.0010226500549093132
1560.0,7.55074,629.1763327176895,7.55074,-0.001022731782335029
1561.0,7.55068,629.2313706030343,7.55068,-0.0010828145318164673
1562.0,7.55002,629.286408488379,7.55002,-0.0017428983633926975
1563.0,7.54917,629.3414463737238,7.54917,-0.0025929839366911622
1564.0,7.54903,629.3964842590684,7.54903,-0.002733072101185563
1565.0,7.54799,629.4515221444132,7.54903,-0.002733162996861438
1566.0,7.55036,629.5065600297579,7.55036,-0.0014032566238073585
1567.0,7.55064,629.5615979151025,7.55036,-0.0014033516530700396
1568.0,7.54731,629.6166358004473,7.54731,-0.004453448084744238
1569.0,7.54689,629.671673685792,7.54731,-0.0044535489666515105
1570.0,7.5487,629.7267115711368,7.54802,-0.003743654298890675
1571.0,7.54802,629.7817494564815,7.5487,-0.0030637633721255497
1572.0,7.54997,629.8367873418262,7.54997,-0.0017938755069808465
1573.0,7.553,629.8918252271709,7.553,0.0012360105655027098
1574.0,7.55612,629.9468631125156,7.553,0.0012358978732223136
1575.0,7.5517,630.0019009978604,7.5517,-6.421358393371435e-05
1576.0,7.54953,630.056938883205,7.5517,-6.432510526277468e-05
1577.0,7.5606,630.1119767685498,7.5606,0.008835563309123273
1578.0,7.59642,630.1670146538945,7.59642,0.04465546055467673
1579.0,7.66319,630.2220525392393,7.66319,0.11142535780023088
1580.0,7.69232,630.277090424584,7.69232,0.14055525504578448
1581.0,7.69828,630.3321283099286,7.69828,0.1465151522913386
1582.0,7.70096,630.3871661952734,7.70096,0.14919504953689344
1583.0,7.70337,630.4422040806181,7.70337,0.15160494678244696
1584.0,7.70381,630.4972419659629,7.70337,0.15160484402800112
1585.0,7.6994,630.5522798513075,7.6994,0.14763474127355547
1586.0,7.69664,630.6073177366522,7.69664,0.1448746385191102
1587.0,7.67961,630.662355621997,7.67961,0.12784453576466426
1588.0,7.64724,630.7173935073417,7.64724,0.09547443301021818
1589.0,7.59274,630.7724313926865,7.59274,0.04097433025577235
1590.0,7.56228,630.8274692780311,7.56228,0.0105142275013268
1591.0,7.55539,630.8825071633759,7.55539,0.0036241352561567908
1592.0,7.55332,630.9375450487206,7.55332,0.0015540466329895253
1593.0,7.55198,630.9925829340654,7.55198,0.00021395956290071183
1594.0,7.55117,631.04762081941,7.55117,-0.0005961272933676653
1595.0,7.54784,631.1026587047547,7.54987,-0.0018962147453684963
1596.0,7.54987,631.1576965900995,7.54987,-0.0018963040922903573
1597.0,7.55093,631.2127344754442,7.55093,-0.0008363953342218622
1598.0,7.55245,631.267772360789,7.55093,-0.0008364874119930477
1599.0,7.55,631.3228102461336,7.5512,-0.0005665803256960089
1600.0,7.5512,631.3778481314783,7.55,-0.0017666738056050235
1601.0,7.5498,631.4328860168231,7.55109,-0.0006767690509832391
1602.0,7.55109,631.4879239021678,7.55109,-0.0006768649726813791
1603.0,7.55223,631.5429617875125,7.55223,0.0004630384292036993
1604.0,7.55256,631.5979996728572,7.55256,0.0007929422938302011
1605.0,7.55338,631.653037558202,7.55256,0.000792846950892212
1606.0,7.55106,631.7080754435467,7.55106,-0.0007072475997045302
1607.0,7.54502,631.7631133288914,7.54502,-0.006747342857077676
1608.0,7.54405,631.8181512142361,7.54502,-0.006747444856616269
1609.0,7.54527,631.8731890995808,7.54527,-0.006497553598421746
1610.0,7.54682,631.9282269849256,7.54679,-0.004977668832821358
1611.0,7.54679,631.9832648702702,7.54682,-0.0049477890412168435
1612.0,7.54695,632.038302755615,7.54695,-0.004817914193754547
1613.0,7.54886,632.0933406409597,7.54886,-0.002908044160664147
1614.0,7.55108,632.1483785263044,7.55107,-0.0006981770335734439
1615.0,7.55107,632.2034164116492,7.55107,-0.0006983106041937859
1616.0,7.55023,632.2584542969938,7.55107,-0.000698444872659465
1617.0,7.55117,632.3134921823386,7.55117,-0.0005985798391057173
1618.0,7.55119,632.3685300676833,7.55117,-0.0005987154037327969
1619.0,7.54945,632.423567953028,7.55048,-0.0012888515666764633
1620.0,7.55048,632.4786058383727,7.55048,-0.0012889890176008834
1621.0,7.55216,632.5336437237174,7.55178,1.0872243358939215e-05
1622.0,7.55178,632.5886816090622,7.55178,1.0733515184213616e-05
1623.0,7.55151,632.6437194944069,7.55178,1.059479773601879e-05
1624.0,7.55457,632.6987573797517,7.55396,0.0021904560908740933
1625.0,7.55396,632.7537952650963,7.55396,0.0021903195731161063
1626.0,7.55145,632.808833150441,7.5519,0.00013018524432251155
1627.0,7.5519,632.8638710357858,7.5519,0.00013005104562946457
1628.0,7.55235,632.9189089211305,7.55235,0.0005799169769016288
1629.0,7.55289,632.9739468064752,7.55289,0.0011197834877147983
1630.0,7.55862,633.0289846918199,7.55862,0.00684965111759972
1631.0,7.58303,633.0840225771647,7.58303,0.0312595255934367
1632.0,7.67849,633.1390604625094,7.67849,0.12671943132489627
1633.0,7.83375,633.1940983478542,7.83375,0.2819793370563559
1634.0,7.89462,633.2491362331988,7.89462,0.3428492427878158
1635.0,7.90815,633.3041741185435,7.90815,0.35637914851927643
1636.0,7.91099,633.3592120038883,7.90815,0.3563790542507359
1637.0,7.90607,633.414249889233,7.90607,0.35429895998219507
1638.0,7.90418,633.4692877745777,7.90418,0.35240886571365415
1639.0,7.89972,633.5243256599224,7.89972,0.3479487714451128
1640.0,7.8938,633.5793635452671,7.8938,0.3420286771765708
1641.0,7.85554,633.6344014306119,7.85554,0.3037685829080301
1642.0,7.76558,633.6894393159566,7.76558,0.2138084886394882
1643.0,7.63111,633.7444772013013,7.63111,0.07933839437094736
1644.0,7.57874,633.799515086646,7.57874,0.02696830010240614
1645.0,7.56199,633.8545529719908,7.56199,0.010218232796775695
1646.0,7.55516,633.9095908573355,7.55516,0.003388175704423624
1647.0,7.55363,633.9646287426801,7.55363,0.001858121998210116
1648.0,7.55254,634.0196666280249,7.55254,0.0007680701489514163
1649.0,7.55151,634.0747045133696,7.55152,-0.0002519809327328204
1650.0,7.55152,634.1297423987144,7.55151,-0.000262032266231671
1651.0,7.55093,634.184780284059,7.55093,-0.0008420838615892379
1652.0,7.55063,634.2398181694037,7.55093,-0.000842136298463636
1653.0,7.55247,634.2948560547485,7.55233,0.0005578104230936631
1654.0,7.55233,634.3498939400932,7.55233,0.0005577577020972058
1655.0,7.55069,634.4049318254379,7.55081,-0.0009622944615044204
1656.0,7.55081,634.4599697107826,7.55081,-0.0009623475867490683
1657.0,7.55142,634.5150075961274,7.55142,-0.0003524016736911051
1658.0,7.55283,634.5700454814721,7.55254,0.0007675438871999063
1659.0,7.55254,634.6250833668169,7.55254,0.0007674902151393326
1660.0,7.55071,634.6801212521615,7.55071,-0.0010625626899276597
1661.0,7.54925,634.7351591375062,7.5498,-0.0019726166568361236
1662.0,7.5498,634.790197022851,7.54925,-0.002522672594992059
1663.0,7.54824,634.8452349081957,7.5492,-0.0025727310540455406
1664.0,7.5492,634.9002727935404,7.5492,-0.0025727920840159513
1665.0,7.54934,634.9553106788851,7.54934,-0.00243285568496443
1666.0,7.55088,635.0103485642298,7.54934,-0.002432921717058889
1667.0,7.54932,635.0653864495746,7.55088,-0.0008929901803638174
1668.0,7.55094,635.1204243349193,7.55094,-0.0008330595360552806
1669.0,7.55173,635.175462220264,7.55152,-0.00025312972424273994
1670.0,7.55152,635.2305001056087,7.55152,-0.0002532001653907656
1671.0,7.55129,635.2855379909535,7.55129,-0.00048327085957033944
1672.0,7.54964,635.3405758762982,7.54964,-0.0021333420366964617
1673.0,7.54855,635.3956137616428,7.54964,-0.002133415345674017
1674.0,7.55053,635.4506516469876,7.55053,-0.0012434907865763734
1675.0,7.55121,635.5056895323323,7.55053,-0.0012435674701185562
1676.0,7.55051,635.5607274176771,7.55121,-0.0005636453963768773
1677.0,7.55132,635.6157653030218,7.55132,-0.0004537238859025905
1678.0,7.55212,635.6708031883664,7.55212,0.00034619717115269566
1679.0,7.55311,635.7258410737112,7.55212,0.0003461185741775452
1680.0,7.55018,635.7808789590559,7.55165,-0.00012395967690714826
1681.0,7.55165,635.8359168444007,7.55046,-0.0013140380518699146
1682.0,7.55046,635.8909547297453,7.55117,-0.0006041177399698228
1683.0,7.55117,635.9459926150901,7.55046,-0.0013141980317801227
1684.0,7.55023,636.0010305004348,7.55117,-0.0006042796368870285
1685.0,7.55183,636.0560683857796,7.55023,-0.0015443618458670372
1686.0,7.55019,636.1111062711243,7.55019,-0.0015844455981426364
1687.0,7.54926,636.1661441564689,7.55019,-0.0015845309337683133
1688.0,7.55042,636.2211820418137,7.54926,-0.002514617852828138
1689.0,7.54878,636.2762199271584,7.55042,-0.0013547072847259756
1690.0,7.55093,636.331257812503,7.55093,-0.0008447980703989444
1691.0,7.55182,636.3862956978478,7.55134,-0.0004348897002959262
1692.0,7.55134,636.4413335831925,7.55134,-0.0004349817647897325
1693.0,7.55082,636.4963714685373,7.55109,-0.0006850742639725738
1694.0,7.55109,636.551409353882,7.55082,-0.0009551674477670247
1695.0,7.55051,636.6064472392267,7.55051,-0.0012652615860773153
1696.0,7.55016,636.6614851245714,7.55051,-0.0012653569887781657
1697.0,7.55065,636.7165230099162,7.55065,-0.001125453655967057
1698.0,7.55068,636.7715608952609,7.55065,-0.0011255514478385464
1699.0,7.55016,636.8265987806055,7.55032,-0.0014556503644902463
1700.0,7.55032,636.8816366659503,7.55032,-0.0014557507357864097
1701.0,7.55034,636.936674551295,7.55034,-0.001435852561826323
1702.0,7.55068,636.9917124366398,7.55068,-0.0010959558227261468
1703.0,7.55277,637.0467503219845,7.55117,-0.0006060601788302478
1704.0,7.55117,637.1017882073292,7.55186,8.383485941543256e-05
1705.0,7.55186,637.1568260926739,7.55186,8.372998143979515e-05
1706.0,7.55325,637.2118639780186,7.55325,0.001473625187139227
1707.0,7.55351,637.2669018633634,7.55351,0.001733521865516785
1708.0,7.55384,637.321939748708,7.55351,0.0017334202763112927
1709.0,7.55166,637.3769776340528,7.55166,-0.00011667958058136918
