,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
1458,1458.0,7.78493,0.036548299203717605,623.458263215252
1459,1459.0,7.78597,0.037583630722802575,623.5132246811883
1460,1460.0,7.78597,0.03757899972741541,623.5681861471245
1461,1461.0,7.7851,0.036704406212914265,623.6231476130607
1462,1462.0,7.7851,0.03669984930554282,623.678109078997
1463,1463.0,7.78647,0.038065329000732895,623.7330705449331
1464,1464.0,7.78939,0.04098084666264601,623.7880320108693
1465,1465.0,7.7898,0.04138640520455006,623.8429934768055
1466,1466.0,7.7898,0.04138200503173639,623.8979549427418
1467,1467.0,7.79164,0.043217646139789956,623.952916408678
1468,1468.0,7.79469,0.04626333036337815,624.0078778746142
1469,1469.0,7.79637,0.04793906074724763,624.0628393405505
1470,1470.0,7.79864,0.05020483896695627,624.1178008064867
1471,1471.0,7.80578,0.057340667288448444,624.1727622724229
1472,1472.0,7.81459,0.06614655285111581,624.2277237383591
1473,1473.0,7.8268,0.07835250447150699,624.2826852042954
1474,1474.0,7.83977,0.09131853438180748,624.3376466702316
1475,1475.0,7.84768,0.09922465559049787,624.3926081361678
1476,1476.0,7.85507,0.10661077679918751,624.447569602104
1477,1477.0,7.8614,0.11293689800787732,624.5025310680402
1478,1478.0,7.8696,0.12113301921656827,624.5574925339764
1479,1479.0,7.87376,0.12528914042525763,624.6124539999126
1480,1480.0,7.88477,0.1362952616339479,624.6674154658489
1481,1481.0,7.88507,0.1365913828426386,624.7223769317851
1482,1482.0,7.88507,0.13658750405132913,624.7773383977213
1483,1483.0,7.87769,0.12920362526002016,624.8322998636576
1484,1484.0,7.87359,0.12509974646871047,624.8872613295938
1485,1485.0,7.8711,0.12260586767740111,624.94222279553
1486,1486.0,7.86729,0.1187919888860911,624.9971842614661
1487,1487.0,7.86592,0.11741811009478198,625.0521457274024
1488,1488.0,7.86577,0.11726423130347285,625.1071071933386
1489,1489.0,7.86577,0.11726035251216338,625.1620686592748
1490,1490.0,7.87111,0.12259647372085336,625.2170301252111
1491,1491.0,7.87888,0.13036259492954372,625.2719915911473
1492,1492.0,7.88869,0.140168716138235,625.3269530570835
1493,1493.0,7.90057,0.1520448373469252,625.3819145230198
1494,1494.0,7.92005,0.17152095855561544,625.436875988956
1495,1495.0,7.94123,0.19269707976430528,625.4918374548922
1496,1496.0,7.96059,0.21205320097299474,625.5467989208285
1497,1497.0,7.98423,0.2356893221816847,625.6017603867647
1498,1498.0,8.00311,0.25456544339037457,625.6567218527008
1499,1499.0,8.02612,0.2775715645990653,625.711683318637
1500,1500.0,8.04844,0.2998876858077546,625.7666447845733
1501,1501.0,8.07555,0.32699380701644554,625.8216062505095
1502,1502.0,8.10496,0.35639992822513733,625.8765677164457
1503,1503.0,8.14431,0.3957460494338294,625.931529182382
1504,1504.0,8.20884,0.46027217064252035,625.9864906483182
1505,1505.0,8.32033,0.5717582918512116,626.0414521142544
1506,1506.0,9.40063,1.6520544130599024,626.0964135801906
1507,1507.0,14.6103,6.861720534268594,626.1513750461269
1508,1508.0,22.8164,15.067816655477285,626.206336512063
1509,1509.0,31.6042,23.855612776685973,626.2612979779992
1510,1510.0,40.529,32.78040889789467,626.3162594439355
1511,1511.0,48.3862,40.63760501910336,626.3712209098717
1512,1512.0,54.5581,46.80950114031205,626.4261823758079
1513,1513.0,59.9605,52.21189726152075,626.4811438417441
1514,1514.0,64.7091,56.96049338272944,626.5361053076804
1515,1515.0,69.1248,61.37618950393812,626.5910667736166
1516,1516.0,72.2324,64.48378562514682,626.6460282395528
1517,1517.0,72.2324,64.4837817463555,626.7009897054891
1518,1518.0,69.9875,62.2388778675642,626.7559511714253
1519,1519.0,60.6457,52.897073988772895,626.8109126373615
1520,1520.0,50.0661,42.317470109981585,626.8658741032978
1521,1521.0,39.8148,32.06616623119028,626.9208355692339
1522,1522.0,32.332,24.58336235239897,626.9757970351701
1523,1523.0,26.9862,19.237558473607663,627.0307585011063
1524,1524.0,22.589,14.840354594816358,627.0857199670426
1525,1525.0,18.9249,11.176250716025052,627.1406814329788
1526,1526.0,15.7881,8.039446837233744,627.195642898915
1527,1527.0,13.1127,5.364042958442436,627.2506043648513
1528,1528.0,11.1271,3.3784390796511294,627.3055658307875
1529,1529.0,9.79875,2.050085200859823,627.3605272967237
1530,1530.0,8.98018,1.2315113220685179,627.41548876266
1531,1531.0,8.53916,0.790487443277212,627.4704502285961
1532,1532.0,8.30479,0.556113564485905,627.5254116945323
1533,1533.0,8.17894,0.4302596856945984,627.5803731604685
1534,1534.0,8.1031,0.35441580690329033,627.6353346264048
1535,1535.0,8.05248,0.3037919281119832,627.690296092341
1536,1536.0,8.00924,0.2605480493206773,627.7452575582772
1537,1537.0,7.97826,0.22956417052937006,627.8002190242134
1538,1538.0,7.95216,0.20346029173806368,627.8551804901497
1539,1539.0,7.93262,0.18391641294675676,627.9101419560859
1540,1540.0,7.91447,0.16576253415544961,627.9651034220221
1541,1541.0,7.90046,0.15174865536414295,628.0200648879584
1542,1542.0,7.89201,0.1432947765728363,628.0750263538946
1543,1543.0,7.87925,0.13053089778152938,628.1299878198307
1544,1544.0,7.87317,0.1244470189902227,628.184949285767
1545,1545.0,7.86354,0.11481314019891542,628.2399107517032
1546,1546.0,7.86084,0.11210926140760691,628.2948722176394
1547,1547.0,7.85428,0.10554538261629975,628.3498336835756
1548,1548.0,7.84989,0.10115150382499216,628.4047951495119
1549,1549.0,7.84482,0.09607762503368455,628.4597566154481
1550,1550.0,7.84169,0.09294384231638286,628.5147180813843
1551,1551.0,7.83759,0.0888401525263891,628.5696795473206
1552,1552.0,7.8354,0.08664655154443857,628.6246410132568
1553,1553.0,7.8354,0.0866430371692104,628.6796024791929
1554,1554.0,7.83614,0.08737960939714995,628.7345639451291
1555,1555.0,7.83771,0.0889462689673346,628.7895254110654
1556,1556.0,7.84241,0.09364301745194581,628.8444868770016
1557,1557.0,7.85303,0.10425985956565498,628.8994483429378
1558,1558.0,7.86676,0.11798670167936454,628.9544098088741
1559,1559.0,7.88026,0.13148354379307392,629.0093712748103
1560,1560.0,7.89314,0.14436038590678368,629.0643327407465
1561,1561.0,7.90607,0.15728722802049244,629.1192942066828
1562,1562.0,7.91969,0.17090407013420172,629.174255672619
1563,1563.0,7.92842,0.1796309122479114,629.2292171385552
1564,1564.0,7.93828,0.1894877543616209,629.2841786044914
1565,1565.0,7.94697,0.1981745964753312,629.3391400704277
1566,1566.0,7.95347,0.20467143858904002,629.3941015363638
1567,1567.0,7.95347,0.20466828070274978,629.4490630023
1568,1568.0,7.94737,0.19856512281645955,629.5040244682363
1569,1569.0,7.93761,0.18880196493016843,629.5589859341725
1570,1570.0,7.92464,0.17582880704387627,629.6139474001087
1571,1571.0,7.92464,0.17582564915758514,629.668908866045
1572,1572.0,7.92627,0.1774524912712936,629.7238703319812
1573,1573.0,7.93935,0.19052933338500377,629.7788317979174
1574,1574.0,7.96484,0.21601617549871222,629.8337932638536
1575,1575.0,8.06113,0.31230301761242174,629.8887547297898
1576,1576.0,8.93508,1.1862498597261286,629.943716195726
1577,1577.0,11.2344,3.485566701839838,629.9986776616622
1578,1578.0,14.2795,6.530663543953546,630.0536391275984
1579,1579.0,17.5539,9.805060386067252,630.1086005935347
1580,1580.0,20.9204,13.171557228180962,630.1635620594709
1581,1581.0,23.6959,15.94705407029467,630.2185235254071
1582,1582.0,25.8901,18.141250912408378,630.2734849913434
1583,1583.0,27.7968,20.047947754522085,630.3284464572796
1584,1584.0,29.533,21.784144596635794,630.3834079232158
1585,1585.0,30.9747,23.225841438749498,630.4383693891521
1586,1586.0,31.9317,24.18283828086321,630.4933308550883
1587,1587.0,31.9317,24.182835122976915,630.5482923210245
1588,1588.0,30.2186,22.469731965090624,630.6032537869606
1589,1589.0,26.4638,18.71492880720433,630.6582152528969
1590,1590.0,22.3475,14.59862564931804,630.7131767188331
1591,1591.0,18.725,10.976122491431749,630.7681381847693
1592,1592.0,16.2187,8.469819333545452,630.8230996507056
1593,1593.0,14.3992,6.650316175659162,630.8780611166418
1594,1594.0,12.9931,5.24421301777287,630.933022582578
1595,1595.0,11.7508,4.001909859886577,630.9879840485142
1596,1596.0,10.6147,2.8658067020002846,631.0429455144505
1597,1597.0,9.69097,1.9420735441139936,631.0979069803867
1598,1598.0,8.99823,1.2493303862277,631.1528684463228
1599,1599.0,8.56422,0.8153172283414092,631.2078299122591
1600,1600.0,8.31146,0.5625540704551169,631.2627913781953
1601,1601.0,8.1777,0.4287909125688234,631.3177528441315
1602,1602.0,8.10608,0.35716775468253203,631.3727143100677
1603,1603.0,8.06373,0.31481459679623924,631.427675776004
1604,1604.0,8.03226,0.28334143890994845,631.4826372419402
1605,1605.0,8.00127,0.2523482810236555,631.5375987078764
1606,1606.0,7.96916,0.22023512313736315,631.5925601738127
1607,1607.0,7.94183,0.19290196525107284,631.6475216397489
1608,1608.0,7.92382,0.1748888073647814,631.7024831056851
1609,1609.0,7.91664,0.1677056494784912,631.7574445716214
1610,1610.0,7.90861,0.15967249159220032,631.8124060375575
1611,1611.0,7.90813,0.1591893337059087,631.8673675034937
1612,1612.0,7.90813,0.15918617581961758,631.9223289694299
1613,1613.0,7.91279,0.16384301793332678,631.9772904353662
1614,1614.0,7.91799,0.16903986004703508,632.0322519013024
1615,1615.0,7.92186,0.172906702160744,632.0872133672386
1616,1616.0,7.93136,0.18240354427445293,632.1421748331749
1617,1617.0,7.94199,0.19303038638816172,632.1971362991111
1618,1618.0,7.96382,0.21485722850187106,632.2520977650473
1619,1619.0,8.0024,0.25343407061557954,632.3070592309836
1620,1620.0,8.06352,0.31455091272928826,632.3620206969197
1621,1621.0,8.13779,0.3888177548429974,632.4169821628559
1622,1622.0,8.22141,0.4724345969567061,632.4719436287921
1623,1623.0,8.30084,0.5518614390704153,632.5269050947284
1624,1624.0,8.38823,0.6392482811841234,632.5818665606646
1625,1625.0,8.47451,0.7255251232978317,632.6368280266008
1626,1626.0,8.56811,0.8191219654115409,632.691789492537
1627,1627.0,8.67513,0.9261388075252492,632.7467509584733
1628,1628.0,8.81646,1.067465649638959,632.8017124244095
1629,1629.0,9.22456,1.4755624917526697,632.8566738903457
1630,1630.0,11.8724,4.12339933386638,632.911635356282
1631,1631.0,17.901,10.151996175980088,632.9665968222182
1632,1632.0,25.5792,17.830193018093798,633.0215582881544
1633,1633.0,33.8569,26.10788986020751,633.0765197540906
1634,1634.0,42.4632,34.714186702321214,633.1314812200268
1635,1635.0,49.4333,41.684283544434926,633.186442685963
1636,1636.0,54.7797,47.03068038654863,633.2414041518992
1637,1637.0,59.0263,51.27727722866234,633.2963656178355
1638,1638.0,63.0483,55.29927407077606,633.3513270837717
1639,1639.0,66.3521,58.60307091288976,633.4062885497079
1640,1640.0,68.3253,60.57626775500348,633.4612500156442
1641,1641.0,68.3253,60.57626459711719,633.5162114815804
1642,1642.0,63.399,55.6499614392309,633.5711729475166
1643,1643.0,54.1324,46.3833582813446,633.6261344134527
1644,1644.0,44.2024,36.45335512345831,633.681095879389
1645,1645.0,35.087,27.337951965572028,633.7360573453252
1646,1646.0,28.7523,21.003248807685736,633.7910188112614
1647,1647.0,24.1618,16.41274564979944,633.8459802771977
1648,1648.0,20.6646,12.91554249191315,633.9009417431339
1649,1649.0,17.6369,9.88783933402686,633.9559032090701
1650,1650.0,14.9031,7.154036176140569,634.0108646750064
1651,1651.0,12.5082,4.759133018254278,634.0658261409426
1652,1652.0,10.682,2.9329298603679863,634.1207876068788
1653,1653.0,9.48141,1.7323367024816934,634.175749072815
1654,1654.0,8.7767,1.027623544595401,634.2307105387513
1655,1655.0,8.40339,0.6543103867091089,634.2856720046874
1656,1656.0,8.20628,0.45719722882281655,634.3406334706236
1657,1657.0,8.10337,0.3542840709365249,634.3955949365599
1658,1658.0,8.03824,0.289150913050233,634.4505564024961
1659,1659.0,8.00214,0.2530477551639416,634.5055178684323
1660,1660.0,7.97503,0.2259345972776492,634.5604793343686
1661,1661.0,7.9566,0.2075014393913568,634.6154408003048
1662,1662.0,7.94628,0.19717828150506467,634.670402266241
1663,1663.0,7.94335,0.19424512361877255,634.7253637321772
1664,1664.0,7.94307,0.19396196573248048,634.7803251981135
1665,1665.0,7.94335,0.19423880784618852,634.8352866640496
1666,1666.0,7.94395,0.19483564995989688,634.8902481299858
1667,1667.0,7.94404,0.194922492073605,634.945209595922
1668,1668.0,7.94779,0.19866933418731225,635.0001710618583
1669,1669.0,7.94814,0.19901617630101942,635.0551325277945
1670,1670.0,7.94944,0.20031301841472615,635.1100939937307
1671,1671.0,7.94814,0.1990098605284336,635.165055459667
1672,1672.0,7.94671,0.19757670264214156,635.2200169256032
1673,1673.0,7.94304,0.19390354475584903,635.2749783915394
1674,1674.0,7.93865,0.18951038686955712,635.3299398574757
1675,1675.0,7.92906,0.1799172289832649,635.3849013234119
1676,1676.0,7.9216,0.17245407109697286,635.4398627893481
1677,1677.0,7.91465,0.16550091321068017,635.4948242552844
1678,1678.0,7.91465,0.16549775532438815,635.5497857212205
1679,1679.0,7.9142,0.1650445974380963,635.6047471871567
1680,1680.0,7.91308,0.16392143955180316,635.6597086530929
1681,1681.0,7.91221,0.16304828166551033,635.7146701190292
1682,1682.0,7.91079,0.1616251237792179,635.7696315849654
1683,1683.0,7.91032,0.16115196589292413,635.8245930509016
1684,1684.0,7.91079,0.1616188080066321,635.8795545168379
1685,1685.0,7.9099,0.16072565012033913,635.9345159827741
1686,1686.0,7.9099,0.1607224922340471,635.9894774487103
1687,1687.0,7.90877,0.15958933434775435,636.0444389146465
1688,1688.0,7.90877,0.15958617646146322,636.0994003805827
1689,1689.0,7.90867,0.15948301857517233,636.1543618465189
1690,1690.0,7.90908,0.15988986068888167,636.2093233124551
1691,1691.0,7.90945,0.16025670280258897,636.2642847783914
1692,1692.0,7.91058,0.1613835449162977,636.3192462443276
1693,1693.0,7.91104,0.16184038703000514,636.3742077102638
1694,1694.0,7.91377,0.1645672291437137,636.4291691762
1695,1695.0,7.92018,0.17097407125742148,636.4841306421363
1696,1696.0,7.9286,0.17939091337112956,636.5390921080725
1697,1697.0,7.93794,0.18872775548483745,636.5940535740087
1698,1698.0,7.94307,0.19385459759854484,636.649015039945
1699,1699.0,7.94757,0.19835143971225389,636.7039765058812
1700,1700.0,7.95605,0.20682828182596236,636.7589379718173
1701,1701.0,7.96477,0.21554512393966974,636.8138994377535
1702,1702.0,7.97953,0.2303019660533776,636.8688609036898
1703,1703.0,7.99438,0.2451488081670865,636.923822369626
1704,1704.0,8.01359,0.26435565028079644,636.9787838355622
1705,1705.0,8.03141,0.2821724923945048,637.0337453014985
1706,1706.0,8.04672,0.29747933450821584,637.0887067674347
1707,1707.0,8.06718,0.3179361766219255,637.1436682333709
1708,1708.0,8.08667,0.33742301873563463,637.1986296993072
1709,1709.0,8.10921,0.35995986084934284,637.2535911652434
1710,1710.0,8.13701,0.38775670296305265,637.3085526311795
1711,1711.0,8.16323,0.4139735450767619,637.3635140971157
1712,1712.0,8.19582,0.44656038719047064,637.418475563052
1713,1713.0,8.22844,0.47917722930418183,637.4734370289882
1714,1714.0,8.27939,0.5301240714178892,637.5283984949244
1715,1715.0,8.34233,0.5930609135316001,637.5833599608607
1716,1716.0,8.44401,0.6947377556453089,637.6383214267969
1717,1717.0,8.79446,1.0451845977590173,637.6932828927331
1718,1718.0,11.1639,3.4146214398727253,637.7482443586694
1719,1719.0,18.4033,10.654018281986435,637.8032058246056
1720,1720.0,29.1444,21.395115124100144,637.8581672905418
1721,1721.0,41.1906,33.44131196621385,637.913128756478
1722,1722.0,54.4565,46.70720880832756,637.9680902224143
1723,1723.0,67.145,59.39570565044126,638.0230516883504
1724,1724.0,76.7783,69.02900249255498,638.0780131542866
1725,1725.0,83.898,76.14869933466868,638.1329746202229
1726,1726.0,90.1362,82.38689617678239,638.1879360861591
1727,1727.0,95.8097,88.0603930188961,638.2428975520953
1728,1728.0,100.182,92.4326898610098,638.2978590180315
1729,1729.0,100.182,92.43268670312351,638.3528204839678
1730,1730.0,99.0565,91.30718354523722,638.407781949904
1731,1731.0,87.196,79.44668038735092,638.4627434158402
1732,1732.0,72.382,64.63267722946463,638.5177048817764
1733,1733.0,57.2318,49.48247407157834,638.5726663477126
1734,1734.0,44.7554,37.00607091369205,638.6276278136488
1735,1735.0,36.4671,28.71776775580576,638.682589279585
1736,1736.0,30.4786,22.729264597919464,638.7375507455213
1737,1737.0,25.7191,17.969761440033174,638.7925122114575
1738,1738.0,21.4399,13.690558282146883,638.8474736773937
1739,1739.0,17.548,9.798655124260588,638.90243514333
1740,1740.0,14.2644,6.515051966374299,638.9573966092662
1741,1741.0,11.7386,3.989248808488009,639.0123580752024
1742,1742.0,10.1859,2.436545650601719,639.0673195411387
1743,1743.0,9.38188,1.6325224927154292,639.1222810070749
1744,1744.0,8.99209,1.2427293348291375,639.1772424730111
1745,1745.0,8.79294,1.0435761769428478,639.2322039389472
1746,1746.0,8.68844,0.9390730190565577,639.2871654048835
1747,1747.0,8.6496,0.9002298611702662,639.3421268708197
1748,1748.0,8.6496,0.900226703283975,639.3970883367559
1749,1749.0,8.68898,0.9396035453976852,639.4520498026922
1750,1750.0,8.76337,1.0139903875113934,639.5070112686284
1751,1751.0,8.89144,1.1420572296251015,639.5619727345646
1752,1752.0,9.4358,1.6864140717388114,639.6169342005009
1753,1753.0,13.2712,5.52181091385252,639.6718956664371
1754,1754.0,25.4688,17.71940775596623,639.7268571323733
1755,1755.0,43.924,36.17460459807994,639.7818185983094
1756,1756.0,64.5184,56.76900144019365,639.8367800642457
1757,1757.0,86.4238,78.67439828230735,639.8917415301819
1758,1758.0,104.943,97.19359512442107,639.9467029961181
1759,1759.0,115.497,107.74759196653477,640.0016644620544
1760,1760.0,120.555,112.8055888086485,640.0566259279906
1761,1761.0,123.326,115.57658565076218,640.1115873939268
1762,1762.0,124.838,117.0885824928759,640.166548859863
1763,1763.0,125.954,118.2045793349896,640.2215103257993
1764,1764.0,126.774,119.02457617710333,640.2764717917355
1765,1765.0,126.774,119.02457301921703,640.3314332576717
1766,1766.0,124.681,116.93156986133074,640.386394723608
1767,1767.0,112.757,105.00756670344447,640.4413561895441
1768,1768.0,89.6197,81.87026354555816,640.4963176554803
1769,1769.0,69.3423,61.59286038767188,640.5512791214165
1770,1770.0,55.0783,47.32885722978559,640.6062405873528
1771,1771.0,44.7736,37.02415407189931,640.661202053289
1772,1772.0,36.9572,29.207750914013022,640.7161635192252
1773,1773.0,30.168,22.418547756126735,640.7711249851615
1774,1774.0,23.9465,16.197044598240453,640.8260864510977
1775,1775.0,18.4652,10.715741440354165,640.8810479170339
1776,1776.0,14.3587,6.609238282467879,640.9360093829702
1777,1777.0,11.6187,3.869235124581592,640.9909708489063
1778,1778.0,10.1076,2.3581319666953044,641.0459323148425
1779,1779.0,9.30584,1.556368808809018,641.1008937807787
1780,1780.0,8.88209,1.1326156509227312,641.155855246715
1781,1781.0,8.61834,0.8688624930364446,641.2108167126512
1782,1782.0,8.45469,0.7052093351501583,641.2657781785874
1783,1783.0,8.34232,0.5928361772638748,641.3207396445237
1784,1784.0,8.26868,0.5191930193775889,641.3757011104599
1785,1785.0,8.20239,0.45289986149130357,641.4306625763961
1786,1786.0,8.15512,0.4056267036050185,641.4856240423323
1787,1787.0,8.11787,0.3683735457187325,641.5405855082686
1788,1788.0,8.0928,0.3433003878324472,641.5955469742048
1789,1789.0,8.07509,0.3255872299461604,641.650508440141
1790,1790.0,8.06121,0.31170407205987605,641.7054699060772
1791,1791.0,8.05197,0.3024609141735901,641.7604313720134
1792,1792.0,8.0456,0.2960877562873039,641.8153928379496
1793,1793.0,8.04407,0.2945545984010174,641.8703543038858
1794,1794.0,8.04353,0.2940114405147325,641.9253157698221
1795,1795.0,8.04068,0.29115828262844623,641.9802772357583
1796,1796.0,8.03675,0.28722512474216,642.0352387016945
1797,1797.0,8.02766,0.2781319668558737,642.0902001676308
1798,1798.0,8.0226,0.2730688089695894,642.145161633567
1799,1799.0,8.01191,0.2623756510833033,642.2001230995032
1800,1800.0,8.00253,0.2529924931970182,642.2550845654393
1801,1801.0,7.98844,0.23889933531073293,642.3100460313756
1802,1802.0,7.97169,0.22214617742444798,642.3650074973118
1803,1803.0,7.95096,0.2014130195381636,642.419968963248
1804,1804.0,7.93522,0.1856698616518786,642.4749304291843
1805,1805.0,7.92138,0.1718267037655936,642.5298918951205
1806,1806.0,7.91241,0.162853545879309,642.5848533610567
1807,1807.0,7.90068,0.15112038799302407,642.639814826993
1808,1808.0,7.88824,0.1386772301067376,642.6947762929292
1809,1809.0,7.87993,0.13036407222045288,642.7497377588654
1810,1810.0,7.86987,0.12030091433416779,642.8046992248017
1811,1811.0,7.8614,0.1118277564478829,642.8596606907379
1812,1812.0,7.85412,0.10454459856159737,642.914622156674
1813,1813.0,7.84896,0.0993814406753124,642.9695836226102
1814,1814.0,7.84667,0.09708828278902715,643.0245450885465
1815,1815.0,7.8405,0.09091512490274223,643.0795065544827
1816,1816.0,7.83602,0.08643205790670194,643.1344680204189
1817,1817.0,7.82643,0.07683907730179218,643.1894294863552
1818,1818.0,7.82342,0.07382617346670539,643.2443909522914
1819,1819.0,7.81886,0.06926334338135387,643.2993524182276
1820,1820.0,7.81631,0.06671058247355433,643.3543138841638
1821,1821.0,7.81445,0.06484788818613385,643.4092753501001
1822,1822.0,7.81089,0.06128525865354906,643.4642368160362
1823,1823.0,7.80463,0.05502269030856688,643.5191982819724
1824,1824.0,7.79812,0.048510176883249656,643.5741597479087
1825,1825.0,7.79528,0.04566771186321361,643.6291212138449
1826,1826.0,7.79408,0.044465292406368206,643.6840826797811
1827,1827.0,7.79398,0.04436291731067765,643.7390441457173
1828,1828.0,7.79091,0.041290586473816226,643.7940056116536
1829,1829.0,7.78772,0.03809829682502208,643.8489670775898
1830,1830.0,7.78772,0.03809604517452403,643.903928543526
1831,1831.0,7.78914,0.0395138315200807,643.9588900094623
1832,1832.0,7.79582,0.04619165727826591,644.0138514753985
1833,1833.0,7.8071,0.057469529123554075,644.0688129413347
1834,1834.0,7.81808,0.06844745833719035,644.123774407271
1835,1835.0,7.82832,0.07868545591129728,644.1787358732071
1836,1836.0,7.83803,0.08839353210682077,644.2336973391433
1837,1837.0,7.84612,0.0964816966622557,644.2886588050795
1838,1838.0,7.8541,0.10445995769755534,644.3436202710158
1839,1839.0,7.85742,0.10777821873285554,644.398581736952
1840,1840.0,7.86431,0.11466647976815558,644.4535432028882
1841,1841.0,7.86431,0.11466474080345623,644.5085046688245
1842,1842.0,7.86386,0.11421300183875616,644.5634661347607
1843,1843.0,7.85458,0.10493126287405641,644.6184276006969
1844,1844.0,7.83925,0.08959952390935477,644.6733890666331
1845,1845.0,7.82332,0.07366787451508738,644.7283505325693
1846,1846.0,7.8092,0.05954629871241668,644.7833119985055
1847,1847.0,7.79701,0.04735478235690138,644.8382734644417
1848,1848.0,7.78398,0.03432331325160032,644.893234930378
1849,1849.0,7.77587,0.026211878373904263,644.9481963963142
1850,1850.0,7.76842,0.01876046962553435,645.0031578622504
1851,1851.0,7.76833,0.018669079572330993,645.0581193281866
1852,1852.0,7.76365,0.013987708123150533,645.1130807941229
1853,1853.0,7.76141,0.011746350610024159,645.1680422600591
1854,1854.0,7.75804,0.00837500479870279,645.2230037259953
1855,1855.0,7.75512,0.0054536673293696936,645.2779651919316
1856,1856.0,7.75271,0.0030423352914983326,645.3329266578678
1857,1857.0,7.75161,0.0019410062832481145,645.3878881238039
1858,1858.0,7.74804,-0.0016303207922030438,645.4428495897401
1859,1859.0,7.74661,-0.0030616494908208836,645.4978110556764
1860,1860.0,7.74392,-0.005752981237466592,645.5527725216126
1861,1861.0,7.74318,-0.006494318710805302,645.6077339875488
1862,1862.0,7.74206,-0.007615662648574606,645.6626954534851
1863,1863.0,7.74154,-0.008137014166580414,645.7176569194213
1864,1864.0,7.74124,-0.008438373783560493,645.7726183853575
1865,1865.0,7.7404,-0.009279741799354646,645.8275798512938
1866,1866.0,7.73894,-0.01074111905104047,645.88254131723
1867,1867.0,7.73803,-0.011652506992394507,645.9375027831661
1868,1868.0,7.73803,-0.01165390652996745,645.9924642491023
1869,1869.0,7.74012,-0.009565317665153117,646.0474257150386
1870,1870.0,7.74232,-0.007366738320340183,646.1023871809748
1871,1871.0,7.74232,-0.007368166308086899,646.157348646911
1872,1872.0,7.74217,-0.0075196016298155754,646.2123101128473
1873,1873.0,7.74168,-0.00801104443620737,646.2672715787835
1874,1874.0,7.74168,-0.008012495216248361,646.3222330447197
1875,1875.0,7.74168,-0.00801395397138105,646.377194510656
1876,1876.0,7.74148,-0.008215420703059806,646.4321559765922
1877,1877.0,7.74102,-0.0086768956117389,646.4871174425284
1878,1878.0,7.73877,-0.010928379156556645,646.5420789084646
1879,1879.0,7.73877,-0.010929873577327776,646.5970403744009
1880,1880.0,7.73968,-0.010021378875539,646.652001840337
1881,1881.0,7.74151,-0.00819289414746116,646.7069633062732
1882,1882.0,7.7433,-0.0064044175739734754,646.7619247722095
1883,1883.0,7.74357,-0.006135947375469186,646.8168862381457
1884,1884.0,7.74357,-0.0061374832847871374,646.8718477040819
1885,1885.0,7.7439,-0.005809025303456394,646.9268091700181
1886,1886.0,7.74236,-0.00735057310460796,646.9817706359544
1887,1887.0,7.74455,-0.005162128222241158,647.0367321018906
1888,1888.0,7.74505,-0.004663688478566463,647.0916935678268
1889,1889.0,7.74654,-0.003175253377508902,647.146655033763
1890,1890.0,7.74881,-0.0009068214375691497,647.2016164996992
1891,1891.0,7.75073,0.001011609599494534,647.2565779656354
1892,1892.0,7.75136,0.0016400416438528964,647.3115394315716
1893,1893.0,7.75411,0.004388475321303709,647.3665008975079
1894,1894.0,7.75631,0.006586913369170055,647.4214623634441
1895,1895.0,7.75832,0.008595357977485563,647.4764238293803
1896,1896.0,7.7604,0.010673811147391632,647.5313852953166
1897,1897.0,7.76104,0.011312274950167733,647.5863467612528
1898,1898.0,7.76225,0.012520750022147809,647.641308227189
1899,1899.0,7.76369,0.013959237567879867,647.6962696931253
1900,1900.0,7.77006,0.02032773902134455,647.7512311590615
1901,1901.0,7.77512,0.025386260733306187,647.8061926249977
1902,1902.0,7.77683,0.027094807750772887,647.8611540909338
1903,1903.0,7.7802,0.030463381778915277,647.9161155568701
1904,1904.0,7.78436,0.0346219861804169,647.9710770228063
1905,1905.0,7.78779,0.038050625108001945,648.0260384887425
1906,1906.0,7.78779,0.03804930198662326,648.0809999546788
1907,1907.0,7.78736,0.0376180168149558,648.135961420615
1908,1908.0,7.78559,0.03584676916212093,648.1909228865512
1909,1909.0,7.78559,0.035845557258710414,648.2458843524875
1910,1910.0,7.78678,0.03703438110351254,648.3008458184237
1911,1911.0,7.78854,0.038793241884079954,648.3558072843599
1912,1912.0,7.79039,0.04064214135762967,648.410768750296
1913,1913.0,7.79039,0.0406410813716267,648.4657302162323
1914,1914.0,7.78937,0.039620061925007555,648.5206916821685
1915,1915.0,7.78937,0.03961908199750486,648.5756531481047
1916,1916.0,7.79023,0.04047814158813523,648.630614614041
1917,1917.0,7.79242,0.042667241555315094,648.6855760799772
1918,1918.0,7.79463,0.04487638408680894,648.7405375459134
1919,1919.0,7.7992,0.04944557139084349,648.7954990118496
1920,1920.0,7.8066,0.05684480803609482,648.8504604777859
1921,1921.0,7.8136,0.06384410142492492,648.9054219437221
1922,1922.0,7.81722,0.06746345856408009,648.9603834096583
1923,1923.0,7.82328,0.07352288307848465,649.0153448755946
1924,1924.0,7.83146,0.08170238103950389,649.0703063415307
1925,1925.0,7.83984,0.09008196064795904,649.1252678074669
1926,1926.0,7.84821,0.09845163031148019,649.1802292734031
1927,1927.0,7.86291,0.1131512999750015,649.2351907393394
