Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1263.0,0.434394,612.7966154609398,0.434394,0.41954580428434046
1264.0,0.443726,612.851581270774,0.443726,0.4288769236592143
1265.0,0.450086,612.906547080608,0.450086,0.43523604303408814
1266.0,0.443311,612.9615128904421,0.443311,0.428460162408962
1267.0,0.400861,613.0164787002761,0.400861,0.38600928178383587
1268.0,0.323104,613.0714445101103,0.323104,0.3082514011587097
1269.0,0.238862,613.1264103199444,0.238862,0.22400852053358353
1270.0,0.183044,613.1813761297784,0.183044,0.1681896399084574
1271.0,0.151778,613.2363419396124,0.151778,0.1369227592833312
1272.0,0.133269,613.2913077494466,0.133269,0.11841287865820505
1273.0,0.122097,613.3462735592807,0.122097,0.10723999803307889
1274.0,0.114284,613.4012393691147,0.114284,0.09942611740795274
1275.0,0.110338,613.4562051789488,0.110338,0.09547923678282658
1276.0,0.106606,613.5111709887829,0.106606,0.09174635615770042
1277.0,0.105776,613.566136798617,0.105776,0.09091547553257426
1278.0,0.107692,613.621102608451,0.107692,0.09283059490744809
1279.0,0.121251,613.6760684182851,0.121251,0.10638871428232194
1280.0,0.142296,613.7310342281191,0.142296,0.1274328336571958
1281.0,0.189322,613.7860000379533,0.189322,0.1744579530320696
1282.0,0.432694,613.8409658477873,0.432694,0.4178290724069435
1283.0,2.93088,613.8959316576214,2.93088,2.9160141917818176
1284.0,9.95046,613.9508974674554,9.95046,9.93559331115669
1285.0,16.7568,614.0058632772896,16.7568,16.741932430531563
1286.0,20.7352,614.0608290871236,20.7352,20.720331549906437
1287.0,22.9942,614.1157948969577,22.9942,22.97933066928131
1288.0,24.3489,614.1707607067917,24.3489,24.33402978865619
1289.0,25.2605,614.2257265166259,25.2605,25.245628908031062
1290.0,26.0371,614.2806923264599,26.0371,26.022228027405934
1291.0,26.5973,614.335658136294,26.5973,26.58242714678081
1292.0,26.8052,614.390623946128,26.8052,26.79032626615568
1293.0,26.0944,614.4455897559621,26.0944,26.079525385530555
1294.0,21.7393,614.5005555657963,21.7393,21.72442450490543
1295.0,14.7069,614.5555213756303,14.7069,14.692023624280303
1296.0,9.75716,614.6104871854643,9.75716,9.742282743655178
1297.0,6.73551,614.6654529952984,6.73551,6.720631863030051
1298.0,4.94275,614.7204188051326,4.94275,4.927870982404925
1299.0,3.72661,614.7753846149666,3.72661,3.7117301017797986
1300.0,2.75009,614.8303504248007,2.75009,2.7352092211546726
1301.0,1.9879,614.8853162346347,1.9879,1.9730183405295465
1302.0,1.36473,614.9402820444689,1.36473,1.3498474599044203
1303.0,0.86305,614.9952478543029,0.86305,0.8481665792792942
1304.0,0.521569,615.050213664137,0.521569,0.506684698654168
1305.0,0.31039,615.105179473971,0.31039,0.2955048180290418
1306.0,0.203085,615.1601452838052,0.203085,0.1881989374039157
1307.0,0.154937,615.2151110936392,0.154937,0.14005005677878954
1308.0,0.127913,615.2700769034733,0.127913,0.11302517615366339
1309.0,0.113158,615.3250427133073,0.113158,0.09826929552853723
1310.0,0.102306,615.3800085231414,0.102306,0.08741641490341107
1311.0,0.0972976,615.4349743329755,0.0972976,0.08240713427828492
1312.0,0.0929671,615.4899401428096,0.0929671,0.07807575365315876
1313.0,0.0879133,615.5449059526436,0.0879133,0.07302107302803261
1314.0,0.0851118,615.5998717624777,0.0851118,0.07021869240290646
1315.0,0.0848249,615.6548375723119,0.0848249,0.0699309117777803
1316.0,0.0848157,615.7098033821459,0.0848157,0.06992083115265414
1317.0,0.0854658,615.7647691919799,0.0854658,0.07057005052752799
1318.0,0.092372,615.819735001814,0.092372,0.07747536990240184
1319.0,0.130883,615.8747008116482,0.130883,0.11598548927727569
1320.0,0.488096,615.9296666214822,0.488096,0.4731976086521495
1321.0,1.96927,615.9846324313163,1.96927,1.9543707280270235
1322.0,3.94766,616.0395982411503,3.94766,3.932759847401897
1323.0,5.10019,616.0945640509844,5.10019,5.085288966776771
1324.0,5.71911,616.1495298608185,5.71911,5.704208086151644
1325.0,6.09507,616.2044956706526,6.09507,6.080167205526519
1326.0,6.3671,616.2594614804866,6.3671,6.352196324901392
1327.0,6.56623,616.3144272903207,6.56623,6.551325444276267
1328.0,6.70332,616.3693931001548,6.70332,6.68841456365114
1329.0,6.76213,616.4243589099889,6.76213,6.747223683026014
1330.0,6.63224,616.4793247198229,6.63224,6.617332802400888
1331.0,5.86903,616.534290529657,5.86903,5.8541219217757625
1332.0,4.12855,616.589256339491,4.12855,4.113641041150635
1333.0,2.73779,616.6442221493252,2.73779,2.7228801605255093
1334.0,1.85497,616.6991879591592,1.85497,1.8400592799003834
1335.0,1.35062,616.7541537689933,1.35062,1.3357083992752572
1336.0,1.00574,616.8091195788273,1.00574,0.9908275186501311
1337.0,0.762591,616.8640853886615,0.762591,0.7476776380250049
1338.0,0.563403,616.9190511984955,0.563403,0.5484887573998787
1339.0,0.407016,616.9740170083296,0.407016,0.3921008767747525
1340.0,0.284938,617.0289828181637,0.284938,0.2700219961496264
1341.0,0.188626,617.0839486279978,0.188626,0.17370911552450022
1342.0,0.135265,617.1389144378319,0.135265,0.12034723489937407
1343.0,0.103081,617.1938802476659,0.103081,0.08816235427424791
1344.0,0.0867262,617.2488460575,0.0867262,0.07180667364912174
1345.0,0.0782818,617.303811867334,0.0782818,0.06336139302399559
1346.0,0.0760082,617.3587776771682,0.0760082,0.061086912398869424
1347.0,0.0733837,617.4137434870022,0.0733837,0.05846153177374326
1348.0,0.0701396,617.4687092968363,0.0701396,0.0552165511486171
1349.0,0.0694682,617.5236751066703,0.0694682,0.05454427052349094
1350.0,0.0686931,617.5786409165045,0.0686931,0.05376828989836479
1351.0,0.0683848,617.6336067263385,0.0683848,0.05345910927323862
1352.0,0.0615213,617.6885725361726,0.0615213,0.04659472864811246
1353.0,0.0553079,617.7435383460066,0.0553079,0.0403804480229863
1354.0,0.0583322,617.7985041558408,0.0583322,0.043403867397860146
1355.0,0.0702068,617.8534699656748,0.0702068,0.055277586772733985
1356.0,0.084947,617.9084357755089,0.084947,0.07001690614760782
1357.0,0.0933303,617.9634015853429,0.0933303,0.07839932552248167
1358.0,0.0964004,618.018367395177,0.0964004,0.0814685448973555
1359.0,0.100551,618.0733332050111,0.100551,0.08561826427222935
1360.0,0.101793,618.1282990148452,0.101793,0.08685938364710319
1361.0,0.105586,618.1832648246793,0.105586,0.09065150302197703
1362.0,0.106038,618.2382306345133,0.106038,0.09110262239685087
1363.0,0.104137,618.2931964443474,0.104137,0.08920074177172471
1364.0,0.0984573,618.3481622541815,0.0984573,0.08352016114659855
1365.0,0.0835859,618.4031280640156,0.0835859,0.0686478805214724
1366.0,0.0682811,618.4580938738496,0.0682811,0.05334219989634624
1367.0,0.057789,618.5130596836838,0.057789,0.04284921927122009
1368.0,0.0539254,618.5680254935178,0.0539254,0.03898473864609393
1369.0,0.0501106,618.6229913033519,0.0501106,0.03516905802096778
1370.0,0.0459358,618.6779571131859,0.0459358,0.030993377395841622
1371.0,0.0433631,618.73292292302,0.0433631,0.028419796770715468
1372.0,0.0397406,618.7878887328541,0.0397406,0.024796416145589313
1373.0,0.0374334,618.8428545426882,0.0374334,0.022488335520463153
1374.0,0.0364324,618.8978203525222,0.0364324,0.021486454895336994
1375.0,0.0375433,618.9527861623563,0.0375433,0.022596474270210845
1376.0,0.0393317,619.0077519721904,0.0393317,0.024383993645084687
1377.0,0.0390448,619.0627177820245,0.0390448,0.02409621301995853
1378.0,0.0351751,619.1176835918585,0.0351751,0.020225632394832375
1379.0,0.0310887,619.1726494016926,0.0310887,0.016138351769706218
1380.0,0.030219,619.2276152115267,0.030219,0.015267787275128685
1381.0,0.0289982,619.2825810213608,0.0289982,0.014046138037929848
1382.0,0.0273838,619.3375468311949,0.0273838,0.01243090283338928
1383.0,0.0257969,619.3925126410289,0.0257969,0.01084318004325659
1384.0,0.0256168,619.447478450863,0.0256168,0.010662268078002728
1385.0,0.0252598,619.5024442606971,0.0252598,0.01030446675657902
1386.0,0.0225467,619.5574100705312,0.0225467,0.007590575720961895
1387.0,0.0219577,619.6123758803652,0.0219577,0.007000792257497501
1388.0,0.0194583,619.6673416901994,0.0194583,0.004500615776894456
1389.0,0.0184146,619.7223075000334,0.0184146,0.00345614378282667
1390.0,0.0190555,619.7772733098675,0.0190555,0.0040962752332702555
1391.0,0.0187411,619.8322391197015,0.0187411,0.0037811107667947395
1392.0,0.0179294,619.8872049295356,0.0179294,0.0029686500689791364
1393.0,0.0198032,619.9421707393697,0.0198032,0.004841692329490253
1394.0,0.0227787,619.9971365492038,0.0227787,0.007816439416910246
1395.0,0.0225681,620.0521023590378,0.0225681,0.007605094302172722
1396.0,0.0230655,620.1070681688719,0.0230655,0.00810175677406746
1397.0,0.0265202,620.162033978706,0.0265202,0.011555727328960467
1398.0,0.0335119,620.2169997885401,0.0335119,0.018546709421878325
1399.0,0.0382208,620.2719655983741,0.0382208,0.023254891514796188
1400.0,0.0436988,620.3269314082082,0.0436988,0.028732173607714052
1401.0,0.0438178,620.3818972180422,0.0438178,0.02885045570063191
1402.0,0.0429755,620.4368630278764,0.0429755,0.028007437793549778
1403.0,0.0432715,620.4918288377104,0.0432715,0.02830271988646764
1404.0,0.0465126,620.5467946475445,0.0465126,0.03154310197938551
1405.0,0.0486519,620.6017604573785,0.0486519,0.03368168407230337
1406.0,0.047779,620.6567262672127,0.047779,0.032808066165221236
1407.0,0.046125,620.7116920770468,0.046125,0.031153348258139098
1408.0,0.0426215,620.7666578868808,0.0426215,0.027649130351056962
1409.0,0.0401556,620.8216236967148,0.0401556,0.025182512443974826
1410.0,0.0375738,620.876589506549,0.0375738,0.02259999453689269
1411.0,0.0376837,620.9315553163831,0.0376837,0.022709176629810555
1412.0,0.0496254,620.9865211262171,0.0496254,0.03465015872272842
1413.0,0.0660258,621.0414869360512,0.0660258,0.05104984081564628
1414.0,0.082356,621.0964527458852,0.082356,0.06737932290856415
1415.0,0.0981796,621.1514185557194,0.0981796,0.08320220500148201
1416.0,0.124294,621.2063843655534,0.124294,0.10931588709439988
1417.0,0.207138,621.2613501753875,0.207138,0.19215916918731774
1418.0,0.737014,621.3163159852215,0.737014,0.7220344512802356
1419.0,1.94976,621.3712817950557,1.94976,1.9347797333731533
1420.0,2.95293,621.4262476048897,2.95293,2.9379490154660712
1421.0,3.55008,621.4812134147238,3.55008,3.535098297558989
1422.0,3.89441,621.5361792245578,3.89441,3.879427579651907
1423.0,4.09205,621.591145034392,4.09205,4.077066861744825
1424.0,4.23247,621.646110844226,4.23247,4.217486143837743
1425.0,4.34758,621.7010766540601,4.34758,4.33259542593066
1426.0,4.41207,621.7560424638941,4.41207,4.397084708023579
1427.0,4.40143,621.8110082737282,4.40143,4.386443990116497
1428.0,4.16444,621.8659740835624,4.16444,4.149453272209414
1429.0,3.37478,621.9209398933964,3.37478,3.359792554302332
1430.0,2.31905,621.9759057032304,2.31905,2.30406183639525
1431.0,1.58763,622.0308715130645,1.58763,1.572641118488168
1432.0,1.13226,622.0858373228987,1.13226,1.1172704005810858
1433.0,0.848344,622.1408031327327,0.848344,0.8333536826740036
1434.0,0.658769,622.1957689425668,0.658769,0.6437779647669215
1435.0,0.502049,622.2507347524008,0.502049,0.4870572468598393
1436.0,0.385766,622.305700562235,0.385766,0.37077352895275717
1437.0,0.279683,622.360666372069,0.279683,0.26468981104567507
1438.0,0.198553,622.4156321819031,0.198553,0.18355909313859292
1439.0,0.132769,622.4705979917371,0.132769,0.11777437523151078
1440.0,0.0912245,622.5255638015713,0.0912245,0.07622915732442864
1441.0,0.0630961,622.5805296114053,0.0630961,0.04810003941734651
1442.0,0.0491707,622.6354954212394,0.0491707,0.03417392151026437
1443.0,0.0408698,622.6904612310734,0.0408698,0.025872303603182233
1444.0,0.0351263,622.7454270409075,0.0351263,0.020128085696100098
1445.0,0.027808,622.8003928507416,0.027808,0.012809067789017964
1446.0,0.0272313,622.8553586605757,0.0272313,0.01223166267478012
1447.0,0.0250278,622.9103244704097,0.0250278,0.01002746977510449
1448.0,0.0262272,622.9652902802438,0.0262272,0.011226186883858458
1449.0,0.0247288,623.0202560900779,0.0247288,0.009727115200533423
1450.0,0.0236362,623.075221899912,0.0236362,0.00863385322518339
1451.0,0.0218082,623.130187709746,0.0218082,0.006805199864552466
1452.0,0.0193027,623.1851535195801,0.0193027,0.0042990532912144264
1453.0,0.0196933,623.2401193294143,0.0196933,0.004689011003172854
1454.0,0.019968,623.2950851392483,0.019968,0.004963073389550238
1455.0,0.0222141,623.3500509490823,0.0222141,0.007208540723862466
1456.0,0.019968,623.4050167589164,0.019968,0.004961815248395143
1457.0,0.0189029,623.4599825687505,0.0189029,0.0038960947196029477
1458.0,0.0176333,623.5149483785846,0.0176333,0.002625878074074455
1459.0,0.0186526,623.5699141884187,0.0186526,0.0036445640450193002
1460.0,0.0196109,623.6248799982527,0.0196109,0.00460225364831476
1461.0,0.0187533,623.6798458080868,0.0187533,0.003744047839438122
1462.0,0.0202274,623.7348116179209,0.0202274,0.005217545762143743
1463.0,0.0223819,623.789777427755,0.0223819,0.00737144888676404
1464.0,0.0233371,623.844743237589,0.0233371,0.008326059364346541
1465.0,0.0220035,623.8997090474231,0.0220035,0.006991878148907019
1466.0,0.0187869,623.9546748572571,0.0187869,0.003774703907202784
1467.0,0.0172671,624.0096406670913,0.0172671,0.0022543334276527664
1468.0,0.0191531,624.0646064769253,0.0191531,0.004139765194163581
1469.0,0.0187137,624.1195722867594,0.0187137,0.0036998010870149586
1470.0,0.019852,624.1745380965934,0.019852,0.004837540667298908
1471.0,0.021326,624.2295039064276,0.021326,0.006310985070196775
1472.0,0.0263737,624.2844697162616,0.0263737,0.011358135766711845
1473.0,0.0310674,624.3394355260957,0.0310674,0.01605129780310666
1474.0,0.0347692,624.3944013359298,0.0347692,0.019752575882103433
1475.0,0.0363867,624.4493671457639,0.0363867,0.021369553961100213
1476.0,0.0362158,624.5043329555979,0.0362158,0.021198132040096986
1477.0,0.0370123,624.559298765432,0.0370123,0.02199411011909376
1478.0,0.0366491,624.6142645752661,0.0366491,0.021630388198090537
1479.0,0.0384527,624.6692303851001,0.0384527,0.02343346627708732
1480.0,0.0396307,624.7241961949343,0.0396307,0.024610944356084092
1481.0,0.0406287,624.7791620047683,0.0406287,0.025608422435080866
1482.0,0.0396551,624.8341278146024,0.0396551,0.024634300514077646
1483.0,0.0378058,624.8890936244364,0.0378058,0.022784478593074427
1484.0,0.035877,624.9440594342706,0.035877,0.020855156672071204
1485.0,0.0336339,624.9990252441046,0.0336339,0.018611534751067985
1486.0,0.0319768,625.0539910539387,0.0319768,0.016953912830064758
1487.0,0.0317693,625.1089568637727,0.0317693,0.01674590785716272
1488.0,0.0296727,625.1639226736069,0.0296727,0.014648819623628472
1489.0,0.0323033,625.2188884834409,0.0323033,0.017278946026204778
1490.0,0.0328008,625.273854293275,0.0328008,0.017775989703055876
1491.0,0.0338262,625.328820103109,0.0338262,0.018800951153091057
1492.0,0.0365789,625.3837859129432,0.0365789,0.02155321260312623
1493.0,0.0386603,625.4387517227772,0.0386603,0.02363417405316141
1494.0,0.0441321,625.4937175326113,0.0441321,0.029105535503196587
1495.0,0.0486976,625.5486833424454,0.0486976,0.03367059695323177
1496.0,0.0525399,625.6036491522794,0.0525399,0.037512458403266946
1497.0,0.0581491,625.6586149621135,0.0581491,0.043121219853302126
1498.0,0.0602426,625.7135807719476,0.0602426,0.045214281303337295
1499.0,0.0621408,625.7685465817817,0.0621408,0.04711204275337248
1500.0,0.0642344,625.8235123916157,0.0642344,0.049205204203407654
1501.0,0.0686168,625.8784782014499,0.0686168,0.05358716565344284
1502.0,0.0752239,625.9334440112839,0.0752239,0.06019382710347801
1503.0,0.0815625,625.988409821118,0.0815625,0.0665319885535132
1504.0,0.0904707,626.043375630952,0.0904707,0.07543975000354837
1505.0,0.116423,626.0983414407862,0.116423,0.10139161145358355
1506.0,0.217594,626.1533072506202,0.217594,0.20256217290361875
1507.0,1.21608,626.2082730604543,1.21608,1.2010477343536539
1508.0,4.46169,626.2632388702883,4.46169,4.446657295803689
1509.0,8.23155,626.3182046801224,8.23155,8.216516857253724
1510.0,10.7854,626.3731704899565,10.7854,10.770366418703759
1511.0,12.4124,626.4281362997906,12.4124,12.397365980153795
1512.0,13.3379,626.4831021096246,13.3379,13.322865541603829
1513.0,13.9277,626.5380679194587,13.9277,13.912665103053865
1514.0,14.3887,626.5930337292928,14.3887,14.3736646645039
1515.0,14.7195,626.6479995391269,14.7195,14.704464225953936
1516.0,14.8364,626.7029653489609,14.8364,14.82136378740397
1517.0,14.5306,626.757931158795,14.5306,14.515563348854005
1518.0,12.8456,626.812896968629,12.8456,12.83056291030404
1519.0,9.4902,626.8678627784632,9.4902,9.475162471754075
1520.0,6.78126,626.9228285882973,6.78126,6.7662220332041105
1521.0,4.74792,626.9777943981313,4.74792,4.732881594654146
1522.0,3.49534,627.0327602079653,3.49534,3.480301156104182
1523.0,2.66834,627.0877260177995,2.66834,2.653300717554217
1524.0,2.07953,627.1426918276336,2.07953,2.0644902790042523
1525.0,1.5992,627.1976576374676,1.5992,1.5841598404542871
1526.0,1.19993,627.2526234473017,1.19993,1.1848894019043223
1527.0,0.86815,627.3075892571358,0.86815,0.8531089633543575
1528.0,0.587768,627.3625550669699,0.587768,0.5727265248043927
1529.0,0.376837,627.4175208768039,0.376837,0.36179508625442786
1530.0,0.23859,627.472486686638,0.23859,0.22354764770446306
1531.0,0.156759,627.527452496472,0.156759,0.14171620915449826
1532.0,0.111498,627.5824183063062,0.111498,0.09645477060453343
1533.0,0.0850507,627.6373841161402,0.0850507,0.07000703205456862
1534.0,0.0687236,627.6923499259743,0.0687236,0.05367949350460379
1535.0,0.0609506,627.7473157358083,0.0609506,0.045906054954638974
1536.0,0.0559731,627.8022815456425,0.0559731,0.040928116404674156
1537.0,0.051191,627.8572473554765,0.051191,0.036145577854709336
1538.0,0.0461128,627.9122131653106,0.0461128,0.031066939304744516
1539.0,0.0414954,627.9671789751446,0.0414954,0.026449100754779693
1540.0,0.0408392,628.0221447849788,0.0408392,0.025792462204814876
1541.0,0.0371527,628.0771105948129,0.0371527,0.02210552365485005
1542.0,0.036289,628.1320764046469,0.036289,0.021241385104885237
1543.0,0.033991,628.1870422144809,0.033991,0.018942946554920417
1544.0,0.0360906,628.242008024315,0.0360906,0.0210421080049556
1545.0,0.0341894,628.2969738341492,0.0341894,0.01914046945499078
1546.0,0.0335882,628.3519396439832,0.0335882,0.01853883090502596
1547.0,0.0311345,628.4069054538173,0.0311345,0.01608471089374581
1548.0,0.0300572,628.4618712636513,0.0300572,0.015007006958070281
1549.0,0.0286107,628.5168370734855,0.0286107,0.013560118017224827
1550.0,0.0264439,628.5718028833195,0.0264439,0.011392942621032307
1551.0,0.0276982,628.6267686931536,0.0276982,0.012646878599177961
1552.0,0.0283177,628.6817345029876,0.0283177,0.013266027207145838
1553.0,0.0276524,628.7367003128218,0.0276524,0.01260038906510959
1554.0,0.0287358,628.7916661226558,0.0287358,0.013683463506325691
1555.0,0.0289891,628.8466319324899,0.0289891,0.01393645161575587
1556.0,0.0304387,628.9015977423239,0.0304387,0.015385753646901461
1557.0,0.0333593,628.9565635521581,0.0333593,0.01830607105259164
1558.0,0.0381353,629.0115293619921,0.0381353,0.023081806763159962
1559.0,0.0409705,629.0664951718262,0.0409705,0.025916742473728292
1560.0,0.0449042,629.1214609816602,0.0449042,0.029850178184296618
1561.0,0.0473396,629.1764267914944,0.0473396,0.03228531389486495
1562.0,0.0496773,629.2313926013284,0.0496773,0.034622749605433274
1563.0,0.0501625,629.2863584111625,0.0501625,0.0351076853160016
1564.0,0.0502571,629.3413242209965,0.0502571,0.03520202102656993
1565.0,0.0496651,629.3962900308306,0.0496651,0.03460975673713826
1566.0,0.0505531,629.4512558406648,0.0505531,0.035497492447706586
1567.0,0.050132,629.5062216504988,0.050132,0.03507612815827491
1568.0,0.0472786,629.5611874603328,0.0472786,0.03222246386884323
1569.0,0.0437781,629.6161532701669,0.0437781,0.028721699579411557
1570.0,0.0417182,629.6711190800011,0.0417182,0.02666153528997988
1571.0,0.0406653,629.7260848898351,0.0406653,0.025608371000548205
1572.0,0.0433906,629.7810506996692,0.0433906,0.028333406711116532
1573.0,0.0457465,629.8360165095032,0.0457465,0.030689042421684853
1574.0,0.0538277,629.8909823193374,0.0538277,0.03876997813225318
1575.0,0.0768597,629.9459481291714,0.0768597,0.0618017138428215
1576.0,0.187015,630.0009139390055,0.187015,0.1719567495533898
1577.0,0.793423,630.0558797488395,0.793423,0.7783644852639582
1578.0,2.11453,630.1108455586736,2.11453,2.099471220974526
1579.0,3.31981,630.1658113685077,3.31981,3.3047509566850946
1580.0,4.1163,630.2207771783418,4.1163,4.101240692395663
1581.0,4.62723,630.2757429881758,4.62723,4.612170428106231
1582.0,4.91806,630.3307087980099,4.91806,4.9030001638168
1583.0,5.13209,630.385674607844,5.13209,5.117029899527368
1584.0,5.28183,630.4406404176781,5.28183,5.266769635237937
1585.0,5.38446,630.4956062275121,5.38446,5.369399370948504
1586.0,5.37512,630.5505720373462,5.37512,5.360059106659073
1587.0,5.14007,630.6055378471804,5.14007,5.125008842369641
1588.0,4.30071,630.6605036570144,4.30071,4.28564857808021
1589.0,3.19716,630.7154694668484,3.19716,3.1820983137907777
1590.0,2.29144,630.7704352766825,2.29144,2.2763780495013464
1591.0,1.65277,630.8254010865166,1.65277,1.6377077852119146
1592.0,1.2384,630.8803668963507,1.2384,1.2233375209224828
1593.0,0.968554,630.9353327061848,0.968554,0.9534912566330513
1594.0,0.783349,630.9902985160188,0.783349,0.7682859923436196
1595.0,0.62583,631.0452643258529,0.62583,0.610766728054188
1596.0,0.479103,631.100230135687,0.479103,0.46403946376475624
1597.0,0.359564,631.1551959455211,0.359564,0.34450019947532456
1598.0,0.255955,631.2101617553551,0.255955,0.24089093518589288
1599.0,0.177044,631.2651275651892,0.177044,0.16197967089646123
1600.0,0.129674,631.3200933750232,0.129674,0.11460940660702955
1601.0,0.102324,631.3750591848574,0.102324,0.08725914231759786
1602.0,0.0851423,631.4300249946914,0.0851423,0.0700771780281662
1603.0,0.0735271,631.4849908045255,0.0735271,0.05846171373873451
1604.0,0.0656046,631.5399566143595,0.0656046,0.05053894944930283
1605.0,0.0574258,631.5949224241937,0.0574258,0.04235988515987116
1606.0,0.0526986,631.6498882340277,0.0526986,0.037632420870439484
1607.0,0.0457618,631.7048540438618,0.0457618,0.030695356581007804
1608.0,0.0427924,631.7598198536958,0.0427924,0.027725692291576134
1609.0,0.0414313,631.81478566353,0.0414313,0.02636432800214445
1610.0,0.0386694,631.869751473364,0.0386694,0.02360216371271278
1611.0,0.0384009,631.9247172831981,0.0384009,0.023333399423281102
1612.0,0.0398932,631.9796830930322,0.0398932,0.02482543513384942
1613.0,0.0421088,632.0346489028663,0.0421088,0.02704077084441775
1614.0,0.0439551,632.0896147127003,0.0439551,0.028886806554986065
1615.0,0.0441291,632.1445805225344,0.0441291,0.029060542265554393
1616.0,0.0444373,632.1995463323685,0.0444373,0.029368477976122718
1617.0,0.0474128,632.2545121422025,0.0474128,0.03234371368669104
1618.0,0.0535775,632.3094779520367,0.0535775,0.03850814939725937
1619.0,0.0621286,632.3644437618707,0.0621286,0.04705898510782769
1620.0,0.0838849,632.4194095717048,0.0838849,0.06881502081839602
1621.0,0.1067,632.4743753815388,0.1067,0.09162985652896435
1622.0,0.130611,632.529341191373,0.130611,0.11554059223953267
1623.0,0.146096,632.584307001207,0.146096,0.131025327950101
1624.0,0.161556,632.6392728110411,0.161556,0.14648506366066932
1625.0,0.177139,632.6942386208751,0.177139,0.16206779937123764
1626.0,0.196738,632.7492044307093,0.196738,0.18166653508180597
1627.0,0.212451,632.8041702405433,0.212451,0.19737927079237427
1628.0,0.234458,632.8591360503774,0.234458,0.2193860065029426
1629.0,0.291991,632.9141018602114,0.291991,0.2769187422135109
1630.0,0.650446,632.9690676700455,0.650446,0.6353734779240793
1631.0,2.46151,633.0240334798796,2.46151,2.4464372136346477
1632.0,5.81499,633.0789992897137,5.81499,5.799916949345215
1633.0,8.71653,633.1339650995478,8.71653,8.701456685055785
1634.0,10.8975,633.1889309093818,10.8975,10.882426420766354
1635.0,12.1913,633.2438967192159,12.1913,12.17622615647692
1636.0,13.0036,633.29886252905,13.0036,12.98852589218749
1637.0,13.5222,633.3538283388841,13.5222,13.507125627898057
1638.0,13.935,633.4087941487181,13.935,13.919925363608627
1639.0,14.2245,633.4637599585523,14.2245,14.209425099319194
1640.0,14.2068,633.5187257683863,14.2068,14.191724835029762
1641.0,13.5197,633.5736915782204,13.5197,13.504624570740331
1642.0,11.2731,633.6286573880544,11.2731,11.2580243064509
1643.0,8.51057,633.6836231978886,8.51057,8.495494042161466
1644.0,6.23692,633.7385890077226,6.23692,6.221843777872035
1645.0,4.50705,633.7935548175567,4.50705,4.491973513582604
1646.0,3.37991,633.8485206273907,3.37991,3.3648332492931727
1647.0,2.66901,633.9034864372248,2.66901,2.653932985003741
1648.0,2.11872,633.9584522470589,2.11872,2.1036427207143094
1649.0,1.6736,634.013418056893,1.6736,1.6585224564248773
1650.0,1.26902,634.068383866727,1.26902,1.2539421921354457
1651.0,0.940868,634.1233496765611,0.940868,0.9257899278460141
1652.0,0.620487,634.1783154863951,0.620487,0.6054086635565824
1653.0,0.386975,634.2332812962293,0.386975,0.37189639926715073
1654.0,0.235883,634.2882471060634,0.235883,0.22080413497771903
1655.0,0.155856,634.3432129158974,0.155856,0.14077687068828734
1656.0,0.108183,634.3981787257314,0.108183,0.09310360639885568
1657.0,0.0843732,634.4531445355656,0.0843732,0.06929354210942398
1658.0,0.0737285,634.5081103453997,0.0737285,0.05864857781999232
1659.0,0.0666758,634.5630761552337,0.0666758,0.051595613530560636
1660.0,0.0621103,634.6180419650678,0.0621103,0.04702984924112897
1661.0,0.0582773,634.6730077749019,0.0582773,0.04319658495169729
1662.0,0.0572549,634.727973584736,0.0572549,0.042173920662265614
1663.0,0.0548409,634.78293939457,0.0548409,0.039759656372833935
1664.0,0.0578347,634.8379052044041,0.0578347,0.04275319208340227
1665.0,0.058851,634.8928710142382,0.058851,0.043769227793970585
1666.0,0.05879,634.9478368240723,0.05879,0.04370796350453891
1667.0,0.0585519,635.0028026339063,0.0585519,0.04346959921510723
1668.0,0.0565347,635.0577684437404,0.0565347,0.04145213492567556
1669.0,0.0562509,635.1127342535744,0.0562509,0.04116807063624388
1670.0,0.0582254,635.1677000634086,0.0582254,0.0431423063468122
1671.0,0.0587716,635.2226658732426,0.0587716,0.043688242057380526
1672.0,0.0571725,635.2776316830767,0.0571725,0.042088877767948854
1673.0,0.0547921,635.3325974929107,0.0547921,0.039708213478517176
1674.0,0.0523568,635.3875633027449,0.0523568,0.0372726491890855
1675.0,0.05131,635.4425291125789,0.05131,0.03622558489965383
1676.0,0.0475135,635.497494922413,0.0475135,0.03242882061022215
1677.0,0.0480964,635.552460732247,0.0480964,0.03301145632079047
1678.0,0.0482063,635.6074265420812,0.0482063,0.0331210920313588
1679.0,0.0484596,635.6623923519153,0.0484596,0.03337412774192712
1680.0,0.0484077,635.7173581617493,0.0484077,0.03332196345249545
1681.0,0.0462776,635.7723239715833,0.0462776,0.031191599163063775
1682.0,0.0462654,635.8272897814174,0.0462654,0.031179134873632094
1683.0,0.0479652,635.8822555912516,0.0479652,0.03287867058420042
1684.0,0.0475349,635.9372214010856,0.0475349,0.03244810629476874
1685.0,0.0474495,635.9921872109197,0.0474495,0.03236244200533707
1686.0,0.0468055,636.0471530207537,0.0468055,0.03171817771590539
1687.0,0.0478859,636.1021188305879,0.0478859,0.03279831342647372
1688.0,0.0489204,636.1570846404219,0.0489204,0.03383254913704205
