,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
1443,1443.0,7.65536,0.0074713987503436385,622.6905678645462
1444,1444.0,7.64962,0.0017290955496642724,622.7455337120773
1445,1445.0,7.6423,-0.005593205924675715,622.8004995596084
1446,1446.0,7.64172,-0.006175512982406595,622.8554654071395
1447,1447.0,7.64072,-0.007177826204737059,622.9104312546706
1448,1448.0,7.63952,-0.008380146592046778,622.9653971022017
1449,1449.0,7.63922,-0.008682475344284235,623.0203629497328
1450,1450.0,7.63813,-0.009774812763166274,623.0753287972639
1451,1451.0,7.6363,-0.011607159938805012,623.130294644795
1452,1452.0,7.63418,-0.013729518699695298,623.185260492326
1453,1453.0,7.63418,-0.01373189116354645,623.2402263398571
1454,1454.0,7.63446,-0.013454277332724196,623.2951921873882
1455,1455.0,7.63446,-0.013456676930229783,623.3501580349193
1456,1456.0,7.63446,-0.013459089958454129,623.4051238824504
1457,1457.0,7.63339,-0.01453151641980277,623.4600897299815
1458,1458.0,7.63314,-0.014783957384288726,623.5150555775126
1459,1459.0,7.63314,-0.014786413103774265,623.5700214250438
1460,1460.0,7.63324,-0.014688883580706857,623.6249872725749
1461,1461.0,7.6341,-0.01383136871777424,623.679953120106
1462,1462.0,7.63472,-0.013213867659397138,623.7349189676371
1463,1463.0,7.63687,-0.011066379789446579,623.7898848151682
1464,1464.0,7.63687,-0.011068902965086558,623.8448506626993
1465,1465.0,7.63649,-0.011451437188832791,623.8998165102304
1466,1466.0,7.63328,-0.014663982842403556,623.9547823577615
1467,1467.0,7.63328,-0.01466654313124316,624.0097482052926
1468,1468.0,7.6332,-0.014749118057903132,624.0647140528237
1469,1469.0,7.63364,-0.014311707704766974,624.1196799003548
1470,1470.0,7.63434,-0.01361431163541571,624.1746457478858
1471,1471.0,7.63582,-0.01213692915401765,624.2296115954169
1472,1472.0,7.64086,-0.007099558786440419,624.284577442948
1473,1473.0,7.64556,-0.00240219550568721,624.3395432904791
1474,1474.0,7.64926,0.001295165376933305,624.3945091380102
1475,1475.0,7.65071,0.0027425275526340442,624.4494749855413
1476,1476.0,7.65088,0.002909892466531616,624.5044408330724
1477,1477.0,7.65114,0.003167260285738216,624.5594066806035
1478,1478.0,7.6515,0.0035246312672310154,624.6143725281347
1479,1479.0,7.65294,0.004962005767846556,624.6693383756658
1480,1480.0,7.65412,0.006139385222868832,624.7243042231969
1481,1481.0,7.65415,0.006166770808031075,624.779270070728
1482,1482.0,7.65415,0.00616416255068053,624.8342359182591
1483,1483.0,7.6523,0.004311560448210017,624.8892017657902
1484,1484.0,7.65037,0.0023789626506287576,624.9441676133213
1485,1485.0,7.64812,0.00012636722822989555,624.9991334608524
1486,1486.0,7.64647,-0.0015262280680072848,625.0540993083835
1487,1487.0,7.64626,-0.0017388248879166568,625.1090651559145
1488,1488.0,7.64626,-0.001741423443728074,625.1640310034456
1489,1489.0,7.64679,-0.0012140237380355856,625.2189968509767
1490,1490.0,7.64729,-0.0007166252443395749,625.2739626985078
1491,1491.0,7.64832,0.00031077253392020054,625.3289285460389
1492,1492.0,7.65107,0.0030581706224435123,625.38389439357
1493,1493.0,7.65315,0.005135571764316005,625.4388602411011
1494,1494.0,7.65862,0.010602978033895205,625.4938260886322
1495,1495.0,7.66319,0.015170394891480754,625.5487919361633
1496,1496.0,7.66703,0.019007826899553493,625.6037577836944
1497,1497.0,7.67264,0.024615277892105603,625.6587236312255
1498,1498.0,7.67473,0.02670275347271467,625.7136894787566
1499,1499.0,7.67663,0.02860025572776248,625.7686553262877
1500,1500.0,7.67872,0.030687786553920127,625.8236211738188
1501,1501.0,7.68311,0.03507534803798684,625.8785870213499
1502,1502.0,7.68971,0.04167294456661619,625.9335528688811
1503,1503.0,7.69605,0.04801058273762848,625.9885187164122
1504,1504.0,7.70496,0.056918268890671975,626.0434845639433
1505,1505.0,7.73091,0.08286601193923815,626.0984504114743
1506,1506.0,7.83208,0.18403375498780505,626.1534162590054
1507,1507.0,8.83057,1.1825214980363707,626.2083821065365
1508,1508.0,12.0762,4.428149241084937,626.2633479540676
1509,1509.0,15.846,8.197946984133502,626.3183138015987
1510,1510.0,18.3999,10.751844727182066,626.3732796491298
1511,1511.0,20.0269,12.378842470230634,626.4282454966609
1512,1512.0,20.9524,13.304340213279197,626.483211344192
1513,1513.0,21.5422,13.89413795632776,626.5381771917231
1514,1514.0,22.0032,14.355135699376323,626.5931430392542
1515,1515.0,22.334,14.685933442424885,626.6481088867853
1516,1516.0,22.334,14.685931185473446,626.7030747343164
1517,1517.0,22.1451,14.49702892852201,626.7580405818475
1518,1518.0,20.4601,12.812026671570575,626.8130064293786
1519,1519.0,17.1047,9.456624414619139,626.8679722769097
1520,1520.0,14.3957,6.7476221576677,626.9229381244407
1521,1521.0,12.3624,4.714319900716262,626.977903971972
1522,1522.0,11.1098,3.4617176437648265,627.032869819503
1523,1523.0,10.2828,2.63471538681339,627.0878356670341
1524,1524.0,9.69402,2.045933129861954,627.1428015145652
1525,1525.0,9.21369,1.5656008729105162,627.1977673620963
1526,1526.0,8.81442,1.1663286159590793,627.2527332096274
1527,1527.0,8.48264,0.8345463590076418,627.3076990571585
1528,1528.0,8.20226,0.5541641020562054,627.3626649046896
1529,1529.0,7.99133,0.3432318451047669,627.4176307522207
1530,1530.0,7.85308,0.20497958815333117,627.4725965997518
1531,1531.0,7.77125,0.1231473312018938,627.5275624472829
1532,1532.0,7.72599,0.07788507425045665,627.582528294814
1533,1533.0,7.69954,0.05143281729901883,627.6374941423451
1534,1534.0,7.68321,0.03510061175326307,627.6924599898762
1535,1535.0,7.67544,0.02732844127702272,627.7474258374073
1536,1536.0,7.67046,0.022346298100352158,627.8023916849384
1537,1537.0,7.66568,0.017564177243927226,627.8573575324695
1538,1538.0,7.6606,0.012482073929357185,627.9123233800005
1539,1539.0,7.65599,0.007869983079605625,627.9672892275316
1540,1540.0,7.65533,0.007207900088160635,628.0222550750627
1541,1541.0,7.65164,0.0035158242938146955,628.0772209225938
1542,1542.0,7.65078,0.002653752009739385,628.1321867701249
1543,1543.0,7.65058,0.0024516823751739025,628.187152617656
1544,1544.0,7.64868,0.0005496151883601641,628.2421184651872
1545,1545.0,7.64868,0.0005475485502568489,628.2970843127183
1546,1546.0,7.64808,-5.451754119789598e-05,628.3520501602494
1547,1547.0,7.64562,-0.0025165836870808533,628.4070160077805
1548,1548.0,7.64455,-0.003588652345237975,628.4619818553116
1549,1549.0,7.6431,-0.0050407245858146155,628.5169477028427
1550,1550.0,7.64219,-0.005952801858200019,628.5719135503738
1551,1551.0,7.64219,-0.005954885072740446,628.6268793979049
1552,1552.0,7.64219,-0.00595697423151087,628.681845245436
1553,1553.0,7.64281,-0.005339069336597113,628.7368110929671
1554,1554.0,7.64323,-0.00492116977126944,628.7917769404982
1555,1555.0,7.64348,-0.004673275118415532,628.8467427880292
1556,1556.0,7.64493,-0.003225385130603442,628.9017086355603
1557,1557.0,7.64785,-0.00030749836259413854,628.9566744830914
1558,1558.0,7.65263,0.004470388098430256,629.0116403306225
1559,1559.0,7.65546,0.007298279022856846,629.0666061781536
1560,1560.0,7.65939,0.0112261772346125,629.1215720256847
1561,1561.0,7.66183,0.013664086656663521,629.1765378732158
1562,1562.0,7.66417,0.016002009724196853,629.2315037207469
1563,1563.0,7.66465,0.016479948772767372,629.2864695682781
1564,1564.0,7.66465,0.01647790427985729,629.3414354158092
1565,1565.0,7.66475,0.016575876243420495,629.3964012633403
1566,1566.0,7.66462,0.016443864761334304,629.4513671108714
1567,1567.0,7.66462,0.016441869701704803,629.5063329584025
1568,1568.0,7.66177,0.013589891062535386,629.5612988059336
1569,1569.0,7.65827,0.010087925994709757,629.6162646534647
1570,1570.0,7.65621,0.008025971000263254,629.6712305009958
1571,1571.0,7.65621,0.008024024019851694,629.7261963485269
1572,1572.0,7.65788,0.009692085051526078,629.781162196058
1573,1573.0,7.66024,0.012050155761221149,629.836128043589
1574,1574.0,7.66832,0.02012823850420098,629.8910938911201
1575,1575.0,7.69135,0.04315634135080071,629.9460597386512
1576,1576.0,7.8015,0.15330448732273183,630.0010255861823
1577,1577.0,8.40791,0.7597126332946633,630.0559914337134
1578,1578.0,9.72902,2.0808207792665963,630.1109572812445
1579,1579.0,10.9343,3.2860989252385284,630.1659231287756
1580,1580.0,11.7308,4.0825970712104604,630.2208889763067
1581,1581.0,12.2417,4.593495217182392,630.2758548238378
1582,1582.0,12.5325,4.884293363154326,630.3308206713689
1583,1583.0,12.7466,5.098391509126259,630.3857865189
1584,1584.0,12.8963,5.248089655098191,630.4407523664311
1585,1585.0,12.9896,5.341387801070123,630.4957182139622
1586,1586.0,12.9896,5.341385947042057,630.5506840614933
1587,1587.0,12.7546,5.106384093013991,630.6056499090245
1588,1588.0,11.9152,4.266982238985926,630.6606157565556
1589,1589.0,10.8116,3.1633803849578594,630.7155816040867
1590,1590.0,9.90593,2.2577085309297926,630.7705474516177
1591,1591.0,9.26726,1.619036676901727,630.8255132991488
1592,1592.0,8.85289,1.204664822873661,630.8804791466799
1593,1593.0,8.58304,0.934812968845594,630.935444994211
1594,1594.0,8.39784,0.7496111148175268,630.9904108417421
1595,1595.0,8.24032,0.5920892607894599,631.0453766892732
1596,1596.0,8.09359,0.445357406761393,631.1003425368043
1597,1597.0,7.97405,0.3258155527333262,631.1553083843354
1598,1598.0,7.87044,0.22220369870525936,631.2102742318665
1599,1599.0,7.79153,0.1432918446771918,631.2652400793976
1600,1600.0,7.74416,0.09591999064912482,631.3202059269287
1601,1601.0,7.71681,0.06856813662105754,631.3751717744598
1602,1602.0,7.69963,0.05138635114970658,631.4301376219909
1603,1603.0,7.68802,0.039774617036774096,631.485103469522
1604,1604.0,7.68009,0.03184292266670585,631.540069317053
1605,1605.0,7.67192,0.023671260108597103,631.5950351645841
1606,1606.0,7.66719,0.018939621194488332,631.6500010121154
1607,1607.0,7.66025,0.011998001196221963,631.7049668596464
1608,1608.0,7.65728,0.009026393179066616,631.7599327071775
1609,1609.0,7.65592,0.007664794175008538,631.8148985547086
1610,1610.0,7.65316,0.0049032028242255166,631.8698644022397
1611,1611.0,7.65316,0.004901616368978345,631.9248302497708
1612,1612.0,7.65438,0.0061200348076830835,631.9797960973019
1613,1613.0,7.6566,0.008338459357014827,632.034761944833
1614,1614.0,7.65845,0.010186892232391997,632.0897277923641
1615,1615.0,7.65862,0.010355335279907507,632.1446936398952
1616,1616.0,7.65893,0.010663788667796936,632.1996594874263
1617,1617.0,7.6619,0.013632252704138814,632.2546253349574
1618,1618.0,7.66807,0.019800730354011087,632.3095911824885
1619,1619.0,7.67662,0.028349227780093855,632.3645570300196
1620,1620.0,7.69837,0.0500977535256073,632.4195228775507
1621,1621.0,7.72119,0.07291632934010206,632.4744887250818
1622,1622.0,7.7451,0.09682497806553503,632.5294545726128
1623,1623.0,7.76059,0.1123136267909679,632.5844204201439
1624,1624.0,7.77605,0.1277722755164019,632.639386267675
1625,1625.0,7.79163,0.14335092424183493,632.6943521152061
1626,1626.0,7.81123,0.16294957296726853,632.7493179627372
1627,1627.0,7.82694,0.17865822169270107,632.8042838102683
1628,1628.0,7.84895,0.2006668704181349,632.8592496577994
1629,1629.0,7.90648,0.25819551914356786,632.9142155053305
1630,1630.0,8.26494,0.6166541678690001,632.9691813528617
1631,1631.0,10.076,2.4277128165944344,633.0241472003928
1632,1632.0,13.4295,5.781211465319868,633.0791130479239
1633,1633.0,16.331,8.6827101140453,633.134078895455
1634,1634.0,18.512,10.863708762770731,633.1890447429861
1635,1635.0,19.8057,12.157407411496166,633.2440105905172
1636,1636.0,20.6181,12.969806060221593,633.2989764380483
1637,1637.0,21.1367,13.48840470894703,633.3539422855794
1638,1638.0,21.5495,13.90120335767246,633.4089081331105
1639,1639.0,21.8213,14.173002006397894,633.4638739806416
1640,1640.0,21.8213,14.173000655123326,633.5188398281726
1641,1641.0,21.1342,13.485899303848758,633.5738056757037
1642,1642.0,18.8876,11.239297952574189,633.6287715232348
1643,1643.0,16.1251,8.476796601299622,633.6837373707659
1644,1644.0,13.8514,6.203095250025054,633.738703218297
1645,1645.0,12.1215,4.473193898750485,633.7936690658281
1646,1646.0,10.9944,3.3460925474759176,633.8486349133592
1647,1647.0,10.2835,2.6351911962013475,633.9036007608903
1648,1648.0,9.73321,2.0848998449267784,633.9585666084215
1649,1649.0,9.28809,1.6397784936522104,634.0135324559526
1650,1650.0,8.88351,1.2351971423776407,634.0684983034837
1651,1651.0,8.55536,0.9070457911030729,634.1234641510148
1652,1652.0,8.23498,0.5866644398285041,634.1784299985459
1653,1653.0,8.00146,0.35314308855393595,634.233395846077
1654,1654.0,7.85037,0.2020517372793682,634.2883616936081
1655,1655.0,7.77035,0.1220303860048002,634.3433275411392
1656,1656.0,7.72267,0.07434903473023269,634.3982933886703
1657,1657.0,7.69886,0.050537757801229155,634.4532592362013
1658,1658.0,7.68822,0.03989653138122229,634.5082250837324
1659,1659.0,7.68117,0.03284534482573065,634.5631909312635
1660,1660.0,7.6766,0.028274191084148192,634.6181567787946
1661,1661.0,7.67277,0.024443065586861046,634.6731226263257
1662,1662.0,7.67174,0.023411964504741256,634.7280884738568
1663,1663.0,7.67174,0.023410886807335274,634.7830543213879
1664,1664.0,7.67232,0.02398983249356501,634.838020168919
1665,1665.0,7.67328,0.024948802142005455,634.8929860164501
1666,1666.0,7.67328,0.02494779671104652,634.9479518639812
1667,1667.0,7.67304,0.024706816199681292,635.0029177115123
1668,1668.0,7.67102,0.02268586036706921,635.0578835590434
1669,1669.0,7.67102,0.02268492719354409,635.1128494065745
1670,1670.0,7.67272,0.024384016678173026,635.1678152541056
1671,1671.0,7.67272,0.02438313051894614,635.2227811016367
1672,1672.0,7.67166,0.02332226871497589,635.2777469491679
1673,1673.0,7.66928,0.020941430206068645,635.332712796699
1674,1674.0,7.66685,0.01851061261307141,635.38767864423
1675,1675.0,7.6658,0.017459813507139543,635.4426444917611
1676,1676.0,7.66259,0.01424903183841053,635.4976103392922
1677,1677.0,7.66259,0.014248264399255639,635.5525761868233
1678,1678.0,7.6627,0.014357511188906713,635.6075420343544
1679,1679.0,7.6629,0.014556772316494992,635.6625078818855
1680,1680.0,7.6629,0.014556047981073128,635.7174737294166
1681,1681.0,7.66077,0.012425338181916601,635.7724395769477
1682,1682.0,7.66077,0.01242464079062966,635.8274054244788
1683,1683.0,7.66202,0.013673955806514648,635.8823712720099
1684,1684.0,7.66202,0.013673284477505376,635.937337119541
1685,1685.0,7.66194,0.01359262680292872,635.9923029670721
1686,1686.0,7.66194,0.013591982702213734,636.0472688146032
1687,1687.0,7.66238,0.014031352174715295,636.1022346621343
1688,1688.0,7.66238,0.014030735659329885,636.1572005096654
1689,1689.0,7.66341,0.015060133155440525,636.2121663571965
1690,1690.0,7.66376,0.015409545691371207,636.2671322047275
1691,1691.0,7.6645,0.01614897361617995,636.3220980522588
1692,1692.0,7.6645,0.01614841766856223,636.3770638997898
1693,1693.0,7.66253,0.01417787784796154,636.4320297473209
1694,1694.0,7.66248,0.014127352185838049,636.486995594852
1695,1695.0,7.66248,0.01412684063171632,636.5419614423831
1696,1696.0,7.66701,0.018656343185083912,636.5969272899142
1697,1697.0,7.6693,0.020945864371088696,636.6518931374453
1698,1698.0,7.67036,0.02200540647739313,636.7068589849764
1699,1699.0,7.67212,0.023764970562754506,636.7618248325075
1700,1700.0,7.67284,0.02448455838554331,636.8167906800386
1701,1701.0,7.67443,0.026074170664898588,636.8717565275697
1702,1702.0,7.67446,0.026103808989519806,636.9267223751008
1703,1703.0,7.6776,0.029243473389027663,636.9816882226319
1704,1704.0,7.68049,0.03213316700161695,637.036654070163
1705,1705.0,7.68429,0.0359328927160103,637.0916199176941
1706,1706.0,7.68583,0.037472654331212496,637.1465857652252
1707,1707.0,7.69035,0.04199245338687163,637.2015516127562
1708,1708.0,7.69411,0.04575229440306039,637.2565174602873
1709,1709.0,7.69664,0.04828218114052696,637.3114833078184
1710,1710.0,7.6994,0.051042116130116,637.3664491553495
1711,1711.0,7.70438,0.05602210213312819,637.4214150028806
1712,1712.0,7.71004,0.061682144132863215,637.4763808504117
1713,1713.0,7.71855,0.07019224779444766,637.5313466979428
1714,1714.0,7.72808,0.07972242163828192,637.5863125454739
1715,1715.0,7.73714,0.0887825954821162,637.6412783930051
1716,1716.0,7.75914,0.11078276932595088,637.6962442405362
1717,1717.0,7.80722,0.1588629431697859,637.7512100880673
1718,1718.0,8.12406,0.4757031170136212,637.8061759355984
1719,1719.0,10.0228,2.3744432908574558,637.8611417831295
1720,1720.0,14.5981,6.949743464701291,637.9161076306606
1721,1721.0,19.4879,11.839543638545123,637.9710734781917
1722,1722.0,23.2629,15.614543812388956,638.0260393257228
1723,1723.0,25.9612,18.312843986232792,638.0810051732539
1724,1724.0,27.6501,20.001744160076623,638.135971020785
1725,1725.0,28.6353,20.98694433392046,638.190936868316
1726,1726.0,29.3363,21.687944507764293,638.2459027158471
1727,1727.0,29.8074,22.159044681608126,638.3008685633782
1728,1728.0,29.8074,22.15904485545196,638.3558344109093
1729,1729.0,29.4219,21.773545029295796,638.4108002584404
1730,1730.0,26.9782,19.32984520313963,638.4657661059715
1731,1731.0,22.8158,15.167445376983462,638.5207319535026
1732,1732.0,19.1676,11.519245550827296,638.5756978010337
1733,1733.0,16.1345,8.486145724671129,638.6306636485649
1734,1734.0,13.8937,6.245345898514966,638.685629496096
1735,1735.0,12.4852,4.8368460723588,638.7405953436271
1736,1736.0,11.5229,3.8745462462026348,638.7955611911582
1737,1737.0,10.7585,3.11014642004647,638.8505270386893
1738,1738.0,10.1097,2.4613465938903056,638.9054928862204
1739,1739.0,9.50734,1.85898676773414,638.9604587337515
1740,1740.0,8.99081,1.342456941577975,639.0154245812826
1741,1741.0,8.52957,0.8812171154218102,639.0703904288137
1742,1742.0,8.17143,0.5230772892656468,639.1253562763447
1743,1743.0,7.98255,0.33419746310948106,639.1803221238758
1744,1744.0,7.8904,0.2420476369533171,639.2352879714069
1745,1745.0,7.84412,0.195767810797153,639.290253818938
1746,1746.0,7.82083,0.17247798464098896,639.3452196664691
1747,1747.0,7.81801,0.16965815848482535,639.4001855140002
1748,1748.0,7.81801,0.16965833232866157,639.4551513615313
1749,1749.0,7.82423,0.17587850617249767,639.5101172090624
1750,1750.0,7.84075,0.19239868001633464,639.5650830565935
1751,1751.0,7.87435,0.2259988538601716,639.6200489041246
1752,1752.0,7.95732,0.30896902770400914,639.6750147516557
1753,1753.0,8.60273,0.9543792015478463,639.7299805991868
1754,1754.0,12.2295,4.581149375391685,639.7849464467179
1755,1755.0,20.6328,12.984449549235523,639.839912294249
1756,1756.0,29.9808,22.33244972307936,639.89487814178
1757,1757.0,37.9089,30.2605498969232,639.9498439893113
1758,1758.0,43.8856,36.23725007076703,640.0048098368424
1759,1759.0,47.7905,40.142150244610875,640.0597756843734
1760,1760.0,50.1204,42.47205041845471,640.1147415319045
1761,1761.0,51.8436,44.19525059229855,640.1697073794356
1762,1762.0,53.0647,45.416350766142386,640.2246732269667
1763,1763.0,53.0647,45.41635093998622,640.2796390744978
1764,1764.0,52.7701,45.12175111383006,640.3346049220289
1765,1765.0,48.5111,40.862751287673895,640.38957076956
1766,1766.0,40.9148,33.26645146151773,640.4445366170911
1767,1767.0,33.6336,25.98525163536157,640.4995024646222
1768,1768.0,26.9911,19.342751809205403,640.5544683121533
1769,1769.0,22.0672,14.41885198304924,640.6094341596844
1770,1770.0,18.8782,11.229852156893077,640.6644000072155
1771,1771.0,16.6379,8.98955233073691,640.7193658547466
1772,1772.0,14.8995,7.251152504580747,640.7743317022777
1773,1773.0,13.4152,5.766852678424583,640.8292975498088
1774,1774.0,12.0696,4.421252852268418,640.8842633973399
1775,1775.0,10.7943,3.1459530261122532,640.939229244871
1776,1776.0,9.68614,2.037793199956088,640.9941950924022
1777,1777.0,8.84326,1.194913373799924,641.0491609399332
1778,1778.0,8.31499,0.6666435476437584,641.1041267874643
1779,1779.0,8.04779,0.39944372148759477,641.1590926349954
1780,1780.0,7.91033,0.2619838953314302,641.2140584825265
1781,1781.0,7.83579,0.18744406917526568,641.2690243300576
1782,1782.0,7.79379,0.1454442430191012,641.3239901775887
1783,1783.0,7.76735,0.1190044168629365,641.3789560251198
1784,1784.0,7.7496,0.10125459070677145,641.4339218726509
1785,1785.0,7.73143,0.08308476455060543,641.488887720182
1786,1786.0,7.72049,0.07214493839444103,641.5438535677131
1787,1787.0,7.70974,0.061395184375885314,641.5988194152442
1788,1788.0,7.70407,0.05572549173180086,641.6537852627753
1789,1789.0,7.70052,0.05217585478748443,641.7087511103064
1790,1790.0,7.69862,0.05027626999087964,641.7637169578375
1791,1791.0,7.69862,0.05027673544133471,641.8186828053686
1792,1792.0,7.69862,0.05027725113931858,641.8736486528996
1793,1793.0,7.69893,0.05058781708535154,641.9286145004307
1794,1794.0,7.69893,0.05058843359016585,641.9835803479618
1795,1795.0,7.69893,0.050589100654383046,642.0385461954929
1796,1796.0,7.69779,0.04944981827867423,642.093512043024
1797,1797.0,7.69478,0.04644058532317619,642.1484778905551
1798,1798.0,7.69336,0.045021398777399746,642.2034437380862
1799,1799.0,7.6902,0.041862257221700006,642.2584095856173
1800,1800.0,7.68652,0.038183157496236575,642.3133754331485
1801,1801.0,7.68132,0.032984095921647416,642.3683412806796
1802,1802.0,7.67926,0.03092506729950628,642.4233071282107
1803,1803.0,7.67442,0.026086069571368498,642.4782729757418
1804,1804.0,7.66869,0.020357097900329357,642.5332388232729
1805,1805.0,7.66611,0.017778146561226116,642.588204670804
1806,1806.0,7.66275,0.014419212977291984,642.6431705183351
1807,1807.0,7.66056,0.012230293792872438,642.6981363658662
1808,1808.0,7.65554,0.007211386821452059,642.7531022133973
1809,1809.0,7.65337,0.005042487050428868,642.8080680609283
1810,1810.0,7.65309,0.004763592313969056,642.8630339084594
1811,1811.0,7.65238,0.004054702333587734,642.9179997559905
1812,1812.0,7.65212,0.003795816401450658,642.9729656035216
1813,1813.0,7.64922,0.0008969342590612328,643.0279314510527
1814,1814.0,7.64896,0.0006380530121141703,643.0828972985838
1815,1815.0,7.64896,0.0006391724021561629,643.1378631461149
1816,1816.0,7.64896,0.000640292430304612,643.192828993646
1817,1817.0,7.64681,-0.001508586902322584,643.2477948411771
1818,1818.0,7.64435,-0.003967467740950248,643.3027606887083
1819,1819.0,7.64435,-0.003966352540028417,643.3577265362394
1820,1820.0,7.64526,-0.0030552412984432564,643.4126923837705
1821,1821.0,7.64526,-0.003054133106757284,643.4676582313016
1822,1822.0,7.64193,-0.006383027963864585,643.5226240788327
1823,1823.0,7.64138,-0.006931929192375286,643.5775899263638
1824,1824.0,7.63908,-0.009230837340106213,643.6325557738949
1825,1825.0,7.63908,-0.009229754701287618,643.687521621426
1826,1826.0,7.63967,-0.0086386812748378,643.742487468957
1827,1827.0,7.63967,-0.008637616470908327,643.7974533164881
1828,1828.0,7.63923,-0.009076560288436397,643.8524191640192
1829,1829.0,7.63764,-0.01066551316545894,643.9073850115503
1830,1830.0,7.63764,-0.010664476687570534,643.9623508590814
1831,1831.0,7.63979,-0.008513450853737226,644.0173167066125
1832,1832.0,7.64394,-0.0043624335174516915,644.0722825541436
1833,1833.0,7.64584,-0.002461420535847303,644.1272484016747
1834,1834.0,7.65132,0.0030195899886074073,644.1822142492058
1835,1835.0,7.6539,0.005600603527774695,644.2371800967369
1836,1836.0,7.65775,0.009451622658816383,644.292145944268
1837,1837.0,7.65808,0.009782651227546957,644.3471117917991
1838,1838.0,7.65871,0.010413689564576778,644.4020776393302
1839,1839.0,7.65871,0.010414738300162263,644.4570434868613
1840,1840.0,7.65859,0.010295797435351695,644.5120093343924
1841,1841.0,7.65738,0.00908686685134974,644.5669751819235
1842,1842.0,7.65471,0.006417945340746023,644.6219410294547
1843,1843.0,7.65224,0.003949030238199036,644.6769068769858
1844,1844.0,7.6494,0.0011101190783833204,644.7318727245168
1845,1845.0,7.64707,-0.0012187909731524726,644.7868385720479
1846,1846.0,7.64166,-0.006627702241397415,644.841804419579
1847,1847.0,7.63987,-0.008416620125238694,644.8967702671101
1848,1848.0,7.63623,-0.012055546409994733,644.9517361146412
1849,1849.0,7.63586,-0.012424484726841989,645.0067019621723
1850,1850.0,7.63466,-0.013623435443899545,645.0616678097034
1851,1851.0,7.6342,-0.014082399757419317,645.1166336572345
1852,1852.0,7.63142,-0.016861378125312854,645.1715995047656
1853,1853.0,7.63095,-0.01733037332000187,645.2265653522967
1854,1854.0,7.63142,-0.016859385809341987,645.2815311998278
1855,1855.0,7.63028,-0.017998415123488876,645.3364970473589
1856,1856.0,7.63015,-0.018127462398687122,645.39146289489
1857,1857.0,7.63004,-0.018236527763666466,645.4464287424211
1858,1858.0,7.62765,-0.020625611327218074,645.5013945899522
1859,1859.0,7.62765,-0.020624715472373545,645.5563604374832
1860,1860.0,7.62802,-0.02025384019823928,645.6113262850143
1861,1861.0,7.62831,-0.019962985134895916,645.6662921325455
1862,1862.0,7.62831,-0.01996214999223156,645.7212579800766
1863,1863.0,7.62806,-0.020211334769412836,645.7762238276077
1864,1864.0,7.62806,-0.02021053971498521,645.8311896751388
1865,1865.0,7.62899,-0.019279764828154633,645.8861555226699
1866,1866.0,7.62899,-0.019279009180516837,645.941121370201
1867,1867.0,7.62759,-0.02067827277131684,645.9960872177321
1868,1868.0,7.62759,-0.020677556996237634,646.0510530652632
1869,1869.0,7.62806,-0.02020686185456455,646.1060189127943
1870,1870.0,7.62806,-0.020206186876815302,646.1609847603254
1871,1871.0,7.62739,-0.020875532062314406,646.2159506078565
1872,1872.0,7.62726,-0.021004898078679446,646.2709164553876
1873,1873.0,7.62726,-0.02100428505493568,646.3258823029187
1874,1874.0,7.62726,-0.021003692990473333,646.3808481504498
1875,1875.0,7.6283,-0.01996312188469762,646.4358139979809
1876,1876.0,7.6283,-0.019962570699723514,646.490779845512
1877,1877.0,7.62728,-0.020982039434998434,646.545745693043
1878,1878.0,7.62561,-0.02265152910735857,646.6007115405741
1879,1879.0,7.62561,-0.02265104138188878,646.6556773881052
1880,1880.0,7.6256,-0.02266057625810003,646.7106432356363
1881,1881.0,7.62631,-0.021950133745501255,646.7656090831674
1882,1882.0,7.6256,-0.022659713135537274,646.8205749306985
1883,1883.0,7.62685,-0.021409315135898055,646.8755407782296
1884,1884.0,7.62643,-0.021828938499496076,646.9305066257607
1885,1885.0,7.62685,-0.021408583644847212,646.9854724732919
1886,1886.0,7.62791,-0.020348250152702363,647.040438320823
1887,1887.0,7.6291,-0.019157936965480182,647.0954041683541
1888,1888.0,7.62793,-0.020327642895900055,647.1503700158852
1889,1889.0,7.62845,-0.019807369110686146,647.2053358634163
1890,1890.0,7.62793,-0.02032711509089502,647.2603017109474
1891,1891.0,7.62845,-0.019806881354939243,647.3152675584785
1892,1892.0,7.62971,-0.01854666738391675,647.3702334060096
1893,1893.0,7.62971,-0.01854647192079195,647.4251992535407
1894,1894.0,7.62971,-0.018546294965368304,647.4801651010717
1895,1895.0,7.63038,-0.017876136517468666,647.5351309486028
1896,1896.0,7.63038,-0.0178759959085939,647.5900967961339
1897,1897.0,7.62978,-0.018475873138601884,647.645062643665
1898,1898.0,7.62844,-0.019815768805879763,647.7000284911961
1899,1899.0,7.62844,-0.019815684246941245,647.7549943387272
1900,1900.0,7.63194,-0.01631561946169935,647.8099601862583
1901,1901.0,7.63442,-0.013835570958754317,647.8649260337894
1902,1902.0,7.63464,-0.013615536263873018,647.9198918813205
1903,1903.0,7.63483,-0.013425515157520884,647.9748577288516
1904,1904.0,7.63483,-0.01342550745010751,648.0298235763828
1905,1905.0,7.63458,-0.013675513141626183,648.0847894239139
1906,1906.0,7.63425,-0.014005532481510485,648.139755271445
