,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1530,1530.0,7.56399,0.0009222765117433696,627.4809669093114,2860.2541140530097,2858.84572386971
1531,1531.0,7.56419,0.001118507757345455,627.53596268388,2861.6507722889005,2860.240583331956
1532,1532.0,7.56419,0.0011147401214559594,627.5909584584485,2863.0471857465577,2861.635198331221
1533,1533.0,7.56376,0.0006809736003070554,627.6459542330172,2864.443354490334,2863.0295689317754
1534,1534.0,7.56376,0.0006772077601304716,627.7009500075858,2865.8392785845476,2864.423695197854
1535,1535.0,7.56399,0.0009034425971625737,627.7559457821543,2867.2349580934933,2865.8175771936694
1536,1536.0,7.56437,0.0012796783376369802,627.8109415567229,2868.6303930814556,2867.211214983423
1537,1537.0,7.56716,0.004065915357789329,627.8659373312915,2870.0255836126844,2868.604608631282
1538,1538.0,7.56771,0.0046121564438568186,627.9209331058601,2871.4205297514077,2869.9977582013917
1539,1539.0,7.56771,0.00460840214208158,627.9759288804287,2872.815231561843,2871.390663757887
1540,1540.0,7.56721,0.004104652448709167,628.0309246549973,2874.2096891081706,2872.783325364865
1541,1541.0,7.56721,0.004100906859989095,628.0859204295659,2875.603902454554,2874.1757430864072
1542,1542.0,7.56759,0.004477165372176017,628.1409162041344,2876.997871665136,2875.567916986574
1543,1543.0,7.56811,0.004993428361528274,628.1959119787031,2878.391596804037,2876.959847129402
1544,1544.0,7.5701,0.006979696344309616,628.2509077532716,2879.7850779353503,2878.3515335789034
1545,1545.0,7.57022,0.00709597130678663,628.3059035278402,2881.1783151231543,2879.742976399073
1546,1546.0,7.5701,0.006972253365234771,628.3608993024088,2882.5713084315,2881.1341756538795
1547,1547.0,7.56887,0.005738542395937074,628.4158950769774,2883.9640579244133,2882.525131407267
1548,1548.0,7.56766,0.004524837165180706,628.470890851546,2885.3565636659014,2883.91584372316
1549,1549.0,7.56737,0.004231136459261542,628.5258866261146,2886.7488257199534,2885.3063126654647
1550,1550.0,7.56731,0.004167439984477994,628.5808824006832,2888.1408441505296,2886.6965382980593
1551,1551.0,7.56731,0.004163747677135454,628.6358781752517,2889.532619021564,2888.0865206847957
1552,1552.0,7.5682,0.005050059533541429,628.6908739498203,2890.9241503969806,2889.476259889515
1553,1553.0,7.56839,0.005236376440006296,628.745869724389,2892.3154383406745,2890.8657559760304
1554,1554.0,7.57086,0.007702698582847667,628.8008654989575,2893.706482916512,2892.255009008126
1555,1555.0,7.57086,0.0076990284283882104,628.8558612735261,2895.0972841883486,2893.644019049575
1556,1556.0,7.57055,0.007385365972957025,628.9108570480947,2896.4878422200136,2895.0327861641244
1557,1557.0,7.56965,0.006481710902892068,628.9658528226632,2897.878157075307,2896.4213104154924
1558,1558.0,7.56948,0.0063080623145381765,629.0208485972319,2899.268228818016,2897.809591867383
1559,1559.0,7.56948,0.006304420034246583,629.0758443718005,2900.658057511901,2899.197630583476
1560,1560.0,7.57046,0.007280784058374401,629.1308401463691,2902.047643220701,2900.5854266274273
1561,1561.0,7.57102,0.007837155363286996,629.1858359209376,2903.43698600813,2901.9729800628693
1562,1562.0,7.57161,0.008423534505354269,629.2408316955062,2904.826085937885,2903.3602909534166
1563,1563.0,7.57187,0.008679922070956358,629.2958274700748,2906.214943073635,2904.747359362656
1564,1564.0,7.57161,0.008416318316480265,629.3508232446434,2907.603557479035,2906.1341853541608
1565,1565.0,7.57187,0.008672722978322334,629.405819019212,2908.9919292177065,2907.520768991471
1566,1566.0,7.57385,0.010649136312887997,629.4608147937806,2910.380058353259,2908.907110338114
1567,1567.0,7.57483,0.011625560296589121,629.5158105683491,2911.7679449492684,2910.293209457583
1568,1568.0,7.57501,0.011801995905850404,629.5708063429178,2913.155589069304,2911.6790664133664
1569,1569.0,7.57555,0.012338443317108094,629.6258021174864,2914.5429907768994,2913.0646812689156
1570,1570.0,7.57779,0.01457490306680942,629.6807978920549,2915.9301501355717,2914.450054087666
1571,1571.0,7.58016,0.016941377391413326,629.7357936666235,2917.3170672088163,2915.835184933031
1572,1572.0,7.58394,0.020717868657394334,629.7907894411921,2918.703742060104,2917.2200738684
1573,1573.0,7.58645,0.02322438064124377,629.8457852157607,2920.090174752881,2918.604720957137
1574,1574.0,7.59034,0.027110915849474004,629.9007809903293,2921.476365350584,2919.9891262625974
1575,1575.0,7.59436,0.03112747816861905,629.9557767648979,2922.8623139166116,2921.373289848098
1576,1576.0,7.60012,0.03688407161524321,630.0107725394664,2924.248020514345,2922.7572117769387
1577,1577.0,7.60728,0.04404070194593768,630.065768314035,2925.6334852071514,2924.1408921124043
1578,1578.0,7.62031,0.05706737631733372,630.1207640886037,2927.0187080583673,2925.5243309177504
1579,1579.0,7.63489,0.07164410775610719,630.1757598631723,2928.4036891313112,2926.907528256214
1580,1580.0,7.65777,0.09452091083898839,630.2307556377408,2929.788428489273,2928.290484191003
1581,1581.0,7.68366,0.12040780844277954,630.2857514123094,2931.17292619553,2929.6731987853136
1582,1582.0,7.71622,0.15296482645438036,630.3407471868779,2932.55718231333,2931.0556721023117
1583,1583.0,7.75432,0.19106199743080676,630.3957429614466,2933.9411969059056,2932.437904205149
1584,1584.0,7.78563,0.22236935946923087,630.4507387360152,2935.3249700364613,2933.8198951569484
1585,1585.0,7.8101,0.24683694387701482,630.5057345105838,2936.7085017681807,2935.201645020812
1586,1586.0,7.82644,0.26317477512174214,630.5607302851523,2938.0917921642244,2936.583153859819
1587,1587.0,7.83609,0.2728228695412467,630.6157260597209,2939.4748412877366,2937.964421737033
1588,1588.0,7.83609,0.2728212367836198,630.6707218342896,2940.8576492018356,2939.3454487154895
1589,1589.0,7.83552,0.2722498768472299,630.7257176088581,2942.2402159696126,2940.7262348582
1590,1590.0,7.82786,0.26458878916071704,630.7807133834267,2943.622541654149,2942.1067802281636
1591,1591.0,7.81159,0.2483179660629915,630.8357091579953,2945.0046263184954,2943.4870848883506
1592,1592.0,7.79239,0.22911739128323383,630.8907049325638,2946.3864700256745,2944.867148901702
1593,1593.0,7.76842,0.2051470456208664,630.9457007071325,2947.7680728387068,2946.246972331157
1594,1594.0,7.74137,0.1780969051055452,631.0006964817011,2949.149434820571,2947.6265552396135
1595,1595.0,7.71855,0.155276942687129,631.0556922562696,2950.5305560342313,2949.0058976899545
1596,1596.0,7.70016,0.13688713554565624,631.1106880308382,2951.911436542634,2950.384999745045
1597,1597.0,7.68205,0.11877746529131805,631.1656838054068,2953.2920764087,2951.7638614677253
1598,1598.0,7.66735,0.10407791381444476,631.2206795799755,2954.6724756953236,2953.1424829208086
1599,1599.0,7.65071,0.08743846641548636,631.275675354544,2956.052634465382,2954.520864167091
1600,1600.0,7.63853,0.07525910645499412,631.3306711291126,2957.432552781736,2955.899005269352
1601,1601.0,7.62656,0.06328982175360753,631.3856669036811,2958.81223070721,2957.2769062903353
1602,1602.0,7.61787,0.05460060034204339,631.4406626782497,2960.191668304622,2958.6545672927787
1603,1603.0,7.60981,0.04654143353107987,631.4956584528184,2961.5708656367597,2960.031988339388
1604,1604.0,7.60524,0.0419723132615486,631.550654227387,2962.9498227663885,2961.4091694928484
1605,1605.0,7.59881,0.035543234964331205,631.6056500019555,2964.3285397562513,2962.7861108158218
1606,1606.0,7.59664,0.03337419221034921,631.6606457765241,2965.7070166690787,2964.162812370958
1607,1607.0,7.59185,0.02858518283055922,631.7156415510927,2967.0852535675695,2965.539274220875
1608,1608.0,7.59165,0.02838620203595177,631.7706373256613,2968.463250514399,2966.915496428168
1609,1609.0,7.58835,0.02508724962754716,631.8256331002299,2969.8410075722322,2968.29147905542
1610,1610.0,7.58823,0.024968322306391677,631.8806288747985,2971.218524803704,2969.667222165186
1611,1611.0,7.58823,0.024969419953558614,631.935624649367,2972.5958022714217,2971.0427258199934
1612,1612.0,7.58837,0.02511054257014589,631.9906204239356,2973.972840037988,2972.417990082363
1613,1613.0,7.58914,0.025881690297276272,632.0456161985043,2975.3496381659675,2973.793015014779
1614,1614.0,7.59005,0.026792863906096365,632.1006119730728,2976.72619671791,2975.1678006797115
1615,1615.0,7.59005,0.026794064307780197,632.1556077476414,2978.102515756346,2976.54234713961
1616,1616.0,7.59332,0.030065291503529323,632.21060352221,2979.4785953437795,2977.9166544568975
1617,1617.0,7.59824,0.03498654876456797,632.2655992967786,2980.854435542693,2979.290722693977
1618,1618.0,7.60068,0.037427841012156016,632.3205950713472,2982.2300364155453,2980.6645519132258
1619,1619.0,7.60256,0.039309170687585215,632.3755908459158,2983.6053980247866,2982.0381421770144
1620,1620.0,7.60399,0.04074053967218472,632.4305866204843,2984.980520432826,2983.4114935476714
1621,1621.0,7.60478,0.041531949397325185,632.4855823950529,2986.355403702065,2984.7846060875177
1622,1622.0,7.60616,0.04291340065441496,632.5405781696215,2987.7300478948805,2986.1574798588504
1623,1623.0,7.6067,0.0434548948249045,632.5955739441902,2989.1044530736226,2987.5301149239385
1624,1624.0,7.61222,0.0489764324502886,632.6505697187587,2990.4786193006225,2988.902511345034
1625,1625.0,7.61555,0.05230801905210569,632.7055654933273,2991.852546638193,2990.274669184368
1626,1626.0,7.61906,0.055819657961942326,632.7605612678959,2993.2262351486243,2991.6465885041516
1627,1627.0,7.62145,0.05821135269143696,632.8155570424644,2994.5996848941754,2993.0182693665633
1628,1628.0,7.62198,0.05874310563228402,632.8705528170331,2995.972895937101,2994.3897118337773
1629,1629.0,7.62384,0.06060491731623774,632.9255485916017,2997.345868339621,2995.760915967934
1630,1630.0,7.62453,0.06129678960510798,632.9805443661702,2998.7186021639327,2997.13188183115
1631,1631.0,7.62537,0.06213872319076863,633.0355401407388,3000.0910974722256,2998.5026094855352
1632,1632.0,7.62673,0.06350071891515174,633.0905359153074,3001.463354326652,2999.8730989931614
1633,1633.0,7.62673,0.06350277814025329,633.145531689876,3002.835372789348,3001.243350416086
1634,1634.0,7.6267,0.06347490086813234,633.2005274644446,3004.2071529224345,3002.6133638163474
1635,1635.0,7.62502,0.06179708707091436,633.2555232390132,3005.578694788003,3003.9831392559586
1636,1636.0,7.62361,0.06038933507078248,633.3105190135818,3006.949998448124,3005.352676796911
1637,1637.0,7.62104,0.05782164345998542,633.3655147881503,3008.3210639648496,3006.721976501175
1638,1638.0,7.61896,0.05574400967083282,633.420510562719,3009.6918914002126,3008.091038430705
1639,1639.0,7.61663,0.05341643162568932,633.4755063372875,3011.0624808162142,3009.4598626474212
1640,1640.0,7.61516,0.051948906996978295,633.5305021118561,3012.4328322748474,3010.8284492132375
1641,1641.0,7.61183,0.04862143431717314,633.5854978864247,3013.802945838072,3012.196798190034
1642,1642.0,7.61106,0.04785401025880187,633.6404936609933,3015.1728215678345,3013.5649096396764
1643,1643.0,7.61033,0.047126634054442285,633.6954894355619,3016.5424595260524,3014.9327836240036
1644,1644.0,7.60808,0.04487930497671666,633.7504852101305,3017.9118597746306,3016.3004202048405
1645,1645.0,7.60548,0.04228202077829479,633.8054809846991,3019.2810223754473,3017.667819443985
1646,1646.0,7.60247,0.03927477886189479,633.8604767592676,3020.649947390354,3019.0349814032097
1647,1647.0,7.59977,0.03657757622027358,633.9154725338362,3022.018634881193,3020.401906144277
1648,1648.0,7.59634,0.03315041015622722,633.9704683084049,3023.387084909778,3021.76859372892
1649,1649.0,7.59412,0.03093327724259254,634.0254640829734,3024.7552975378962,3023.135044218848
1650,1650.0,7.59073,0.02754617526223413,634.080459857542,3026.1232728273267,3024.50125767576
1651,1651.0,7.58998,0.026799100828052147,634.1354556321106,3027.491010839816,3025.867234161323
1652,1652.0,7.58958,0.026402053192970953,634.1904514066791,3028.8585116370887,3027.2329737371806
1653,1653.0,7.58955,0.02637503195994295,634.2454471812478,3030.2257752808614,3028.598476464972
1654,1654.0,7.587,0.023828037101946364,634.3004429558164,3031.592801832812,3029.9637424062944
1655,1655.0,7.58484,0.021671066071987433,634.355438730385,3032.959591354608,3031.328771622737
1656,1656.0,7.58257,0.019404116713094055,634.4104345049535,3034.3261439078888,3032.6935641758587
1657,1657.0,7.58205,0.018887186758318464,634.4654302795221,3035.692459554282,3034.058120127208
1658,1658.0,7.58177,0.018610275690728706,634.5204260540906,3037.058538355381,3035.4224395382994
1659,1659.0,7.58018,0.01702338323341568,634.5754218286593,3038.4243803727713,3036.786522470639
1660,1660.0,7.57972,0.01656650779948521,634.6304176032279,3039.7899856680096,3038.1503689857036
1661,1661.0,7.5782,0.015049648932062176,634.6854133777965,3041.1553543026284,3039.513979144947
1662,1662.0,7.57804,0.01489280511428781,634.740409152365,3042.5204863381427,3040.8773530098047
1663,1663.0,7.57657,0.013425976189320288,634.7954049269337,3043.8853818360517,3042.240490641697
1664,1664.0,7.57554,0.012399160690327982,634.8504007015023,3045.250040857822,3043.603392102011
1665,1665.0,7.57554,0.012402357590496571,634.9053964760708,3046.614463464905,3044.9660574521195
1666,1666.0,7.57541,0.012275566893023004,634.9603922506394,3047.978649718733,3046.328486753375
1667,1667.0,7.57541,0.012278788471116187,635.015388025208,3049.3425996807136,3047.6906800671068
1668,1668.0,7.57424,0.011112022327997906,635.0703837997766,3050.706313412232,3049.05263745462
1669,1669.0,7.5727,0.009575267296901835,635.1253795743452,3052.0697909746577,3050.414358977206
1670,1670.0,7.57187,0.00874852184107322,635.1803753489138,3053.4330324293337,3051.7758446961284
1671,1671.0,7.57104,0.0079217851337674,635.2353711234823,3054.79603783758,3053.137094672628
1672,1672.0,7.57187,0.008755056348246804,635.2903668980509,3056.1588072607037,3054.498108967933
1673,1673.0,7.57216,0.009048336317783345,635.3453626726196,3057.5213407599863,3055.858887643247
1674,1674.0,7.57216,0.009051625335655622,635.4003584471882,3058.8836383966827,3057.2194307597447
1675,1675.0,7.5709,0.007794923405153753,635.4553542217567,3060.245700232031,3058.5797383785857
1676,1676.0,7.56907,0.005968229269575076,635.5103499963253,3061.6075263272564,3059.9398105609166
1677,1677.0,7.56907,0.0059715411022258635,635.5653457708938,3062.9691167435444,3061.299647367844
1678,1678.0,7.56936,0.006264858906416926,635.6203415454625,3064.330471542079,3062.659248860473
1679,1679.0,7.56936,0.0062681829754671625,635.6753373200311,3065.6915907840107,3064.018615099875
1680,1680.0,7.56862,0.005531513312701186,635.7303330945997,3067.052474530472,3065.377746147105
1681,1681.0,7.56849,0.005404849181448235,635.7853288691682,3068.413122842572,3066.736642063192
1682,1682.0,7.56862,0.005538190455044223,635.8403246437368,3069.7735357814045,3068.0953029091515
1683,1683.0,7.5698,0.006721537266829891,635.8953204183055,3071.1337134080372,3069.4537287459734
1684,1684.0,7.5698,0.0067248908001538155,635.950316192874,3072.4936557835154,3070.8119196346233
1685,1685.0,7.56854,0.005468251058368345,636.0053119674426,3073.853362968873,3072.169875636057
1686,1686.0,7.56651,0.003441616784834345,636.0603077420112,3075.2128350251123,3073.5275968111982
1687,1687.0,7.56547,0.002404985952916938,636.1153035165797,3076.572072013212,3074.885083220947
1688,1688.0,7.56479,0.0017283575259856576,636.1702992911484,3077.9310739941466,3076.242334926199
1689,1689.0,7.56547,0.002411730827411418,636.225295065717,3079.2898410288517,3077.599351987812
1690,1690.0,7.56679,0.0037351065405681894,636.2802908402855,3080.648373178249,3078.956134466629
1691,1691.0,7.56719,0.004138485988831597,636.3352866148541,3082.0066705032427,3080.3126824234755
1692,1692.0,7.56719,0.004141869575581936,636.3902823894227,3083.364733064708,3081.6689959191485
1693,1693.0,7.56645,0.003405257304200937,636.4452781639914,3084.7225609235084,3083.0250750144332
1694,1694.0,7.56607,0.0030286484380770418,636.5002739385599,3086.0801541404735,3084.3809197700807
1695,1695.0,7.56539,0.0023520426006022888,636.5552697131285,3087.437512776425,3085.7365302468347
1696,1696.0,7.56607,0.0030354391151696802,636.610265487697,3088.7946368921566,3087.09190650541
1697,1697.0,7.5664,0.0033688386651764546,636.6652612622656,3090.1515265484445,3088.4470486065047
1698,1698.0,7.56652,0.0034922415840208387,636.7202570368343,3091.508181806042,3089.8019566107946
1699,1699.0,7.56676,0.003735647995107172,636.7752528114029,3092.8646027256787,3091.1566305789297
1700,1700.0,7.56676,0.0037390581418410562,636.8302485859714,3094.2207893680647,3092.5110705715433
1701,1701.0,7.56492,0.001902472027633273,636.88524436054,3095.5767417938964,3093.865276649253
1702,1702.0,7.56471,0.0016958878158970236,636.9402401351086,3096.932460063839,3095.2192488726455
1703,1703.0,7.56379,0.0007793053000488825,636.9952359096771,3098.287944238538,3096.572987302289
1704,1704.0,7.56273,-0.00027727643649377853,637.0502316842458,3099.6431943786292,3097.926491998741
1705,1705.0,7.56273,-0.0002738584503125807,637.1052274588144,3100.9982105447125,3099.2797630225227
1706,1706.0,7.56277,-0.00023044073798850206,637.1602232333829,3102.3529927973736,3100.6328004341426
1707,1707.0,7.563,2.9767438940453417e-06,637.2152190079515,3103.7075411971796,3101.985604294089
1708,1708.0,7.563,6.39422875448048e-06,637.2702147825202,3105.0618558046754,3103.3381746628293
1709,1709.0,7.56272,-0.0002701882799911459,637.3252105570887,3106.4159366803788,3104.690511600804
1710,1710.0,7.56223,-0.000756771058925132,637.3802063316573,3107.7697838847985,3106.0426151684424
1711,1711.0,7.56128,-0.001703354594629225,637.4352021062259,3109.123397478412,3107.394485426145
1712,1712.0,7.56128,-0.0016999398336894345,637.4901978807945,3110.47677752168,3108.7461224342946
1713,1713.0,7.56075,-0.002226526772688864,637.545193655363,3111.8299240750375,3110.0975262532484
1714,1714.0,7.56012,-0.0028531159382145788,637.6001894299317,3113.1828371989122,3111.448696943356
1715,1715.0,7.55974,-0.0032297079568577303,637.6551852045002,3114.5355169536924,3112.799634564928
1716,1716.0,7.55898,-0.003986303205207875,637.7101809790688,3115.887963399764,3114.150339178273
1717,1717.0,7.55898,-0.003982902439862102,637.7651767536374,3117.2401765974755,3115.5008108436614
1718,1718.0,7.55903,-0.003929505657417565,637.8201725282061,3118.5921566071675,3116.8510496213557
1719,1719.0,7.55903,-0.003926112804478521,637.8751683027746,3119.9439034891475,3118.201055571586
1720,1720.0,7.55899,-0.0039627238776525076,637.9301640773432,3121.295417303719,3119.550828754579
1721,1721.0,7.55832,-0.004629338913549219,637.9851598519118,3122.6466981111457,3120.900369230519
1722,1722.0,7.5588,-0.004145958578786413,638.0401556264803,3123.9977459716843,3122.2496770595867
1723,1723.0,7.55798,-0.004962582389981485,638.095151401049,3125.348560945565,3123.5987523019344
1724,1724.0,7.5588,-0.004139211163758816,638.1501471756176,3126.6991430929993,3124.947595017695
1725,1725.0,7.5584,-0.004535844076746898,638.2051429501861,3128.049492474175,3126.2962052669805
1726,1726.0,7.5584,-0.0045324815255796125,638.2601387247547,3129.399609149263,3127.6445831098827
1727,1727.0,7.5584,-0.004529123506893384,638.3151344993233,3130.7494931784113,3128.992728606473
1728,1728.0,7.55811,-0.00481577001732969,638.3701302738918,3132.0991446217445,3130.3406418167983
1729,1729.0,7.55811,-0.004812421343536322,638.4251260484605,3133.4485635393753,3131.688322800894
1730,1730.0,7.558,-0.004919077482163914,638.4801218230291,3134.7977499913864,3133.0357716187655
1731,1731.0,7.558,-0.004915738539868819,638.5351175975977,3136.1467040378416,3134.3829883303993
1732,1732.0,7.55851,-0.004402404513311531,638.5901133721662,3137.495425738785,3135.7299729957617
1733,1733.0,7.55879,-0.004119074889158192,638.6451091467349,3138.843915154246,3137.0767256748054
1734,1734.0,7.55851,-0.004395749384079828,638.7001049213034,3140.192172344223,3138.4232464274505
1735,1735.0,7.55824,-0.0046624282747513845,638.755100695872,3141.540197368702,3139.7695353136073
1736,1736.0,7.55824,-0.00465911182785117,638.8100964704406,3142.887990287644,3141.1155923931583
1737,1737.0,7.55917,-0.003725800040061955,638.8650922450092,3144.2355511609903,3142.461417725968
1738,1738.0,7.55985,-0.0030424919780722703,638.9200880195777,3145.5828800486597,3143.807011371878
1739,1739.0,7.55985,-0.0030391869585750797,638.9750837941464,3146.9299770105554,3145.1523733907147
1740,1740.0,7.55821,-0.004675884978264655,639.030079568715,3148.2768421065553,3146.4975038422785
1741,1741.0,7.55644,-0.006442587673838318,639.0850753432835,3149.623475396516,3147.842402786349
1742,1742.0,7.55617,-0.006709296812000609,639.1400711178521,3150.9698769402808,3149.1870702826923
1743,1743.0,7.5554,-0.007476012659458853,639.1950668924208,3152.3160467976654,3150.5315063910475
1744,1744.0,7.55617,-0.006702735982929475,639.2500626669893,3153.661985028464,3151.8757111711316
1745,1745.0,7.55576,-0.0071094660091359785,639.3050584415579,3155.007691692459,3153.219684682649
1746,1746.0,7.55631,-0.006556203144809203,639.3600542161265,3156.353166849403,3154.563426985277
1747,1747.0,7.55631,-0.0065529468366847254,639.415049990695,3157.698410559027,3155.9069381386685
1748,1748.0,7.55645,-0.006409697081506849,639.4700457652636,3159.043422881055,3157.2502182024714
1749,1749.0,7.55746,-0.005396453736026707,639.5250415398323,3160.388203875175,3158.593267236296
1750,1750.0,7.55814,-0.004713215787000458,639.5800373144009,3161.7327536010635,3159.936085299743
1751,1751.0,7.55814,-0.004709982551188929,639.6350330889694,3163.077072118371,3161.2786724523844
1752,1752.0,7.55729,-0.0055567540253598224,639.690028863538,3164.421159486733,3162.6210287537806
1753,1753.0,7.55712,-0.00572353105628487,639.7450246381065,3165.765015765759,3163.963154263464
1754,1754.0,7.55707,-0.005770313810741889,639.8000204126752,3167.1086410150433,3165.3050490409514
1755,1755.0,7.55651,-0.006327102335513146,639.8550161872438,3168.452035294158,3166.6467131457384
1756,1756.0,7.55497,-0.007863897187387003,639.9100119618124,3169.7951986626526,3167.988146637298
1757,1757.0,7.55477,-0.008060699903157165,639.9650077363809,3171.1381311800537,3169.3293495750804
1758,1758.0,7.55376,-0.009067510679628299,640.0200035109496,3172.480832905878,3170.670322018525
1759,1759.0,7.55321,-0.009614330523608494,640.0749992855182,3173.8233038996123,3172.0110640270427
1760,1760.0,7.55257,-0.0102511599819195,640.1299950600867,3175.1655442207193,3173.351575660019
1761,1761.0,7.55219,-0.010627999691389611,640.1849908346553,3176.5075539286595,3174.691856976838
1762,1762.0,7.55219,-0.010624850028859711,640.2399866092239,3177.8493330828505,3176.0319080368413
1763,1763.0,7.55319,-0.009621710991180699,640.2949823837924,3179.1908817427047,3177.3717288993644
1764,1764.0,7.55363,-0.009178581575211453,640.3499781583611,3180.5321999676084,3178.7113196237165
1765,1765.0,7.55394,-0.008865461337824954,640.4049739329297,3181.87328781693,3180.0506802691903
1766,1766.0,7.55449,-0.008312349965898136,640.4599697074982,3183.2141453500126,3181.3898108950525
1767,1767.0,7.55449,-0.008309246906321732,640.5149654820668,3184.554772626188,3182.728711560558
1768,1768.0,7.55361,-0.009186152155992389,640.5699612566355,3185.895169704755,3184.06738232493
1769,1769.0,7.55316,-0.009633066591814732,640.6249570312041,3187.235336645005,3185.4058232473826
1770,1770.0,7.5521,-0.010689990660702975,640.6799528057726,3188.5752735061983,3186.7440343871
1771,1771.0,7.55157,-0.011216925419582857,640.7349485803412,3189.914980347582,3188.0820158032534
1772,1772.0,7.55157,-0.011213871395387542,640.7899443549097,3191.2544572283796,3189.4197675549894
1773,1773.0,7.55197,-0.01081082858506388,640.8449401294783,3192.5937042077967,3190.7572897014384
1774,1774.0,7.5528,-0.009977796585567411,640.899935904047,3193.9327213450165,3192.0945823017064
1775,1775.0,7.55335,-0.009424774563869143,640.9549316786156,3195.271508699203,3193.431645414882
1776,1776.0,7.55402,-0.008751761966944827,641.0099274531841,3196.6100663294933,3194.768479100025
1777,1777.0,7.55335,-0.009418758121783277,641.0649232277527,3197.948394295018,3196.105083416191
1778,1778.0,7.5514,-0.011365763695378561,641.1199190023214,3199.2864926548764,3197.441458422403
1779,1779.0,7.55123,-0.011532780634737172,641.1749147768899,3200.624361468147,3198.7776041776624
1780,1780.0,7.5514,-0.011359809106877172,641.2299105514585,3201.9620007938993,3200.113520740964
1781,1781.0,7.55221,-0.010546848938827402,641.2849063260271,3203.2994106911724,3201.4492081712697
1782,1782.0,7.55302,-0.009733899317625472,641.3399021005956,3204.6365912189813,3202.784666527519
1783,1783.0,7.55302,-0.009730959430323871,641.3948978751642,3205.973542436337,3204.1198958686473
1784,1784.0,7.55298,-0.009768029273981682,641.4498936497329,3207.310264402214,3205.4548962535528
1785,1785.0,7.55298,-0.009765108885668283,641.5048894243014,3208.6467571755734,3206.7896677411204
1786,1786.0,7.55308,-0.00966219826246384,641.55988519887,3209.9830208153585,3208.1242103902173
1787,1787.0,7.55308,-0.009659297301456427,641.6148809734386,3211.3190553804893,3209.4585242596886
1788,1788.0,7.5531,-0.009636405999747133,641.6698767480073,3212.6548609298643,3210.7926094083564
1789,1789.0,7.55266,-0.010073524334442752,641.7248725225758,3213.99043752236,3212.126465895021
1790,1790.0,7.55264,-0.010090652742663409,641.7798682971444,3215.3257852168435,3213.460093778474
1791,1791.0,7.55219,-0.010537791241535643,641.8348640717129,3216.6609040721487,3214.7934931174736
1792,1792.0,7.55092,-0.011804940278200782,641.8898598462815,3217.9957941471002,3216.1266639707687
1793,1793.0,7.55092,-0.011802101119806174,641.9448556208501,3219.3304555004934,3217.459606397079
1794,1794.0,7.55095,-0.011769273763511556,641.9998513954188,3220.6648881911083,3218.7923204551084
1795,1795.0,7.55263,-0.010086458176491675,642.0548471699873,3221.999092277699,3220.1248062035356
1796,1796.0,7.55191,-0.01080365267592942,642.1098429445559,3223.333067819015,3221.4570637010343
1797,1797.0,7.55263,-0.010080857979020585,642.1648387191245,3224.666814873767,3222.7890930062404
1798,1798.0,7.55201,-0.010698073362968685,642.219834493693,3226.0003335006527,3224.1208941777745
1799,1799.0,7.55201,-0.01069529944499159,642.2748302682617,3227.3336237583544,3225.4524672742446
1800,1800.0,7.55045,-0.012252536222314703,642.3298260428303,3228.666685705533,3226.783812354235
1801,1801.0,7.55045,-0.012249785252174128,642.3848218173988,3229.9995194008193,3228.114929476302
1802,1802.0,7.55077,-0.01192704653181842,642.4398175919674,3231.332124902836,3229.4458186989923
1803,1803.0,7.55095,-0.011744319738508757,642.494813366536,3232.6645022701823,3230.77648008083
1804,1804.0,7.55182,-0.010871604689519643,642.5498091411046,3233.996651561431,3232.106913680312
1805,1805.0,7.5525,-0.01018890051213539,642.6048049156732,3235.328572835149,3233.4371195559297
1806,1806.0,7.55182,-0.010866206523650668,642.6598006902418,3236.660266149867,3234.7670977661387
1807,1807.0,7.55112,-0.011563523401372677,642.7147964648104,3237.9917315641046,3236.0968483693837
1808,1808.0,7.55025,-0.012430851842618829,642.769792239379,3239.3229691363567,3237.4263714240833
1809,1809.0,7.5501,-0.012578192714717495,642.8247880139476,3240.653978925109,3238.7556669886485
1810,1810.0,7.55025,-0.012425546165006907,642.8797837885161,3241.9847609888116,3240.0847351214534
1811,1811.0,7.55134,-0.011332912040844079,642.9347795630847,3243.315315385909,3241.4135758808684
1812,1812.0,7.55151,-0.011160289249592559,642.9897753376533,3244.6456421748153,3242.7421893252317
1813,1813.0,7.55177,-0.010897677618630475,643.044771112222,3245.975741413929,3244.0705755128665
1814,1814.0,7.55199,-0.01067507688534608,643.0997668867905,3247.3056131616245,3245.398734502072
1815,1815.0,7.5524,-0.010262486827138595,643.1547626613591,3248.6352574762655,3246.726666351137
1816,1816.0,7.55199,-0.010669907031417125,643.2097584359277,3249.9646744161896,3248.0543711183236
1817,1817.0,7.55023,-0.012427337905603686,643.2647542104962,3251.2938640397083,3249.381848861869
1818,1818.0,7.55015,-0.012504781207129056,643.3197499850648,3252.622826405128,3250.7090996400034
1819,1819.0,7.55015,-0.012502237013435114,643.3747457596335,3253.9515615707232,3252.036123510927
1820,1820.0,7.55052,-0.012129705321979323,643.429741534202,3255.2800695947494,3253.36292053282
1821,1821.0,7.55101,-0.011637185760227986,643.4847373087706,3256.6083505354495,3254.6894907638507
1822,1822.0,7.55101,-0.011634677835662188,643.5397330833392,3257.9364044510407,3256.0158342621608
