,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1169,1169.0,0.784662,0.784662,0.7822514319931322,607.6273581072147
1170,1170.0,0.545728,0.545728,0.5433174309271762,607.682353993423
1171,1171.0,0.165296,0.165296,0.16288542986122032,607.7373498796313
1172,1172.0,0.068706,0.068706,0.06629542879526437,607.7923457658395
1173,1173.0,0.0345319,0.0345319,0.03212132772930843,607.8473416520478
1174,1174.0,0.0216868,0.0216868,0.019276226663352495,607.902337538256
1175,1175.0,0.0164133,0.0164133,0.014002725597396556,607.9573334244643
1176,1176.0,0.013279,0.013279,0.010868424531440619,608.0123293106726
1177,1177.0,0.0104195,0.0104195,0.008008923465484683,608.0673251968808
1178,1178.0,0.01063,0.01063,0.008219422399528746,608.1223210830891
1179,1179.0,0.0103126,0.0103126,0.007902021333572807,608.1773169692974
1180,1180.0,0.00998905,0.00998905,0.007578470267616869,608.2323128555056
1181,1181.0,0.00975708,0.00975708,0.007346499201660932,608.2873087417139
1182,1182.0,0.00782526,0.00782526,0.005414678135704996,608.3423046279222
1183,1183.0,0.00673574,0.00673574,0.004325157069749057,608.3973005141304
1184,1184.0,0.00706835,0.00706835,0.00465776600379312,608.4522964003387
1185,1185.0,0.00766952,0.00766952,0.005258934937837183,608.5072922865469
1186,1186.0,0.00781598,0.00781598,0.005405393871881245,608.5622881727552
1187,1187.0,0.00711403,0.00711403,0.004703442805925308,608.6172840589634
1188,1188.0,0.00733068,0.00733068,0.004920091739969369,608.6722799451717
1189,1189.0,0.00837131,0.00837131,0.005960720674013431,608.72727583138
1190,1190.0,0.00930208,0.00930208,0.006891489608057495,608.7822717175882
1191,1191.0,0.00831937,0.00831937,0.005908778542101556,608.8372676037965
1192,1192.0,0.0073977,0.0073977,0.004987107476145619,608.8922634900048
1193,1193.0,0.0075411,0.0075411,0.005130506410189681,608.947259376213
1194,1194.0,0.00990011,0.00990011,0.0074895153442337435,609.0022552624213
1195,1195.0,0.0109041,0.0109041,0.008493504278277806,609.0572511486296
1196,1196.0,0.0124727,0.0124727,0.010062103212321868,609.1122470348378
1197,1197.0,0.0179232,0.0179232,0.01551260214636593,609.1672429210461
1198,1198.0,0.0406744,0.0406744,0.03826380108040999,609.2222388072543
1199,1199.0,0.220603,0.220603,0.21819240001445406,609.2772346934626
1200,1200.0,0.977789,0.977789,0.9753783989484981,609.3322305796709
1201,1201.0,1.2409,1.2409,1.238489397882542,609.387226465879
1202,1202.0,1.33408,1.33408,1.3316693968165862,609.4422223520874
1203,1203.0,1.38266,1.38266,1.3802493957506303,609.4972182382955
1204,1204.0,1.41457,1.41457,1.4121593946846744,609.5522141245038
1205,1205.0,1.44232,1.44232,1.4399093936187184,609.6072100107122
1206,1206.0,1.46995,1.46995,1.4675393925527627,609.6622058969203
1207,1207.0,1.481,1.481,1.4785893914868067,609.7172017831286
1208,1208.0,1.45723,1.45723,1.4548193904208506,609.772197669337
1209,1209.0,1.35374,1.35374,1.3513293893548946,609.8271935555451
1210,1210.0,0.642099,0.642099,0.6396883882889387,609.8821894417534
1211,1211.0,0.186627,0.186627,0.18421638722298278,609.9371853279616
1212,1212.0,0.0845558,0.0845558,0.08214518615702687,609.9921812141699
1213,1213.0,0.0447908,0.0447908,0.04238018509107093,610.0471771003782
1214,1214.0,0.0272734,0.0272734,0.024862784025114992,610.1021729865864
1215,1215.0,0.0189511,0.0189511,0.016540482959159053,610.1571688727947
1216,1216.0,0.0165127,0.0165127,0.014102081893203116,610.2121647590029
1217,1217.0,0.0123225,0.0123225,0.009911880827247177,610.2671606452112
1218,1218.0,0.0113063,0.0113063,0.008895679761291238,610.3221565314195
1219,1219.0,0.0113917,0.0113917,0.0089810786953353,610.3771524176277
1220,1220.0,0.0121332,0.0121332,0.009722577629379362,610.432148303836
1221,1221.0,0.0113611,0.0113611,0.008950476563423425,610.4871441900443
1222,1222.0,0.0106927,0.0106927,0.008282075497467485,610.5421400762525
1223,1223.0,0.00768056,0.00768056,0.005269934431511549,610.5971359624608
1224,1224.0,0.00605086,0.00605086,0.00364023336555561,610.6521318486691
1225,1225.0,0.00657574,0.00657574,0.004165112299599672,610.7071277348773
1226,1226.0,0.0060447,0.0060447,0.003634071233643734,610.7621236210856
1227,1227.0,0.00610265,0.00610265,0.003692020167687796,610.8171195072938
1228,1228.0,0.00620943,0.00620943,0.0037987991017318576,610.8721153935021
1229,1229.0,0.006716,0.006716,0.004305368035775919,610.9271112797103
1230,1230.0,0.00705472,0.00705472,0.004644086969819981,610.9821071659186
1231,1231.0,0.00787868,0.00787868,0.005468045903864044,611.0371030521269
1232,1232.0,0.00827538,0.00827538,0.005864744837908106,611.0920989383351
1233,1233.0,0.00814718,0.00814718,0.005736543771952167,611.1470948245434
1234,1234.0,0.00827227,0.00827227,0.005861632705996229,611.2020907107517
1235,1235.0,0.00654492,0.00654492,0.004134281640040291,611.2570865969599
1236,1236.0,0.00842175,0.00842175,0.006011110574084353,611.3120824831682
1237,1237.0,0.00778694,0.00778694,0.005376299508128414,611.3670783693765
1238,1238.0,0.00697208,0.00697208,0.004561438442172475,611.4220742555847
1239,1239.0,0.00681336,0.00681336,0.004402717376216537,611.477070141793
1240,1240.0,0.00796996,0.00796996,0.005559316310260598,611.5320660280012
1241,1241.0,0.00940123,0.00940123,0.006990585244304659,611.5870619142095
1242,1242.0,0.00989559,0.00989559,0.00748494417834872,611.6420578004178
1243,1243.0,0.00763417,0.00763417,0.005223523112392782,611.697053686626
1244,1244.0,0.0061357,0.0061357,0.003725052046436842,611.7520495728343
1245,1245.0,0.0051652,0.0051652,0.002754550980480903,611.8070454590425
1246,1246.0,0.00600136,0.00600136,0.0035907099145249637,611.8620413452508
1247,1247.0,0.00766457,0.00766457,0.005253918848569024,611.9170372314591
1248,1248.0,0.00783849,0.00783849,0.005427837782613085,611.9720331176673
1249,1249.0,0.00695344,0.00695344,0.004542786716657145,612.0270290038756
1250,1250.0,0.00562587,0.00562587,0.003215215650701206,612.0820248900839
1251,1251.0,0.00644067,0.00644067,0.004030014584745267,612.137020776292
1252,1252.0,0.00700523,0.00700523,0.004594573518789329,612.1920166625004
1253,1253.0,0.00774068,0.00774068,0.005330022452833389,612.2470125487085
1254,1254.0,0.00818316,0.00818316,0.00577250138687745,612.3020084349168
1255,1255.0,0.00676404,0.00676404,0.004353380320921511,612.3570043211251
1256,1256.0,0.00664194,0.00664194,0.004231279254965572,612.4120002073333
1257,1257.0,0.0101637,0.0101637,0.007753038189009633,612.4669960935416
1258,1258.0,0.0189284,0.0189284,0.016517737123053697,612.5219919797498
1259,1259.0,0.0314896,0.0314896,0.029078936057097757,612.5769878659581
1260,1260.0,0.0408709,0.0408709,0.03846023499114182,612.6319837521664
1261,1261.0,0.0428911,0.0428911,0.04048043392518588,612.6869796383746
1262,1262.0,0.0429888,0.0429888,0.04057813285922994,612.7419755245829
1263,1263.0,0.0443864,0.0443864,0.041975731793274,612.7969714107912
1264,1264.0,0.0467577,0.0467577,0.04434703072731806,612.8519672969994
1265,1265.0,0.0483934,0.0483934,0.045982729661362125,612.9069631832077
1266,1266.0,0.0495714,0.0495714,0.04716072859540618,612.961959069416
1267,1267.0,0.0467301,0.0467301,0.04431942752945024,613.0169549556242
1268,1268.0,0.0344344,0.0344344,0.0320237264634943,613.0719508418325
1269,1269.0,0.0228741,0.0228741,0.020463425397538367,613.1269467280407
1270,1270.0,0.0147959,0.0147959,0.012385224331582427,613.181942614249
1271,1271.0,0.0103677,0.0103677,0.007957023265626487,613.2369385004572
1272,1272.0,0.00803614,0.00803614,0.005625462199670549,613.2919343866655
1273,1273.0,0.00770652,0.00770652,0.005295841133714608,613.3469302728738
1274,1274.0,0.00809101,0.00809101,0.0056803300677586675,613.401926159082
1275,1275.0,0.00916827,0.00916827,0.006757589001802729,613.4569220452903
1276,1276.0,0.00979996,0.00979996,0.00738927793584679,613.5119179314986
1277,1277.0,0.0105049,0.0105049,0.00809421686989085,613.5669138177068
1278,1278.0,0.0093696,0.0093696,0.006958915803934913,613.6219097039151
1279,1279.0,0.0105354,0.0105354,0.008124714737978973,613.6769055901234
1280,1280.0,0.00962284,0.00962284,0.007212153672023034,613.7319014763316
1281,1281.0,0.0133399,0.0133399,0.010929212606067095,613.7868973625399
1282,1282.0,0.0188179,0.0188179,0.016407211540111155,613.8418932487481
1283,1283.0,0.0426128,0.0426128,0.040202110474155214,613.8968891349564
1284,1284.0,0.224564,0.224564,0.2221533094081993,613.9518850211647
1285,1285.0,1.30345,1.30345,1.3010393083422434,614.0068809073729
1286,1286.0,1.99733,1.99733,1.9949193072762874,614.0618767935812
1287,1287.0,2.16373,2.16373,2.1613193062103315,614.1168726797894
1288,1288.0,2.24089,2.24089,2.2384793051443754,614.1718685659977
1289,1289.0,2.29543,2.29543,2.2930193040784195,614.226864452206
1290,1290.0,2.33006,2.33006,2.3276493030124636,614.2818603384142
1291,1291.0,2.37073,2.37073,2.368319301946508,614.3368562246225
1292,1292.0,2.3996,2.3996,2.3971893008805516,614.3918521108308
1293,1293.0,2.38528,2.38528,2.3828692998145957,614.446847997039
1294,1294.0,2.2534,2.2534,2.25098929874864,614.5018438832473
1295,1295.0,1.31058,1.31058,1.308169297682684,614.5568397694555
1296,1296.0,0.399231,0.399231,0.396820296616728,614.6118356556638
1297,1297.0,0.144411,0.144411,0.1420002955507721,614.666831541872
1298,1298.0,0.0772869,0.0772869,0.07487619448481614,614.7218274280802
1299,1299.0,0.0469581,0.0469581,0.0445473934188602,614.7768233142885
1300,1300.0,0.0322575,0.0322575,0.029846792352904262,614.8318192004967
1301,1301.0,0.0248477,0.0248477,0.022436991286948323,614.886815086705
1302,1302.0,0.0206636,0.0206636,0.018252890220992385,614.9418109729133
1303,1303.0,0.0196077,0.0196077,0.017196989155036445,614.9968068591215
1304,1304.0,0.0175477,0.0175477,0.015136988089080507,615.0518027453298
1305,1305.0,0.0160004,0.0160004,0.013589687023124571,615.1067986315381
1306,1306.0,0.0114135,0.0114135,0.00900278595716863,615.1617945177463
1307,1307.0,0.0104491,0.0104491,0.008038384891212691,615.2167904039546
1308,1308.0,0.0103392,0.0103392,0.007928483825256754,615.2717862901628
1309,1309.0,0.0114226,0.0114226,0.009011882759300816,615.3267821763711
1310,1310.0,0.00959756,0.00959756,0.007186841693344876,615.3817780625794
1311,1311.0,0.00915502,0.00915502,0.006744300627388937,615.4367739487876
1312,1312.0,0.00927707,0.00927707,0.006866349561432998,615.4917698349959
1313,1313.0,0.00846221,0.00846221,0.0060514884954770585,615.5467657212041
1314,1314.0,0.0110898,0.0110898,0.00867907742952112,615.6017616074124
1315,1315.0,0.00875817,0.00875817,0.00634744636356518,615.6567574936207
1316,1316.0,0.00872763,0.00872763,0.006316905297609242,615.7117533798289
1317,1317.0,0.00888934,0.00888934,0.006478614231653304,615.7667492660372
1318,1318.0,0.00957597,0.00957597,0.007165243165697364,615.8217451522455
1319,1319.0,0.0102382,0.0102382,0.007827472099741425,615.8767410384537
1320,1320.0,0.0196225,0.0196225,0.01721177103378549,615.931736924662
1321,1321.0,0.0483735,0.0483735,0.045962769967829546,615.9867328108703
1322,1322.0,0.268122,0.268122,0.26571126890187363,616.0417286970785
1323,1323.0,0.546883,0.546883,0.5444722678359176,616.0967245832868
1324,1324.0,0.62507,0.62507,0.6226592667699618,616.151720469495
1325,1325.0,0.657044,0.657044,0.6546332657040057,616.2067163557033
1326,1326.0,0.674488,0.674488,0.6720772646380498,616.2617122419116
1327,1327.0,0.683182,0.683182,0.6807712635720938,616.3167081281198
1328,1328.0,0.691739,0.691739,0.689328262506138,616.3717040143281
1329,1329.0,0.701151,0.701151,0.698740261440182,616.4266999005363
1330,1330.0,0.701075,0.701075,0.6986642603742261,616.4816957867446
1331,1331.0,0.656305,0.656305,0.6538942593082702,616.5366916729529
1332,1332.0,0.500849,0.500849,0.4984382582423142,616.5916875591611
1333,1333.0,0.173851,0.173851,0.17144025717635827,616.6466834453694
1334,1334.0,0.0680878,0.0680878,0.06567705611040234,616.7016793315777
1335,1335.0,0.0329767,0.0329767,0.030565955044446386,616.7566752177859
1336,1336.0,0.0204338,0.0204338,0.01802305397849045,616.8116711039942
1337,1337.0,0.0150656,0.0150656,0.012654852912534511,616.8666669902024
1338,1338.0,0.0128195,0.0128195,0.01040875184657857,616.9216628764107
1339,1339.0,0.0106557,0.0106557,0.008244950780622632,616.976658762619
1340,1340.0,0.00807082,0.00807082,0.005660069714666691,617.0316546488272
1341,1341.0,0.0072407,0.0072407,0.004829948648710751,617.0866505350355
1342,1342.0,0.00753364,0.00753364,0.005122887582754811,617.1416464212436
1343,1343.0,0.0079273,0.0079273,0.005516546516798871,617.196642307452
1344,1344.0,0.00976751,0.00976751,0.00735675545084293,617.2516381936603
1345,1345.0,0.0092975,0.0092975,0.0068867443848869905,617.3066340798684
1346,1346.0,0.00978271,0.00978271,0.0073719533189310505,617.3616299660767
1347,1347.0,0.00904109,0.00904109,0.0066303322529751105,617.416625852285
1348,1348.0,0.00845207,0.00845207,0.006041311187019172,617.4716217384932
1349,1349.0,0.00832387,0.00832387,0.0059131101210632316,617.5266176247015
1350,1350.0,0.0105364,0.0105364,0.00812563905510729,617.5816135109097
1351,1351.0,0.00972459,0.00972459,0.007313827989151351,617.636609397118
1352,1352.0,0.00876324,0.00876324,0.006352476923195412,617.6916052833263
1353,1353.0,0.00860757,0.00860757,0.006196805857239471,617.7466011695345
1354,1354.0,0.00720677,0.00720677,0.004796004791283531,617.8015970557428
1355,1355.0,0.00903782,0.00903782,0.006627053725327591,617.856592941951
1356,1356.0,0.0107468,0.0107468,0.008336032659371651,617.9115888281593
1357,1357.0,0.0125443,0.0125443,0.01013353159341571,617.9665847143676
1358,1358.0,0.0137528,0.0137528,0.011342030527459773,618.0215806005758
1359,1359.0,0.0132675,0.0132675,0.01085672946150383,618.0765764867841
1360,1360.0,0.0125198,0.0125198,0.010109028395547892,618.1315723729924
1361,1361.0,0.0109023,0.0109023,0.008491527329591953,618.1865682592006
1362,1362.0,0.0123397,0.0123397,0.009928926263636013,618.2415641454089
1363,1363.0,0.0139419,0.0139419,0.011531125197680073,618.2965600316172
1364,1364.0,0.0137221,0.0137221,0.011311324131724133,618.3515559178254
1365,1365.0,0.0119764,0.0119764,0.009565623065768192,618.4065518040337
1366,1366.0,0.0085828,0.0085828,0.006172021999812253,618.4615476902419
1367,1367.0,0.00694396,0.00694396,0.004533180933856313,618.5165435764502
1368,1368.0,0.00555841,0.00555841,0.003147629867900373,618.5715394626585
1369,1369.0,0.00620231,0.00620231,0.0037915288019444333,618.6265353488667
1370,1370.0,0.00573231,0.00573231,0.0033215277359884936,618.681531235075
1371,1371.0,0.0060985,0.0060985,0.003687716670032554,618.7365271212832
1372,1372.0,0.00435894,0.00435894,0.0019481556040766151,618.7915230074915
1373,1373.0,0.00377297,0.00377297,0.0013621845381206754,618.8465188936998
1374,1374.0,0.00400183,0.00400183,0.0015910434721647351,618.901514779908
1375,1375.0,0.00608008,0.00608008,0.0036692924062087955,618.9565106661163
1376,1376.0,0.00691014,0.00691014,0.004499351340252856,619.0115065523246
1377,1377.0,0.00615632,0.00615632,0.003745530274296916,619.0665024385328
1378,1378.0,0.00458156,0.00458156,0.0021707692083409763,619.1214983247411
1379,1379.0,0.00487756,0.00487756,0.0024667681423850367,619.1764942109493
1380,1380.0,0.00479208,0.00479208,0.0023812870764290963,619.2314900971576
1381,1381.0,0.00405657,0.00405657,0.0016457760104731565,619.2864859833659
1382,1382.0,0.0038124,0.0038124,0.001401604944517217,619.3414818695741
1383,1383.0,0.00417554,0.00417554,0.0017647438785612767,619.3964777557824
1384,1384.0,0.00704116,0.00704116,0.004630362812605336,619.4514736419906
1385,1385.0,0.00726391,0.00726391,0.004853111746649396,619.5064695281989
1386,1386.0,0.00604621,0.00604621,0.0036354106806934555,619.5614654144072
1387,1387.0,0.00490786,0.00490786,0.0024970596147375155,619.6164613006154
1388,1388.0,0.00460876,0.00460876,0.002197958548781575,619.6714571868237
1389,1389.0,0.00460263,0.00460263,0.002191827482825635,619.726453073032
1390,1390.0,0.00379998,0.00379998,0.0013891764168696948,619.7814489592402
1391,1391.0,0.00327809,0.00327809,0.0008672853509137544,619.8364448454485
1392,1392.0,0.0024083,0.0024083,-2.5048497353779425e-06,619.8914407316566
1393,1393.0,0.00312545,0.00312545,0.0007146449471410223,619.946436617865
1394,1394.0,0.00445601,0.00445601,0.0020452054557910677,620.0014325040733
1395,1395.0,0.00566755,0.00566755,0.003256745964441114,620.0564283902814
1396,1396.0,0.00513041,0.00513041,0.0027196064730911594,620.1114242764897
1397,1397.0,0.00541725,0.00541725,0.0030064469817412047,620.1664201626979
1398,1398.0,0.0059635,0.0059635,0.00355269749039125,620.2214160489062
1399,1399.0,0.00715062,0.00715062,0.0047398179990412945,620.2764119351145
1400,1400.0,0.00637544,0.00637544,0.00396463850769134,620.3314078213227
1401,1401.0,0.00615263,0.00615263,0.003741829016341385,620.386403707531
1402,1402.0,0.00584132,0.00584132,0.0034305195249914296,620.4413995937393
1403,1403.0,0.0067843,0.0067843,0.004373500033641475,620.4963954799475
1404,1404.0,0.00702231,0.00702231,0.00461151054229152,620.5513913661558
1405,1405.0,0.00826132,0.00826132,0.005850521050941565,620.6063872523641
1406,1406.0,0.00822467,0.00822467,0.005813871559591609,620.6613831385723
1407,1407.0,0.0058595,0.0058595,0.003448702068241654,620.7163790247806
1408,1408.0,0.00515145,0.00515145,0.002740652576891699,620.7713749109888
1409,1409.0,0.00593879,0.00593879,0.003527993085541744,620.8263707971971
1410,1410.0,0.00541386,0.00541386,0.003003063594191789,620.8813666834053
1411,1411.0,0.00479736,0.00479736,0.002386564102841833,620.9363625696136
1412,1412.0,0.006427,0.006427,0.004016204611491879,620.9913584558219
1413,1413.0,0.00872193,0.00872193,0.006311135120141922,621.0463543420301
1414,1414.0,0.0108917,0.0108917,0.008480905628791969,621.1013502282384
1415,1415.0,0.0130036,0.0130036,0.010592806137442012,621.1563461144467
1416,1416.0,0.0127808,0.0127808,0.010370006646092056,621.2113420006549
1417,1417.0,0.0139618,0.0139618,0.011551007154742101,621.2663378868632
1418,1418.0,0.0275362,0.0275362,0.025125407663392146,621.3213337730715
1419,1419.0,0.0915294,0.0915294,0.08911860817204219,621.3763296592797
1420,1420.0,0.313017,0.313017,0.3106062086806922,621.431325545488
1421,1421.0,0.437302,0.437302,0.4348912091893423,621.4863214316962
1422,1422.0,0.483998,0.483998,0.4815872096979923,621.5413173179045
1423,1423.0,0.500465,0.500465,0.4980542102066424,621.5963132041128
1424,1424.0,0.508174,0.508174,0.5057632107152924,621.651309090321
1425,1425.0,0.513414,0.513414,0.5110032112239425,621.7063049765293
1426,1426.0,0.517753,0.517753,0.5153422117325925,621.7613008627375
1427,1427.0,0.521062,0.521062,0.5186512122412426,621.8162967489458
1428,1428.0,0.506697,0.506697,0.5042862127498925,621.8712926351541
1429,1429.0,0.454514,0.454514,0.45210321325854264,621.9262885213623
1430,1430.0,0.247168,0.247168,0.24475721376719267,621.9812844075706
1431,1431.0,0.0888924,0.0888924,0.08648161427584272,622.0362802937789
1432,1432.0,0.0395386,0.0395386,0.03712781478449277,622.0912761799871
1433,1433.0,0.0210141,0.0210141,0.018603315293142814,622.1462720661954
1434,1434.0,0.0125941,0.0125941,0.01018331580179286,622.2012679524036
1435,1435.0,0.00982001,0.00982001,0.007409226310442905,622.2562638386119
1436,1436.0,0.0104365,0.0104365,0.008025716819092948,622.3112597248202
1437,1437.0,0.0115473,0.0115473,0.009136517327742994,622.3662556110284
1438,1438.0,0.00991454,0.00991454,0.00750375783639304,622.4212514972367
1439,1439.0,0.00731743,0.00731743,0.004906648345043086,622.4762473834448
1440,1440.0,0.00539172,0.00539172,0.0029809388536931308,622.5312432696531
1441,1441.0,0.00492477,0.00492477,0.002513989362343176,622.5862391558614
1442,1442.0,0.00548627,0.00548627,0.003075489870993221,622.6412350420696
1443,1443.0,0.00773848,0.00773848,0.005327700379643266,622.6962309282779
1444,1444.0,0.00705485,0.00705485,0.004644070888293311,622.7512268144862
1445,1445.0,0.00526342,0.00526342,0.002852641396943357,622.8062227006944
1446,1446.0,0.00574558,0.00574558,0.0033348019055934016,622.8612185869027
1447,1447.0,0.005065,0.005065,0.0026542224142434468,622.916214473111
1448,1448.0,0.00557768,0.00557768,0.0031669029228934913,622.9712103593192
1449,1449.0,0.00482386,0.00482386,0.0024130834315435365,623.0262062455275
1450,1450.0,0.00435385,0.00435385,0.0019430739401935814,623.0812021317357
1451,1451.0,0.00469258,0.00469258,0.002281804448843626,623.136198017944
1452,1452.0,0.00386246,0.00386246,0.0014516849574936711,623.1911939041522
1453,1453.0,0.00341993,0.00341993,0.001009155466143716,623.2461897903605
1454,1454.0,0.00292856,0.00292856,0.0005177869832391677,623.3011856765688
1455,1455.0,0.00428659,0.00428659,0.0018758190148657644,623.356181562777
1456,1456.0,0.00399664,0.00399664,0.0015858710464923616,623.4111774489853
1457,1457.0,0.0030353,0.0030353,0.0006245330781189584,623.4661733351936
1458,1458.0,0.00323059,0.00323059,0.0008198257311065262,623.5211692214018
1459,1459.0,0.00354795,0.00354795,0.0011371892015739201,623.5761651076101
1460,1460.0,0.00506162,0.00506162,0.002650862672041315,623.6311609938184
1461,1461.0,0.00522945,0.00522945,0.002818696142508709,623.6861568800266
1462,1462.0,0.00624567,0.00624567,0.0038349196129761035,623.7411527662349
1463,1463.0,0.00648674,0.00648674,0.004075993083443499,623.7961486524431
1464,1464.0,0.00610829,0.00610829,0.003697546553910892,623.8511445386514
1465,1465.0,0.00684985,0.00684985,0.004439110024378287,623.9061404248597
1466,1466.0,0.00500959,0.00500959,0.0025988534948456813,623.9611363110679
1467,1467.0,0.00468608,0.00468608,0.0022753469653130744,624.0161321972762
1468,1468.0,0.00433815,0.00433815,0.001927420435780469,624.0711280834844
1469,1469.0,0.00224763,0.00224763,-0.00016309609375213642,624.1261239696927
1470,1470.0,0.00284271,0.00284271,0.0004319872158994884,624.181119855901
1471,1471.0,0.00137477,0.00137477,-0.001035949045601303,624.2361157421092
1472,1472.0,0.00381314,0.00381314,0.0014024236815509661,624.2911116283175
1473,1473.0,0.00579678,0.00579678,0.003386066408703235,624.3461075145258
1474,1474.0,0.00556482,0.00556482,0.003154109135855504,624.401103400734
1475,1475.0,0.00428914,0.00428914,0.0018784318630077732,624.4560992869423
1476,1476.0,0.00507649,0.00507649,0.002665784590160042,624.5110951731505
1477,1477.0,0.00497575,0.00497575,0.00256504731731231,624.5660910593588
1478,1478.0,0.00648942,0.00648942,0.004078720044464579,624.6210869455671
1479,1479.0,0.00564405,0.00564405,0.0032333527716168473,624.6760828317753
1480,1480.0,0.00593394,0.00593394,0.0035232454987691162,624.7310787179836
1481,1481.0,0.00547615,0.00547615,0.0030654582259213845,624.7860746041918
1482,1482.0,0.00708137,0.00708137,0.004670680953073653,624.8410704904
1483,1483.0,0.00735906,0.00735906,0.004948373680225921,624.8960663766084
1484,1484.0,0.00692874,0.00692874,0.00451805640737819,624.9510622628165
1485,1485.0,0.00593687,0.00593687,0.003526189134530459,625.0060581490249
1486,1486.0,0.00549434,0.00549434,0.003083661861682728,625.0610540352332
1487,1487.0,0.00277516,0.00277516,0.00036448458883499594,625.1160499214413
1488,1488.0,0.00365405,0.00365405,0.0012433776775415163,625.1710458076496
1489,1489.0,0.00307724,0.00307724,0.0006665707662480373,625.226041693858
1490,1490.0,0.0049205,0.0049205,0.0025098345184474498,625.2810375800661
1491,1491.0,0.00568343,0.00568343,0.0032727682706468614,625.3360334662744
1492,1492.0,0.005836,0.005836,0.003425342022846274,625.3910293524826
1493,1493.0,0.00504556,0.00504556,0.002634905775045686,625.4460252386909
1494,1494.0,0.00466406,0.00466406,0.002253409527245098,625.5010211248991
1495,1495.0,0.00522251,0.00522251,0.002811863279444509,625.5560170111074
1496,1496.0,0.00564974,0.00564974,0.0032390970316439217,625.6110128973157
1497,1497.0,0.00521026,0.00521026,0.0027996207838433336,625.6660087835239
1498,1498.0,0.00680938,0.00680938,0.004398744536042745,625.7210046697322
1499,1499.0,0.00803618,0.00803618,0.005625548288242157,625.7760005559405
1500,1500.0,0.00860074,0.00860074,0.00619011204044157,625.8309964421487
1501,1501.0,0.00860987,0.00860987,0.0061992457926409806,625.885992328357
1502,1502.0,0.00855491,0.00855491,0.006144289544840392,625.9409882145653
1503,1503.0,0.00812153,0.00812153,0.005710913297039804,625.9959841007735
1504,1504.0,0.010566,0.010566,0.008155387049239217,626.0509799869818
1505,1505.0,0.0110024,0.0110024,0.00859179080143863,626.10597587319
1506,1506.0,0.0126625,0.0126625,0.01025189455363804,626.1609717593983
1507,1507.0,0.0260844,0.0260844,0.023673798305837452,626.2159676456066
1508,1508.0,0.0910481,0.0910481,0.08863750205803687,626.2709635318148
1509,1509.0,0.566653,0.566653,0.5642424058102362,626.3259594180231
1510,1510.0,1.22078,1.22078,1.2183694095624356,626.3809553042313
1511,1511.0,1.46067,1.46067,1.458259413314635,626.4359511904396
1512,1512.0,1.54393,1.54393,1.5415194170668345,626.4909470766479
1513,1513.0,1.57674,1.57674,1.574329420819034,626.5459429628561
1514,1514.0,1.60021,1.60021,1.5977994245712333,626.6009388490644
1515,1515.0,1.60841,1.60841,1.6059994283234327,626.6559347352727
1516,1516.0,1.62109,1.62109,1.6186794320756321,626.7109306214809
1517,1517.0,1.62613,1.62613,1.6237194358278317,626.7659265076892
1518,1518.0,1.55855,1.55855,1.556139439580031,626.8209223938974
1519,1519.0,1.14692,1.14692,1.1445094433322303,626.8759182801057
1520,1520.0,0.475001,0.475001,0.4725904470844298,626.930914166314
1521,1521.0,0.155651,0.155651,0.15324045083662924,626.9859100525222
1522,1522.0,0.0694227,0.0694227,0.06701215458882863,627.0409059387305
1523,1523.0,0.039161,0.039161,0.03675045834102804,627.0959018249387
1524,1524.0,0.0246557,0.0246557,0.022245162093227452,627.150897711147
1525,1525.0,0.0201573,0.0201573,0.01774676584542686,627.2058935973553
1526,1526.0,0.0170658,0.0170658,0.014655269597626273,627.2608894835635
1527,1527.0,0.0150822,0.0150822,0.012671673349825687,627.3158853697718
1528,1528.0,0.0124637,0.0124637,0.010053177102025098,627.3708812559801
1529,1529.0,0.00990625,0.00990625,0.007495730854224511,627.4258771421883
1530,1530.0,0.0101748,0.0101748,0.007764284606423923,627.4808730283966
1531,1531.0,0.0105471,0.0105471,0.008136588358623336,627.5358689146047
1532,1532.0,0.00975664,0.00975664,0.007346132110822747,627.590864800813
1533,1533.0,0.00859388,0.00859388,0.006183375863022159,627.6458606870214
1534,1534.0,0.00725107,0.00725107,0.004840569615221571,627.7008565732295
1535,1535.0,0.00493167,0.00493167,0.0025211733674209828,627.7558524594378
1536,1536.0,0.00634769,0.00634769,0.003937197119620394,627.810848345646
1537,1537.0,0.00583191,0.00583191,0.0034214208718198066,627.8658442318543
1538,1538.0,0.00704041,0.00704041,0.004629924624019219,627.9208401180626
1539,1539.0,0.00656736,0.00656736,0.00415687837621863,627.9758360042708
1540,1540.0,0.0054107,0.0054107,0.003000222128418042,628.0308318904791
1541,1541.0,0.0055358,0.0055358,0.003125325880617453,628.0858277766874
1542,1542.0,0.00559071,0.00559071,0.0031802396328168645,628.1408236628956
1543,1543.0,0.00453782,0.00453782,0.0021273533850162765,628.1958195491039
1544,1544.0,0.00671373,0.00671373,0.004303267137215689,628.2508154353122
1545,1545.0,0.00640548,0.00640548,0.0039950208894151,628.3058113215204
1546,1546.0,0.00655805,0.00655805,0.004147594641614512,628.3608072077287
1547,1547.0,0.00474526,0.00474526,0.002334808393813923,628.4158030939369
1548,1548.0,0.00461706,0.00461706,0.002206612146013335,628.4707989801452
