,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1217,1217.0,7.54654,7.54654,0.0023619420803111524,610.2672894693433
1218,1218.0,7.54552,7.54561,0.0014304735426780013,610.3222852439118
1219,1219.0,7.54561,7.54561,0.0014290064346731413,610.3772810184804
1220,1220.0,7.54635,7.54561,0.0014275407548280938,610.432276793049
1221,1221.0,7.54558,7.54558,0.0013960765016785004,610.4872725676175
1222,1222.0,7.54491,7.54491,0.0007246136437792927,610.5422683421862
1223,1223.0,7.5419,7.5419,-0.002286848489936766,610.5972641167548
1224,1224.0,7.54027,7.54079,-0.0033983129091099684,610.6522598913234
1225,1225.0,7.54079,7.54027,-0.0039197807245132665,610.7072556658919
1226,1226.0,7.54026,7.54032,-0.0038712524572828144,610.7622514404605
1227,1227.0,7.54032,7.54032,-0.003872728058922803,610.8172472150292
1228,1228.0,7.54043,7.54043,-0.0037642075309065604,610.8722429895977
1229,1229.0,7.54093,7.54093,-0.003265690764780338,610.9272387641663
1230,1230.0,7.54127,7.54127,-0.0029271772623404857,610.9822345387349
1231,1231.0,7.5421,7.5421,-0.0020986666852857994,611.0372303133034
1232,1232.0,7.54249,7.54236,-0.0018401582056188914,611.0922260878721
1233,1233.0,7.54236,7.54249,-0.001711651564990646,611.1472218624407
1234,1234.0,7.54249,7.54236,-0.0018431466349726477,611.2022176370092
1235,1235.0,7.54076,7.54249,-0.0017146435469799215,611.2572134115778
1236,1236.0,7.54264,7.542,-0.0022061421725858565,611.3122091861464
1237,1237.0,7.542,7.542,-0.002207643002985371,611.367204960715
1238,1238.0,7.54119,7.54119,-0.003019146039677345,611.4222007352836
1239,1239.0,7.54103,7.54119,-0.003020652093659315,611.4771965098522
1240,1240.0,7.54219,7.54219,-0.0020221611664341665,611.5321922844207
1241,1241.0,7.54362,7.54362,-0.0005936722601349587,611.5871880589893
1242,1242.0,7.54411,7.54362,-0.0005951839471487474,611.642183833558
1243,1243.0,7.54185,7.54185,-0.002366696228984999,611.6971796081266
1244,1244.0,7.54035,7.54035,-0.003868210876065703,611.7521753826951
1245,1245.0,7.53938,7.54022,-0.0039997293889584284,611.8071711572637
1246,1246.0,7.54022,7.54022,-0.004001251899096836,611.8621669318323
1247,1247.0,7.54188,7.54188,-0.0023427784080007896,611.9171627064009
1248,1248.0,7.54206,7.54188,-0.0023443072582436386,611.9721584809695
1249,1249.0,7.54117,7.54117,-0.0030558384513525993,612.0271542555381
1250,1250.0,7.53984,7.54066,-0.00356737269841112,612.0821500301066
1251,1251.0,7.54066,7.54066,-0.003568910510629131,612.1371458046752
1252,1252.0,7.54122,7.54122,-0.0030104518895432975,612.1921415792439
1253,1253.0,7.54196,7.54196,-0.0022719962770461066,612.2471373538124
1254,1254.0,7.5424,7.54196,-0.0022735429351463665,612.302133128381
1255,1255.0,7.54098,7.54098,-0.0032550918653901917,612.3571289029496
1256,1256.0,7.54086,7.54098,-0.00325664404870718,612.4121246775181
1257,1257.0,7.54438,7.54438,0.00014180051335443977,612.4671204520868
1258,1258.0,7.55315,7.55315,0.008910245217129464,612.5221162266554
1259,1259.0,7.56571,7.56571,0.021468698826074828,612.5771120012239
1260,1260.0,7.57509,7.57509,0.03084717389261815,612.6321077757925
1261,1261.0,7.57711,7.57711,0.032865679791599156,612.6871035503611
1262,1262.0,7.57721,7.57721,0.03296421854083231,612.7420993249298
1263,1263.0,7.5786,7.5786,0.03435279023881588,612.7970950994983
1264,1264.0,7.58098,7.58098,0.0367313962736624,612.8520908740669
1265,1265.0,7.58261,7.58261,0.03836003902323348,612.9070866486355
1266,1266.0,7.58379,7.58261,0.03835872011568586,612.962082423204
1267,1267.0,7.58095,7.58095,0.03669743954968929,613.0170781977727
1268,1268.0,7.56865,7.56865,0.0243961956644414,613.0720739723413
1269,1269.0,7.55709,7.55709,0.012834976163018652,613.1270697469098
1270,1270.0,7.54901,7.54901,0.004753769489433068,613.1820655214784
1271,1271.0,7.54459,7.54459,0.00033256756680888344,613.237061296047
1272,1272.0,7.54225,7.54225,-0.0020086340234506395,613.2920570706156
1273,1273.0,7.54192,7.54225,-0.0020098376210988533,613.3470528451842
1274,1274.0,7.54231,7.54231,-0.0019510432273399658,613.4020486197528
1275,1275.0,7.54339,7.54339,-0.0008722507834146853,613.4570443943214
1276,1276.0,7.54402,7.54402,-0.0002434592112017242,613.5120401688899
1277,1277.0,7.54472,7.54402,-0.00024466788229915437,613.5670359434586
1278,1278.0,7.54359,7.54472,0.00045412320208448875,613.6220317180271
1279,1279.0,7.54475,7.54384,-0.00042708525968393474,613.6770274925957
1280,1280.0,7.54384,7.54475,0.0004817058517225803,613.7320232671643
1281,1281.0,7.54756,7.54756,0.0032904974445422397,613.787019041733
1282,1282.0,7.55304,7.55304,0.008769292325885303,613.8420148163015
1283,1283.0,7.57683,7.57683,0.032558095971461753,613.8970105908701
1284,1284.0,7.75878,7.75878,0.2145069321596127,613.9520063654387
1285,1285.0,8.83767,8.83767,1.2933957683477635,614.0070021400072
1286,1286.0,9.53155,9.53155,1.9872746045359149,614.0619979145758
1287,1287.0,9.69794,9.69794,2.153663440724066,614.1169936891445
1288,1288.0,9.7751,9.7751,2.2308222769122192,614.171989463713
1289,1289.0,9.82965,9.82965,2.285371113100372,614.2269852382816
1290,1290.0,9.86427,9.86427,2.319989949288523,614.2819810128502
1291,1291.0,9.90495,9.90495,2.3606687854766752,614.3369767874187
1292,1292.0,9.93382,9.91949,2.3752076216648277,614.3919725619874
1293,1293.0,9.91949,9.91949,2.37520645785298,614.446968336556
1294,1294.0,9.78762,9.78762,2.243335294041133,614.5019641111246
1295,1295.0,8.8448,8.8448,1.300514130229284,614.5569598856931
1296,1296.0,7.93345,7.93345,0.38916296641743653,614.6119556602617
1297,1297.0,7.67863,7.67863,0.13434180260559003,614.6669514348303
1298,1298.0,7.61151,7.61151,0.06722077312881591,614.7219472093989
1299,1299.0,7.58118,7.58118,0.036889810850373905,614.7769429839675
1300,1300.0,7.56648,7.56648,0.022188885444695217,614.8319387585361
1301,1301.0,7.55907,7.55907,0.01477798221626525,614.8869345331046
1302,1302.0,7.55488,7.55488,0.010587093757600918,614.9419303076733
1303,1303.0,7.55383,7.55383,0.009536215879954568,614.9969260822419
1304,1304.0,7.55177,7.55177,0.007475347533008936,615.0519218568104
1305,1305.0,7.55022,7.55022,0.005924486657020722,615.106917631379
1306,1306.0,7.54563,7.54563,0.001333631701999849,615.1619134059476
1307,1307.0,7.54467,7.54467,0.00037277807979130273,615.2169091805162
1308,1308.0,7.54456,7.54467,0.00037192483013015476,615.2719049550848
1309,1309.0,7.54564,7.54456,0.0002610719521634053,615.3269007296534
1310,1310.0,7.54382,7.54382,-0.0004797806648921821,615.3818965042219
1311,1311.0,7.54337,7.5435,-0.0008006337614308023,615.4368922787905
1312,1312.0,7.5435,7.54337,-0.0009314876581028031,615.4918880533592
1313,1313.0,7.54268,7.5435,-0.000802342485681784,615.5468838279278
1314,1314.0,7.54531,7.54298,-0.0013231981151022865,615.6018796024963
1315,1315.0,7.54298,7.54298,-0.001324055066891816,615.6568753770649
1316,1316.0,7.54295,7.54298,-0.001324913341908207,615.7118711516334
1317,1317.0,7.54311,7.54311,-0.0011957729410063678,615.766866926202
1318,1318.0,7.54379,7.54379,-0.0005166337351294459,615.8218627007707
1319,1319.0,7.54446,7.54446,0.00015250495443464018,615.8768584753393
1320,1320.0,7.55384,7.55384,0.009531643796409028,615.9318542499078
1321,1321.0,7.58259,7.58259,0.038280792164480104,615.9868500244764
1322,1322.0,7.80234,7.80234,0.25802997879571166,616.0418457990451
1323,1323.0,8.0811,8.0811,0.5367891654269421,616.0968415736136
1324,1324.0,8.15929,8.15929,0.6149783520581744,616.1518373481822
1325,1325.0,8.19126,8.19126,0.6469475386894059,616.2068331227508
1326,1326.0,8.20871,8.20871,0.6643967253206373,616.2618288973193
1327,1327.0,8.2174,8.2174,0.6730859119518682,616.316824671888
1328,1328.0,8.22596,8.22596,0.6816450985831004,616.3718204464566
1329,1329.0,8.23537,8.23529,0.6909742852143319,616.4268162210251
1330,1330.0,8.23529,8.23529,0.6909734718455622,616.4818119955937
1331,1331.0,8.19052,8.19052,0.646202658476791,616.5368077701623
1332,1332.0,8.03507,8.03507,0.4907518451080213,616.591803544731
1333,1333.0,7.70807,7.70807,0.16375103173925254,616.6467993192995
1334,1334.0,7.60231,7.60231,0.05799021837048279,616.7017950938681
1335,1335.0,7.5672,7.5672,0.022879462969901176,616.7567908684366
1336,1336.0,7.55465,7.55465,0.01032873043669369,616.8117866430052
1337,1337.0,7.54929,7.54929,0.004968008226209797,616.8667824175739
1338,1338.0,7.54704,7.54704,0.0027172909807315904,616.9217781921425
1339,1339.0,7.54488,7.54488,0.000556576450875923,616.976773966711
1340,1340.0,7.54229,7.54229,-0.002034137522749724,617.0317697412796
1341,1341.0,7.54146,7.54175,-0.0025748535292233754,617.0867655158482
1342,1342.0,7.54175,7.54175,-0.002575572108909796,617.1417612904168
1343,1343.0,7.54215,7.54215,-0.002176293262527551,617.1967570649854
1344,1344.0,7.54399,7.54352,-0.0008070165910547544,617.251752839554
1345,1345.0,7.54352,7.54399,-0.0003377407260893861,617.3067486141225
1346,1346.0,7.544,7.54352,-0.0008084651986530744,617.3617443886911
1347,1347.0,7.54326,7.54326,-0.0010691904791713114,617.4167401632598
1348,1348.0,7.54267,7.54267,-0.001659916828204544,617.4717359378283
1349,1349.0,7.54254,7.54267,-0.0016606448361020654,617.5267317123969
1350,1350.0,7.54476,7.54394,-0.0003913745035895033,617.5817274869655
1351,1351.0,7.54394,7.54394,-0.00039210456220484247,617.6367232615341
1352,1352.0,7.54298,7.54298,-0.001352835012678355,617.6917190361027
1353,1353.0,7.54283,7.54283,-0.001503566815128643,617.7467148106713
1354,1354.0,7.54143,7.54283,-0.0015043001201915374,617.8017105852398
1355,1355.0,7.54326,7.54326,-0.0010750349285997274,617.8567063598084
1356,1356.0,7.54497,7.54497,0.0006342291886385354,617.911702134377
1357,1357.0,7.54676,7.54676,0.002423493939708976,617.9666979089457
1358,1358.0,7.54797,7.54749,0.0031527611127737387,618.0216936835142
1359,1359.0,7.54749,7.54749,0.0031520314366559887,618.0766894580828
1360,1360.0,7.54674,7.54674,0.0024013049106264006,618.1316852326514
1361,1361.0,7.54512,7.54656,0.002220580784414672,618.1866810072199
1362,1362.0,7.54656,7.54656,0.0022198588774058337,618.2416767817886
1363,1363.0,7.54816,7.54794,0.0035991391888776647,618.2966725563572
1364,1364.0,7.54794,7.54794,0.0035984230972756492,618.3516683309257
1365,1365.0,7.5462,7.5462,0.001857710601881557,618.4066641054943
1366,1366.0,7.5428,7.5428,-0.0015430000369587304,618.4616598800629
1367,1367.0,7.54116,7.54116,-0.0031837122178144384,618.5166556546314
1368,1368.0,7.53978,7.54042,-0.00392442758032896,618.5716514292001
1369,1369.0,7.54042,7.53995,-0.00439514686472986,618.6266472037687
1370,1370.0,7.53995,7.54032,-0.004025870541420673,618.6816429783373
1371,1371.0,7.54032,7.53995,-0.004396598241369176,618.7366387529058
1372,1372.0,7.53858,7.53858,-0.0057673303350567195,618.7916345274745
1373,1373.0,7.53799,7.53822,-0.00612806819228684,618.846630302043
1374,1374.0,7.53822,7.53822,-0.00612881217355099,618.9016260766116
1375,1375.0,7.5403,7.5403,-0.004049562279591079,618.9566218511802
1376,1376.0,7.54113,7.54038,-0.003970316432561738,619.0116176257488
1377,1377.0,7.54038,7.54038,-0.003971074553268394,619.0666134003174
1378,1378.0,7.5388,7.5391,-0.005251836642467644,619.121609174886
1379,1379.0,7.5391,7.53901,-0.0053426039800603675,619.1766049494546
1380,1380.0,7.53901,7.53901,-0.005343376656750998,619.2316007240231
1381,1381.0,7.53828,7.53828,-0.006074154673310517,619.2865964985917
1382,1382.0,7.53803,7.53828,-0.006074938760016302,619.3415922731604
1383,1383.0,7.5384,7.5384,-0.005955728917651726,619.3965880477289
1384,1384.0,7.54126,7.54126,-0.0030965250270860167,619.4515838222975
1385,1385.0,7.54148,7.54126,-0.0030973242310388116,619.5065795968661
1386,1386.0,7.54027,7.54027,-0.004088126530309211,619.5615753714346
1387,1387.0,7.53913,7.53913,-0.005228932915037454,619.6165711460033
1388,1388.0,7.53883,7.53883,-0.0055297445252611155,619.6715669205719
1389,1389.0,7.53882,7.53882,-0.005540561661584675,619.7265626951405
1390,1390.0,7.53802,7.53802,-0.006341384334817235,619.781558469709
1391,1391.0,7.5375,7.5375,-0.006862213345232071,619.8365542442776
1392,1392.0,7.53663,7.53735,-0.007013049213294487,619.8915500188461
1393,1393.0,7.53735,7.53735,-0.00701389208973513,619.9465457934148
1394,1394.0,7.53868,7.53868,-0.005684741975392704,620.0015415679834
1395,1395.0,7.53989,7.53935,-0.0050155975420365095,620.056537342552
1396,1396.0,7.53935,7.53964,-0.004726458120974719,620.1115331171205
1397,1397.0,7.53964,7.53964,-0.004727323423264096,620.1665288916892
1398,1398.0,7.54018,7.54018,-0.004188193449767397,620.2215246662578
1399,1399.0,7.54137,7.5406,-0.0037690676617181396,620.2765204408263
1400,1400.0,7.5406,7.5406,-0.003769945640271999,620.3315162153949
1401,1401.0,7.54037,7.54037,-0.004000827386303918,620.3865119899635
1402,1402.0,7.54006,7.54037,-0.004001713130540097,620.441507764532
1403,1403.0,7.54101,7.54101,-0.003362602873864695,620.4965035391007
1404,1404.0,7.54124,7.54124,-0.003133495977595935,620.5514993136693
1405,1405.0,7.54248,7.54245,-0.001924392212778514,620.6064950882378
1406,1406.0,7.54245,7.54245,-0.0019252903711066693,620.6614908628064
1407,1407.0,7.54008,7.54008,-0.004296190453478843,620.716486637375
1408,1408.0,7.53937,7.54008,-0.004297094829214032,620.7714824119437
1409,1409.0,7.54016,7.53964,-0.004738003499214827,620.8264781865122
1410,1410.0,7.53964,7.53964,-0.004738916904091006,620.8814739610808
1411,1411.0,7.53902,7.53964,-0.004739835044752283,620.9364697356493
1412,1412.0,7.54065,7.54065,-0.0037307579221170784,620.991465510218
1413,1413.0,7.54294,7.54294,-0.0014416845277898105,621.0464612847866
1414,1414.0,7.54511,7.54511,0.0007273874257878177,621.1014570593552
1415,1415.0,7.54723,7.547,0.00261646010628791,621.1564528339237
1416,1416.0,7.547,7.54723,0.002845535401599264,621.2114486084923
1417,1417.0,7.54818,7.54818,0.0037946135406521364,621.266444383061
1418,1418.0,7.56176,7.56176,0.017373695471940565,621.3214401576295
1419,1419.0,7.62575,7.62575,0.08136279476703745,621.3764359321981
1420,1420.0,7.84724,7.84724,0.30285197540059183,621.4314317067667
1421,1421.0,7.97152,7.97152,0.42713115603414487,621.4864274813352
1422,1422.0,8.01822,8.01822,0.4738303366676977,621.5414232559039
1423,1423.0,8.03469,8.03469,0.490299517301251,621.5964190304725
1424,1424.0,8.0424,8.0424,0.4980086979348055,621.651414805041
1425,1425.0,8.04764,8.04764,0.5032478785683585,621.7064105796096
1426,1426.0,8.05198,8.05198,0.5075870592019127,621.7614063541782
1427,1427.0,8.05528,8.05198,0.5075862398354669,621.8164021287469
1428,1428.0,8.04092,8.04092,0.4965254204690206,621.8713979033154
1429,1429.0,7.98874,7.98874,0.4443446011025749,621.926393677884
1430,1430.0,7.78139,7.78139,0.23699378173612917,621.9813894524525
1431,1431.0,7.62311,7.62311,0.07871296236968295,622.0363852270211
1432,1432.0,7.57376,7.57376,0.02936222169155478,622.0913810015898
1433,1433.0,7.55524,7.55524,0.010841510360327433,622.1463767761584
1434,1434.0,7.54682,7.54682,0.0024208098641027576,622.2013725507269
1435,1435.0,7.54404,7.54466,0.0002601117871483538,622.2563683252955
1436,1436.0,7.54466,7.54466,0.00025941397013617973,622.3113640998641
1437,1437.0,7.54577,7.54466,0.0002587164123699637,622.3663598744326
1438,1438.0,7.54414,7.54414,-0.00026198088684914467,622.4213556490013
1439,1439.0,7.54154,7.54154,-0.0028626784478769096,622.4763514235699
1440,1440.0,7.53961,7.53961,-0.004793378869696774,622.5313471981384
1441,1441.0,7.53915,7.53961,-0.004794084081694017,622.586342972707
1442,1442.0,7.53971,7.53971,-0.004694794084572962,622.6413387472757
1443,1443.0,7.54196,7.54128,-0.00312550877911022,622.6963345218442
1444,1444.0,7.54128,7.54128,-0.0031262265970886105,622.7513302964128
1445,1445.0,7.53949,7.53997,-0.004436947539224967,622.8063260709814
1446,1446.0,7.53997,7.53949,-0.004917672915349058,622.86132184555
1447,1447.0,7.53929,7.5398,-0.004608403205853762,622.9163176201185
1448,1448.0,7.5398,7.53929,-0.005119138101679077,622.9713133946872
1449,1449.0,7.53905,7.53905,-0.005359878113208261,623.0263091692557
1450,1450.0,7.53858,7.53892,-0.0054906234810108145,623.0813049438243
1451,1451.0,7.53892,7.53858,-0.005831374335742545,623.1363007183929
1452,1452.0,7.53808,7.53808,-0.006332131017911635,623.1912964929616
1453,1453.0,7.53764,7.53764,-0.006772894027925247,623.2462922675301
1454,1454.0,7.53715,7.53764,-0.006773663806231234,623.3012880420987
1455,1455.0,7.53851,7.53822,-0.006194440353597841,623.3562838166673
1456,1456.0,7.53822,7.53822,-0.006195223091209456,623.4112795912358
1457,1457.0,7.53726,7.53745,-0.0069660120198475894,623.4662753658044
1458,1458.0,7.53745,7.53745,-0.0069668079097535696,623.5212711403731
1459,1459.0,7.53777,7.53777,-0.0066476107617203795,623.5762669149416
1460,1460.0,7.53928,7.53928,-0.005138420256777465,623.6312626895102
1461,1461.0,7.53945,7.53945,-0.004969234886790019,623.6862584640788
1462,1462.0,7.54047,7.54047,-0.003950054482690923,623.7412542386473
1463,1463.0,7.54071,7.54047,-0.003950878026000915,623.796250013216
1464,1464.0,7.54033,7.54071,-0.0037117055175421854,623.8512457877846
1465,1465.0,7.54107,7.54033,-0.004092536718304451,623.9062415623532
1466,1466.0,7.53923,7.53923,-0.00519337200885861,623.9612373369217
1467,1467.0,7.53891,7.53891,-0.0055142124892766375,624.0162331114904
1468,1468.0,7.53856,7.53856,-0.005865058480170937,624.0712288860589
1469,1469.0,7.53647,7.53707,-0.00735591033214078,624.1262246606275
1470,1470.0,7.53707,7.53647,-0.007956769534978925,624.1812204351961
1471,1471.0,7.5356,7.53707,-0.007357636689107494,624.2362162097647
1472,1472.0,7.53804,7.53804,-0.006388511195825508,624.2912119843332
1473,1473.0,7.54002,7.53979,-0.004639392086694727,624.3462077589019
1474,1474.0,7.53979,7.53979,-0.004640277613824573,624.4012035334705
1475,1475.0,7.53851,7.5393,-0.005131167778097634,624.456199308039
1476,1476.0,7.5393,7.5392,-0.005232063070059745,624.5111950826076
1477,1477.0,7.5392,7.5393,-0.005132963590535944,624.5661908571763
1478,1478.0,7.54071,7.53987,-0.004563869240493901,624.6211866317448
1479,1479.0,7.53987,7.54016,-0.00427477945123389,624.6761824063134
1480,1480.0,7.54016,7.53987,-0.004565693933868964,624.731178180882
1481,1481.0,7.5397,7.54016,-0.004276612979107419,624.7861739554505
1482,1482.0,7.5413,7.5413,-0.0031375362980705646,624.8411697300191
1483,1483.0,7.54158,7.5413,-0.0031384627524646547,624.8961655045878
1484,1484.0,7.54115,7.54115,-0.003289392343214459,624.9511612791564
1485,1485.0,7.54016,7.54016,-0.004280325221145631,625.0061570537249
1486,1486.0,7.53972,7.53972,-0.004721262376505386,625.0611528282935
1487,1487.0,7.537,7.53788,-0.0065622042499224875,625.116148602862
1488,1488.0,7.53788,7.5373,-0.007143152681036824,625.1711443774307
1489,1489.0,7.5373,7.53788,-0.006564108250377565,625.2261401519993
1490,1490.0,7.53914,7.53914,-0.005305070379315602,625.2811359265679
1491,1491.0,7.53991,7.53991,-0.004536037809702798,625.3361317011364
1492,1492.0,7.54006,7.53991,-0.004537009773045497,625.391127475705
1493,1493.0,7.53927,7.53927,-0.005177986270314072,625.4461232502737
1494,1494.0,7.53889,7.53927,-0.005178967942034873,625.5011190248422
1495,1495.0,7.53945,7.53945,-0.004999954789187022,625.5561147994108
1496,1496.0,7.53987,7.53945,-0.005000946632882197,625.6111105739794
1497,1497.0,7.53943,7.53987,-0.004581943474109451,625.6661063485479
1498,1498.0,7.54103,7.54103,-0.0034229448941580642,625.7211021231166
1499,1499.0,7.54226,7.54226,-0.0021939497348375525,625.7760978976852
1500,1500.0,7.54282,7.54282,-0.0016349567679929677,625.8310936722537
1501,1501.0,7.54283,7.54282,-0.0016359654350113217,625.8860894468223
1502,1502.0,7.54278,7.54278,-0.001676975736899955,625.941085221391
1503,1503.0,7.54235,7.54278,-0.0016779877146397837,625.9960809959596
1504,1504.0,7.54479,7.54479,0.00033099863075758407,626.0510767705281
1505,1505.0,7.54523,7.54523,0.0007699853069338403,626.1060725450967
1506,1506.0,7.54689,7.54689,0.002428972752587022,626.1610683196652
1507,1507.0,7.56031,7.56031,0.015847962625622714,626.2160640942338
1508,1508.0,7.62527,7.62527,0.08080696833714995,626.2710598688025
1509,1509.0,8.10088,8.10088,0.5564160548294996,626.3260556433711
1510,1510.0,8.755,8.755,1.2105351413218504,626.3810514179396
1511,1511.0,8.9949,8.9949,1.4504342278142,626.4360471925082
1512,1512.0,9.07815,9.07815,1.5336833143065531,626.4910429670769
1513,1513.0,9.11096,9.11096,1.5664924007989045,626.5460387416454
1514,1514.0,9.13444,9.13444,1.5899714872912556,626.601034516214
1515,1515.0,9.14263,9.14263,1.5981605737836082,626.6560302907826
1516,1516.0,9.15531,9.15531,1.6108396602759596,626.7110260653511
1517,1517.0,9.16035,9.15531,1.6108387467683105,626.7660218399197
1518,1518.0,9.09277,9.09277,1.5482978332606612,626.8210176144884
1519,1519.0,8.68115,8.68115,1.1366769197530129,626.8760133890569
1520,1520.0,8.00923,8.00923,0.46475600624536373,626.9310091636255
1521,1521.0,7.68988,7.68988,0.14540509273771374,626.9860049381941
1522,1522.0,7.60365,7.60365,0.05917432462732908,627.0410007127628
1523,1523.0,7.57339,7.57339,0.028913615666512626,627.0959964873313
1524,1524.0,7.55888,7.55888,0.014402935603515132,627.1509922618999
1525,1525.0,7.55438,7.55438,0.009902269934698893,627.2059880364684
1526,1526.0,7.55129,7.55129,0.006811614161942536,627.260983811037
1527,1527.0,7.54931,7.54931,0.00483096519643933,627.3159795856056
1528,1528.0,7.54669,7.54669,0.0022103210587660627,627.3709753601743
1529,1529.0,7.54413,7.5444,-8.032087004483657e-05,627.4259711347428
1530,1530.0,7.5444,7.5444,-8.096287912184863e-05,627.4809669093114
1531,1531.0,7.54477,7.5444,-8.160496910747383e-05,627.53596268388
1532,1532.0,7.54398,7.54398,-0.000502247140643064,627.5909584584485
1533,1533.0,7.54282,7.54282,-0.001662889814087798,627.6459542330172
1534,1534.0,7.54148,7.54148,-0.003003534149295106,627.7009500075858
1535,1535.0,7.53916,7.54057,-0.003914181485983548,627.7559457821543
1536,1536.0,7.54057,7.54006,-0.004424832734160944,627.8109415567229
1537,1537.0,7.54006,7.54057,-0.0039154884041190385,627.8659373312915
1538,1538.0,7.54126,7.54079,-0.0036961479868713454,627.9209331058601
1539,1539.0,7.54079,7.54079,-0.0036968112632322914,627.9759288804287
1540,1540.0,7.53964,7.53976,-0.0047274782338622146,628.0309246549973
1541,1541.0,7.53976,7.53976,-0.004728149928697967,628.0859204295659
1542,1542.0,7.53982,7.53976,-0.004728826348410209,628.1409162041344
1543,1543.0,7.53876,7.53982,-0.004669507493673564,628.1959119787031
1544,1544.0,7.54094,7.54063,-0.0038601933052087034,628.2509077532716
1545,1545.0,7.54063,7.54078,-0.0037108829742757976,628.3059035278402
1546,1546.0,7.54078,7.54063,-0.0038615763516682833,628.3608993024088
1547,1547.0,7.53897,7.53897,-0.005522273587972748,628.4158950769774
1548,1548.0,7.53884,7.53884,-0.005652976342699567,628.470890851546
1549,1549.0,7.5373,7.5373,-0.0071936847464577625,628.5258866261146
1550,1550.0,7.53481,7.5355,-0.008994400338830921,628.5808824006832
1551,1551.0,7.5355,7.5355,-0.00899512491919463,628.6358781752517
1552,1552.0,7.5378,7.5378,-0.006695858488271256,628.6908739498203
1553,1553.0,7.53934,7.53934,-0.005156598748495611,628.745869724389
1554,1554.0,7.54127,7.54127,-0.0032273441617247656,628.8008654989575
1555,1555.0,7.54174,7.54127,-0.003228092800073412,628.8558612735261
1556,1556.0,7.54119,7.54133,-0.003168844664290127,628.9108570480947
1557,1557.0,7.54133,7.54119,-0.003309599695167087,628.9658528226632
1558,1558.0,7.54021,7.54109,-0.0034103580333599837,629.0208485972319
1559,1559.0,7.54109,7.54109,-0.0034111197795532178,629.0758443718005
1560,1560.0,7.54265,7.54247,-0.0020318849345084544,629.1308401463691
1561,1561.0,7.54247,7.54265,-0.0018526521199557777,629.1858359209376
1562,1562.0,7.54288,7.54247,-0.00203342115678673,629.2408316955062
1563,1563.0,7.54046,7.54046,-0.004044192225642007,629.2958274700748
1564,1564.0,7.54014,7.54029,-0.0042149673358808926,629.3508232446434
1565,1565.0,7.54029,7.54029,-0.004215746658153385,629.405819019212
1566,1566.0,7.54181,7.54152,-0.002986530193238579,629.4608147937806
1567,1567.0,7.54152,7.54152,-0.002987316712790289,629.5158105683491
1568,1568.0,7.54045,7.54045,-0.004058106217591728,629.5708063429178
1569,1569.0,7.53884,7.53884,-0.005668899777675485,629.6258021174864
1570,1570.0,7.53831,7.53883,-0.0056796990026732885,629.6807978920549
1571,1571.0,7.53883,7.53883,-0.005680503903374934,629.7357936666235
1572,1572.0,7.54048,7.54048,-0.004031314480583248,629.7907894411921
1573,1573.0,7.54121,7.54103,-0.003482129086296304,629.8457852157607
1574,1574.0,7.54103,7.54103,-0.00348294717171882,629.9007809903293
1575,1575.0,7.54011,7.54103,-0.003483768737666537,629.9557767648979
1576,1576.0,7.54156,7.54156,-0.002954593784959769,630.0107725394664
1577,1577.0,7.55413,7.55413,0.00961457821520284,630.065768314035
1578,1578.0,7.61484,7.61484,0.0703237598237827,630.1207640886037
1579,1579.0,7.869,7.869,0.32448301172908156,630.1757598631723
1580,1580.0,8.05963,8.05963,0.5151122636343812,630.2307556377408
1581,1581.0,8.12932,8.12932,0.58480151553968,630.2857514123094
1582,1582.0,8.16021,8.16021,0.6156907674449785,630.3407471868779
1583,1583.0,8.16694,8.16694,0.6224200193502787,630.3957429614466
1584,1584.0,8.17736,8.17736,0.6328392712555786,630.4507387360152
1585,1585.0,8.1875,8.1875,0.6429785231608784,630.5057345105838
1586,1586.0,8.19189,8.1875,0.6429777750661776,630.5607302851523
1587,1587.0,8.18103,8.18103,0.6365070269714765,630.6157260597209
1588,1588.0,8.1219,8.1219,0.577376278876776,630.6707218342896
1589,1589.0,7.88981,7.88981,0.3452855307820748,630.7257176088581
1590,1590.0,7.68602,7.68602,0.14149478268737425,630.7807133834267
1591,1591.0,7.58909,7.58909,0.044564176075170714,630.8357091579953
1592,1592.0,7.56165,7.56165,0.017123614005018162,630.8907049325638
1593,1593.0,7.5498,7.5498,0.005273069047987633,630.9457007071325
1594,1594.0,7.54621,7.54633,0.0018025293605310466,631.0006964817011
1595,1595.0,7.54633,7.54633,0.001801991474382092,631.0556922562696
1596,1596.0,7.54693,7.54693,0.0024014553890019386,631.1106880308382
1597,1597.0,7.54693,7.54693,0.00240092170345374,631.1656838054068
1598,1598.0,7.54535,7.54535,0.0008203904172052745,631.2206795799755
1599,1599.0,7.54386,7.54386,-0.0006701400492135079,631.275675354544
1600,1600.0,7.54332,7.54332,-0.0012106711853094865,631.3306711291126
1601,1601.0,7.54307,7.54332,-0.0012112035312377145,631.3856669036811
1602,1602.0,7.54374,7.54366,-0.0008717370875324093,631.4406626782497
1603,1603.0,7.54366,7.54374,-0.0007922715149621951,631.4956584528184
1604,1604.0,7.54379,7.54366,-0.0008728067341143841,631.550654227387
1605,1605.0,7.54234,7.54234,-0.0021933428254703458,631.6056500019555
