Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1320.0,7.62261,615.8928140283123,7.62261,0.016225580928526995
1321.0,7.65274,615.9477778626065,7.65274,0.0463613032845851
1322.0,7.69298,616.0027416969006,7.69298,0.08660707199980955
1323.0,7.73433,616.0577055311948,7.73433,0.12796284071503283
1324.0,7.76522,616.112669365489,7.76522,0.15885860943025598
1325.0,7.7894,616.167633199783,7.7894,0.18304437814547914
1326.0,7.80916,616.2225970340772,7.80916,0.20281014686070264
1327.0,7.8238,616.2775608683714,7.8238,0.21745591557592547
1328.0,7.8326,616.3325247026655,7.8326,0.22626168429114824
1329.0,7.83888,616.3874885369597,7.83526,0.22892745300637074
1330.0,7.83526,616.4424523712539,7.83526,0.2289332217215927
1331.0,7.81027,616.4974162055481,7.81027,0.2039489904368148
1332.0,7.76851,616.5523800398422,7.76851,0.16219475915203674
1333.0,7.72635,616.6073438741364,7.72635,0.12004052786725872
1334.0,7.69367,616.6623077084306,7.69367,0.08736629658248063
1335.0,7.66737,616.7172715427247,7.66737,0.061072065297702594
1336.0,7.64808,616.7722353770189,7.64808,0.04178783401292474
1337.0,7.63656,616.8271992113131,7.63656,0.030273644511609632
1338.0,7.62604,616.8821630456072,7.62604,0.019759485276399147
1339.0,7.61868,616.9371268799014,7.61868,0.012405345793147227
1340.0,7.61022,616.9920907141956,7.61022,0.003951218709371318
1341.0,7.60382,617.0470545484897,7.60382,-0.002442904425475234
1342.0,7.60094,617.1020183827839,7.60094,-0.005317030001616985
1343.0,7.6002,617.156982217078,7.60094,-0.005311160891089628
1344.0,7.60204,617.2119460513721,7.60102,-0.005225297088029102
1345.0,7.60102,617.2669098856663,7.60126,-0.004979438506638623
1346.0,7.60126,617.3218737199605,7.60102,-0.005213584901242463
1347.0,7.59947,617.3768375542546,7.59947,-0.006757736505810463
1348.0,7.59844,617.4318013885488,7.59886,-0.007361894863289642
1349.0,7.59886,617.486765222843,7.59844,-0.007776060577352695
1350.0,7.59824,617.5417290571371,7.59862,-0.007590234061823686
1351.0,7.59862,617.5966928914313,7.59853,-0.007674415131030621
1352.0,7.59853,617.6516567257255,7.59862,-0.007578603869082379
1353.0,7.60066,617.7066205600196,7.60066,-0.005532800180247044
1354.0,7.6013,617.7615843943138,7.60066,-0.005527002020344618
1355.0,7.60003,617.816548228608,7.60003,-0.0061512093835807136
1356.0,7.59954,617.8715120629021,7.59961,-0.006565422893677564
1357.0,7.59961,617.9264758971963,7.59961,-0.00655964296452094
1358.0,7.60006,617.9814397314905,7.59976,-0.006403869590335454
1359.0,7.59976,618.0364035657846,7.59976,-0.006398102615469803
1360.0,7.59793,618.0913674000788,7.59926,-0.00689234203416067
1361.0,7.59926,618.146331234373,7.59926,-0.006886588340253574
1362.0,7.6013,618.201295068667,7.601,-0.005140841527999207
1363.0,7.601,618.2562589029612,7.601,-0.005135099853014857
1364.0,7.59814,618.3112227372554,7.59814,-0.007989363309562236
1365.0,7.59799,618.3661865715496,7.59799,-0.008133634749635021
1366.0,7.59721,618.4211504058437,7.59799,-0.008127914317384466
1367.0,7.5982,618.4761142401379,7.59721,-0.008902202007093685
1368.0,7.59689,618.5310780744321,7.5982,-0.007906498592394229
1369.0,7.59863,618.5860419087262,7.5981,-0.008000803078423324
1370.0,7.5981,618.6410057430204,7.5981,-0.007995115559403132
1371.0,7.59586,618.6959695773146,7.59586,-0.010229436029651318
1372.0,7.59576,618.7509334116087,7.59576,-0.01032376672156854
1373.0,7.59349,618.8058972459029,7.59576,-0.01031810772939945
1374.0,7.59634,618.8608610801971,7.59634,-0.009732459047490316
1375.0,7.59684,618.9158249144912,7.59684,-0.009226820090706411
1376.0,7.59888,618.9707887487854,7.59684,-0.009221190353849273
1377.0,7.59645,619.0257525830796,7.59645,-0.009605569831292016
1378.0,7.59553,619.0807164173737,7.59567,-0.010379958907079434
1379.0,7.59567,619.1356802516678,7.59567,-0.010374358354916957
1380.0,7.59639,619.190644085962,7.59639,-0.009648768169205901
1381.0,7.59744,619.2456079202561,7.59639,-0.009643187624997829
1382.0,7.59615,619.3005717545503,7.59615,-0.009877616716716275
1383.0,7.59479,619.3555355888445,7.5959,-0.010122055678582598
1384.0,7.5959,619.4104994231386,7.5959,-0.010116504754821065
1385.0,7.59695,619.4654632574328,7.59695,-0.009060963939884203
1386.0,7.59868,619.520427091727,7.59868,-0.007325432179150049
1387.0,7.59885,619.5753909260211,7.59868,-0.007319907738540188
1388.0,7.5985,619.6303547603153,7.5985,-0.007494390612537316
1389.0,7.5981,619.6853185946095,7.5981,-0.007888880975478685
1390.0,7.5977,619.7402824289036,7.5977,-0.00828337922152933
1391.0,7.59669,619.7952462631978,7.59669,-0.009287885744855728
1392.0,7.59566,619.850210097492,7.59566,-0.010312401549106731
1393.0,7.59435,619.9051739317861,7.59566,-0.010306927657895315
1394.0,7.59791,619.9601377660803,7.59782,-0.008141464065753112
1395.0,7.59782,620.0151016003745,7.59791,-0.008046008609087885
1396.0,7.59816,620.0700654346685,7.59782,-0.008130561192522201
1397.0,7.59658,620.1250292689627,7.59816,-0.007785121900537817
1398.0,7.59849,620.179993103257,7.59849,-0.007449690387982599
1399.0,7.59887,620.234956937551,7.59849,-0.007444266319700077
1400.0,7.59793,620.2899207718452,7.59793,-0.007998849690268983
1401.0,7.59565,620.3448846061394,7.59667,-0.009253441053813205
1402.0,7.59667,620.3998484404335,7.59565,-0.01026804166385542
1403.0,7.59546,620.4548122747277,7.59667,-0.009242652534106277
1404.0,7.59699,620.5097761090219,7.59699,-0.008917272640074358
1405.0,7.59785,620.564739943316,7.59783,-0.008071901656660607
1406.0,7.59783,620.6197037776102,7.59783,-0.008066538739210039
1407.0,7.59498,620.6746676119044,7.59499,-0.010901183882362275
1408.0,7.59499,620.7296314461985,7.59499,-0.01089583991828924
1409.0,7.59596,620.7845952804927,7.59569,-0.010190506841649238
1410.0,7.59569,620.8395591147869,7.59569,-0.010185183947743148
1411.0,7.59483,620.894522949081,7.59483,-0.011039871231252718
1412.0,7.59459,620.9494867833752,7.59483,-0.011034569546090722
1413.0,7.59833,621.0044506176694,7.59833,-0.007529278886959645
1414.0,7.59961,621.0594144519634,7.59961,-0.006243995751611386
1415.0,7.60057,621.1143782862576,7.5998,-0.006048718855801383
1416.0,7.5998,621.1693421205518,7.60057,-0.0052734480044058785
1417.0,7.60447,621.2243059548459,7.60447,-0.0013681824227580464
1418.0,7.6214,621.2792697891401,7.6214,0.015567081791600934
1419.0,7.64425,621.3342336234343,7.64425,0.038422361566175844
1420.0,7.67504,621.3891974577284,7.67504,0.06921767975717152
1421.0,7.70316,621.4441612920226,7.70316,0.09734299794816703
1422.0,7.72257,621.4991251263168,7.72257,0.11675831613916365
1423.0,7.73749,621.5540889606109,7.73749,0.13168363433016061
1424.0,7.74977,621.6090527949051,7.74977,0.14396895252115716
1425.0,7.75939,621.6640166291993,7.75939,0.15359427071215404
1426.0,7.76483,621.7189804634934,7.76483,0.15903958890315106
1427.0,7.7662,621.7739442977876,7.76483,0.15904490709414798
1428.0,7.75753,621.8289081320818,7.75753,0.15175022528514504
1429.0,7.73612,621.8838719663759,7.73612,0.13034554347614247
1430.0,7.70654,621.9388358006701,7.70654,0.10077086166714011
1431.0,7.67725,621.9937996349643,7.67725,0.07148617985813743
1432.0,7.65516,622.0487634692583,7.65516,0.04940149804913485
1433.0,7.63987,622.1037273035525,7.63987,0.03411686564071825
1434.0,7.62776,622.1586911378467,7.62776,0.022012267341995795
1435.0,7.6182,622.2136549721408,7.6182,0.012457691047570663
1436.0,7.6127,622.268618806435,7.6127,0.006963127204833164
1437.0,7.60889,622.3235826407292,7.60889,0.0031585703213847793
1438.0,7.60403,622.3785464750233,7.60403,-0.0016959834053844602
1439.0,7.60029,622.4335103093175,7.60029,-0.005430538827018161
1440.0,7.59605,622.4884741436117,7.5976,-0.008115099675354287
1441.0,7.5976,622.5434379779059,7.5976,-0.008109668632781286
1442.0,7.59835,622.5984018122,7.59835,-0.007354245693872663
1443.0,7.5994,622.6533656464942,7.59835,-0.007348830103834025
1444.0,7.5965,622.7083294807884,7.5965,-0.009193421857252027
1445.0,7.59524,622.7632933150825,7.59524,-0.01044802279715551
1446.0,7.59522,622.8182571493767,7.59524,-0.010442634177035615
1447.0,7.59719,622.8732209836709,7.59711,-0.008567255991508205
1448.0,7.59711,622.928184817965,7.59711,-0.00856188636683708
1449.0,7.59576,622.9831486522592,7.59576,-0.00990652529765601
1450.0,7.5954,623.0381124865534,7.59565,-0.010011174127432909
1451.0,7.59565,623.0930763208474,7.5954,-0.010255832960722522
1452.0,7.5949,623.1480401551416,7.59565,-0.010000502041963344
1453.0,7.5965,623.2030039894358,7.5949,-0.010745181116052827
1454.0,7.59465,623.2579678237299,7.5965,-0.009139870926998306
1455.0,7.59691,623.3129316580241,7.59691,-0.008724569870913967
1456.0,7.59707,623.3678954923183,7.59691,-0.008719277532858172
1457.0,7.59648,623.4228593266124,7.59648,-0.009143993907542836
1458.0,7.59528,623.4778231609066,7.59528,-0.010338719419313414
1459.0,7.59477,623.5327869952008,7.59528,-0.010333455261838154
1460.0,7.59711,623.5877508294949,7.59645,-0.009158201429857904
1461.0,7.59645,623.6427146637891,7.59711,-0.008492956749155844
1462.0,7.59727,623.6976784980833,7.59645,-0.009147720555061412
1463.0,7.5964,623.7526423323774,7.59664,-0.008952493501771741
1464.0,7.59664,623.8076061666716,7.5964,-0.009187275394228145
1465.0,7.59586,623.8625700009658,7.59586,-0.009722066467007906
1466.0,7.59501,623.9175338352599,7.59501,-0.010566867254431678
1467.0,7.59415,623.9724976695541,7.59415,-0.01142167860054144
1468.0,7.59387,624.0274615038483,7.59387,-0.011696501359362621
1469.0,7.59334,624.0824253381423,7.59334,-0.012221335805459255
1470.0,7.59182,624.1373891724365,7.59182,-0.013736182463171431
1471.0,7.59089,624.1923530067307,7.59182,-0.013731042845877894
1472.0,7.59242,624.2473168410249,7.59242,-0.013125916948442118
1473.0,7.59382,624.302280675319,7.59382,-0.011720804166327703
1474.0,7.59482,624.3572445096132,7.59482,-0.010715703095760531
1475.0,7.59621,624.4122083439074,7.59494,-0.010590612732568339
1476.0,7.59494,624.4671721782015,7.59494,-0.010585532951771448
1477.0,7.5948,624.5221360124957,7.59494,-0.01058046374829491
1478.0,7.59514,624.5770998467899,7.5948,-0.010715405117071697
1479.0,7.59394,624.632063681084,7.59514,-0.010370357192918789
1480.0,7.59522,624.6870275153782,7.59396,-0.011545319631099282
1481.0,7.59396,624.7419913496724,7.59458,-0.010920293605496845
1482.0,7.59458,624.7969551839665,7.59458,-0.01091527849166063
1483.0,7.59542,624.8519190182607,7.59542,-0.01007027428457885
1484.0,7.59655,624.9068828525549,7.5959,-0.009585280140012031
1485.0,7.5959,624.961846686849,7.59595,-0.009530295573398462
1486.0,7.59595,625.0168105211432,7.5959,-0.009575320529799924
1487.0,7.59406,625.0717743554374,7.59514,-0.010330355054199991
1488.0,7.59514,625.1267381897314,7.59427,-0.01119539990095575
1489.0,7.59427,625.1817020240256,7.59514,-0.010320455934319739
1490.0,7.59571,625.2366658583198,7.59484,-0.010615522280147616
1491.0,7.59484,625.2916296926139,7.59484,-0.010610599233235263
1492.0,7.59465,625.3465935269081,7.59465,-0.01079568678866405
1493.0,7.59314,625.4015573612023,7.59384,-0.011600785131348879
1494.0,7.59384,625.4565211954964,7.59383,-0.011605895065642358
1495.0,7.59383,625.5114850297906,7.59384,-0.011591016596645964
1496.0,7.5947,625.5664488640848,7.5947,-0.010726149709496369
1497.0,7.595,625.6214126983789,7.595,-0.010421293540124665
1498.0,7.59587,625.6763765326731,7.5958,-0.009616447783951543
1499.0,7.5958,625.7313403669673,7.5958,-0.00961161163685098
1500.0,7.59469,625.7863042012614,7.59469,-0.010716785093988435
1501.0,7.59412,625.8412680355556,7.59469,-0.010711969259541654
1502.0,7.5961,625.8962318698498,7.5961,-0.00929716412869741
1503.0,7.59707,625.9511957041439,7.59707,-0.008322368287916326
1504.0,7.59818,626.006159538438,7.59818,-0.007207580763251009
1505.0,7.59889,626.0611233727323,7.59889,-0.006492800440849322
1506.0,7.60851,626.1160872070263,7.60851,0.003131973393483811
1507.0,7.63721,626.1710510413205,7.63721,0.03183675035788447
1508.0,7.6901,626.2260148756147,7.6901,0.08473155915111708
1509.0,7.77129,626.2809787099088,7.77129,0.16592636794434856
1510.0,7.84888,626.335942544203,7.84888,0.24352117673758134
1511.0,7.91412,626.3909063784972,7.91412,0.3087659855308127
1512.0,7.9675,626.4458702127913,7.9675,0.3621507943240454
1513.0,8.00758,626.5008340470855,8.00758,0.4022356031172789
1514.0,8.03825,626.5557978813797,8.03825,0.4329104119105116
1515.0,8.05773,626.6107617156738,8.05773,0.45239522070374516
1516.0,8.07073,626.665725549968,8.06061,0.4552800294969792
1517.0,8.06061,626.7206893842622,8.06061,0.45528483829021216
1518.0,8.01891,626.7756532185563,8.01891,0.4135896470834446
1519.0,7.94842,626.8306170528505,7.94842,0.34310445587667715
1520.0,7.87359,626.8855808871447,7.87359,0.2682792646699115
1521.0,7.80334,626.9405447214388,7.80334,0.19803407346314472
1522.0,7.74825,626.995508555733,7.74825,0.1429488822563778
1523.0,7.70571,627.0504723900272,7.70571,0.10041369104961184
1524.0,7.67474,627.1054362243212,7.67474,0.06944849984284573
1525.0,7.65223,627.1604000586154,7.65223,0.04694330863607998
1526.0,7.63502,627.2153638929096,7.63502,0.029738164369724984
1527.0,7.6232,627.2703277272037,7.6232,0.01792304983328208
1528.0,7.61329,627.3252915614979,7.61329,0.008017953212259954
1529.0,7.60526,627.3802553957921,7.60526,-7.135395218682561e-06
1530.0,7.60059,627.4352192300862,7.60059,-0.004672224009828696
1531.0,7.59987,627.4901830643804,7.59987,-0.005387317293348737
1532.0,7.59887,627.5451468986746,7.59887,-0.006382415960316301
1533.0,7.59708,627.6001107329687,7.59708,-0.00816752100503404
1534.0,7.59539,627.6550745672629,7.59539,-0.009852634211119593
1535.0,7.59406,627.7100384015571,7.59416,-0.011077757262207832
1536.0,7.59416,627.7650022358512,7.59416,-0.011072891382299943
1537.0,7.59435,627.8199660701454,7.59435,-0.010878036566533744
1538.0,7.59601,627.8749299044396,7.5959,-0.009323192620233733
1539.0,7.5959,627.9298937387337,7.5959,-0.009318357989961612
1540.0,7.59538,627.9848575730279,7.59538,-0.009833532670886491
1541.0,7.5947,628.039821407322,7.5947,-0.010508717177720506
1542.0,7.59343,628.0947852416161,7.59343,-0.011773912185035762
1543.0,7.59313,628.1497490759103,7.59343,-0.011769118956846292
1544.0,7.59485,628.2047129102045,7.59443,-0.010764337488363473
1545.0,7.59443,628.2596767444986,7.59485,-0.010339566775744657
1546.0,7.59574,628.3146405787928,7.59451,-0.01067480639460694
1547.0,7.59451,628.369604413087,7.59451,-0.010670056679879636
1548.0,7.592,628.4245682473812,7.592,-0.013175317626816785
1549.0,7.59078,628.4795320816753,7.59078,-0.01439059173829449
1550.0,7.58883,628.5344959159695,7.59006,-0.015105880228371227
1551.0,7.59006,628.5894597502637,7.59006,-0.015101183811604635
1552.0,7.59121,628.6444235845578,7.59121,-0.013946502483299206
1553.0,7.59278,628.699387418852,7.59278,-0.012371835089946437
1554.0,7.59437,628.7543512531462,7.59437,-0.010777180058426872
1555.0,7.59492,628.8093150874403,7.5947,-0.01044253579558685
1556.0,7.5947,628.8642789217345,7.5947,-0.010437901967089935
1557.0,7.59337,628.9192427560287,7.59337,-0.011763278568302837
1558.0,7.5928,628.9742065903228,7.59337,-0.011758666923369354
1559.0,7.59491,629.029170424617,7.59491,-0.01021406702767802
1560.0,7.59709,629.0841342589111,7.59595,-0.009169477338062393
1561.0,7.59595,629.1390980932052,7.59595,-0.00916489681087107
1562.0,7.59537,629.1940619274994,7.59537,-0.009740325441525144
1563.0,7.5929,629.2490257617936,7.5929,-0.012205763804938208
1564.0,7.59112,629.3039895960877,7.59112,-0.013981214364257255
1565.0,7.5908,629.3589534303819,7.59112,-0.013976678893185657
1566.0,7.59184,629.4139172646761,7.59184,-0.0132521573871891
1567.0,7.59386,629.4688810989702,7.59184,-0.013247649122467564
1568.0,7.5904,629.5238449332644,7.5904,-0.014683154094513817
1569.0,7.58841,629.5788087675586,7.58938,-0.01569867373738809
1570.0,7.58938,629.6337726018527,7.58938,-0.015694209065555853
1571.0,7.59223,629.6887364361469,7.59223,-0.012839760074554896
1572.0,7.59484,629.7437002704411,7.59484,-0.010225323912827378
1573.0,7.59551,629.7986641047352,7.59551,-0.009550897968405359
1574.0,7.59695,629.8536279390294,7.59695,-0.008106481567470958
1575.0,7.59807,629.9085917733236,7.59807,-0.006982073266874167
1576.0,7.60093,629.9635556076176,7.60093,-0.004117671943156154
1577.0,7.61619,630.0185194419118,7.61619,0.011146725265805735
1578.0,7.64251,630.073483276206,7.64251,0.037471133615730956
1579.0,7.67716,630.1284471105001,7.67716,0.07212557942977771
1580.0,7.70803,630.1834109447943,7.70803,0.10300002524382457
1581.0,7.73238,630.2383747790885,7.73238,0.12735447105787134
1582.0,7.75487,630.2933386133827,7.75487,0.14984891687191837
1583.0,7.76777,630.3483024476768,7.76777,0.1627533626859643
1584.0,7.77912,630.403266281971,7.77912,0.17410780850001117
1585.0,7.78749,630.4582301162652,7.78749,0.18248225431405718
1586.0,7.79257,630.5131939505593,7.78749,0.18248670012810297
1587.0,7.78275,630.5681577848535,7.78275,0.1777511459421488
1588.0,7.76134,630.6231216191477,7.76134,0.15634559175619422
1589.0,7.72707,630.6780854534418,7.72707,0.12208003757024155
1590.0,7.69711,630.733049287736,7.69711,0.09212448338428825
1591.0,7.67314,630.7880131220302,7.67314,0.06815892919833466
1592.0,7.65269,630.8429769563243,7.65269,0.047713375012380155
1593.0,7.63687,630.8979407906185,7.63687,0.03189786853690979
1594.0,7.62142,630.9529046249127,7.62142,0.016452393951042588
1595.0,7.61575,631.0078684592067,7.61575,0.01078693581011958
1596.0,7.60963,631.062832293501,7.60963,0.004671488450480155
1597.0,7.60511,631.1177961277951,7.60511,0.0001560457595219944
1598.0,7.60019,631.1727599620892,7.60019,-0.004759396775492419
1599.0,7.5965,631.2277237963834,7.5965,-0.008444844066479718
1600.0,7.59467,631.2826876306776,7.59467,-0.01027029979584615
1601.0,7.59192,631.3376514649717,7.59267,-0.012265765787414118
1602.0,7.59267,631.3926152992659,7.59267,-0.012261244034768914
1603.0,7.59331,631.4475791335601,7.59331,-0.011616734533390627
1604.0,7.59571,631.5025429678542,7.59442,-0.010502236639384321
1605.0,7.59442,631.5575068021484,7.59442,-0.010497749239298138
1606.0,7.59277,631.6124706364426,7.59277,-0.012143272328647647
1607.0,7.59015,631.6674344707367,7.59015,-0.014758807551396913
1608.0,7.58864,631.7223983050309,7.59015,-0.01475435752047094
1609.0,7.59093,631.7773621393251,7.59093,-0.013969922231423126
1610.0,7.59148,631.8323259736192,7.59148,-0.013415500900616273
1611.0,7.59181,631.8872898079134,7.59148,-0.013411092974183525
1612.0,7.59014,631.9422536422076,7.59014,-0.01474669844771892
1613.0,7.58994,631.9972174765016,7.59014,-0.01474231865547182
1614.0,7.59086,632.0521813107958,7.59086,-0.014017953593064902
1615.0,7.59122,632.10714514509,7.59122,-0.013653602536872533
1616.0,7.59211,632.1621089793841,7.59153,-0.013339265122908728
1617.0,7.59153,632.2170728136783,7.59153,-0.013334941037148162
1618.0,7.5913,632.2720366479725,7.59153,-0.01333063027526915
1619.0,7.59435,632.3270004822666,7.5938,-0.011056332832962923
1620.0,7.5938,632.3819643165608,7.5938,-0.011052046438132734
1621.0,7.592,632.436928150855,7.592,-0.012847771086494042
1622.0,7.59191,632.4918919851491,7.592,-0.012843508572041529
1623.0,7.59239,632.5468558194433,7.59239,-0.012449258890514514
1624.0,7.59502,632.6018196537375,7.59502,-0.009815021648050148
1625.0,7.59581,632.6567834880316,7.59502,-0.009810794212889107
1626.0,7.59498,632.7117473223258,7.59581,-0.009016576580807012
1627.0,7.59588,632.76671115662,7.59588,-0.008942367958299613
1628.0,7.59728,632.8216749909141,7.59728,-0.007538168271223
1629.0,7.6029,632.8766388252083,7.6029,-0.0019139761165973823
1630.0,7.61639,632.9316026595025,7.61639,0.011580214125368471
1631.0,7.65154,632.9865664937965,7.65154,0.046734415941537044
1632.0,7.70792,633.0415303280907,7.70792,0.10311866448845297
1633.0,7.78051,633.0964941623849,7.78051,0.17571291303536984
1634.0,7.85773,633.151457996679,7.85773,0.2529371615822873
1635.0,7.91293,633.2064218309732,7.91293,0.3081414101292044
1636.0,7.96078,633.2613856652674,7.96078,0.3559956586761208
1637.0,7.99067,633.3163494995615,7.99067,0.38588990722303773
1638.0,8.01454,633.3713133338557,8.01454,0.4097641557699552
1639.0,8.03125,633.4262771681499,8.03125,0.4264784043168719
1640.0,8.04006,633.481241002444,8.03125,0.4264826528637897
1641.0,8.02224,633.5362048367382,8.02224,0.4174769014107076
1642.0,7.96538,633.5911686710324,7.96538,0.36062114995762506
1643.0,7.89702,633.6461325053265,7.89702,0.2922653985045436
1644.0,7.83449,633.7010963396207,7.83449,0.22973964705146077
1645.0,7.76942,633.7560601739149,7.76942,0.16467389559837908
1646.0,7.72102,633.811024008209,7.72102,0.1162781441452978
1647.0,7.68825,633.8659878425032,7.68825,0.08351239269221633
1648.0,7.66405,633.9209516767974,7.66405,0.059316641239133716
1649.0,7.64356,633.9759155110914,7.64356,0.03883088978605187
1650.0,7.62893,634.0308793453856,7.62893,0.024205177156874313
1651.0,7.61723,634.0858431796798,7.61723,0.012509488724076867
1652.0,7.60676,634.1408070139739,7.60676,0.0020438127943878115
1653.0,7.60101,634.1957708482681,7.60101,-0.0037018610928010176
1654.0,7.5964,634.2507346825623,7.5964,-0.008307538679208193
1655.0,7.59627,634.3056985168565,7.59627,-0.008433224566745778
1656.0,7.59511,634.3606623511506,7.59528,-0.009418918880988336
1657.0,7.59528,634.4156261854448,7.59511,-0.009584622606750415
1658.0,7.59412,634.470590019739,7.59412,-0.010570335909585893
1659.0,7.5932,634.5255538540331,7.59353,-0.01115605977429901
1660.0,7.59353,634.5805176883273,7.5932,-0.011481794786060817
1661.0,7.59247,634.6354815226215,7.59338,-0.011297541270297806
1662.0,7.59338,634.6904453569156,7.59247,-0.012203299042929494
1663.0,7.59235,634.7454091912098,7.59243,-0.012239069008838754
1664.0,7.59243,634.800373025504,7.59243,-0.012234851203760222
1665.0,7.59288,634.8553368597981,7.59288,-0.011780645623479913
1666.0,7.59362,634.9103006940923,7.59351,-0.011146451814231462
1667.0,7.59351,634.9652645283865,7.59351,-0.01114226914242522
1668.0,7.59259,635.0202283626805,7.59259,-0.012058097603879325
1669.0,7.59137,635.0751921969747,7.59242,-0.01222393811354383
1670.0,7.59242,635.1301560312689,7.59242,-0.012219790837096234
1671.0,7.59269,635.185119865563,7.59242,-0.012215655770390299
1672.0,7.59136,635.2400836998572,7.5915,-0.01313153290929403
1673.0,7.5915,635.2950475341514,7.5915,-0.013127423168779906
1674.0,7.59203,635.3500113684455,7.59203,-0.012593326544739547
1675.0,7.59331,635.4049752027397,7.59225,-0.012369242503604383
1676.0,7.59225,635.4599390370339,7.59225,-0.012365170821509786
1677.0,7.59117,635.514902871328,7.59117,-0.013441111494386426
1678.0,7.59065,635.5698667056222,7.59117,-0.013437065597105224
1679.0,7.59265,635.6248305399164,7.5914,-0.01320303312562121
1680.0,7.5914,635.6797943742105,7.5914,-0.013199013846136864
1681.0,7.59081,635.7347582085047,7.5914,-0.013195007754633892
1682.0,7.59162,635.7897220427989,7.59081,-0.013781014847109141
1683.0,7.59044,635.844685877093,7.59044,-0.014147035708975686
1684.0,7.5898,635.8996497113872,7.59044,-0.014143070705880945
1685.0,7.59105,635.9546135456814,7.5898,-0.014779119833860044
1686.0,7.58909,636.0095773799754,7.58909,-0.015485183728304541
1687.0,7.58783,636.0645412142696,7.58783,-0.016741263094533387
1688.0,7.58686,636.1195050485638,7.58783,-0.016737359187274592
1689.0,7.58917,636.174468882858,7.58917,-0.015393472002625863
1690.0,7.59366,636.2294327171521,7.59283,-0.011729600198140844
1691.0,7.59283,636.2843965514463,7.59283,-0.011725740113651462
1692.0,7.59163,636.3393603857405,7.59163,-0.012921891745301117
1693.0,7.58949,636.3943242200346,7.59062,-0.013928056288066593
1694.0,7.59062,636.4492880543288,7.59062,-0.013924234747094921
1695.0,7.59182,636.504251888623,7.59152,-0.0130204271185681
1696.0,7.59152,636.5592157229171,7.59182,-0.012716632499586211
1697.0,7.59253,636.6141795572113,7.59253,-0.012002850586657843
1698.0,7.5939,636.6691433915055,7.5939,-0.010629080666698876
1699.0,7.59537,636.7241072257996,7.5948,-0.00972532136725146
1700.0,7.5948,636.7790710600938,7.5948,-0.009721571785396677
1701.0,7.59232,636.834034894388,7.59232,-0.012197831917384327
1702.0,7.59124,636.888998728682,7.59124,-0.013274104237125606
1703.0,7.59029,636.9439625629763,7.59124,-0.01327038981982298
1704.0,7.59162,636.9989263972705,7.59162,-0.0128866886617649
1705.0,7.59239,637.0538902315645,7.59239,-0.012113000379630812
1706.0,7.59345,637.1088540658587,7.59345,-0.011049324200494759
1707.0,7.59416,637.1638179001529,7.59345,-0.01104565906170496
1708.0,7.59179,637.218781734447,7.5925,-0.01199200495959829
1709.0,7.5925,637.2737455687412,7.59179,-0.012698362839608457
1710.0,7.59129,637.3287094030354,7.5925,-0.011984733407394366
1711.0,7.5938,637.3836732373295,7.59207,-0.012411115950029306
1712.0,7.59207,637.4386370716237,7.5938,-0.010677510893472686
1713.0,7.59417,637.4936009059179,7.59417,-0.010303916505789878
1714.0,7.59431,637.548564740212,7.59431,-0.01016033241373826
1715.0,7.59452,637.6035285745062,7.59452,-0.009946758473863504
1716.0,7.59533,637.6584924088004,7.59533,-0.009133194472790152
1717.0,7.59858,637.7134562430945,7.59858,-0.00587963959769322
1718.0,7.61396,637.7684200773887,7.61396,0.009503909402168276
1719.0,7.65291,637.8233839116829,7.65291,0.04845746790064798
1720.0,7.73256,637.878347745977,7.73256,0.12811107485327078
1721.0,7.84536,637.9333115802712,7.84536,0.2409146818058936
1722.0,7.96833,637.9882754145654,7.96833,0.363888288758516
1723.0,8.07836,638.0432392488594,8.07836,0.47392189571113796
1724.0,8.16171,638.0982030831536,8.16171,0.5572755026637592
1725.0,8.22137,638.1531669174478,8.22137,0.6169391096163821
1726.0,8.26806,638.2081307517419,8.26806,0.6636327165690048
1727.0,8.30787,638.2630945860361,8.30787,0.7034463235216268
1728.0,8.33434,638.3180584203303,8.32098,0.7165599304742507
1729.0,8.32098,638.3730222546244,8.32098,0.7165635374268735
1730.0,8.25455,638.4279860889186,8.25455,0.6501371443794959
1731.0,8.14532,638.4829499232128,8.14532,0.5409107513321185
1732.0,8.03286,638.5379137575069,8.03286,0.4284543582847409
1733.0,7.93212,638.5928775918011,7.93212,0.3277179652373645
1734.0,7.83992,638.6478414260953,7.83992,0.23552157218998726
1735.0,7.77106,638.7028052603894,7.77106,0.16666517914261014
1736.0,7.73192,638.7577690946836,7.73192,0.12752878609523233
1737.0,7.69725,638.8127329289778,7.69725,0.0928623930478567
1738.0,7.67084,638.8676967632719,7.67084,0.06645600000048013
1739.0,7.64758,638.922660597566,7.64758,0.04319960695310332
1740.0,7.62809,638.9776244318602,7.62809,0.02371325709942873
1741.0,7.61298,639.0325882661543,7.61298,0.008606930949974334
1742.0,7.60141,639.0875521004485,7.60141,-0.0029593865974604228
1743.0,7.59779,639.1425159347427,7.59781,-0.006555707102163133
1744.0,7.59781,639.1974797690368,7.59781,-0.006552034157587094
1745.0,7.59892,639.252443603331,7.59781,-0.006548367760061069
1746.0,7.59608,639.3074074376252,7.59608,-0.008274707905921552
1747.0,7.59522,639.3623712719193,7.59608,-0.008271056320015902
