Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1250.0,0.00394092,612.0447479669632,0.00394092,0.002761793571935802
1251.0,0.00476854,612.0997108013671,0.00476854,0.0035894180674663264
1252.0,0.00552599,612.154673635771,0.00552599,0.00434687256299685
1253.0,0.00875847,612.2096364701749,0.00875847,0.007579357058527375
1254.0,0.00757197,612.2645993045788,0.00757197,0.006392861554057898
1255.0,0.00662658,612.3195621389827,0.00662658,0.0054474760495884225
1256.0,0.00474735,612.3745249733865,0.00474735,0.0035682505451189463
1257.0,0.00592911,612.4294878077905,0.00592911,0.00475001504064947
1258.0,0.00664092,612.4844506421944,0.00664092,0.005461829536179994
1259.0,0.0111431,612.5394134765983,0.0111431,0.009964014031710518
1260.0,0.0133015,612.5943763110022,0.0133015,0.012122418527241044
1261.0,0.0147366,612.6493391454061,0.0147366,0.013557523022771568
1262.0,0.0177343,612.70430197981,0.0177343,0.01655522751830209
1263.0,0.0167128,612.7592648142139,0.0167128,0.015533732013832615
1264.0,0.0178947,612.8142276486178,0.0178947,0.016715636509363137
1265.0,0.0190003,612.8691904830217,0.0190003,0.017821241004893663
1266.0,0.0189616,612.9241533174256,0.0189616,0.017782545500424185
1267.0,0.0193989,612.9791161518295,0.0193989,0.01821984999595471
1268.0,0.0139402,613.0340789862335,0.0139402,0.012761154491485235
1269.0,0.0124274,613.0890418206372,0.0124274,0.011248358987015759
1270.0,0.0127397,613.1440046550412,0.0127397,0.011560663482546283
1271.0,0.0117122,613.1989674894451,0.0117122,0.010533167978076808
1272.0,0.00854854,613.253930323849,0.00854854,0.007369512473607331
1273.0,0.00536349,613.3088931582529,0.00536349,0.0041844669691378554
1274.0,0.00492204,613.3638559926568,0.00492204,0.0037430214646683793
1275.0,0.00757209,613.4188188270607,0.00757209,0.006393075960198904
1276.0,0.00529654,613.4737816614646,0.00529654,0.004117530455729428
1277.0,0.00469341,613.5287444958685,0.00469341,0.0035144049512599524
1278.0,0.0048685,613.5837073302724,0.0048685,0.0036894994467904767
1279.0,0.007717,613.6386701646763,0.007717,0.0065380039423210004
1280.0,0.00805389,613.6936329990801,0.00805389,0.006874898437851524
1281.0,0.0107926,613.7485958334842,0.0107926,0.009613612933382048
1282.0,0.0269409,613.803558667888,0.0269409,0.025761917428912574
1283.0,0.0911582,613.8585215022919,0.0911582,0.08997922192444309
1284.0,0.202691,613.9134843366958,0.202691,0.20151202641997362
1285.0,0.346954,613.9684471710997,0.346954,0.34577503091550416
1286.0,0.465826,614.0234100055036,0.465826,0.4646470354110347
1287.0,0.562725,614.0783728399075,0.562725,0.5615460399065653
1288.0,0.634578,614.1333356743114,0.634578,0.6333990444020957
1289.0,0.688795,614.1882985087153,0.688795,0.6876160488976263
1290.0,0.731682,614.2432613431192,0.731682,0.7305030533931568
1291.0,0.765736,614.2982241775231,0.765736,0.7645570578886872
1292.0,0.78103,614.353187011927,0.78103,0.7798510623842179
1293.0,0.74957,614.4081498463308,0.74957,0.7483910668797483
1294.0,0.649194,614.4631126807348,0.649194,0.6480150713752789
1295.0,0.512231,614.5180755151387,0.512231,0.5110520758708094
1296.0,0.384484,614.5730383495426,0.384484,0.3833050803663399
1297.0,0.274916,614.6280011839465,0.274916,0.27373708486187043
1298.0,0.197259,614.6829640183504,0.197259,0.19608008935740096
1299.0,0.142829,614.7379268527543,0.142829,0.1416500938529315
1300.0,0.101234,614.7928896871582,0.101234,0.10005509834846202
1301.0,0.0692742,614.8478525215621,0.0692742,0.06809530284399253
1302.0,0.0462133,614.902815355966,0.0462133,0.04503440733952306
1303.0,0.0326069,614.9577781903699,0.0326069,0.03142801183505359
1304.0,0.019379,615.0127410247738,0.019379,0.01820011633058411
1305.0,0.0147786,615.0677038591778,0.0147786,0.013599720826114634
1306.0,0.00891475,615.1226666935816,0.00891475,0.00773587532164516
1307.0,0.00752488,615.1776295279855,0.00752488,0.0063460098171756844
1308.0,0.00608924,615.2325923623894,0.00608924,0.0049103743127062085
1309.0,0.00747195,615.2875551967933,0.00747195,0.006293088808236732
1310.0,0.00651548,615.3425180311972,0.00651548,0.0053366233037672565
1311.0,0.00664851,615.3974808656011,0.00664851,0.005469657799297782
1312.0,0.00492911,615.452443700005,0.00492911,0.0037502622948283057
1313.0,0.00315174,615.5074065344089,0.00315174,0.0019728967903588305
1314.0,0.00356558,615.5623693688128,0.00356558,0.002386741285889355
1315.0,0.00324526,615.6173322032167,0.00324526,0.002066425781419879
1316.0,0.00415657,615.6722950376206,0.00415657,0.002977740276950404
1317.0,0.00573319,615.7272578720244,0.00573319,0.004554364772480928
1318.0,0.00741663,615.7822207064285,0.00741663,0.006237809268011452
1319.0,0.0115049,615.8371835408323,0.0115049,0.010326083763541978
1320.0,0.0260487,615.8921463752362,0.0260487,0.024869888259072503
1321.0,0.0562055,615.9471092096401,0.0562055,0.05502669275460303
1322.0,0.096473,616.002072044044,0.096473,0.09529419725013355
1323.0,0.137851,616.0570348784479,0.137851,0.13667220174566408
1324.0,0.168759,616.1119977128518,0.168759,0.1675802062411946
1325.0,0.192971,616.1669605472557,0.192971,0.19179221073672512
1326.0,0.212761,616.2219233816596,0.212761,0.21158221523225565
1327.0,0.227421,616.2768862160635,0.227421,0.2262422197277862
1328.0,0.236245,616.3318490504674,0.236245,0.23506622422331672
1329.0,0.242556,616.3868118848713,0.242556,0.2413772287188472
1330.0,0.238966,616.4417747192751,0.238966,0.23778723321437775
1331.0,0.214001,616.496737553679,0.214001,0.21282223770990827
1332.0,0.172266,616.551700388083,0.172266,0.1710872422054388
1333.0,0.130129,616.6066632224869,0.130129,0.12895024670096933
1334.0,0.0974739,616.6616260568908,0.0974739,0.09629515119649985
1335.0,0.0712031,616.7165888912947,0.0712031,0.07002435569203037
1336.0,0.0519422,616.7715517256986,0.0519422,0.050763460187560894
1337.0,0.0404512,616.8265145601025,0.0404512,0.039272464683091424
1338.0,0.0299521,616.8814773945064,0.0299521,0.028773369178621944
1339.0,0.0226208,616.9364402289103,0.0226208,0.02144207367415247
1340.0,0.0141878,616.9914030633142,0.0141878,0.013009078169682995
1341.0,0.00781167,617.0463658977181,0.00781167,0.00663295266521352
1342.0,0.00496042,617.101328732122,0.00496042,0.0037817071607440453
1343.0,0.00424238,617.1562915665259,0.00424238,0.0030636716562745694
1344.0,0.00611534,617.2112544009298,0.00611534,0.004936636151805095
1345.0,0.00512267,617.2662172353337,0.00512267,0.00394397064733562
1346.0,0.00539039,617.3211800697376,0.00539039,0.004211695142866145
1347.0,0.00361952,617.3761429041415,0.00361952,0.0024408296383966696
1348.0,0.00262382,617.4311057385454,0.00262382,0.001445134133927194
1349.0,0.00307163,617.4860685729493,0.00307163,0.0018929486294577192
1350.0,0.00247268,617.5410314073532,0.00247268,0.001294003124988244
1351.0,0.00288083,617.5959942417571,0.00288083,0.001702157620518769
1352.0,0.00281291,617.650957076161,0.00281291,0.0016342421160492938
1353.0,0.00497282,617.705919910565,0.00497282,0.003794156611579819
1354.0,0.00563735,617.7608827449687,0.00563735,0.004458691107110344
1355.0,0.00439756,617.8158455793726,0.00439756,0.0032189056026408684
1356.0,0.00393599,617.8708084137766,0.00393599,0.0027573400981713934
1357.0,0.0040268,617.9257712481805,0.0040268,0.002848154593701918
1358.0,0.00450519,617.9807340825844,0.00450519,0.0033265490892324433
1359.0,0.0042298,618.0356969169883,0.0042298,0.003051163584762967
1360.0,0.00243157,618.0906597513922,0.00243157,0.0012529380802934924
1361.0,0.00379196,618.1456225857961,0.00379196,0.0026133325758240173
1362.0,0.00585427,618.2005854202,0.00585427,0.004675647071354542
1363.0,0.005585,618.2555482546039,0.005585,0.004406381566885066
1364.0,0.00274918,618.3105110890078,0.00274918,0.0015705660624155914
1365.0,0.00262946,618.3654739234117,0.00262946,0.0014508505579461162
1366.0,0.00186888,618.4204367578157,0.00186888,0.0006902750534766408
1367.0,0.00289055,618.4753995922194,0.00289055,0.0017119502363763571
1368.0,0.00160506,618.5303624266234,0.00160506,0.0004264654192760735
1369.0,0.00337444,618.5853252610273,0.00337444,0.002195851025085179
1370.0,0.00287327,618.6402880954312,0.00287327,0.0016946866308942849
1371.0,0.00066005,618.6952509298351,0.00066005,-0.0005185277632966092
1372.0,0.000586147,618.750213764239,0.000586147,-0.0005924256640946666
1373.0,0.0,618.8051765986429,0.0,-0.0011785681430258
1374.0,0.00142824,618.8601394330468,0.00142824,0.00024967523847833277
1375.0,0.0017468,618.9151022674507,0.0017468,0.0005682388668878785
1376.0,0.00380905,618.9700651018546,0.00380905,0.002630493060059519
1377.0,0.00140651,619.0250279362585,0.00140651,0.0002279572532311589
1378.0,0.000511554,619.0799907706623,0.000511554,-0.000666994328245704
1379.0,0.000678633,619.1349536050664,0.000678633,-0.0004999115598626186
1380.0,0.00142251,619.1899164394702,0.00142251,0.0002439687199568524
1381.0,0.00250208,619.2448792738741,0.00250208,0.0013235422410173322
1382.0,0.00123482,619.299842108278,0.00123482,5.6285762077812416e-05
1383.0,0.0,619.3548049426819,0.0,-0.0011785306613695194
1384.0,0.00104119,619.4097677770858,0.00104119,-0.00013733822434978732
1385.0,0.00211782,619.4647306114897,0.00211782,0.0009392940776803234
1386.0,0.00387923,619.5196934458936,0.00387923,0.0027007073187327846
1387.0,0.00408954,619.5746562802975,0.00408954,0.0029110205597852458
1388.0,0.00376725,619.6296191147014,0.00376725,0.002588733800837707
1389.0,0.00339427,619.6845819491053,0.00339427,0.002215757041890168
1390.0,0.00302129,619.7395447835092,0.00302129,0.001842780282942629
1391.0,0.00203795,619.794507617913,0.00203795,0.0008594435239950905
1392.0,0.0010363,619.849470452317,0.0010363,-0.000142202376836301
1393.0,0.0,619.9044332867209,0.0,-0.0011784984174278556
1394.0,0.00333908,619.9593961211248,0.00333908,0.002160584402475389
1395.0,0.00327737,620.0143589555287,0.00327737,0.0020988772223786336
1396.0,0.00363984,620.0693217899326,0.00363984,0.002461350042281878
1397.0,0.00208884,620.1242846243365,0.00208884,0.0009103528621851222
1398.0,0.00402299,620.1792474587404,0.00402299,0.0028445065917657953
1399.0,0.00443429,620.2342102931443,0.00443429,0.003255810321346468
1400.0,0.00351808,620.2891731275482,0.00351808,0.0023396040509271417
1401.0,0.00126212,620.3441359619521,0.00126212,8.364778050781512e-05
1402.0,0.00231743,620.399098796356,0.00231743,0.0011389615925928658
1403.0,0.00112664,620.45406163076,0.00112664,-5.182459532208374e-05
1404.0,0.00268553,620.5090244651637,0.00268553,0.0015070691657557158
1405.0,0.00356996,620.5639872995677,0.00356996,0.0023915029268335147
1406.0,0.00357853,620.6189501339716,0.00357853,0.002400076687911314
1407.0,0.000755009,620.6739129683755,0.000755009,-0.0004234405510108865
1408.0,0.000791028,620.7288758027794,0.000791028,-0.0003874182042633025
1409.0,0.00179446,620.7838386371833,0.00179446,0.0006160167631861456
1410.0,0.00154971,620.8388014715872,0.00154971,0.0003712703433496442
1411.0,0.000718999,620.8937643059911,0.000718999,-0.00045943670862790486
1412.0,0.00050475,620.948727140395,0.00050475,-0.0006736822099028866
1413.0,0.004267,621.0036899747989,0.004267,0.003088570632226892
1414.0,0.00557253,621.0586528092028,0.00557253,0.00439410347435667
1415.0,0.00656678,621.1136156436066,0.00656678,0.005388356316486449
1416.0,0.0058215,621.1685784780107,0.0058215,0.004643079158616227
1417.0,0.0105176,621.2235413124145,0.0105176,0.009339182000746005
1418.0,0.0274697,621.2785041468184,0.0274697,0.026291284842875785
1419.0,0.0503453,621.3334669812223,0.0503453,0.049166887685005566
1420.0,0.0811679,621.3884298156262,0.0811679,0.07998949052713535
1421.0,0.109317,621.4433926500301,0.109317,0.10813859336926512
1422.0,0.128747,621.498355484434,0.128747,0.1275685962113949
1423.0,0.143694,621.5533183188379,0.143694,0.14251559905352468
1424.0,0.156008,621.6082811532418,0.156008,0.15482960189565445
1425.0,0.165648,621.6632439876457,0.165648,0.16446960473778421
1426.0,0.171119,621.7182068220496,0.171119,0.169940607579914
1427.0,0.172516,621.7731696564535,0.172516,0.1713376104220438
1428.0,0.163875,621.8281324908573,0.163875,0.16269661326417356
1429.0,0.142491,621.8830953252613,0.142491,0.14131261610630336
1430.0,0.112933,621.9380581596652,0.112933,0.11175461894843314
1431.0,0.0836747,621.9930209940691,0.0836747,0.0824963217905629
1432.0,0.0616093,622.047983828473,0.0616093,0.06043092463269268
1433.0,0.0463404,622.1029466628769,0.0463404,0.04516202747482246
1434.0,0.0342575,622.1579094972808,0.0342575,0.03307913031695225
1435.0,0.024729,622.2128723316847,0.024729,0.02355063315908202
1436.0,0.0192533,622.2678351660886,0.0192533,0.018074936001211798
1437.0,0.0154744,622.3227980004925,0.0154744,0.014296038843341576
1438.0,0.0106425,622.3777608348964,0.0106425,0.009464141685471356
1439.0,0.00692763,622.4327236693003,0.00692763,0.005749274527601134
1440.0,0.00270918,622.4876865037043,0.00270918,0.0015308273697309128
1441.0,0.00428612,622.542649338108,0.00428612,0.0031077702118606915
1442.0,0.00506653,622.597612172512,0.00506653,0.00388818305399047
1443.0,0.00614295,622.6525750069159,0.00614295,0.00496460589612025
1444.0,0.00326422,622.7075378413198,0.00326422,0.0020858787382500277
1445.0,0.0020304,622.7625006757237,0.0020304,0.0008520615803798064
1446.0,0.00204476,622.8174635101276,0.00204476,0.0008664252731643794
1447.0,0.00403972,622.8724263445315,0.00403972,0.002861389831139591
1448.0,0.00398081,622.9273891789354,0.00398081,0.002802484389114802
1449.0,0.0026615,622.9823520133393,0.0026615,0.001483178947090013
1450.0,0.00233095,623.0373148477432,0.00233095,0.0011526335050652244
1451.0,0.00260771,623.0922776821471,0.00260771,0.0014293980630404356
1452.0,0.00188345,623.1472405165509,0.00188345,0.0007051426210156469
1453.0,0.00350908,623.2022033509548,0.00350908,0.0023307778813426577
1454.0,0.0016831,623.2571661853588,0.0016831,0.0005048031416696683
1455.0,0.00397094,623.3121290197627,0.00397094,0.002792648903217814
1456.0,0.00415608,623.3670918541666,0.00415608,0.00297779466476596
1457.0,0.00359656,623.4220546885705,0.00359656,0.0024182804263141056
1458.0,0.00241751,623.4770175229744,0.00241751,0.001239236187862251
1459.0,0.0019244,623.5319803573783,0.0019244,0.0007461319494103968
1460.0,0.00428718,623.5869431917822,0.00428718,0.003108918454618127
1461.0,0.00366047,623.6419060261861,0.00366047,0.0024822149598258576
1462.0,0.00450776,623.69686886059,0.00450776,0.0033295114650335883
1463.0,0.00365519,623.7518316949939,0.00365519,0.002476947970241318
1464.0,0.00392567,623.8067945293978,0.00392567,0.0027474344754490486
1465.0,0.00316768,623.8617573638016,0.00316768,0.001989450980656779
1466.0,0.0023585,623.9167201982056,0.0023585,0.0011802774858645092
1467.0,0.00153028,623.9716830326095,0.00153028,0.0003520639910722396
1468.0,0.00127409,624.0266458670134,0.00127409,9.588084500629607e-05
1469.0,0.000771766,624.0816087014173,0.000771766,-0.0004064362064702471
1470.0,0.0,624.1365715358212,0.0,-0.001178195655748536
1471.0,0.0,624.1915343702251,0.0,-0.001178190244258667
1472.0,0.000764477,624.246497204629,0.000764477,-0.00041370897199559083
1473.0,0.00135557,624.3014600390329,0.00135557,0.000177387895393773
1474.0,0.00238561,624.3564228734368,0.00238561,0.0012074319380066393
1475.0,0.00380318,624.4113857078407,0.00380318,0.0026250059806195063
1476.0,0.00255651,624.4663485422445,0.00255651,0.0013783400232323729
1477.0,0.00243899,624.5213113766486,0.00243899,0.0012608240658452392
1478.0,0.00280669,624.5762742110524,0.00280669,0.0016285281084581062
1479.0,0.00163475,624.6312370454563,0.00163475,0.0004565921510709726
1480.0,0.00293627,624.6861998798602,0.00293627,0.001758116646692985
1481.0,0.00170477,624.7411627142641,0.00170477,0.0005266211423149976
1482.0,0.00235318,624.796125548668,0.00235318,0.0011750361610023356
1483.0,0.00321519,624.8510883830719,0.00321519,0.002037051179689674
1484.0,0.00437626,624.9060512174758,0.00437626,0.003198126198377012
1485.0,0.00375561,624.9610140518797,0.00375561,0.00257748121706435
1486.0,0.00383692,625.0159768862836,0.00383692,0.0026587962357516883
1487.0,0.00197665,625.0709397206875,0.00197665,0.0007985312544390262
1488.0,0.00307661,625.1259025550914,0.00307661,0.0018984970696705012
1489.0,0.00223866,625.1808653894952,0.00223866,0.0010605528849019763
1490.0,0.00370481,625.2358282238991,0.00370481,0.002526708700133451
1491.0,0.00285461,625.2907910583031,0.00285461,0.0016765145153649268
1492.0,0.0026941,625.345753892707,0.0026941,0.001516010330596402
1493.0,0.00120604,625.4007167271109,0.00120604,2.795614582787689e-05
1494.0,0.00193662,625.4556795615148,0.00193662,0.0007585419886094948
1495.0,0.00195306,625.5106423959187,0.00195306,0.0007749885875693531
1496.0,0.0028484,625.5656052303226,0.0028484,0.0016703359593030149
1497.0,0.00317303,625.6205680647265,0.00317303,0.001994973331036676
1498.0,0.00406528,625.6755308991304,0.00406528,0.002887230702770338
1499.0,0.00402061,625.7304937335343,0.00402061,0.0028425680745039995
1500.0,0.00294135,625.7854565679382,0.00294135,0.0017633154462376615
1501.0,0.00239309,625.8404194023421,0.00239309,0.0012150628179713233
1502.0,0.00439611,625.895382236746,0.00439611,0.003218090189704985
1503.0,0.00539202,625.9503450711499,0.00539202,0.004214007561438647
1504.0,0.00653135,626.0053079055538,0.00653135,0.005353344933172309
1505.0,0.00726781,626.0602707399577,0.00726781,0.006089812304905971
1506.0,0.0169125,626.1152335743616,0.0169125,0.015734509676639634
1507.0,0.0456401,626.1701964087655,0.0456401,0.0444621170483733
1508.0,0.0985532,626.2251592431694,0.0985532,0.09737522442010695
1509.0,0.179763,626.2801220775733,0.179763,0.17858503179184063
1510.0,0.25738,626.3350849119772,0.25738,0.25620203916357426
1511.0,0.322647,626.3900477463811,0.322647,0.32146904653530795
1512.0,0.376054,626.445010580785,0.376054,0.3748760539070416
1513.0,0.416159,626.4999734151888,0.416159,0.41498106127877527
1514.0,0.446852,626.5549362495929,0.446852,0.44567406865050896
1515.0,0.466363,626.6098990839967,0.466363,0.4651850760222426
1516.0,0.479379,626.6648619184006,0.479379,0.47820108339397627
1517.0,0.469291,626.7198247528045,0.469291,0.46811309076570995
1518.0,0.427613,626.7747875872084,0.427613,0.4264350981374436
1519.0,0.357145,626.8297504216123,0.357145,0.3559671055091772
1520.0,0.28234,626.8847132560162,0.28234,0.28116211288091086
1521.0,0.212121,626.9396760904201,0.212121,0.21094312025264456
1522.0,0.157052,626.994638924824,0.157052,0.15587412762437822
1523.0,0.114535,627.0496017592279,0.114535,0.11335713499611189
1524.0,0.083596,627.1045645936318,0.083596,0.08241814236784555
1525.0,0.061114,627.1595274280357,0.061114,0.05993614973957921
1526.0,0.0439268,627.2144902624395,0.0439268,0.04274895711131287
1527.0,0.0321321,627.2694530968434,0.0321321,0.030954264483046532
1528.0,0.0222509,627.3244159312474,0.0222509,0.021073071854780197
1529.0,0.0142374,627.3793787656513,0.0142374,0.013059579226513858
1530.0,0.00959609,627.4343416000552,0.00959609,0.00841827659824752
1531.0,0.0088977,627.4893044344591,0.0088977,0.007719893969981181
1532.0,0.00793074,627.544267268863,0.00793074,0.006752941341714844
1533.0,0.00616112,627.5992301032669,0.00616112,0.0049833287134485055
1534.0,0.00449525,627.6541929376708,0.00449525,0.003317466085182167
1535.0,0.00319253,627.7091557720747,0.00319253,0.0020147534569158287
1536.0,0.00332107,627.7641186064786,0.00332107,0.002143300828649491
1537.0,0.00353505,627.8190814408825,0.00353505,0.0023572882003831527
1538.0,0.00521693,627.8740442752865,0.00521693,0.004039175572116815
1539.0,0.00513485,627.9290071096902,0.00513485,0.003957102943850477
1540.0,0.00463159,627.9839699440942,0.00463159,0.0034538503155841387
1541.0,0.00397878,628.0389327784981,0.00397878,0.0028010476873178017
1542.0,0.00273085,628.093895612902,0.00273085,0.0015531250590514632
1543.0,0.00245642,628.1488584473059,0.00245642,0.0012787024307851253
1544.0,0.00420843,628.2038212817098,0.00420843,0.003030719802518788
1545.0,0.00380586,628.2587841161137,0.00380586,0.0026281571742524496
1546.0,0.00514279,628.3137469505176,0.00514279,0.003965094545986113
1547.0,0.00393755,628.3687097849215,0.00393755,0.002759861917719774
1548.0,0.00144748,628.4236726193254,0.00144748,0.0002697992894534363
1549.0,0.000257465,628.4786354537293,0.000257465,-0.0009202080719157879
1550.0,0.0,628.5335982881331,0.0,-0.0011776663266898026
1551.0,0.000614939,628.588561122537,0.000614939,-0.0005627217202003578
1552.0,0.000983444,628.643523956941,0.000983444,-0.00019421166312725722
1553.0,0.00235734,628.6984867913449,0.00235734,0.0011796892032223355
1554.0,0.00396554,628.7534496257488,0.00396554,0.0027878940695719285
1555.0,0.00454525,628.8084124601527,0.00454525,0.003367608935921521
1556.0,0.0043425,628.8633752945566,0.0043425,0.003164863802271114
1557.0,0.00303271,628.9183381289605,0.00303271,0.0018550786686207072
1558.0,0.00248135,628.9733009633644,0.00248135,0.0013037235349703
1559.0,0.00460826,629.0282637977683,0.00460826,0.0034306384013198937
1560.0,0.0068206,629.0832266321722,0.0068206,0.005642983267669486
1561.0,0.0056973,629.1381894665761,0.0056973,0.004519688134019079
1562.0,0.00514162,629.19315230098,0.00514162,0.003964013000368673
1563.0,0.00269381,629.2481151353838,0.00269381,0.0015162078667182658
1564.0,0.000938748,629.3030779697878,0.000938748,-0.00023884926693214096
1565.0,0.000651591,629.3580408041917,0.000651591,-0.0005260016349772677
1566.0,0.00170721,629.4130036385956,0.00170721,0.0005296214831154715
1567.0,0.00375771,629.4679664729995,0.00375771,0.002580126127282042
1568.0,0.000314937,629.5229293074034,0.000314937,-0.0008626422285513882
1569.0,0.0,629.5778921418073,0.0,-0.001177575422661383
1570.0,0.000485237,629.6328549762112,0.000485237,-0.0006923357554230416
1571.0,0.00222412,629.6878178106151,0.00222412,0.0010465492372275325
1572.0,0.00485117,629.742780645019,0.00485117,0.0036736012298781064
1573.0,0.00554638,629.7977434794229,0.00554638,0.00436881322252868
1574.0,0.00701673,629.8527063138267,0.00701673,0.005839165215179254
1575.0,0.00815442,629.9076691482308,0.00815442,0.006976857207829829
1576.0,0.0110408,629.9626319826345,0.0110408,0.009863239200480402
1577.0,0.0263266,630.0175948170385,0.0263266,0.025149041193130977
1578.0,0.052663,630.0725576514424,0.052663,0.051485443185781556
1579.0,0.087343,630.1275204858463,0.087343,0.08616544517843212
1580.0,0.118236,630.1824833202502,0.118236,0.1170584471710827
1581.0,0.142613,630.2374461546541,0.142613,0.14143544916373327
1582.0,0.165125,630.292408989058,0.165125,0.16394745115638384
1583.0,0.178043,630.3473718234619,0.178043,0.17686545314903443
1584.0,0.189422,630.4023346578658,0.189422,0.188244455141685
1585.0,0.197811,630.4572974922697,0.197811,0.19663345713433555
1586.0,0.202913,630.5122603266736,0.202913,0.20173545912698615
1587.0,0.193119,630.5672231610774,0.193119,0.19194146111963672
1588.0,0.171734,630.6221859954813,0.171734,0.17055646311228728
1589.0,0.137486,630.6771488298853,0.137486,0.13630846510493785
1590.0,0.107553,630.7321116642892,0.107553,0.10637546709758844
1591.0,0.0836075,630.7870744986931,0.0836075,0.08242996909023902
1592.0,0.0631779,630.842037333097,0.0631779,0.06200037108288958
1593.0,0.047387,630.8970001675009,0.047387,0.046209473075540165
1594.0,0.0319562,630.9519630019048,0.0319562,0.030778675068190736
1595.0,0.0263125,631.0069258363087,0.0263125,0.02513497706084131
1596.0,0.0202141,631.0618886707126,0.0202141,0.019036579053491886
1597.0,0.0157118,631.1168515051165,0.0157118,0.014534281046142463
1598.0,0.0108219,631.1718143395204,0.0108219,0.009644383038793036
1599.0,0.00714969,631.2267771739243,0.00714969,0.00597217503144361
1600.0,0.0053482,631.2817400083281,0.0053482,0.004170687024094183
1601.0,0.00261894,631.336702842732,0.00261894,0.0014414290167447579
1602.0,0.0033962,631.391665677136,0.0033962,0.002218691009395332
1603.0,0.00405443,631.4466285115399,0.00405443,0.002876923002045907
1604.0,0.00647927,631.5015913459438,0.00647927,0.00530176499469648
1605.0,0.00521482,631.5565541803477,0.00521482,0.004037316987347055
1606.0,0.0035872,631.6115170147516,0.0035872,0.002409698979997629
1607.0,0.000992158,631.6664798491555,0.000992158,-0.00018534102735179672
1608.0,0.0,631.7214426835594,0.0,-0.001177497216739055
1609.0,0.00182327,631.7764055179633,0.00182327,0.0006457734552961672
1610.0,0.00238988,631.8313683523672,0.00238988,0.0012123847699539493
1611.0,0.00274588,631.886331186771,0.00274588,0.0015683860846117314
1612.0,0.00110294,631.941294021175,0.00110294,-7.455260073048649e-05
1613.0,0.000927919,631.9962568555788,0.000927919,-0.000249572359424505
1614.0,0.0018668,632.0512196899828,0.0018668,0.0006893096370049591
1615.0,0.00224719,632.1061825243867,0.00224719,0.0010697013198512442
1616.0,0.00316774,632.1611453587906,0.00316774,0.0019902530026975293
1617.0,0.00260206,632.2161081931945,0.00260206,0.001424574685543814
1618.0,0.00240259,632.2710710275984,0.00240259,0.0012251063683900994
1619.0,0.0054777,632.3260338620023,0.0054777,0.004300218051236385
1620.0,0.00494252,632.3809966964062,0.00494252,0.003765039734082669
1621.0,0.00316525,632.4359595308101,0.00316525,0.001987771416928955
1622.0,0.00310309,632.490922365214,0.00310309,0.0019256130997752402
1623.0,0.00360551,632.5458851996179,0.00360551,0.0024280347826215257
1624.0,0.0062625,632.6008480340217,0.0062625,0.00508502646546781
1625.0,0.00707314,632.6558108684256,0.00707314,0.005895668148314096
1626.0,0.00626327,632.7107737028296,0.00626327,0.00508579983116038
1627.0,0.00718988,632.7657365372335,0.00718988,0.006012411514006667
1628.0,0.00861087,632.8206993716374,0.00861087,0.007433403196852951
1629.0,0.0142586,632.8756622060413,0.0142586,0.013081134879699237
1630.0,0.0277647,632.9306250404452,0.0277647,0.02658723656254552
1631.0,0.0629417,632.9855878748491,0.0629417,0.06176423824539181
1632.0,0.119344,633.040550709253,0.119344,0.1181665399282381
1633.0,0.191961,633.0955135436569,0.191961,0.19078354161108438
1634.0,0.269207,633.1504763780608,0.269207,0.26802954329393064
1635.0,0.324425,633.2054392124647,0.324425,0.323247544976777
1636.0,0.372284,633.2604020468686,0.372284,0.3711065466596232
1637.0,0.4022,633.3153648812724,0.4022,0.40102254834246953
1638.0,0.426093,633.3703277156764,0.426093,0.4249155500253158
1639.0,0.442822,633.4252905500803,0.442822,0.4416445517081621
1640.0,0.451656,633.4802533844842,0.451656,0.4504785533910084
1641.0,0.433854,633.5352162188881,0.433854,0.43267655507385466
1642.0,0.377019,633.590179053292,0.377019,0.37584155675670095
1643.0,0.308685,633.6451418876959,0.308685,0.3075075584395472
1644.0,0.246177,633.7001047220998,0.246177,0.24499956012239352
1645.0,0.181135,633.7550675565037,0.181135,0.17995756180523978
1646.0,0.132751,633.8100303909076,0.132751,0.1315735634880861
1647.0,0.100004,633.8649932253115,0.100004,0.09882656517093236
1648.0,0.0758329,633.9199560597153,0.0758329,0.07465546685377865
1649.0,0.0553665,633.9749188941192,0.0553665,0.05418906853662494
1650.0,0.0407625,634.0298817285232,0.0407625,0.03958507021947122
1651.0,0.0290853,634.0848445629271,0.0290853,0.02790787190231751
1652.0,0.0186349,634.139807397331,0.0186349,0.01745747358516379
1653.0,0.0129118,634.1947702317349,0.0129118,0.011734375268010076
1654.0,0.00832388,634.2497330661388,0.00832388,0.007146456950856361
1655.0,0.00820635,634.3046959005427,0.00820635,0.007028928633702645
1656.0,0.00706641,634.3596587349466,0.00706641,0.005888990316548931
1657.0,0.00725157,634.4146215693505,0.00725157,0.006074151999395216
1658.0,0.00612141,634.4695844037544,0.00612141,0.0049439936822415
1659.0,0.00522015,634.5245472381583,0.00522015,0.004042735365087785
1660.0,0.00557318,634.5795100725622,0.00557318,0.004395767047934069
1661.0,0.00454375,634.634472906966,0.00454375,0.003366338730780354
