Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1318.0,7.62246,618.0502933044995,7.6172,0.04309030445240669
1319.0,7.6172,618.1051970385752,7.62184,0.04772788082433177
1320.0,7.62184,618.1601007726508,7.61779,0.043675457196258094
1321.0,7.61779,618.2150045067265,7.61787,0.0437530335681835
1322.0,7.61787,618.2699082408021,7.61787,0.043750609940109264
1323.0,7.63261,618.3248119748778,7.61787,0.04374818631203414
1324.0,7.61052,618.3797157089534,7.61052,0.036395762683959276
1325.0,7.60564,618.4346194430291,7.60564,0.03151333905588327
1326.0,7.59656,618.4895231771046,7.59656,0.022430915427807285
1327.0,7.58684,618.5444269111803,7.58684,0.01270851422094843
1328.0,7.57837,618.5993306452559,7.57863,0.004496125710833354
1329.0,7.57863,618.6542343793316,7.57863,0.004493741690803965
1330.0,7.57923,618.7091381134072,7.57863,0.004491362158478118
1331.0,7.57801,618.7640418474829,7.57801,0.003868987111478539
1332.0,7.57659,618.8189455815585,7.57659,0.0024466159281448796
1333.0,7.5718,618.8738493156342,7.57553,0.0013842471878851015
1334.0,7.57553,618.9287530497098,7.57553,0.0013818798297950963
1335.0,7.58189,618.9836567837855,7.57902,0.004869513851509133
1336.0,7.57902,619.0385605178611,7.57902,0.004867152736286684
1337.0,7.5786,619.0934642519368,7.57902,0.0048647964817680744
1338.0,7.58529,619.1483679860124,7.5786,0.004442445085600433
1339.0,7.578,619.2032717200881,7.58529,0.01113009812589727
1340.0,7.58809,619.2581754541637,7.578,0.0038377622850855886
1341.0,7.57245,619.3130791882394,7.57245,-0.0017145697232505697
1342.0,7.57058,619.367982922315,7.57245,-0.001716903443311324
1343.0,7.57546,619.4228866563907,7.57058,-0.0035892388774261264
1344.0,7.57044,619.4777903904662,7.57209,-0.002081577894482045
1345.0,7.57209,619.5326941245419,7.57044,-0.003733918989624385
1346.0,7.56859,619.5875978586175,7.57171,-0.0024662638121055735
1347.0,7.57171,619.6425015926932,7.56859,-0.005588611096665197
1348.0,7.56403,619.6974053267688,7.56838,-0.00580096395946228
1349.0,7.56838,619.7523090608445,7.56838,-0.005803322612394801
1350.0,7.57317,619.8072127949201,7.57055,-0.003635687057814252
1351.0,7.57055,619.8621165289958,7.57055,-0.003638055132531015
1352.0,7.56973,619.9170202630714,7.57055,-0.0036404268389089722
1353.0,7.57133,619.9719239971471,7.56973,-0.00446280217931605
1354.0,7.56764,620.0268277312227,7.57133,-0.0028651819744940354
1355.0,7.57261,620.0817314652984,7.5707,-0.0034975646299297836
1356.0,7.5707,620.136635199374,7.57084,-0.003359950776809839
1357.0,7.57084,620.1915389334497,7.57084,-0.0033623402777811506
1358.0,7.58001,620.2464426675253,7.58001,0.005805266864771674
1359.0,7.58146,620.301346401601,7.58146,0.007252879805168533
1360.0,7.58322,620.3562501356766,7.58252,0.008310499989705455
1361.0,7.58252,620.4111538697523,7.58322,0.009008128475174182
1362.0,7.58989,620.466057603828,7.58989,0.015675765958715893
1363.0,7.59005,620.5209613379036,7.58989,0.01567341910583675
1364.0,7.58538,620.5758650719793,7.58538,0.011161087914189238
1365.0,7.58298,620.6307688060549,7.58538,0.011158767872389674
1366.0,7.59053,620.6856725401306,7.58598,0.01175645897811961
1367.0,7.58598,620.7405762742061,7.58752,0.013294161828821593
1368.0,7.58752,620.7954800082817,7.58614,0.011911877961737538
1369.0,7.58614,620.8503837423574,7.58614,0.011909605994986805
1370.0,7.57898,620.905287476433,7.58135,0.007117345926297425
1371.0,7.58135,620.9601912105087,7.58135,0.007115092966321512
1372.0,7.58905,621.0150949445843,7.58905,0.014812847112807503
1373.0,7.59955,621.06999867866,7.59955,0.025310616059961433
1374.0,7.61086,621.1249024127357,7.61086,0.03661841031042279
1375.0,7.62821,621.1798061468113,7.62821,0.053966204560883746
1376.0,7.65574,621.234709880887,7.65574,0.08149399881134389
1377.0,7.80382,621.2896136149626,7.80382,0.22957179306180553
1378.0,8.0846,621.3445173490383,8.0846,0.510349587312267
1379.0,8.63141,621.3994210831139,8.63141,1.0571573815627282
1380.0,9.42174,621.4543248171896,9.42174,1.8474851758131878
1381.0,9.97469,621.5092285512652,9.97469,2.4004329700636493
1382.0,10.1513,621.5641322853409,10.1513,2.57704076431411
1383.0,10.2409,621.6190360194165,10.2409,2.6666385585645704
1384.0,10.2522,621.6739397534922,10.2522,2.6779363528150313
1385.0,10.2662,621.7288434875677,10.2522,2.6779341470654927
1386.0,10.2446,621.7837472216434,10.2446,2.670331941315953
1387.0,10.1858,621.838650955719,10.1858,2.611529735566414
1388.0,9.97321,621.8935546897947,9.97321,2.398937529816874
1389.0,9.5841,621.9484584238703,9.5841,2.009825324067334
1390.0,8.9138,622.003362157946,8.9138,1.3395231183177954
1391.0,8.14324,622.0582658920216,8.14324,0.5689609125682571
1392.0,7.78053,622.1131696260973,7.78053,0.20624870681871776
1393.0,7.66467,622.1680733601729,7.66467,0.09038650106917867
1394.0,7.62111,622.2229770942486,7.62111,0.04682429531963894
1395.0,7.60588,622.2778808283242,7.60588,0.03159208957010051
1396.0,7.5913,622.3327845623999,7.59142,0.017129883820561354
1397.0,7.59142,622.3876882964755,7.5913,0.01700769518881362
1398.0,7.58636,622.4425920305512,7.58636,0.012065523552649005
1399.0,7.58479,622.4974957646268,7.58479,0.010493363970384806
1400.0,7.58156,622.5523994987025,7.58156,0.007261214870538879
1401.0,7.57793,622.6073032327781,7.57868,0.004379073023141444
1402.0,7.57868,622.6622069668538,7.57793,0.003626935548887822
1403.0,7.57769,622.7171107009294,7.57769,0.0033848016965212224
1404.0,7.57453,622.7720144350051,7.57686,0.002552671224202996
1405.0,7.57686,622.8269181690807,7.57453,0.00022054330086351825
1406.0,7.57334,622.8818219031564,7.57334,-0.0009715844022784026
1407.0,7.56831,622.936725637232,7.57018,-0.00413371307542576
1408.0,7.57018,622.9916293713076,7.57018,-0.0041358458749041205
1409.0,7.57428,623.0465331053832,7.57018,-0.004137982802840945
1410.0,7.5685,623.1014368394589,7.57135,-0.0029701238613686343
1411.0,7.57135,623.1563405735345,7.57135,-0.0029722678848917994
1412.0,7.5738,623.2112443076102,7.57135,-0.0029744148755499467
1413.0,7.57115,623.2661480416858,7.57115,-0.00317656483548312
1414.0,7.57032,623.3210517757615,7.57115,-0.003178717966463296
1415.0,7.57509,623.3759555098371,7.57182,-0.002510874270636343
1416.0,7.57182,623.4308592439128,7.5727,-0.0016330330814025018
1417.0,7.5727,623.4857629779884,7.57182,-0.0025151935224929645
1418.0,7.56765,623.5406667120641,7.5727,-0.001637356474489593
1419.0,7.57309,623.5955704461397,7.57113,-0.0032095210611258196
1420.0,7.57113,623.6504741802154,7.57113,-0.0032116888517004227
1421.0,7.56784,623.705377914291,7.57113,-0.0032138598483770764
1422.0,7.57683,623.7602816483667,7.56784,-0.0065060340533200645
1423.0,7.56666,623.8151853824423,7.56944,-0.004908214751888629
1424.0,7.56944,623.870089116518,7.5683,-0.006050400349709051
1425.0,7.5683,623.9249928505936,7.5684,-0.005952591986528866
1426.0,7.5684,623.9798965846692,7.5684,-0.005954789564753149
1427.0,7.57706,624.0348003187448,7.57403,-0.0003269930865750226
1428.0,7.57403,624.0897040528205,7.57403,-0.00032919693486821444
1429.0,7.56846,624.1446077868961,7.57288,-0.001481401111832703
1430.0,7.57288,624.1995115209718,7.56882,-0.005543606767749232
1431.0,7.56882,624.2544152550474,7.57288,-0.0014858179569676722
1432.0,7.57653,624.3093189891231,7.57559,0.0012219693704524914
1433.0,7.57559,624.3642227231987,7.57653,0.002159757917989502
1434.0,7.58208,624.4191264572744,7.57635,0.001977548622114078
1435.0,7.57635,624.47403019135,7.5781,0.0037253413008651037
1436.0,7.5781,624.5289339254257,7.5781,0.0037231376997830523
1437.0,7.58806,624.5838376595013,7.58806,0.013680937816666017
1438.0,7.58843,624.638741393577,7.58806,0.013678751602401285
1439.0,7.58219,624.6936451276526,7.58219,0.007806579054800977
1440.0,7.58102,624.7485488617283,7.5818,0.007414414304553141
1441.0,7.5818,624.803452595804,7.58159,0.007202256959807585
1442.0,7.58159,624.8583563298796,7.58159,0.007200106808583406
1443.0,7.57985,624.9132600639552,7.57985,0.005457963848733094
1444.0,7.57469,624.9681637980309,7.57875,0.004355826339742741
1445.0,7.57875,625.0230675321066,7.57823,0.0038336931806659535
1446.0,7.57823,625.0779712661822,7.57875,0.004351563849978035
1447.0,7.58779,625.1328750002579,7.57823,0.0038294388649431355
1448.0,7.57803,625.1877787343335,7.57803,0.003627317704046007
1449.0,7.57766,625.242682468409,7.57803,0.0036252001654064614
1450.0,7.58115,625.2975862024847,7.5784,0.003993086246908639
1451.0,7.5784,625.3524899365603,7.57997,0.005560976315999611
1452.0,7.57997,625.407393670636,7.57997,0.005558871938853294
1453.0,7.58018,625.4622974047116,7.58018,0.005766773113367485
1454.0,7.58805,625.5172011387873,7.58805,0.01363468004723245
1455.0,7.5904,625.572104872863,7.5904,0.015982600603678065
1456.0,7.59717,625.6270086069386,7.59677,0.022350537130445325
1457.0,7.59677,625.6819123410143,7.59677,0.02234849599780464
1458.0,7.5953,625.7368160750899,7.59677,0.022346477203712745
1459.0,7.60111,625.7917198091656,7.60111,0.026684480746147266
1460.0,7.60453,625.8466235432412,7.60453,0.030102510967058294
1461.0,7.62614,625.9015272773169,7.61713,0.042700571288937894
1462.0,7.61713,625.9564310113925,7.62592,0.05148863161081607
1463.0,7.62592,626.0113347454682,7.62592,0.05148669193269395
1464.0,7.63271,626.0662384795438,7.63271,0.05827475225457235
1465.0,7.6787,626.1211422136195,7.6787,0.10426281257645087
1466.0,7.88234,626.1760459476951,7.88234,0.3079008728983297
1467.0,8.46013,626.2309496817707,8.46013,0.8856889332202069
1468.0,9.53023,626.2858534158463,9.53023,1.9557869935420849
1469.0,11.5396,626.340757149922,11.5396,3.9651550538639633
1470.0,13.759,626.3956608839976,13.759,6.184553114185842
1471.0,14.9208,626.4505646180733,14.9208,7.34635117450772
1472.0,15.3817,626.5054683521489,15.3817,7.807249234829599
1473.0,15.5429,626.5603720862246,15.5429,7.968447295151476
1474.0,15.6847,626.6152758203002,15.6847,8.110245355473355
1475.0,15.6972,626.6701795543759,15.6847,8.110243415795233
1476.0,15.5959,626.7250832884515,15.5959,8.021441476117113
1477.0,15.1875,626.7799870225272,15.1875,7.613039536438992
1478.0,14.4361,626.8348907566028,14.4361,6.86163759676087
1479.0,12.9946,626.8897944906785,12.9946,5.42013565708275
1480.0,10.7008,626.9446982247541,10.7008,3.126333717404628
1481.0,8.79174,626.9996019588298,8.79174,1.2172717777265083
1482.0,8.06352,627.0545056929054,8.06352,0.48904983804838675
1483.0,7.82706,627.1094094269811,7.82706,0.2525878983702654
1484.0,7.71351,627.1643131610567,7.71351,0.13903595869214413
1485.0,7.66011,627.2192168951324,7.66011,0.08563401901402212
1486.0,7.63544,627.274120629208,7.63544,0.060962079335900476
1487.0,7.62269,627.3290243632837,7.62269,0.04821013965777965
1488.0,7.61397,627.3839280973593,7.61397,0.039488199979658134
1489.0,7.60647,627.438831831435,7.60647,0.03198626030153662
1490.0,7.60397,627.4937355655105,7.60397,0.029484320623415883
1491.0,7.60051,627.5486392995862,7.60051,0.026022410427090747
1492.0,7.59739,627.6035430336618,7.59739,0.022900526246366404
1493.0,7.59252,627.6584467677375,7.59252,0.018028664956543317
1494.0,7.58853,627.7133505018131,7.58853,0.014036821683342637
1495.0,7.58691,627.7682542358888,7.58691,0.012414992434739425
1496.0,7.58582,627.8231579699644,7.58582,0.011323175589295076
1497.0,7.57824,627.8780617040401,7.58087,0.006371370055601844
1498.0,7.58087,627.9329654381157,7.58087,0.0063695708852478106
1499.0,7.5814,627.9878691721914,7.58087,0.0063677780764370695
1500.0,7.574,628.042772906267,7.57521,0.0007059916273775002
1501.0,7.57521,628.0976766403427,7.57521,0.0007042058832169573
1502.0,7.5763,628.1525803744183,7.57521,0.0007024208421722022
1503.0,7.57364,628.207484108494,7.5763,0.0017906365024602522
1504.0,7.57699,628.2623878425696,7.57699,0.002478853950711901
1505.0,7.57738,628.3172915766453,7.57699,0.0024770738742017073
1506.0,7.57454,628.3721953107209,7.57563,0.0011152962711529213
1507.0,7.57563,628.4270990447966,7.57563,0.0011135197816951603
1508.0,7.57764,628.4820027788721,7.57563,0.0011117444040555924
1509.0,7.57443,628.5369065129478,7.57644,0.001919970136461835
1510.0,7.57644,628.5918102470234,7.57555,0.0010281977859820657
1511.0,7.57555,628.6467139810991,7.57644,0.0019164264621238658
1512.0,7.57724,628.7016177151747,7.57695,0.002424657051840029
1513.0,7.57695,628.7565214492504,7.57695,0.0024228900626690475
1514.0,7.57513,628.811425183326,7.57695,0.002421125492844567
1515.0,7.58645,628.8663289174017,7.57768,0.003149363340605227
1516.0,7.57768,628.9212326514773,7.57768,0.0031476043332405723
1517.0,7.57516,628.976136385553,7.57701,0.0024758484689932914
1518.0,7.57701,629.0310401196286,7.57701,0.002474095076980376
1519.0,7.58316,629.0859438537043,7.58316,0.008622344155450712
1520.0,7.58374,629.14084758778,7.58374,0.009200601846365508
1521.0,7.58512,629.1957513218556,7.58512,0.010578868727590063
1522.0,7.58709,629.2506550559312,7.58709,0.012547146176587809
1523.0,7.58888,629.3055587900069,7.58888,0.014335436160826553
1524.0,7.59247,629.3604625240825,7.59082,0.01627374046819785
1525.0,7.59082,629.4153662581582,7.5918,0.017252061036944433
1526.0,7.5918,629.4702699922339,7.59082,0.016270398845498413
1527.0,7.59014,629.5251737263095,7.5918,0.017248752912082388
1528.0,7.59263,629.5800774603852,7.59077,0.016217124215160972
1529.0,7.59077,629.6349811944608,7.59077,0.016215511722987408
1530.0,7.58791,629.6898849285365,7.58791,0.013353915433947705
1531.0,7.58718,629.744788662612,7.58791,0.013352332486686436
1532.0,7.59303,629.7996923966876,7.59303,0.018470762879619684
1533.0,7.5933,629.8545961307633,7.5933,0.018739211731325867
1534.0,7.5947,629.909499864839,7.5947,0.020137679310331613
1535.0,7.62714,629.9644035989146,7.62714,0.052576167015645936
1536.0,7.75448,630.0193073329903,7.75448,0.17991465472096024
1537.0,8.00602,630.0742110670659,8.00602,0.43145314242627375
1538.0,8.48422,630.1291148011416,8.48422,0.9096516301315889
1539.0,9.30349,630.1840185352172,9.30349,1.7289201178369025
1540.0,10.1229,630.2389222692929,10.1229,2.548328605542216
1541.0,10.4805,630.2938260033685,10.4805,2.90592709324753
1542.0,10.6294,630.3487297374442,10.6294,3.054825580952845
1543.0,10.692,630.4036334715198,10.692,3.117424068658158
1544.0,10.7286,630.4585372055955,10.7245,3.149922556363472
1545.0,10.7245,630.5134409396711,10.7245,3.149921044068785
1546.0,10.6497,630.5683446737468,10.6497,3.075119531774096
1547.0,10.469,630.6232484078224,10.469,2.894418019479409
1548.0,10.1351,630.6781521418981,10.1351,2.5605165071847216
1549.0,9.49867,630.7330558759736,9.49867,1.924084994890035
1550.0,8.61697,630.7879596100493,8.61697,1.0423834825953477
1551.0,7.97418,630.8428633441249,7.97418,0.3995919703006612
1552.0,7.75051,630.8977670782006,7.75051,0.1759204580059759
1553.0,7.67622,630.9526708122762,7.67622,0.10162894571128867
1554.0,7.63479,631.0075745463519,7.63479,0.060197433416601775
1555.0,7.6234,631.0624782804275,7.6234,0.0488059211219154
1556.0,7.60587,631.1173820145032,7.60702,0.032424408827228746
1557.0,7.60702,631.1722857485788,7.60702,0.032422896532541934
1558.0,7.60825,631.2271894826545,7.60702,0.032421384237854234
1559.0,7.60255,631.2820932167301,7.60255,0.027949871943166116
1560.0,7.59997,631.3369969508058,7.60255,0.0279483875935993
1561.0,7.60698,631.3919006848814,7.59997,0.025366931187665642
1562.0,7.59777,631.4468044189571,7.60018,0.025575500141016505
1563.0,7.60018,631.5017081530327,7.60018,0.02557409466242877
1564.0,7.61175,631.5566118871084,7.60018,0.025572714750492942
1565.0,7.58999,631.611515621184,7.58999,0.015381360403826427
1566.0,7.58935,631.6664193552597,7.58935,0.014740021426074001
1567.0,7.58378,631.7213230893353,7.58378,0.00916869717593638
1568.0,7.58078,631.776226823411,7.58078,0.006167382084181661
1569.0,7.57555,631.8311305574866,7.57912,0.004506073151929968
1570.0,7.57912,631.8860342915623,7.57912,0.0045047687196149155
1571.0,7.58672,631.9409380256379,7.583,0.008383468785934767
1572.0,7.583,631.9958417597135,7.58672,0.012102177225955302
1573.0,7.59095,632.0507454937891,7.58929,0.014670897756338341
1574.0,7.58929,632.1056492278648,7.58929,0.014669632945208733
1575.0,7.5882,632.1605529619404,7.58877,0.014148382791301373
1576.0,7.58877,632.2154566960161,7.5882,0.013577146773429583
1577.0,7.58471,632.2703604300917,7.58877,0.014145924320462022
1578.0,7.58888,632.3252641641674,7.58888,0.0142547160010702
1579.0,7.60068,632.380167898243,7.60068,0.026053521924028544
1580.0,7.60412,632.4350716323187,7.60412,0.029492353893527223
1581.0,7.61757,632.4899753663943,7.61757,0.042941215352626294
1582.0,7.63977,632.54487910047,7.63977,0.06514007681172718
1583.0,7.65203,632.5997828345456,7.65203,0.07739893827082689
1584.0,7.66355,632.6546865686213,7.66355,0.08891779972992708
1585.0,7.67437,632.7095903026969,7.67437,0.09973666118902713
1586.0,7.68967,632.7644940367726,7.68967,0.11503552264812722
1587.0,7.69934,632.8193977708482,7.69934,0.12470438410722817
1588.0,7.71354,632.8743015049239,7.71354,0.13890324556632905
1589.0,7.8013,632.9292052389995,7.8013,0.22666210702542955
1590.0,8.10697,632.9841089730751,8.10697,0.5323309684845299
1591.0,8.71413,633.0390127071507,8.71413,1.1394898299436305
1592.0,9.8171,633.0939164412264,9.8171,2.24245869140273
1593.0,11.7832,633.148820175302,11.7832,4.208557552861832
1594.0,13.6883,633.2037239093777,13.6883,6.113656414320932
1595.0,14.6563,633.2586276434533,14.6563,7.081655275780033
1596.0,14.987,633.313531377529,14.987,7.4123541372391335
1597.0,15.1764,633.3684351116046,15.1764,7.601752998698233
1598.0,15.2398,633.4233388456803,15.2152,7.640551860157333
1599.0,15.2152,633.4782425797559,15.2152,7.6405507216164334
1600.0,15.0664,633.5331463138316,15.0664,7.491749583075533
1601.0,14.673,633.5880500479072,14.673,7.098348444534633
1602.0,13.8666,633.6429537819829,13.8666,6.291947305993732
1603.0,12.3418,633.6978575160585,12.3418,4.767146167452831
1604.0,10.1907,633.7527612501342,10.1907,2.6160450289119304
1605.0,8.6114,633.8076649842099,8.6114,1.0367438903710307
1606.0,8.03154,633.8625687182855,8.03154,0.45688275183013083
1607.0,7.8138,633.9174724523612,7.8138,0.239141613289231
1608.0,7.70576,633.9723761864368,7.70576,0.13110047474833042
1609.0,7.65766,634.0272799205125,7.65766,0.08299933620742905
1610.0,7.62731,634.0821836545881,7.62731,0.052648197666527174
1611.0,7.6082,634.1370873886638,7.6082,0.0335370591256261
1612.0,7.59876,634.1919911227394,7.59876,0.02409592058472576
1613.0,7.59846,634.246894856815,7.59846,0.023794806130847945
1614.0,7.59764,634.3017985908906,7.59764,0.022973715462627275
1615.0,7.59555,634.3567023249662,7.59555,0.02088264775832993
1616.0,7.59487,634.4116060590419,7.59487,0.020201600925559227
1617.0,7.58538,634.4665097931176,7.58764,0.012970574282932468
1618.0,7.58764,634.5214135271932,7.58764,0.012969560598758534
1619.0,7.58945,634.5763172612689,7.58764,0.012968559872023278
1620.0,7.58544,634.6312209953445,7.58945,0.014777572101726477
1621.0,7.58966,634.6861247294202,7.58544,0.010766599096547758
1622.0,7.58223,634.7410284634958,7.58223,0.007555636846700686
1623.0,7.58142,634.7959321975715,7.58223,0.007554682143351421
1624.0,7.5866,634.8508359316471,7.5866,0.011923734985545664
1625.0,7.59009,634.9057396657228,7.5866,0.011922799739696899
1626.0,7.58623,634.9606433997984,7.58623,0.011551876404869432
1627.0,7.58578,635.0155471338741,7.58623,0.011550964610288261
1628.0,7.5894,635.0704508679497,7.58899,0.014310064355042229
1629.0,7.58899,635.1253546020254,7.58899,0.014309178397459377
1630.0,7.58711,635.180258336101,7.58899,0.01430830673665362
1631.0,7.58913,635.2351620701766,7.58822,0.01353744937175172
1632.0,7.58822,635.2900658042522,7.58913,0.014446605532033807
1633.0,7.59171,635.3449695383279,7.58822,0.013535776126499144
1634.0,7.58652,635.3998732724035,7.58652,0.01183496024447539
1635.0,7.58254,635.4547770064792,7.58254,0.007854156185663541
1636.0,7.57967,635.5096807405548,7.57967,0.004983359971625134
1637.0,7.57904,635.5645844746305,7.57904,0.004352568734266704
1638.0,7.5769,635.6194882087061,7.57904,0.004351781843501712
1639.0,7.58001,635.6743919427818,7.57883,0.004140999298545722
1640.0,7.57883,635.7292956768574,7.57897,0.004280220888858821
1641.0,7.57897,635.7841994109331,7.57897,0.004279446753501226
1642.0,7.5801,635.8391031450087,7.57897,0.004278676891699362
1643.0,7.57783,635.8940068790844,7.57867,0.003977911302683879
1644.0,7.57867,635.94891061316,7.57867,0.003977149686043013
1645.0,7.58101,636.0038143472357,7.57938,0.004686392041015175
1646.0,7.57938,636.0587180813113,7.58101,0.006315639076024837
1647.0,7.5816,636.113621815387,7.5816,0.0069048924186310146
1648.0,7.58505,636.1685255494626,7.5816,0.006904152657542184
1649.0,7.58108,636.2234292835383,7.58334,0.00864341979201999
1650.0,7.58334,636.2783330176139,7.58263,0.007932695559929925
1651.0,7.58263,636.3332367516896,7.58334,0.008641979251083676
1652.0,7.58406,636.3881404857652,7.58335,0.008651271574231956
1653.0,7.58335,636.4430442198409,7.58406,0.009360572538657408
1654.0,7.58638,636.4979479539165,7.58399,0.009289882853179776
1655.0,7.58399,636.5528516879921,7.58567,0.010969202447153492
1656.0,7.58567,636.6077554220677,7.58567,0.010968532998948177
1657.0,7.58994,636.6626591561434,7.58994,0.015237874507892712
1658.0,7.59056,636.717562890219,7.59056,0.015857231242200953
1659.0,7.593,636.7724666242947,7.59056,0.015856603821220006
1660.0,7.58551,636.8273703583703,7.593,0.018295992244320658
1661.0,7.5957,636.882274092446,7.59345,0.018745398951232062
1662.0,7.59345,636.9371778265216,7.5957,0.020994824391488365
1663.0,7.6012,636.9920815605973,7.59469,0.019984270815466054
1664.0,7.59469,637.0469852946729,7.6012,0.02649373721211834
1665.0,7.60456,637.1018890287486,7.60456,0.029853230095895356
1666.0,7.60714,637.1567927628242,7.60714,0.03243275283054903
1667.0,7.60962,637.2116964968999,7.60962,0.03491227556520293
1668.0,7.61327,637.2666002309755,7.61327,0.03856179829985784
1669.0,7.61397,637.3215039650512,7.61397,0.03926132103451252
1670.0,7.62157,637.3764076991268,7.62157,0.046860843769167104
1671.0,7.62407,637.4313114332025,7.62407,0.04936036650382203
1672.0,7.63574,637.4862151672781,7.63574,0.06102988923847796
1673.0,7.63734,637.5411189013537,7.63734,0.06262941197313321
1674.0,7.65379,637.5960226354293,7.65379,0.0790789347077876
1675.0,7.66258,637.650926369505,7.66258,0.08786845744244243
1676.0,7.67812,637.7058301035806,7.67812,0.10340798017709663
1677.0,7.7386,637.7607338376563,7.7386,0.16388750291175036
1678.0,8.04876,637.8156375717319,8.04876,0.4740470256464029
1679.0,8.76261,637.8705413058076,8.76261,1.1878965483810573
1680.0,10.0267,637.9254450398832,10.0267,2.4519860711157095
1681.0,12.3936,637.9803487739589,12.3936,4.818885593850362
1682.0,15.7768,638.0352525080345,15.7768,8.202085116585014
1683.0,18.2667,638.0901562421102,18.2667,10.691984639319667
1684.0,19.261,638.1450599761858,19.261,11.68628416205432
1685.0,19.6595,638.1999637102615,19.6595,12.084783684788974
1686.0,19.8849,638.2548674443372,19.8849,12.310183207523625
1687.0,20.0704,638.3097711784128,19.9232,12.348482730258281
1688.0,19.9232,638.3646749124885,19.9232,12.348482252992934
1689.0,19.4311,638.4195786465641,19.4311,11.856381775727586
1690.0,18.5383,638.4744823806398,18.5383,10.963581298462238
1691.0,16.8682,638.5293861147154,16.8682,9.293480821196894
1692.0,13.9973,638.5842898487911,13.9973,6.4225803439315445
1693.0,10.6774,638.6391935828667,10.6774,3.1026798666661994
1694.0,8.82961,638.6940973169424,8.82961,1.2548893894008533
1695.0,8.19412,638.749001051018,8.19412,0.6193989121355052
1696.0,7.936,638.8039047850936,7.936,0.3612784348701581
1697.0,7.80309,638.8588085191692,7.80309,0.228367957604811
1698.0,7.73556,638.9137122532449,7.73556,0.160837480339465
1699.0,7.69603,638.9686159873205,7.69603,0.12130700307411768
1700.0,7.67522,639.0235197213962,7.67522,0.10049652580877133
1701.0,7.66404,639.0784234554718,7.66541,0.09068604854342333
1702.0,7.66541,639.1333271895475,7.66515,0.09042557127807616
1703.0,7.66515,639.1882309236231,7.66515,0.09042509401272891
1704.0,7.66317,639.2431346576988,7.66515,0.09042461674738167
1705.0,7.67028,639.2980383917744,7.67028,0.09555413948203473
1706.0,7.67368,639.3529421258501,7.67368,0.09895366221668755
1707.0,7.68327,639.4078458599257,7.68327,0.10854318495134052
1708.0,7.70356,639.4627495940014,7.69777,0.12304270768599324
1709.0,7.69777,639.517653328077,7.70356,0.12883223042064618
1710.0,7.71382,639.5725570621527,7.71382,0.13909175315529954
1711.0,7.74849,639.6274607962283,7.74849,0.17376127588995338
1712.0,7.84222,639.682364530304,7.84222,0.267490798624606
1713.0,8.27064,639.7372682643796,8.27064,0.6959103213592597
1714.0,9.31076,639.7921719984552,9.31076,1.7360298440939133
1715.0,11.09,639.8470757325308,11.09,3.5152693668285666
1716.0,14.3493,639.9019794666065,14.3493,6.77456888956322
1717.0,19.3276,639.9568832006821,19.3276,11.752868412297875
1718.0,23.4311,640.0117869347578,23.4311,15.856367935032527
1719.0,25.2399,640.0666906688334,25.2399,17.66516745776718
1720.0,25.9675,640.1215944029091,25.9675,18.392766980501833
1721.0,26.3474,640.1764981369847,26.3474,18.772666503236486
1722.0,26.4569,640.2314018710604,26.3474,18.77266602597114
1723.0,26.3371,640.286305605136,26.3371,18.76236554870579
1724.0,25.8288,640.3412093392117,25.8288,18.254065071440447
1725.0,24.4734,640.3961130732873,24.4734,16.898664594175102
1726.0,22.1374,640.451016807363,22.1374,14.562664116909753
1727.0,18.026,640.5059205414386,18.026,10.451263639644406
1728.0,13.0539,640.5608242755143,13.0539,5.47916316237906
1729.0,9.82166,640.6157280095899,9.82166,2.246922685113712
1730.0,8.66614,640.6706317436656,8.66614,1.0914022078483656
1731.0,8.1689,640.7255354777412,8.1689,0.5941617305830187
1732.0,7.93675,640.7804392118169,7.93675,0.3620112533176698
1733.0,7.80574,640.8353429458925,7.80574,0.23100077605232183
1734.0,7.73119,640.8902466799682,7.73119,0.15645029878697336
1735.0,7.69886,640.9451504140438,7.69886,0.12411982152162437
1736.0,7.67671,641.0000541481195,7.67671,0.10196934425627546
1737.0,7.66732,641.054957882195,7.66732,0.09257886699092666
1738.0,7.66528,641.1098616162707,7.66528,0.0905383897255776
1739.0,7.63832,641.1647653503463,7.64049,0.06574791246022826
1740.0,7.64049,641.219669084422,7.63832,0.06357743519487968
1741.0,7.62398,641.2745728184976,7.62398,0.04923695792953087
1742.0,7.61025,641.3294765525733,7.61025,0.03550648066418116
1743.0,7.60653,641.3843802866489,7.60653,0.03178600339883264
1744.0,7.6028,641.4392840207246,7.60482,0.030075526133482633
1745.0,7.60482,641.4941877548002,7.6028,0.02805507894173509
1746.0,7.60273,641.5490914888759,7.60273,0.02798465980039566
1747.0,7.59804,641.6039952229515,7.59804,0.023294268638961668
1748.0,7.5956,641.6588989570272,7.59775,0.02300390076229064
1749.0,7.59775,641.7138026911028,7.5956,0.020853555879799757
1750.0,7.59397,641.7687064251785,7.59397,0.019223231839775146
1751.0,7.59047,641.8236101592541,7.59397,0.019222927011171898
1752.0,7.59697,641.8785138933298,7.59311,0.01836264139368904
1753.0,7.59311,641.9334176274054,7.59697,0.022222374126768862
1754.0,7.5972,641.9883213614811,7.5972,0.02245212907197036
