,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1546,1546.0,7.63817,7.63817,0.05022404104971656,630.5683446737468,2938.283295327278,2877.940365405844
1547,1547.0,7.63575,7.63575,0.04780720608378086,630.6232484078224,2939.663996647953,2879.3318451026157
1548,1548.0,7.63566,7.63566,0.04772037111784577,630.6781521418981,2941.0444575745123,2880.723082528648
1549,1549.0,7.63417,7.63417,0.04623353615191128,630.7330558759736,2942.4246781697298,2882.114077747203
1550,1550.0,7.63371,7.63417,0.04623670118597634,630.7879596100493,2943.8046584963677,2883.5048308215337
1551,1551.0,7.63631,7.63404,0.046109866220040985,630.8428633441249,2945.1843986171575,2884.8953418148612
1552,1552.0,7.63404,7.63631,0.04838303125410537,630.8977670782006,2946.5638985948076,2886.285610790384
1553,1553.0,7.63652,7.63652,0.04859619628816958,630.9526708122762,2947.9431584920108,2887.6756378112837
1554,1554.0,7.63756,7.63756,0.04963936132223434,631.0075745463519,2949.3221783714343,2889.065422940717
1555,1555.0,7.64216,7.6404,0.05248252635629935,631.0624782804275,2950.700958295723,2890.454966241817
1556,1556.0,7.6404,7.6404,0.05248569139036352,631.1173820145032,2952.0794983275023,2891.8442677776993
1557,1557.0,7.63771,7.63901,0.051098856424428796,631.1722857485788,2953.4577985293745,2893.233327611454
1558,1558.0,7.63901,7.63771,0.04980202145849333,631.2271894826545,2954.835858963922,2894.6221458061527
1559,1559.0,7.63605,7.63669,0.04878518649255703,631.2820932167301,2956.2136796937007,2896.010722424839
1560,1560.0,7.63669,7.63669,0.04878835152662209,631.3369969508058,2957.5912607812497,2897.3990575305406
1561,1561.0,7.64375,7.63776,0.04986151656068749,631.3919006848814,2958.968602289084,2898.7871511862604
1562,1562.0,7.63776,7.64375,0.055854681594752265,631.4468044189571,2960.3457042796977,2900.17500345498
1563,1563.0,7.64388,7.64388,0.05598784662881684,631.5017081530327,2961.7225668155615,2901.5626143996587
1564,1564.0,7.66083,7.64388,0.05599101166288101,631.5566118871084,2963.099189959126,2902.949984083233
1565,1565.0,7.63823,7.64572,0.057834176696944795,631.611515621184,2964.4755737728215,2904.3371125686226
1566,1566.0,7.64572,7.64572,0.05783734173100985,631.6664193552597,2965.851718319055,2905.723999918721
1567,1567.0,7.64963,7.6495,0.0616205067650748,631.7213230893353,2967.2276236602092,2907.1106461963964
1568,1568.0,7.6495,7.64963,0.061753671799139376,631.776226823411,2968.6032898586473,2908.4970514645006
1569,1569.0,7.65107,7.65107,0.06319683683320321,631.8311305574866,2969.978716976715,2909.8832157858656
1570,1570.0,7.65218,7.65218,0.06431000186726799,631.8860342915623,2971.3539050767286,2911.269139223293
1571,1571.0,7.66635,7.66595,0.07808316690133132,631.9409380256379,2972.728854220988,2912.654821839571
1572,1572.0,7.66595,7.66635,0.07848633193539634,631.9958417597135,2974.103564471768,2914.0402636974595
1573,1573.0,7.68094,7.68094,0.09307949696945972,632.0507454937891,2975.478035891327,2915.4254648597025
1574,1574.0,7.6817,7.6817,0.09384266200352442,632.1056492278648,2976.8522685418993,2916.810425389021
1575,1575.0,7.6931,7.6931,0.10524582703758778,632.1605529619404,2978.226262485694,2918.195145348109
1576,1576.0,7.70139,7.70139,0.11353899207165075,632.2154566960161,2979.6000177849023,2919.5796247996436
1577,1577.0,7.715,7.715,0.12715215710571304,632.2703604300917,2980.9735345016907,2920.9638638062765
1578,1578.0,7.73724,7.73724,0.14939532213977547,632.3252641641674,2982.3468126982125,2922.3478624306463
1579,1579.0,7.77127,7.77127,0.1834284871738383,632.380167898243,2983.7198524365854,2923.7316207353556
1580,1580.0,7.81,7.81,0.22216165220789996,632.4350716323187,2985.0926537789196,2925.1151387829996
1581,1581.0,7.86395,7.86395,0.27611481724196274,632.4899753663943,2986.4652167872937,2926.498416636141
1582,1582.0,7.95417,7.95417,0.36633798227602554,632.54487910047,2987.83754152377,2927.8814543573267
1583,1583.0,8.05948,8.05948,0.47165114731008817,632.5997828345456,2989.209628050389,2929.2642520090817
1584,1584.0,8.18488,8.18488,0.5970543123441496,632.6546865686213,2990.581476429166,2930.6468096539056
1585,1585.0,8.31576,8.31576,0.7279374773782115,632.7095903026969,2991.953086722099,2932.0291273542807
1586,1586.0,8.44934,8.44934,0.8615206424122741,632.7644940367726,2993.324458991163,2933.4112051726647
1587,1587.0,8.56787,8.56787,0.9800538074463363,632.8193977708482,2994.6955932983083,2934.7930431714926
1588,1588.0,8.66872,8.66872,1.0809069724804,632.8743015049239,2996.0664897054703,2936.1746414131826
1589,1589.0,8.76597,8.76597,1.1781601375144604,632.9292052389995,2997.437148274558,2937.555999960127
1590,1590.0,8.80028,8.80028,1.2124733025485241,632.9841089730751,2998.807569067456,2938.937118874694
1591,1591.0,8.81873,8.80028,1.2124764675825874,633.0390127071507,3000.1777521460376,2940.3179982192396
1592,1592.0,8.79385,8.79385,1.2060496326166508,633.0939164412264,3001.5476975721476,2941.698638056091
1593,1593.0,8.73013,8.73013,1.142332797650714,633.148820175302,3002.9174054076093,2943.0790384475554
1594,1594.0,8.65493,8.65493,1.0671359626847767,633.2037239093777,3004.2868757142246,2944.4591994559155
1595,1595.0,8.53631,8.53631,0.9485191277188401,633.2586276434533,3005.656108553776,2945.8391211434373
1596,1596.0,8.44785,8.44785,0.8600622927529047,633.313531377529,3007.0251039880236,2947.2188035723625
1597,1597.0,8.33657,8.33657,0.7487854577869673,633.3684351116046,3008.393862078706,2948.598246804912
1598,1598.0,8.23431,8.23431,0.6465286228210312,633.4233388456803,3009.7623828875408,2949.9774509032845
1599,1599.0,8.13261,8.13261,0.5448317878550926,633.4782425797559,3011.1306664762233,2951.3564159296575
1600,1600.0,8.04903,8.04903,0.4612549528891563,633.5331463138316,3012.4987129064266,2952.7351419461856
1601,1601.0,7.97751,7.97751,0.3897381179232191,633.5880500479072,3013.8665222398063,2954.1136290150057
1602,1602.0,7.91036,7.91036,0.32259128295728257,633.6429537819829,3015.2340945379938,2955.4918771982298
1603,1603.0,7.8599,7.8599,0.2721344479913457,633.6978575160585,3016.6014298625983,2956.8698865579486
1604,1604.0,7.8169,7.8169,0.2291376130254097,633.7527612501342,3017.9685282752084,2958.2476571562315
1605,1605.0,7.7835,7.7835,0.19574077805947265,633.8076649842099,3019.3353898373925,2959.625189055127
1606,1606.0,7.75343,7.75343,0.16567394309353656,633.8625687182855,3020.7020146106984,2961.002482316664
1607,1607.0,7.73404,7.73404,0.14628710812760026,633.9174724523612,3022.0684026566473,2962.379537002844
1608,1608.0,7.71363,7.71363,0.1258802731616635,633.9723761864368,3023.4345540367467,2963.7563531756537
1609,1609.0,7.7079,7.7079,0.12015343819572699,634.0272799205125,3024.8004688124774,2965.132930897055
1610,1610.0,7.70016,7.70016,0.11241660322979019,634.0821836545881,3026.1661470453023,2966.5092702289894
1611,1611.0,7.68973,7.68973,0.10198976826385309,634.1370873886638,3027.531588796657,2967.8853712333735
1612,1612.0,7.68891,7.68891,0.10117293329791721,634.1919911227394,3028.896794127966,2969.26123397211
1613,1613.0,7.68805,7.68833,0.10059609833198113,634.246894856815,3030.2617631006187,2970.6368585070686
1614,1614.0,7.68833,7.68805,0.10031926336604524,634.3017985908906,3031.6264957759986,2972.012244900111
1615,1615.0,7.68693,7.68833,0.10060242840010947,634.3567023249662,3032.990992215456,2973.3873932130673
1616,1616.0,7.69591,7.69101,0.10328559343417432,634.4116060590419,3034.3552524803267,2974.7623035077518
1617,1617.0,7.69101,7.6958,0.10807875846823922,634.4665097931176,3035.7192766319245,2976.1369758459564
1618,1618.0,7.6958,7.6958,0.10808192350230339,634.5214135271932,3037.083064731537,2977.511410289448
1619,1619.0,7.69899,7.69899,0.11127508853636847,634.5763172612689,3038.446616840434,2978.885606899975
1620,1620.0,7.69948,7.69948,0.11176825357043363,634.6312209953445,3039.809933019866,2980.2595657392644
1621,1621.0,7.70741,7.70741,0.11970141860449779,634.6861247294202,3041.1730133310607,2981.633286869023
1622,1622.0,7.7121,7.7117,0.12399458363856208,634.7410284634958,3042.535857835224,2983.0067703509344
1623,1623.0,7.7117,7.7121,0.12439774867262621,634.7959321975715,3043.898466593539,2984.3800162466596
1624,1624.0,7.71891,7.71891,0.13121091370669102,634.8508359316471,3045.260839667173,2985.753024617843
1625,1625.0,7.72812,7.72812,0.14042407874075558,634.9057396657228,3046.622977117266,2987.1257955261017
1626,1626.0,7.74243,7.73797,0.15027724377482077,634.9606433997984,3047.984879004941,2988.498329033036
1627,1627.0,7.73797,7.74243,0.15474040880888484,635.0155471338741,3049.346545391299,2989.8706252002244
1628,1628.0,7.75328,7.75328,0.16559357384294948,635.0704508679497,3050.7079763374177,2991.242684089221
1629,1629.0,7.7556,7.7556,0.16791673887701375,635.1253546020254,3052.069171904357,2992.614505761562
1630,1630.0,7.75984,7.75984,0.17215990391107816,635.180258336101,3053.4301321531516,2993.986090278759
1631,1631.0,7.76381,7.76381,0.1761330689451439,635.2351620701766,3054.7908571448174,2995.3574377023047
1632,1632.0,7.76509,7.76509,0.17741623397920847,635.2900658042522,3056.151346940354,2996.728548093674
1633,1633.0,7.77249,7.77148,0.1838093990132741,635.3449695383279,3057.511601600733,2998.099421514314
1634,1634.0,7.77148,7.77155,0.18388256404734005,635.3998732724035,3058.8716211869055,2999.4700580256535
1635,1635.0,7.77155,7.77155,0.183885729081406,635.4547770064792,3060.2314057598064,3000.8404576891016
1636,1636.0,7.77374,7.77296,0.18529889411547185,635.5096807405548,3061.5909553803435,3002.210620566042
1637,1637.0,7.77296,7.77296,0.1853020591495378,635.5645844746305,3062.950270109406,3003.5805467178393
1638,1638.0,7.76741,7.76741,0.17975522418360335,635.6194882087061,3064.3093500078653,3004.9502362058397
1639,1639.0,7.76118,7.76118,0.17352838921766978,635.6743919427818,3065.6681951365667,3006.319689091364
1640,1640.0,7.76023,7.76023,0.17258155425173527,635.7292956768574,3067.026805556336,3007.688905435713
1641,1641.0,7.75312,7.75312,0.16547471928580126,635.7841994109331,3068.385181327982,3009.0578853001693
1642,1642.0,7.74638,7.74638,0.15873788431986835,635.8391031450087,3069.7433225122872,3010.4266287459905
1643,1643.0,7.73946,7.73946,0.15182104935393514,635.8940068790844,3071.1012291700144,3011.7951358344135
1644,1644.0,7.73789,7.73789,0.1502542143880019,635.94891061316,3072.458901361907,3013.163406626656
1645,1645.0,7.72579,7.72579,0.13815737942206852,636.0038143472357,3073.8163391486873,3014.5314411839145
1646,1646.0,7.7167,7.7167,0.12907054445613664,636.0587180813113,3075.1735425910556,3015.899239567363
1647,1647.0,7.71146,7.71278,0.12515370949020443,636.113621815387,3076.530511749692,3017.2668018381555
1648,1648.0,7.71278,7.71146,0.1238368745242715,636.1685255494626,3077.887246685251,3018.6341280574197
1649,1649.0,7.70002,7.70002,0.11240003955833977,636.2234292835383,3079.2437474583767,3020.0012182862733
1650,1650.0,7.69151,7.69151,0.10389320459240814,636.2783330176139,3080.600014129682,3021.3680725858026
1651,1651.0,7.68859,7.68859,0.10097636962647538,636.3332367516896,3081.9560467597644,3022.7346910170772
1652,1652.0,7.68357,7.68357,0.09595953466054308,636.3881404857652,3083.311845409197,3024.1010736411436
1653,1653.0,7.68107,7.68107,0.0934626996946113,636.4430442198409,3084.6674101385343,3025.4672205190295
1654,1654.0,7.67718,7.67718,0.08957586472867884,636.4979479539165,3086.0227410083126,3026.8331317117436
1655,1655.0,7.67184,7.67184,0.08423902976274711,636.5528516879921,3087.377838079039,3028.198807280265
1656,1656.0,7.66899,7.66899,0.08139219479681525,636.6077554220677,3088.7327014112093,3029.5642472855616
1657,1657.0,7.66351,7.66351,0.0759153598308826,636.6626591561434,3090.087331065294,3030.929451788577
1658,1658.0,7.66342,7.66342,0.07582852486495106,636.717562890219,3091.4417271017396,3032.294420850228
1659,1659.0,7.66006,7.66006,0.07247168989901809,636.7724666242947,3092.7958895809775,3033.659154531419
1660,1660.0,7.65458,7.65919,0.07160485493308588,636.8273703583703,3094.1498185634173,3035.023652893031
1661,1661.0,7.65919,7.65458,0.06699801996715404,636.882274092446,3095.5035141094418,3036.3879159959174
1662,1662.0,7.64699,7.65098,0.06340118500122127,636.9371778265216,3096.8569762794205,3037.7519439009197
1663,1663.0,7.65098,7.64699,0.059414350035289054,636.9920815605973,3098.210205133697,3039.1157366688526
1664,1664.0,7.64545,7.64545,0.057877515069356456,637.0469852946729,3099.563200732599,3040.4792943605144
1665,1665.0,7.641,7.64371,0.05614068010342255,637.1018890287486,3100.9159631364273,3041.8426170366765
1666,1666.0,7.64371,7.64321,0.055643845137490544,637.1567927628242,3102.268492405466,3043.2057047580943
1667,1667.0,7.64321,7.64321,0.055647010171558264,637.2116964968999,3103.6207885999797,3044.5685575855023
1668,1668.0,7.64091,7.64091,0.053350175205626016,637.2666002309755,3104.972851780208,3045.9311755796107
1669,1669.0,7.63427,7.63557,0.04801334023969517,637.3215039650512,3106.3246820063705,3047.2935588011087
1670,1670.0,7.63557,7.63427,0.046716505273763254,637.3764076991268,3107.67627933867,3048.655707310669
1671,1671.0,7.63413,7.63503,0.04747967030783151,637.4313114332025,3109.0276438372844,3050.0176211689404
1672,1672.0,7.63503,7.63413,0.04658283534189955,637.4862151672781,3110.378775562372,3051.37930043655
1673,1673.0,7.63117,7.63503,0.04748600037596873,637.5411189013537,3111.729674574069,3052.740745174103
1674,1674.0,7.64014,7.63117,0.04362916541003692,637.5960226354293,3113.0803409324985,3054.1019554421923
1675,1675.0,7.62898,7.62915,0.041612330444105616,637.650926369505,3114.430774697752,3055.462931301379
1676,1676.0,7.62915,7.62898,0.04144549547817533,637.7058301035806,3115.7809759299084,3056.82367281221
1677,1677.0,7.62512,7.62829,0.040758660512244305,637.7607338376563,3117.1309446890223,3058.18418003521
1678,1678.0,7.62829,7.6282,0.040671825546313656,637.8156375717319,3118.480681035124,3059.5444530308764
1679,1679.0,7.6282,7.62829,0.0407649905803833,637.8705413058076,3119.8301850282323,3060.9044918596983
1680,1680.0,7.62892,7.6282,0.04067815561445265,637.9254450398832,3121.1794567283387,3062.2642965821337
1681,1681.0,7.62095,7.62552,0.03800132064852235,637.9803487739589,3122.5284961954167,3063.6238672586255
1682,1682.0,7.62552,7.62323,0.03571448568259239,638.0352525080345,3123.877303489416,3064.9832039495914
1683,1683.0,7.62323,7.62323,0.035717650716661886,638.0901562421102,3125.2258786702673,3066.3423067154285
1684,1684.0,7.62053,7.62053,0.03302081575073057,638.1450599761858,3126.5742217978836,3067.7011756165193
1685,1685.0,7.62036,7.62053,0.033023980784800955,638.1999637102615,3127.9223329321535,3069.059810713219
1686,1686.0,7.62174,7.62036,0.032857145818872446,638.2548674443372,3129.2702121329476,3070.418212065866
1687,1687.0,7.61998,7.61998,0.032480310852943894,638.3097711784128,3130.617859460113,3071.7763797347743
1688,1688.0,7.61385,7.61998,0.03248347588701517,638.3646749124885,3131.9652749734782,3073.1343137802396
1689,1689.0,7.62021,7.61804,0.030546640921087054,638.4195786465641,3133.3124587328507,3074.492014262536
1690,1690.0,7.61804,7.61944,0.03194980595515862,638.4744823806398,3134.6594107980195,3075.8494812419194
1691,1691.0,7.61944,7.61804,0.03055297098922871,638.5293861147154,3136.00613122875,3077.206714778622
1692,1692.0,7.61612,7.61612,0.028636136023298953,638.5842898487911,3137.352620084786,3078.5637149328536
1693,1693.0,7.61465,7.61612,0.028639329693003646,638.6391935828667,3138.6988774258543,3079.920481764808
1694,1694.0,7.61763,7.61649,0.029012552001547398,638.6940973169424,3140.044903311662,3081.277015334657
1695,1695.0,7.61649,7.61649,0.029015803322421263,638.749001051018,3141.3906978018895,3082.633315702548
1696,1696.0,7.61267,7.61649,0.029019083658887723,638.8039047850936,3142.736260956199,3083.989382928609
1697,1697.0,7.62042,7.6178,0.030332393014236736,638.8588085191692,3144.081592834241,3085.345217072955
1698,1698.0,7.6178,7.62042,0.032955702369585005,638.9137122532449,3145.426693495633,3086.7008181956708
1699,1699.0,7.6206,7.6178,0.030339011724932696,638.9686159873205,3146.7715629999807,3088.056186356826
1700,1700.0,7.61647,7.61647,0.0290123210802804,639.0235197213962,3148.116201406861,3089.4113216164624
1701,1701.0,7.60994,7.61647,0.02901565944777218,639.0784234554718,3149.46060877584,3090.766224034612
1702,1702.0,7.61715,7.61006,0.022609026830755496,639.1333271895475,3150.8047851664573,3092.120893671279
1703,1703.0,7.61006,7.61006,0.02261241681902071,639.1882309236231,3152.1487306382314,3093.4753305864465
1704,1704.0,7.60574,7.61006,0.022615829415965294,639.2431346576988,3153.492445250661,3094.829534840077
1705,1705.0,7.61377,7.60961,0.02216926462500801,639.2980383917744,3154.8359290632307,3096.18350649212
1706,1706.0,7.60961,7.61104,0.023602721999416154,639.3529421258501,3156.179182135395,3097.5372456024943
1707,1707.0,7.61104,7.61104,0.023606202973246226,639.4078458599257,3157.522204526597,3098.890752231107
1708,1708.0,7.62288,7.61104,0.023609707549986148,639.4627495940014,3158.8649962962504,3100.2440264378356
1709,1709.0,7.60754,7.60754,0.02011323573314794,639.517653328077,3160.2075575037543,3101.5970682825423
1710,1710.0,7.60705,7.60705,0.019626784024994848,639.5725570621527,3161.5498882084867,3102.9498778250695
1711,1711.0,7.60666,7.60705,0.01963035193895024,639.6274607962283,3162.8919884698053,3104.3024551252374
1712,1712.0,7.60871,7.60666,0.0192439394785886,639.682364530304,3164.2338583470437,3105.6548002428435
1713,1713.0,7.6017,7.60596,0.018547546257407177,639.7372682643796,3165.5754978995237,3107.0069132376725
1714,1714.0,7.60596,7.6049,0.017491171578868148,639.7921719984552,3166.916907186533,3108.358794169475
1715,1715.0,7.6049,7.6049,0.017494814386418867,639.8470757325308,3168.2580862673562,3109.710443097998
1716,1716.0,7.59865,7.60279,0.015388474683705411,639.9019794666065,3169.599035201245,3111.061860082956
1717,1717.0,7.60279,7.60163,0.014232150364194673,639.9568832006821,3170.9397540474315,3112.4130451840438
1718,1718.0,7.60163,7.60279,0.015395840271549943,640.0117869347578,3172.280242865135,3113.7639984609427
1719,1719.0,7.60407,7.60163,0.01423954556948015,640.0666906688334,3173.6205017135453,3115.1147199733045
1720,1720.0,7.60047,7.60047,0.013083265101677455,640.1215944029091,3174.9605306518397,3116.4652097807684
1721,1721.0,7.59823,7.60047,0.013086997711916126,640.1764981369847,3176.3003297391715,3117.8154679429495
1722,1722.0,7.60193,7.59823,0.010850743403931773,640.2314018710604,3177.639899034671,3119.16549451944
1723,1723.0,7.59702,7.59774,0.010364499941757366,640.286305605136,3178.979238597454,3120.515289569817
1724,1724.0,7.59774,7.59774,0.010368266839249074,640.3412093392117,3180.318348486612,3121.8648531536332
1725,1725.0,7.60017,7.59774,0.01037204410017356,640.3961130732873,3181.6572287612207,3123.2141853304256
1726,1726.0,7.59539,7.59627,0.00890583172831061,640.451016807363,3182.995879480327,3124.563286159702
1727,1727.0,7.59627,7.59627,0.008909628257807611,640.5059205414386,3184.334300702968,3125.9121557009603
1728,1728.0,7.59806,7.59806,0.010703433692463626,640.5608242755143,3185.67249248815,3127.2607940136677
1729,1729.0,7.59828,7.59806,0.010707249825661513,640.6157280095899,3187.010454894872,3128.6092011572837
1730,1730.0,7.5962,7.5962,0.008851076661220425,640.6706317436656,3188.3481879820984,3129.9573771912324
1731,1731.0,7.59118,7.5962,0.008854912343407406,640.7255354777412,3189.685691808784,3131.3053221749296
1732,1732.0,7.59753,7.59753,0.010188756876058136,640.7804392118169,3191.0229664338576,3132.6530361677637
1733,1733.0,7.59929,7.59753,0.010192611592687584,640.8353429458925,3192.360011916233,3134.0005192291082
1734,1734.0,7.59186,7.59724,0.009906476497153704,640.8902466799682,3193.696828314796,3135.34777141831
1735,1735.0,7.59724,7.59267,0.005340351303384949,640.9451504140438,3195.033415688423,3136.694792794703
1736,1736.0,7.59267,7.59673,0.0094042314468199,641.0000541481195,3196.3697740959583,3138.0415834175924
1737,1737.0,7.59673,7.59673,0.009408120989901292,641.054957882195,3197.7059035962343,3139.3881433462693
1738,1738.0,7.60679,7.59673,0.009412019936518412,641.1098616162707,3199.0418042480615,3140.7344726400033
1739,1739.0,7.59244,7.59495,0.007635928290572913,641.1647653503463,3200.37747611023,3142.0805713580435
1740,1740.0,7.59495,7.59244,0.005129844276501316,641.219669084422,3201.7129192415105,3143.4264395596197
1741,1741.0,7.58817,7.58817,0.0008637653892300534,641.2745728184976,3203.0481337006486,3144.7720773039355
1742,1742.0,7.58675,7.58675,-0.0005523126348805363,641.3294765525733,3204.3831195463763,3146.1174846501817
1743,1743.0,7.58475,7.58675,-0.0005483912108985578,641.3843802866489,3205.7178768374024,3147.4626616575256
1744,1744.0,7.58962,7.58962,0.0023255296650939172,641.4392840207246,3207.0524056324175,3148.8076083851156
1745,1745.0,7.59212,7.59212,0.004829452865076078,641.4941877548002,3208.3867059900876,3150.1523248920757
1746,1746.0,7.59276,7.59212,0.004833380891613004,641.5490914888759,3209.7207779690616,3151.496811237513
1747,1747.0,7.588,7.58968,0.0023973137486335006,641.6039952229515,3211.054621627971,3152.8410674805164
1748,1748.0,7.58968,7.58968,0.00240124900138472,641.6588989570272,3212.3882370254255,3154.1850936801534
1749,1749.0,7.59468,7.5932,0.005925186653800374,641.7138026911028,3213.721624220009,3155.528889895465
1750,1750.0,7.5932,7.5932,0.0059291302280151115,641.7687064251785,3215.0547832702937,3156.8724561854806
1751,1751.0,7.58683,7.59073,0.003463079727971774,641.8236101592541,3216.38771423483,3158.215792609208
1752,1752.0,7.59073,7.58683,-0.0004329673111813648,641.8785138933298,3217.7204171721423,3159.558899225628
1753,1753.0,7.58575,7.58862,0.0013609852170128889,641.9334176274054,3219.052892140741,3160.9017760937077
1754,1754.0,7.58862,7.58862,0.0013649391052616977,641.9883213614811,3220.3851391991157,3162.244423272394
1755,1755.0,7.59007,7.58862,0.0013688943575145274,642.0432250955566,3221.71715840573,3163.5868408206065
1756,1756.0,7.58707,7.58822,0.0009728509777255923,642.0981288296323,3223.048949819042,3164.9290287972594
1757,1757.0,7.58822,7.58707,-0.0001731914298872539,642.1530325637079,3224.3805134974714,3166.270987261229
1758,1758.0,7.58681,7.58681,-0.0004292340105660486,642.2079362977836,3225.711849499434,3167.6127162713865
1759,1759.0,7.58293,7.58681,-0.00042527702016581514,642.2628400318592,3227.0429578833114,3168.9542158865697
1760,1760.0,7.58722,7.58518,-0.0020513204547318864,642.3177437659349,3228.3738387074777,3170.295486165608
1761,1761.0,7.58518,7.58518,-0.0020473659390418675,642.3726475000105,3229.7044920302797,3171.6365271673044
1762,1762.0,7.58243,7.58243,-0.004793413469145413,642.4275512340862,3231.0349179100454,3172.9773389504417
1763,1763.0,7.57997,7.58165,-0.005569465788651584,642.4824549681618,3232.3651164050857,3174.3179215737855
1764,1764.0,7.58165,7.58165,-0.005565523672856898,642.5373587022375,3233.695087573687,3175.6582750960783
1765,1765.0,7.58635,7.58635,-0.00086158711782236,642.5922624363131,3235.0248314741207,3176.998399576046
1766,1766.0,7.58987,7.58635,-0.000857651423740613,642.6471661703888,3236.354348164633,3178.3382950723885
1767,1767.0,7.58273,7.58273,-0.004473716586677945,642.7020699044645,3237.6836377034556,3179.677961643794
1768,1768.0,7.58214,7.58273,-0.0044697862196274585,642.7569736385401,3239.012700148797,3181.017399348924
1769,1769.0,7.59184,7.58214,-0.0050558603186656725,642.8118773726158,3240.3415355588477,3182.356608246423
1770,1770.0,7.58028,7.58419,-0.003001939469307935,642.8667811066914,3241.670143991776,3183.695588394915
1771,1771.0,7.58419,7.5818,-0.005388021619518568,642.921684840767,3242.99852550573,3185.0343398530003
1772,1772.0,7.5818,7.58217,-0.005014109153173685,642.9765885748427,3244.326680158843,3186.3728626792667
1773,1773.0,7.58217,7.5818,-0.00538020169672393,643.0314923089184,3245.654608009221,3187.711156932274
1774,1774.0,7.57914,7.58148,-0.005696299615908451,643.086396042994,3246.9823091149588,3189.0492226705705
1775,1775.0,7.58148,7.5811,-0.006072403226512257,643.1412997770697,3248.309783534123,3190.3870599526763
1776,1776.0,7.5811,7.5811,-0.006068512904261247,643.1962035111453,3249.6370313247644,3191.724668837094
1777,1777.0,7.57846,7.5811,-0.006064628645268577,643.251107245221,3250.964052544914,3193.06204938231
1778,1778.0,7.58265,7.57846,-0.008700750445655991,643.3060109792965,3252.290847252583,3194.399201646786
1779,1779.0,7.57758,7.58073,-0.006426880938693813,643.3609147133722,3253.617415505763,3195.7361256889676
1780,1780.0,7.58073,7.57858,-0.00857301785299569,643.4158184474478,3254.943757362424,3197.072821567277
1781,1781.0,7.57858,7.58073,-0.006419163332363809,643.4707221815235,3256.2698728805194,3198.4092893401203
1782,1782.0,7.58342,7.58124,-0.0059053152252879215,643.5256259155991,3257.5957621179778,3199.7455290658777
1783,1783.0,7.58124,7.58308,-0.004061473018445838,643.5805296496748,3258.921425132713,3201.0815408029157
1784,1784.0,7.58308,7.58308,-0.004057634869769622,643.6354333837504,3260.246861982619,3202.4173246095797
1785,1785.0,7.5834,7.58308,-0.004053800775425387,643.6903371178261,3261.5720727255643,3203.7528805441907
1786,1786.0,7.57404,7.5796,-0.007529970731583013,643.7452408519017,3262.8970574194036,3205.0882086650545
1787,1787.0,7.5796,7.5796,-0.007526148210931893,643.8001445859774,3264.221816121969,3206.4233090304547
1788,1788.0,7.57978,7.5796,-0.00752233320965523,643.855048320053,3265.5463488910736,3207.758181698656
1789,1789.0,7.57785,7.57922,-0.00789852572394345,643.9099520541287,3266.870655784513,3209.0928267279046
1790,1790.0,7.57922,7.57785,-0.009264726129578627,643.9648557882043,3268.1947368600568,3210.4272441764215
1791,1791.0,7.57532,7.57532,-0.011790935791203161,644.01975952228,3269.5185921754633,3211.761434102416
1792,1792.0,7.57497,7.57532,-0.011787157231903933,644.0746632563556,3270.8422217884636,3213.0953965640697
1793,1793.0,7.57856,7.57497,-0.012133390447909065,644.1295669904313,3272.1656257567743,3214.42913161955
1794,1794.0,7.57455,7.57856,-0.008539635785002275,644.1844707245069,3273.48880413809,3215.762639327001
1795,1795.0,7.58318,7.57801,-0.009085889653839274,644.2393744585826,3274.8117569900865,3217.09591974455
1796,1796.0,7.57801,7.57801,-0.009082152600047522,644.2942781926581,3276.1344843704146,3218.4289729302973
1797,1797.0,7.57668,7.57668,-0.010408424619895662,644.3491819267338,3277.456986336719,3219.7617989423375
1798,1798.0,7.576,7.57668,-0.010404707038069283,644.4040856608094,3278.7792629466107,3221.094397838731
1799,1799.0,7.57746,7.57617,-0.010910999850857195,644.4589893948851,3280.1013142576858,3222.4267696775237
1800,1800.0,7.57617,7.57617,-0.01090730356392644,644.5138931289607,3281.4231403275253,3223.7589145167467
1801,1801.0,7.57284,7.57617,-0.010903618173586871,644.5687968630364,3282.7447412136817,3225.0908324144016
1802,1802.0,7.57703,7.57703,-0.010039943676159346,644.623700597112,3284.066116973697,3226.422523428479
1803,1803.0,7.58009,7.57703,-0.010036279209034937,644.6786043311877,3285.387267665087,3227.7539876169444
1804,1804.0,7.57545,7.57624,-0.010822624768554334,644.7335080652633,3286.708193345352,3229.0852250377466
1805,1805.0,7.57624,7.57624,-0.010818981140098494,644.788411799339,3288.0288940719697,3230.416235748812
1806,1806.0,7.57918,7.57734,-0.009715348320030515,644.8433155334146,3289.3493699024007,3231.7470198080496
1807,1807.0,7.57734,7.57734,-0.00971172520606789,644.8982192674903,3290.669620894084,3233.0775772733473
1808,1808.0,7.57409,7.57734,-0.009708111794592966,644.9531230015659,3291.989647104441,3234.407908202574
1809,1809.0,7.58065,7.57409,-0.012954508081998384,645.0080267356416,3293.309448590873,3235.738012653581
1810,1810.0,7.57316,7.57386,-0.013180917310545048,645.0629304697172,3294.6290254107594,3237.0678906841927
