,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1234,1234.0,0.841741,0.841741,0.048196108640566004,613.433916904054
1235,1235.0,0.844621,0.844621,0.05107486077379342,613.488821701648
1236,1236.0,0.847939,0.847939,0.05439161290702088,613.543726499242
1237,1237.0,0.854894,0.854894,0.061345365040248456,613.598631296836
1238,1238.0,0.863118,0.863118,0.069568117173476,613.65353609443
1239,1239.0,0.875866,0.875866,0.08231486930670351,613.708440892024
1240,1240.0,0.892451,0.892451,0.098898621439931,613.7633456896181
1241,1241.0,0.968975,0.968975,0.17542137357315846,613.818250487212
1242,1242.0,1.61444,1.61444,0.820885125706386,613.873155284806
1243,1243.0,3.12664,3.12664,2.3330838778396137,613.9280600824001
1244,1244.0,5.92189,5.92189,5.128332629972841,613.982964879994
1245,1245.0,9.15602,9.15602,8.36246138210607,614.037869677588
1246,1246.0,11.1719,11.1719,10.378340134239297,614.0927744751821
1247,1247.0,11.7229,11.7229,10.929338886372523,614.147679272776
1248,1248.0,11.8352,11.8352,11.041637638505751,614.2025840703701
1249,1249.0,11.9015,11.8993,11.10573639063898,614.2574888679641
1250,1250.0,11.8993,11.8993,11.105735142772208,614.312393665558
1251,1251.0,11.899,11.899,11.105433894905433,614.3672984631521
1252,1252.0,11.8822,11.8822,11.088632647038661,614.4222032607461
1253,1253.0,11.8363,11.8363,11.042731399171888,614.47710805834
1254,1254.0,10.6709,10.6709,9.877330151305117,614.5320128559341
1255,1255.0,7.04478,7.04478,6.251208903438345,614.5869176535281
1256,1256.0,3.29146,3.29146,2.497887655571572,614.6418224511222
1257,1257.0,1.67362,1.67362,0.8800464077048001,614.6967272487161
1258,1258.0,1.205,1.205,0.41142515983802774,614.7516320463101
1259,1259.0,1.01555,1.01555,0.22197391197125527,614.8065368439042
1260,1260.0,0.943496,0.943496,0.14991866410448296,614.8614416414981
1261,1261.0,0.90939,0.90939,0.11581141623771063,614.9163464390922
1262,1262.0,0.881987,0.881987,0.0884071683709382,614.9712512366862
1263,1263.0,0.870014,0.870014,0.07643292050416595,615.0261560342801
1264,1264.0,0.86584,0.86584,0.07225767263739391,615.0810608318742
1265,1265.0,0.85718,0.85718,0.06359642477062177,615.1359656294682
1266,1266.0,0.855992,0.855992,0.06240717690384956,615.1908704270622
1267,1267.0,0.852517,0.852517,0.05893092903707742,615.2457752246562
1268,1268.0,0.845431,0.845431,0.051843681170305356,615.3006800222502
1269,1269.0,0.840752,0.840752,0.04716343330353334,615.3555848198442
1270,1270.0,0.837536,0.837536,0.04394618543676121,615.4104896174382
1271,1271.0,0.834688,0.835469,0.041877937569989254,615.4653944150322
1272,1272.0,0.835469,0.834688,0.0410956897032172,615.5202992126262
1273,1273.0,0.834383,0.834383,0.04078944183644517,615.5752040102202
1274,1274.0,0.831976,0.834383,0.04078819396967315,615.6301088078143
1275,1275.0,0.837045,0.834695,0.0410989461029011,615.6850136054082
1276,1276.0,0.834695,0.837045,0.04344769823612904,615.7399184030022
1277,1277.0,0.838307,0.838307,0.04470845036935689,615.7948232005963
1278,1278.0,0.847052,0.847052,0.05345220250258487,615.8497279981902
1279,1279.0,0.964717,0.964717,0.17111595463581286,615.9046327957842
1280,1280.0,1.32229,1.32229,0.5286877067690408,615.9595375933783
1281,1281.0,2.00914,2.00914,1.2155364589022686,616.0144423909722
1282,1282.0,3.1741,3.1741,2.380495211035497,616.0693471885663
1283,1283.0,4.16603,4.16603,3.3724239631687247,616.1242519861603
1284,1284.0,4.56916,4.56916,3.7755527153019526,616.1791567837543
1285,1285.0,4.71883,4.71883,3.92522146743518,616.2340615813483
1286,1286.0,4.76585,4.76585,3.972240219568409,616.2889663789423
1287,1287.0,4.79309,4.78086,3.9872489717016357,616.3438711765364
1288,1288.0,4.78086,4.78086,3.987247723834864,616.3987759741303
1289,1289.0,4.72491,4.72491,3.9312964759680926,616.4536807717243
1290,1290.0,4.51039,4.51039,3.71677522810132,616.5085855693184
1291,1291.0,4.02808,4.02808,3.234463980234548,616.5634903669123
1292,1292.0,3.13232,3.13232,2.338702732367776,616.6183951645064
1293,1293.0,1.91338,1.91338,1.1197614845010038,616.6732999621004
1294,1294.0,1.17877,1.17877,0.38515023663423154,616.7282047596943
1295,1295.0,0.957261,0.957261,0.16363998876745944,616.7831095572884
1296,1296.0,0.880132,0.880132,0.08650974090068742,616.8380143548824
1297,1297.0,0.846688,0.846688,0.05306449303391536,616.8929191524763
1298,1298.0,0.829142,0.829142,0.035517245167143385,616.9478239500704
1299,1299.0,0.823999,0.823999,0.03037299730037135,617.0027287476644
1300,1300.0,0.820227,0.820227,0.02659974943359933,617.0576335452585
1301,1301.0,0.817844,0.820227,0.026598501566827304,617.1125383428524
1302,1302.0,0.8245,0.823271,0.029641253700055215,617.1674431404464
1303,1303.0,0.823271,0.8245,0.030869005833283225,617.2223479380405
1304,1304.0,0.828206,0.828206,0.03457375796651119,617.2772527356344
1305,1305.0,0.828781,0.828781,0.035147510099739154,617.3321575332284
1306,1306.0,0.829961,0.828781,0.03514626223296713,617.3870623308225
1307,1307.0,0.827245,0.827245,0.03360901436619512,617.4419671284164
1308,1308.0,0.825178,0.82565,0.032012766499423084,617.4968719260105
1309,1309.0,0.82565,0.82565,0.03201151863265117,617.5517767236045
1310,1310.0,0.827855,0.82565,0.032010270765879256,617.6066815211984
1311,1311.0,0.820869,0.820869,0.027228022899107307,617.6615863187925
1312,1312.0,0.819046,0.819046,0.025403775032335485,617.7164911163865
1313,1313.0,0.815669,0.815669,0.022025527165563497,617.7713959139805
1314,1314.0,0.814741,0.815669,0.022024279298791583,617.8263007115745
1315,1315.0,0.821144,0.821144,0.027498031432019787,617.8812055091685
1316,1316.0,0.83171,0.83171,0.03806278356524795,617.9361103067625
1317,1317.0,0.842719,0.842719,0.04907053569847608,617.9910151043565
1318,1318.0,0.850291,0.846993,0.05334328783170417,618.0459199019506
1319,1319.0,0.846993,0.850291,0.056640039964932276,618.1008246995445
1320,1320.0,0.851549,0.847207,0.053554792098160386,618.1557294971385
1321,1321.0,0.847207,0.847207,0.05355354423138847,618.2106342947326
1322,1322.0,0.846646,0.847207,0.05355229636461656,618.2655390923265
1323,1323.0,0.85862,0.846646,0.05299004849784461,618.3204438899206
1324,1324.0,0.839786,0.839786,0.04612880063107272,618.3753486875146
1325,1325.0,0.835054,0.835054,0.041395552764300736,618.4302534851086
1326,1326.0,0.825321,0.825321,0.03166130489752894,618.4851582827026
1327,1327.0,0.813457,0.813457,0.019796057030757153,618.5400630802966
1328,1328.0,0.807641,0.809298,0.015635809163985326,618.5949678778906
1329,1329.0,0.809298,0.808399,0.01473556129721354,618.6498726754846
1330,1330.0,0.808399,0.808399,0.014734313430441737,618.7047774730786
1331,1331.0,0.808044,0.808044,0.01437806556366994,618.7596822706726
1332,1332.0,0.807544,0.807544,0.013876817696898303,618.8145870682666
1333,1333.0,0.805989,0.805989,0.012320569830126527,618.8694918658606
1334,1334.0,0.805708,0.805989,0.012319321963354724,618.9243966634547
1335,1335.0,0.811129,0.807872,0.014201074096583,618.9793014610486
1336,1336.0,0.807872,0.807872,0.014199826229811197,619.0342062586426
1337,1337.0,0.807117,0.807872,0.014198578363039394,619.0891110562367
1338,1338.0,0.810968,0.807117,0.01344233049626753,619.1440158538306
1339,1339.0,0.806968,0.810968,0.017292082629495775,619.1989206514247
1340,1340.0,0.819641,0.806968,0.01329083476272408,619.2538254490187
1341,1341.0,0.8029,0.8029,0.009221586895952316,619.3087302466126
1342,1342.0,0.801908,0.8029,0.00922034824899498,619.3636350442067
1343,1343.0,0.804157,0.802765,0.009084118820603115,619.4185398418007
1344,1344.0,0.802765,0.804157,0.010474898474000849,619.4734446393948
1345,1345.0,0.806083,0.802765,0.009081678127398463,619.5283494369887
1346,1346.0,0.800665,0.802161,0.008476466860125154,619.5832542345827
1347,1347.0,0.802161,0.800665,0.006979264064768009,619.6381590321768
1348,1348.0,0.79846,0.801536,0.007849068240134205,619.6930638297707
1349,1349.0,0.801536,0.801536,0.007847880258087914,619.7479686273648
1350,1350.0,0.805801,0.801536,0.00784670011743327,619.8028734249588
1351,1351.0,0.800656,0.800656,0.006965527816982231,619.8577782225527
1352,1352.0,0.800145,0.800145,0.006453362473474389,619.9126830201468
1353,1353.0,0.799661,0.799908,0.0062152035738574085,619.9675878177408
1354,1354.0,0.799908,0.799908,0.0062140508796401095,620.0224926153347
1355,1355.0,0.800553,0.800553,0.006857904389664382,620.0773974129288
1356,1356.0,0.801925,0.801925,0.00822876474878631,620.1323022105228
1357,1357.0,0.803882,0.803882,0.010184633331271398,620.1872070081167
1358,1358.0,0.807919,0.807919,0.014220501913756567,620.2421118057108
1359,1359.0,0.811192,0.811192,0.017492370496241638,620.2970166033048
1360,1360.0,0.815628,0.814971,0.021270239078726827,620.3519214008988
1361,1361.0,0.814971,0.815628,0.021926107661212058,620.4068261984928
1362,1362.0,0.816573,0.816573,0.022869976243697243,620.4617309960868
1363,1363.0,0.819068,0.816573,0.022868844826182455,620.5166357936808
1364,1364.0,0.816549,0.816549,0.022843713408667532,620.5715405912748
1365,1365.0,0.816065,0.816549,0.022842581991152744,620.6264453888689
1366,1366.0,0.818311,0.816944,0.02323645057363799,620.6813501864629
1367,1367.0,0.816944,0.816944,0.023235319156123202,620.7362549840568
1368,1368.0,0.816141,0.816574,0.022864187738608543,620.7911597816509
1369,1369.0,0.816574,0.816141,0.02243005632109385,620.8460645792449
1370,1370.0,0.810601,0.811113,0.01740092490357914,620.9009693768389
1371,1371.0,0.811113,0.811113,0.017399793486064463,620.9558741744329
1372,1372.0,0.817978,0.817978,0.024263662068549796,621.0107789720269
1373,1373.0,0.828867,0.828867,0.03515153065103516,621.0656837696209
1374,1374.0,0.843179,0.843179,0.04946239923352047,621.1205885672149
1375,1375.0,0.858365,0.858365,0.06464726781600583,621.175493364809
1376,1376.0,0.885776,0.885776,0.09205713639849111,621.2303981624029
1377,1377.0,1.03724,1.03724,0.24352000498097637,621.2853029599969
1378,1378.0,1.32728,1.32728,0.5335588735634618,621.340207757591
1379,1379.0,1.88651,1.88651,1.0927877421459469,621.3951125551849
1380,1380.0,2.69906,2.69906,1.905336610728432,621.4500173527789
1381,1381.0,3.27895,3.27895,2.4852254793109174,621.504922150373
1382,1382.0,3.48624,3.48624,2.6925143478934026,621.5598269479669
1383,1383.0,3.56182,3.56182,2.768093216475888,621.6147317455609
1384,1384.0,3.58531,3.58007,2.786342085058373,621.669636543155
1385,1385.0,3.58007,3.58007,2.7863409536408583,621.7245413407489
1386,1386.0,3.56343,3.56343,2.7696998222233438,621.779446138343
1387,1387.0,3.49976,3.49976,2.7060286908058293,621.834350935937
1388,1388.0,3.29145,3.29145,2.4977175593883145,621.889255733531
1389,1389.0,2.91649,2.91649,2.1227564279707996,621.944160531125
1390,1390.0,2.20629,2.20629,1.4125552965532848,621.999065328719
1391,1391.0,1.41518,1.41518,0.6214441651357702,622.0539701263131
1392,1392.0,1.03048,1.03048,0.23674303371825545,622.108874923907
1393,1393.0,0.897239,0.897239,0.10350090230074072,622.163779721501
1394,1394.0,0.849791,0.849791,0.05605177088322599,622.2186845190951
1395,1395.0,0.83193,0.83193,0.0381896394657113,622.273589316689
1396,1396.0,0.82243,0.82243,0.02868850804819667,622.3284941142831
1397,1397.0,0.819368,0.819368,0.025625376630681984,622.3833989118771
1398,1398.0,0.813223,0.813541,0.01979724521316739,622.438303709471
1399,1399.0,0.813541,0.813223,0.019478113795652896,622.4932085070651
1400,1400.0,0.810331,0.810331,0.016584982378138324,622.5481133046591
1401,1401.0,0.809613,0.809613,0.015865850960623762,622.6030181022531
1402,1402.0,0.809219,0.809613,0.015864719543109196,622.6579228998471
1403,1403.0,0.8108,0.809219,0.015469588125594624,622.7128276974411
1404,1404.0,0.804215,0.805398,0.011647456708080095,622.7677324950351
1405,1405.0,0.805398,0.804215,0.010463325290565706,622.8226372926291
1406,1406.0,0.803681,0.803681,0.009928193873051328,622.8775420902231
1407,1407.0,0.79998,0.802512,0.008758062455537008,622.9324468878172
1408,1408.0,0.802512,0.801708,0.007952939792218672,622.9873516854111
1409,1409.0,0.801708,0.802483,0.008726825075389133,623.0422564830052
1410,1410.0,0.802483,0.801708,0.00795071908139855,623.0971612805992
1411,1411.0,0.800902,0.802483,0.008724621031661828,623.1520660781931
1412,1412.0,0.80616,0.801656,0.007896531702543563,623.2069708757872
1413,1413.0,0.801656,0.801656,0.007895450263331827,623.2618756733812
1414,1414.0,0.800875,0.801656,0.007894376712938134,623.3167804709751
1415,1415.0,0.803995,0.802274,0.008511311050281911,623.3716852685692
1416,1416.0,0.802274,0.803163,0.009399253894181836,623.4265900661632
1417,1417.0,0.803163,0.802274,0.008509206135907776,623.4814948637572
1418,1418.0,0.801581,0.803089,0.009323166882068912,623.5363996613512
1419,1419.0,0.803089,0.803089,0.009322136949645121,623.5913044589452
1420,1420.0,0.803843,0.803089,0.009321116337597357,623.6462092565392
1421,1421.0,0.798936,0.803843,0.010074105044895698,623.7011140541332
1422,1422.0,0.806387,0.798936,0.005166093752194123,623.7560188517273
1423,1423.0,0.798356,0.801231,0.007460087614762023,623.8109236493212
1424,1424.0,0.801231,0.799843,0.00607108892962227,623.8658284469152
1425,1425.0,0.799843,0.799843,0.006070096305360484,623.9207332445093
1426,1426.0,0.799153,0.799843,0.006069109740979517,623.9756380421032
1427,1427.0,0.807395,0.807395,0.013620129235488387,624.0305428396973
1428,1428.0,0.808693,0.807395,0.013619148729997366,624.0854476372913
1429,1429.0,0.800117,0.802406,0.008629168224506212,624.1403524348852
1430,1430.0,0.802406,0.800953,0.007175196343762735,624.1952572324793
1431,1431.0,0.800953,0.802406,0.008627231629752763,624.2501620300733
1432,1432.0,0.804701,0.804701,0.010921275538537278,624.3050668276672
1433,1433.0,0.806616,0.806616,0.012835319447321636,624.3599716252613
1434,1434.0,0.810629,0.809223,0.01544136335610602,624.4148764228553
1435,1435.0,0.809223,0.809368,0.015585407264890327,624.4697812204494
1436,1436.0,0.809368,0.809368,0.015584451173674574,624.5246860180433
1437,1437.0,0.813772,0.813772,0.019987495082459006,624.5795908156373
1438,1438.0,0.817255,0.813772,0.019986538991243252,624.6344956132314
1439,1439.0,0.812246,0.812246,0.01845958290002747,624.6894004108253
1440,1440.0,0.811715,0.812246,0.01845862680881183,624.7443052084193
1441,1441.0,0.813662,0.813543,0.01975467071759618,624.7992100060134
1442,1442.0,0.813543,0.813543,0.019753714626380536,624.8541148036073
1443,1443.0,0.811358,0.811358,0.0175677585351649,624.9090196012014
1444,1444.0,0.807224,0.80822,0.014428802443949174,624.9639243987954
1445,1445.0,0.80822,0.807224,0.013431846352733423,625.0188291963893
1446,1446.0,0.807073,0.80822,0.014426890261517666,625.0737339939834
1447,1447.0,0.819209,0.807073,0.013278934170301904,625.1286387915774
1448,1448.0,0.806817,0.806817,0.013021978079086116,625.1835435891714
1449,1449.0,0.806092,0.806817,0.013021021987870474,625.2384483867654
1450,1450.0,0.809586,0.809186,0.015389065896654675,625.2933531843594
1451,1451.0,0.809186,0.809586,0.015788109805438988,625.3482579819535
1452,1452.0,0.810757,0.810757,0.016958153714223156,625.4031627795474
1453,1453.0,0.812034,0.812034,0.018234197623007486,625.4580675771415
1454,1454.0,0.818403,0.818403,0.02460224153179169,625.5129723747355
1455,1455.0,0.820969,0.820969,0.027167285440575784,625.5678771723294
1456,1456.0,0.824496,0.824496,0.030693329349360088,625.6227819699235
1457,1457.0,0.827797,0.827473,0.03366937325814434,625.6776867675175
1458,1458.0,0.827473,0.827797,0.03399241716692858,625.7325915651114
1459,1459.0,0.83347,0.83347,0.039664461075712865,625.7874963627055
1460,1460.0,0.838164,0.838164,0.04435750498449709,625.8424011602995
1461,1461.0,0.853704,0.845699,0.05189154889328129,625.8973059578935
1462,1462.0,0.845699,0.853379,0.05957059280206556,625.9522107554875
1463,1463.0,0.853379,0.853379,0.059569636710849805,626.0071155530815
1464,1464.0,0.861055,0.861055,0.06724468061963407,626.0620203506755
1465,1465.0,0.906363,0.906363,0.11255172452841822,626.1169251482695
1466,1466.0,1.11226,1.11226,0.31844776843720235,626.1718299458635
1467,1467.0,1.69805,1.69805,0.9042368123459865,626.2267347434575
1468,1468.0,2.78366,2.78366,1.9898458562547705,626.2816395410515
1469,1469.0,4.7856,4.7856,3.9917849001635544,626.3365443386456
1470,1470.0,7.01039,7.01039,6.216573944072339,626.3914491362395
1471,1471.0,8.22266,8.22266,7.428842987981122,626.4463539338335
1472,1472.0,8.64193,8.64193,7.848112031889908,626.5012587314276
1473,1473.0,8.8242,8.8242,8.03038107579869,626.5561635290215
1474,1474.0,8.91824,8.91824,8.124420119707477,626.6110683266156
1475,1475.0,8.93515,8.91824,8.124419163616261,626.6659731242096
1476,1476.0,8.87011,8.87011,8.076288207525044,626.7208779218035
1477,1477.0,8.48899,8.48899,7.695167251433828,626.7757827193976
1478,1478.0,7.74647,7.74647,6.952646295342613,626.8306875169916
1479,1479.0,6.36703,6.36703,5.5732053392513965,626.8855923145857
1480,1480.0,4.0754,4.0754,3.281574383160181,626.9404971121796
1481,1481.0,2.09644,2.09644,1.3026134270689647,626.9954019097736
1482,1482.0,1.3266,1.3266,0.532772470977749,627.0503067073677
1483,1483.0,1.06867,1.06867,0.2748415148865332,627.1052115049616
1484,1484.0,0.94818,0.94818,0.15435055879531734,627.1601163025557
1485,1485.0,0.889751,0.889751,0.09592060270410141,627.2150211001497
1486,1486.0,0.8654,0.8654,0.07156864661288553,627.2699258977436
1487,1487.0,0.852836,0.852836,0.05900369052166976,627.3248306953377
1488,1488.0,0.841233,0.841233,0.047399734430453866,627.3797354929317
1489,1489.0,0.838018,0.838018,0.04418377833923803,627.4346402905256
1490,1490.0,0.836698,0.836698,0.04286282224802218,627.4895450881197
1491,1491.0,0.828951,0.828951,0.035114866156806146,627.5444498857137
1492,1492.0,0.828064,0.828064,0.0342269100655902,627.5993546833076
1493,1493.0,0.82181,0.82181,0.027971953974374353,627.6542594809017
1494,1494.0,0.81723,0.81723,0.02339099788315846,627.7091642784957
1495,1495.0,0.816365,0.816365,0.02252504179194259,627.7640690760898
1496,1496.0,0.8149,0.8149,0.021059085700726676,627.8189738736837
1497,1497.0,0.811201,0.812016,0.018174129609510814,627.8738786712777
1498,1498.0,0.812016,0.811201,0.01735817351829494,627.9287834688718
1499,1499.0,0.810847,0.810847,0.017003217427078998,627.9836882664657
1500,1500.0,0.805626,0.805626,0.011781261335863102,628.0385930640598
1501,1501.0,0.804919,0.805626,0.011780305244647238,628.0934978616538
1502,1502.0,0.806998,0.806688,0.01284134915343138,628.1484026592477
1503,1503.0,0.806688,0.806688,0.012840393062215405,628.2033074568418
1504,1504.0,0.805209,0.805805,0.011956436970999573,628.2582122544358
1505,1505.0,0.805805,0.805805,0.011955480879783709,628.3131170520298
1506,1506.0,0.805975,0.805975,0.012124524788567959,628.3680218496238
1507,1507.0,0.808661,0.808253,0.014401568697352096,628.4229266472178
1508,1508.0,0.808253,0.808253,0.014400612606136343,628.4778314448118
1509,1509.0,0.803486,0.805542,0.01168865651492057,628.5327362424058
1510,1510.0,0.805542,0.804387,0.0105327004237048,628.5876410399999
1511,1511.0,0.804387,0.805542,0.011686744332488952,628.6425458375938
1512,1512.0,0.805838,0.805838,0.011981788241273161,628.6974506351878
1513,1513.0,0.805968,0.805838,0.011980832150057297,628.7523554327819
1514,1514.0,0.805191,0.805968,0.012109876058841396,628.8072602303758
1515,1515.0,0.819097,0.808224,0.014364919967625567,628.8621650279698
1516,1516.0,0.808224,0.808224,0.014363963876409702,628.9170698255639
1517,1517.0,0.805223,0.807694,0.013833007785193696,628.9719746231578
1518,1518.0,0.807694,0.807694,0.01383205169397772,629.0268794207518
1519,1519.0,0.812432,0.812432,0.018569095602761654,629.0817842183459
1520,1520.0,0.815362,0.815362,0.021498139511545666,629.1366890159399
1521,1521.0,0.817358,0.817358,0.02349318342032969,629.1915938135339
1522,1522.0,0.81859,0.81859,0.024724227329113724,629.2464986111279
1523,1523.0,0.81961,0.81961,0.02574327123789777,629.3014034087219
1524,1524.0,0.820244,0.81961,0.025742315146681904,629.3563082063159
1525,1525.0,0.819459,0.820244,0.026375359055466063,629.4112130039099
1526,1526.0,0.820498,0.820498,0.026628402964250175,629.466117801504
1527,1527.0,0.821191,0.821191,0.027320446873034476,629.5210225990979
1528,1528.0,0.821778,0.821191,0.02731949078181861,629.5759273966919
1529,1529.0,0.819491,0.819491,0.025618534690602823,629.630832194286
1530,1530.0,0.817996,0.817996,0.024122578599387046,629.6857369918799
1531,1531.0,0.815232,0.817996,0.02412162250817118,629.740641789474
1532,1532.0,0.819585,0.819585,0.02570966641695538,629.795546587068
1533,1533.0,0.822861,0.822861,0.02898471032573946,629.8504513846619
1534,1534.0,0.825628,0.825628,0.03175075423452367,629.905356182256
1535,1535.0,0.85682,0.85682,0.0629417981433078,629.96026097985
1536,1536.0,0.990351,0.990351,0.1964718420520919,630.015165777444
1537,1537.0,1.24704,1.24704,0.453159885960876,630.070070575038
1538,1538.0,1.73468,1.73468,0.9407989298696602,630.124975372632
1539,1539.0,2.58236,2.58236,1.7884779737784444,630.179880170226
1540,1540.0,3.41655,3.41655,2.6226670176872284,630.23478496782
1541,1541.0,3.80277,3.80277,3.008886061596013,630.289689765414
1542,1542.0,3.94323,3.94323,3.149345105504797,630.3445945630081
1543,1543.0,4.01579,4.01579,3.2219041494135814,630.399499360602
1544,1544.0,4.05542,4.05534,3.261453193322366,630.454404158196
1545,1545.0,4.05534,4.05534,3.2614522372311505,630.5093089557901
1546,1546.0,3.99245,3.99245,3.1985612811399347,630.564213753384
1547,1547.0,3.79712,3.79712,3.0032303250487193,630.6191185509781
1548,1548.0,3.46451,3.46451,2.670619368957504,630.6740233485721
1549,1549.0,2.83529,2.83529,2.0413984128662883,630.728928146166
1550,1550.0,1.91506,1.91506,1.1211674567750727,630.7838329437601
1551,1551.0,1.23603,1.23603,0.4421365006838571,630.8387377413541
1552,1552.0,0.993249,0.993249,0.1993545445926418,630.8936425389481
1553,1553.0,0.905378,0.905378,0.11148258850142634,630.9485473365421
1554,1554.0,0.862554,0.862554,0.06865763241021094,631.0034521341361
1555,1555.0,0.847886,0.847886,0.05398867631899562,631.0583569317301
1556,1556.0,0.835859,0.835859,0.0419607202277803,631.1132617293241
1557,1557.0,0.835553,0.835859,0.04195976413656488,631.1681665269182
1558,1558.0,0.836912,0.835553,0.04165280804534943,631.2230713245121
1559,1559.0,0.831453,0.831453,0.03755185195413413,631.2779761221061
1560,1560.0,0.829645,0.831453,0.03755089586291871,631.3328809197002
1561,1561.0,0.832974,0.829645,0.03574193977170326,631.3877857172942
1562,1562.0,0.827527,0.827527,0.033622983680487994,631.4426905148882
1563,1563.0,0.826242,0.827527,0.033622027589272685,631.4975953124822
1564,1564.0,0.837183,0.826242,0.032336071498057395,631.5525001100762
1565,1565.0,0.820931,0.820931,0.02702411540684191,631.6074049076702
1566,1566.0,0.816103,0.816103,0.022195159315626545,631.6623097052642
1567,1567.0,0.814146,0.814146,0.020237203224411138,631.7172145028582
1568,1568.0,0.809715,0.809715,0.015805247133195643,631.7721193004522
1569,1569.0,0.807687,0.809601,0.015690291041980386,631.8270240980462
1570,1570.0,0.809601,0.809601,0.015689334950764966,631.8819288956402
1571,1571.0,0.815048,0.810523,0.016610378859549524,631.9368336932342
1572,1572.0,0.810523,0.815048,0.021134422768334105,631.9917384908282
1573,1573.0,0.820803,0.817003,0.023088466677118724,632.0466432884223
1574,1574.0,0.817003,0.817003,0.023087510585903304,632.1015480860162
1575,1575.0,0.816332,0.816476,0.022559554494687828,632.1564528836102
1576,1576.0,0.816476,0.816476,0.022558598403472407,632.2113576812043
1577,1577.0,0.817998,0.817998,0.0240796423122569,632.2662624787982
1578,1578.0,0.819694,0.819694,0.02577468622104151,632.3211672763923
1579,1579.0,0.828909,0.828909,0.03498873012982606,632.3760720739863
1580,1580.0,0.835033,0.835033,0.04111177403861055,632.4309768715802
1581,1581.0,0.849071,0.849071,0.05514881794739501,632.4858816691743
1582,1582.0,0.869584,0.869584,0.07566086185617948,632.5407864667683
1583,1583.0,0.883932,0.883932,0.09000790576496398,632.5956912643624
1584,1584.0,0.894154,0.894154,0.10022894967374851,632.6505960619563
1585,1585.0,0.903857,0.903857,0.10993099358253322,632.7055008595503
1586,1586.0,0.917414,0.917414,0.12348703749131784,632.7604056571444
1587,1587.0,0.92921,0.92921,0.13528208140010256,632.8153104547383
1588,1588.0,0.947795,0.947795,0.15386612530888732,632.8702152523324
1589,1589.0,1.03839,1.03839,0.24446016921767189,632.9251200499264
1590,1590.0,1.35162,1.35162,0.5576892131264567,632.9800248475203
1591,1591.0,1.96298,1.96298,1.1690482570352412,633.0349296451144
1592,1592.0,3.08243,3.08243,2.288497300944026,633.0898344427084
1593,1593.0,5.02797,5.02797,4.234036344852811,633.1447392403023
1594,1594.0,6.98184,6.98184,6.187905388761595,633.1996440378964
1595,1595.0,7.93604,7.93604,7.14210443267038,633.2545488354904
1596,1596.0,8.29768,8.29768,7.503743476579164,633.3094536330844
1597,1597.0,8.44943,8.44943,7.6554925204879485,633.3643584306784
1598,1598.0,8.53261,8.51698,7.723041564396734,633.4192632282724
1599,1599.0,8.51698,8.51698,7.723040608305519,633.4741680258664
1600,1600.0,8.37784,8.37784,7.583899652214304,633.5290728234604
1601,1601.0,7.96364,7.96364,7.1696986961230875,633.5839776210544
1602,1602.0,7.18371,7.18371,6.389767740031872,633.6388824186484
1603,1603.0,5.72887,5.72887,4.934926783940657,633.6937872162424
1604,1604.0,3.5621,3.5621,2.768155827849442,633.7486920138365
1605,1605.0,1.90558,1.90558,1.1116348717582265,633.8035968114305
1606,1606.0,1.28798,1.28798,0.49403391566701116,633.8585016090244
1607,1607.0,1.0586,1.0586,0.26465295957579593,633.9134064066185
1608,1608.0,0.944968,0.944968,0.15102000348458056,633.9683112042125
1609,1609.0,0.885756,0.885756,0.0918070473933651,634.0232160018065
1610,1610.0,0.858625,0.858625,0.06467509130214966,634.0781207994005
1611,1611.0,0.840172,0.840172,0.046221135210934294,634.1330255969945
1612,1612.0,0.832108,0.832108,0.0381561791197188,634.1879303945885
1613,1613.0,0.827337,0.827337,0.03338422302850341,634.2428351921825
1614,1614.0,0.826379,0.826379,0.03242526693728798,634.2977399897766
1615,1615.0,0.82225,0.826379,0.03242431084607256,634.3526447873705
1616,1616.0,0.828448,0.82225,0.02829435475485731,634.4075495849645
1617,1617.0,0.817259,0.817259,0.02330239866364181,634.4624543825586
1618,1618.0,0.815852,0.817259,0.02330144257242639,634.5173591801525
1619,1619.0,0.818814,0.815852,0.021893486481211033,634.5722639777465
1620,1620.0,0.81508,0.815504,0.021544530389995598,634.6271687753406
1621,1621.0,0.815504,0.81508,0.021119574298780197,634.6820735729345
1622,1622.0,0.814835,0.814835,0.020873618207564726,634.7369783705286
1623,1623.0,0.812981,0.814835,0.020872662116349305,634.7918831681226
1624,1624.0,0.817678,0.816252,0.022288706025133886,634.8467879657165
1625,1625.0,0.816252,0.817678,0.023713749933918504,634.9016927633106
1626,1626.0,0.819322,0.818569,0.02460379384270306,634.9565975609046
1627,1627.0,0.818569,0.818569,0.02460283775148764,635.0115023584985
1628,1628.0,0.817824,0.817824,0.023856881660272222,635.0664071560926
1629,1629.0,0.816954,0.817222,0.02325392556905681,635.1213119536866
1630,1630.0,0.817222,0.817222,0.02325296947784139,635.1762167512807
1631,1631.0,0.818973,0.818051,0.024081013386625827,635.2311215488746
1632,1632.0,0.818051,0.818973,0.025002057295410274,635.2860263464686
1633,1633.0,0.81916,0.818051,0.024079101204194764,635.3409311440627
1634,1634.0,0.816258,0.816258,0.0222851451129793,635.3958359416566
